(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:53:37.402, 	1, 	1, 	21.738, 	13.3278, 	0, 	-1.249e-14, 	1.52, 	(0.395702,-0.653439);(-1.12245,0.354409);(0.869181,0.0254257);(-0.848582,-0.0308236);
18:55:01.883, 	0, 	2, 	15.0597, 	14.5114, 	0, 	-1.249e-14, 	1.52, 	(0.0359315,-0.0765788);
18:55:01.903, 	0, 	2, 	15.1986, 	15.2801, 	0, 	4, 	1.52, 	(-0.0642092,0.0965782);
18:55:01.915, 	0, 	1, 	14.2752, 	11.6139, 	0, 	8, 	1.216, 	(0.946121,0.291067);(-1.19645,-0.437496);(1.40992,-0.158725);(-0.987719,0.788532);
18:55:01.944, 	0, 	2, 	14.0321, 	15.5014, 	0, 	12, 	0.912, 	(0.09618,0.0640116);
18:55:01.964, 	0, 	2, 	13.7667, 	15.2618, 	0, 	16, 	0.912, 	(-0.0845056,0.071087);
18:55:01.977, 	0, 	1, 	-0.0226126, 	-0.277243, 	0, 	20, 	0.608, 	(0.0226887,-0.105519);(0.0190496,-0.0167165);(-0.00334086,-0.0574529);(-0.0434174,0.1743);
18:55:02.004, 	0, 	2, 	13.664, 	15.4321, 	0, 	24, 	0.304, 	(0.049296,0.0669314);
18:55:02.024, 	0, 	2, 	14.931, 	15.9496, 	0, 	28, 	0.304, 	(0.0988012,-0.0737331);
18:55:02.036, 	0, 	1, 	15.5574, 	9.2426, 	0, 	32, 	-7.10543e-17, 	(0.918958,0.503533);(-1.13937,-0.888726);(1.16663,0.0932642);(-0.965032,0.517356);
18:55:02.085, 	0, 	2, 	15.0757, 	14.9766, 	0, 	36, 	-7.10543e-17, 	(0.0216517,0.096742);
18:55:02.096, 	1, 	1, 	15.2033, 	7.91516, 	0, 	40, 	-7.10543e-17, 	(0.975086,-0.0883287);(-1.48862,-0.273299);(1.16846,-0.514154);(-0.646789,1.08281);
18:55:02.125, 	1, 	2, 	14.6812, 	22.3078, 	1, 	40, 	0.304, 	(-0.13806,-0.551697);
18:55:02.139, 	0, 	1, 	15.5823, 	12.7594, 	1, 	40, 	0.304, 	(0.989337,0.0551365);(-1.36615,-0.276783);(1.29869,-0.470947);(-0.75389,1.074);
18:55:02.157, 	0, 	1, 	15.3854, 	8.75417, 	0, 	44, 	0.304, 	(-0.79007,-0.62793);(0.987741,0.96753);(-1.35237,-0.327664);(1.22593,-0.488392);
18:55:02.186, 	1, 	2, 	15.2825, 	24.6993, 	1, 	48, 	0.608, 	(0.232666,0.560762);
18:55:02.200, 	1, 	1, 	15.327, 	6.1405, 	0, 	48, 	0.608, 	(-0.711417,-0.695467);(0.864745,0.930255);(-1.39823,-0.462876);(1.29373,-0.385451);
18:55:02.217, 	1, 	1, 	14.1886, 	7.32493, 	0, 	48, 	0.608, 	(-0.563726,-0.747806);(0.631112,1.12449);(-1.2559,-0.730328);(1.35256,-0.13442);
18:55:02.246, 	1, 	2, 	15.1709, 	25.2849, 	1, 	48, 	0.912, 	(0.481087,-0.37526);
18:55:02.278, 	0, 	1, 	14.8179, 	7.12312, 	1, 	48, 	0.912, 	(0.14434,-0.805583);(-0.354049,1.06832);(-0.258751,-1.43835);(0.985693,0.90415);
18:55:02.307, 	1, 	2, 	14.7925, 	24.4838, 	1, 	52, 	1.216, 	(-0.324037,-0.507084);
18:55:02.320, 	1, 	1, 	13.9845, 	7.78638, 	0, 	52, 	1.216, 	(0.854572,0.818267);(-1.00946,-0.920608);(1.20377,0.267413);(-1.03573,0.417481);
18:55:02.338, 	1, 	1, 	14.4213, 	7.59537, 	0, 	52, 	0.912, 	(-0.705225,-0.71908);(0.791661,1.272);(-1.09004,-0.541121);(1.19404,-0.334613);
18:55:02.367, 	1, 	2, 	13.7387, 	23.1787, 	1, 	52, 	1.216, 	(-0.380596,0.433235);
18:55:02.381, 	0, 	1, 	13.5613, 	8.05078, 	1, 	52, 	1.216, 	(0.686624,-0.893088);(-0.896087,1.05668);(0.265568,-1.33927);(0.61048,1.10574);
18:55:02.408, 	1, 	2, 	14.688, 	24.2888, 	1, 	56, 	1.216, 	(-0.343534,-0.512396);
18:55:02.428, 	1, 	2, 	13.3358, 	21.8613, 	1, 	52, 	1.52, 	(-0.275019,0.474848);
18:55:02.488, 	1, 	2, 	13.41, 	20.2063, 	1, 	48, 	1.824, 	(0.469898,0.179539);
18:55:02.499, 	0, 	1, 	15.3927, 	7.4355, 	1, 	48, 	1.824, 	(-0.272906,-0.703679);(0.152625,0.993406);(-0.952781,-1.28264);(1.30662,0.237201);
18:55:02.548, 	1, 	2, 	15.235, 	24.6298, 	1, 	44, 	1.824, 	(0.251829,-0.591368);
18:55:02.559, 	0, 	1, 	14.7699, 	8.45756, 	1, 	44, 	1.824, 	(-0.0868199,-0.609525);(-0.0117965,0.782174);(-0.711401,-1.41279);(1.20132,0.423739);
18:55:02.589, 	1, 	2, 	16.0599, 	23.4361, 	1, 	40, 	1.824, 	(0.212366,-0.558605);
18:55:02.609, 	1, 	2, 	15.6358, 	23.8272, 	1, 	36, 	2.128, 	(-0.261232,0.584835);
18:55:02.619, 	1, 	1, 	15.3597, 	9.54698, 	0, 	32, 	1.824, 	(-0.268852,0.356862);(0.466779,-0.375752);(-0.602651,1.31563);(-0.351461,-1.08986);
18:55:02.639, 	1, 	2, 	16.0271, 	24.4419, 	1, 	28, 	2.128, 	(-0.306923,0.582187);
18:55:02.660, 	1, 	2, 	16.0222, 	24.4419, 	1, 	24, 	2.128, 	(-0.306923,0.582187);
18:55:02.679, 	1, 	1, 	14.6976, 	9.19716, 	0, 	24, 	1.824, 	(0.11875,0.911466);(-0.0681047,-1.23499);(1.04315,1.4071);(-1.37548,-0.389394);
18:55:02.700, 	1, 	2, 	14.7726, 	24.6385, 	1, 	24, 	1.824, 	(0.516432,-0.410518);
18:55:02.720, 	1, 	1, 	15.2991, 	8.46335, 	0, 	20, 	1.824, 	(-0.0149528,-0.544323);(-0.32095,0.900063);(-0.502026,-1.51914);(1.18054,0.668427);
18:55:02.740, 	0, 	1, 	16.4045, 	8.42034, 	0, 	20, 	1.824, 	(-0.852528,0.660906);(1.53582,-0.829722);(-0.506427,1.31284);(-0.465404,-1.21106);
18:55:02.760, 	1, 	2, 	15.5784, 	23.1614, 	1, 	20, 	1.824, 	(-0.0015336,0.667802);
18:55:02.780, 	1, 	1, 	16.6081, 	10.2604, 	0, 	20, 	1.52, 	(-0.445484,0.964742);(0.712973,-1.29811);(0.235682,1.69816);(-1.08548,-0.960458);
18:55:02.800, 	0, 	1, 	15.4749, 	8.60376, 	0, 	20, 	1.52, 	(0.313563,-0.407814);(-0.918259,0.480149);(0.640898,-1.43575);(0.485001,1.29674);
18:55:02.821, 	1, 	2, 	17.1986, 	25.146, 	1, 	24, 	1.52, 	(-0.65793,-0.112183);
18:55:02.840, 	0, 	1, 	15.8031, 	9.5153, 	1, 	24, 	1.52, 	(0.201645,-1.25364);(-0.125837,1.64382);(-0.748242,-1.03725);(1.06207,0.277031);
18:55:02.860, 	0, 	1, 	15.1173, 	9.15915, 	0, 	24, 	1.216, 	(-0.840352,-0.605739);(1.17428,1.06718);(-1.66513,-0.0836721);(1.11744,-0.949425);
18:55:02.900, 	0, 	1, 	15.8737, 	7.39911, 	0, 	28, 	0.912, 	(-1.32019,0.40737);(1.48555,-0.585896);(-0.710594,1.31199);(-0.222122,-1.19534);
18:55:02.921, 	0, 	1, 	15.8793, 	7.10114, 	0, 	32, 	0.912, 	(-0.437967,1.03306);(0.862592,-1.62115);(0.254323,1.13941);(-0.95698,-0.615189);
18:55:02.942, 	1, 	2, 	15.3022, 	25.2161, 	1, 	36, 	0.912, 	(-0.21164,-0.673994);
18:55:02.961, 	0, 	1, 	15.0801, 	6.20698, 	1, 	36, 	0.912, 	(0.402042,-0.441774);(-0.918223,0.534957);(0.584553,-1.54015);(0.591919,1.29046);
18:55:02.981, 	0, 	1, 	15.2992, 	8.1202, 	0, 	36, 	0.912, 	(-0.727979,-0.212629);(1.11383,0.670641);(-1.67478,0.26417);(0.872849,-1.21838);
18:55:03.002, 	1, 	2, 	14.0815, 	24.2227, 	1, 	40, 	0.912, 	(0.568715,-0.409722);
