(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:50:20.386, 	1, 	1, 	10.6908, 	8.37208, 	0, 	48, 	1.52, 	(0.20703,-0.0704259);(0.0624597,0.240676);(-0.128559,0.128994);(-0.101334,-0.105414);
16:50:35.100, 	1, 	2, 	19.5261, 	15.4829, 	1, 	48, 	1.824, 	(-0.151386,-0.0432608);
16:50:35.120, 	1, 	2, 	20.3564, 	16.0198, 	1, 	44, 	2.128, 	(0.165435,-0.0481122);
16:50:35.140, 	1, 	2, 	21.0479, 	15.7725, 	1, 	44, 	2.128, 	(0.0249799,-0.163536);
16:50:35.160, 	1, 	2, 	20.3355, 	15.6206, 	1, 	44, 	2.432, 	(-0.0840063,-0.128809);
16:50:35.180, 	1, 	2, 	17.2105, 	14.3155, 	1, 	44, 	2.736, 	(-0.121159,0.0581428);
16:50:35.200, 	1, 	2, 	14.1776, 	13.9851, 	1, 	40, 	2.736, 	(0.0436964,0.117731);
16:50:35.220, 	1, 	2, 	13.8791, 	14.6131, 	1, 	40, 	2.736, 	(-0.0719866,-0.0702777);
16:50:35.240, 	1, 	2, 	19.0946, 	14.5608, 	1, 	36, 	2.736, 	(-0.11206,0.0737077);
16:50:35.261, 	0, 	2, 	21.3273, 	13.4629, 	1, 	36, 	2.736, 	(-0.0407212,0.0820643);
16:50:35.281, 	1, 	2, 	17.6888, 	14.5627, 	1, 	32, 	2.736, 	(0.0891425,0.0838881);
16:50:35.301, 	1, 	2, 	20.0511, 	13.5455, 	1, 	32, 	2.736, 	(0.0783266,-0.100604);
16:50:35.321, 	1, 	2, 	14.7062, 	13.1632, 	1, 	32, 	2.736, 	(-0.110016,-0.0419332);
16:50:35.362, 	1, 	2, 	18.3129, 	14.4991, 	1, 	28, 	2.736, 	(-0.0829396,-0.0202954);
16:50:35.382, 	1, 	2, 	20.829, 	12.8763, 	1, 	24, 	2.736, 	(-0.105982,-0.0323027);
16:50:35.402, 	1, 	2, 	19.3024, 	12.8893, 	1, 	20, 	2.736, 	(0.108264,0.0273121);
16:50:35.422, 	1, 	2, 	17.9664, 	13.2955, 	1, 	16, 	2.736, 	(0.0738968,0.0814516);
16:50:35.442, 	1, 	2, 	11.9857, 	12.0561, 	1, 	12, 	2.736, 	(-0.0925341,-0.0185775);
16:50:35.462, 	0, 	2, 	6.18004, 	11.4173, 	1, 	12, 	2.736, 	(0.0491984,-0.0262069);
16:50:35.482, 	0, 	2, 	13.3116, 	10.888, 	0, 	16, 	2.432, 	(-0.0391252,-0.0166814);
16:50:35.505, 	0, 	2, 	17.1669, 	8.81377, 	0, 	16, 	2.432, 	(0.0494253,0.023044);
16:50:35.523, 	0, 	2, 	18.0863, 	6.44032, 	0, 	16, 	2.128, 	(-0.021475,-0.023708);
16:50:35.543, 	0, 	2, 	16.2248, 	5.75072, 	0, 	20, 	1.824, 	(-0.0256767,0.0108087);
16:50:35.563, 	0, 	2, 	13.3831, 	7.07539, 	0, 	24, 	1.52, 	(-0.0329363,-0.0100729);
16:50:35.603, 	0, 	2, 	16.0847, 	7.7489, 	0, 	28, 	1.216, 	(0.0525945,-0.0180926);
16:50:35.623, 	0, 	2, 	17.7589, 	4.02459, 	0, 	32, 	0.912, 	(-0.00339073,0.0156387);
16:50:35.643, 	0, 	2, 	16.6397, 	6.23001, 	0, 	36, 	0.608, 	(-0.0111029,0.00963072);
16:50:35.664, 	0, 	2, 	11.1834, 	7.86635, 	0, 	40, 	0.304, 	(0.012547,0.001606);
16:50:35.686, 	0, 	2, 	7.29646, 	1.31331, 	0, 	44, 	-7.10543e-17, 	(-0.0115793,-0.023619);
16:50:35.704, 	0, 	2, 	10.8715, 	2.79076, 	0, 	48, 	-7.10543e-17, 	(0.0104808,0.0233668);
16:50:35.724, 	0, 	2, 	10.9345, 	0.467691, 	0, 	52, 	-7.10543e-17, 	(-0.0119129,0.00139192);
16:50:35.744, 	0, 	2, 	9.18513, 	0.574936, 	0, 	56, 	-7.10543e-17, 	(0.00241042,0.00280218);
16:50:35.765, 	0, 	2, 	12.7637, 	4.37994, 	0, 	60, 	-7.10543e-17, 	(0.0106118,-0.00682705);
16:50:35.785, 	0, 	2, 	12.53, 	3.93583, 	0, 	64, 	-7.10543e-17, 	(0.0183868,-0.00530055);
16:50:35.805, 	0, 	2, 	12.6505, 	5.08906, 	0, 	68, 	-7.10543e-17, 	(-0.0264934,-0.019273);
16:50:35.825, 	0, 	2, 	15.9829, 	4.94513, 	0, 	68, 	-7.10543e-17, 	(0.00460539,-0.0201805);
16:50:35.845, 	0, 	2, 	15.5637, 	5.78067, 	0, 	72, 	-7.10543e-17, 	(-0.041385,0.00569286);
16:50:35.865, 	0, 	2, 	14.2872, 	7.523, 	0, 	76, 	-7.10543e-17, 	(-0.0382727,0.0164733);
16:50:35.886, 	0, 	2, 	10.5221, 	7.358, 	0, 	80, 	-7.10543e-17, 	(0.0272799,-0.0107334);
16:50:35.906, 	0, 	2, 	11.6158, 	2.14416, 	0, 	84, 	-7.10543e-17, 	(-0.0168666,-0.00568747);
16:50:35.926, 	0, 	2, 	13.2076, 	2.70209, 	0, 	88, 	-7.10543e-17, 	(0.0157605,-0.00316742);
16:50:35.946, 	0, 	2, 	14.6021, 	6.85474, 	0, 	92, 	-7.10543e-17, 	(0.00851039,0.00709343);
16:50:35.966, 	0, 	2, 	14.366, 	6.29808, 	0, 	96, 	-7.10543e-17, 	(0.00137055,-0.0245338);
16:50:35.986, 	0, 	2, 	14.058, 	5.03658, 	0, 	100, 	-7.10543e-17, 	(-0.0324006,0.00725521);
16:50:36.007, 	0, 	2, 	12.6163, 	5.0664, 	0, 	100, 	-7.10543e-17, 	(-0.00828004,0.00495821);
16:50:36.027, 	0, 	2, 	13.0086, 	7.17051, 	0, 	100, 	-7.10543e-17, 	(-0.00893914,-0.00717587);
16:50:36.047, 	0, 	2, 	13.6046, 	5.85183, 	0, 	100, 	-7.10543e-17, 	(0.00163815,0.0141467);
16:50:36.067, 	0, 	2, 	10.9953, 	8.05477, 	0, 	100, 	-7.10543e-17, 	(-0.00149557,-0.0198169);
16:50:36.087, 	0, 	2, 	12.0773, 	5.15642, 	0, 	100, 	-7.10543e-17, 	(-0.0138908,-0.00776177);
16:50:36.107, 	0, 	2, 	12.5395, 	3.77336, 	0, 	100, 	-7.10543e-17, 	(-0.0112445,0.0274572);
16:50:36.127, 	0, 	2, 	11.0986, 	6.17079, 	0, 	100, 	-7.10543e-17, 	(0.0273631,-0.0241172);
16:50:36.147, 	0, 	2, 	11.4603, 	6.80088, 	0, 	100, 	-7.10543e-17, 	(0.0155803,-0.00474818);
16:50:36.169, 	0, 	2, 	10.7094, 	1.86321, 	0, 	100, 	-7.10543e-17, 	(-0.0324482,-0.00708463);
16:50:36.188, 	0, 	2, 	11.9759, 	4.91916, 	0, 	100, 	-7.10543e-17, 	(0.0165893,0.0161275);
16:50:36.208, 	0, 	2, 	13.5883, 	7.21636, 	0, 	100, 	-7.10543e-17, 	(0.0224583,-0.0336013);
16:50:36.228, 	0, 	2, 	16.1943, 	10.6435, 	0, 	100, 	-7.10543e-17, 	(-0.062072,-0.0168119);
16:50:36.249, 	0, 	2, 	14.7823, 	11.6929, 	0, 	100, 	-7.10543e-17, 	(0.0202735,-0.0921649);
16:50:36.268, 	1, 	2, 	13.834, 	12.6043, 	1, 	96, 	0.304, 	(-0.0153375,0.065485);
16:50:36.289, 	0, 	2, 	12.9579, 	10.3476, 	1, 	96, 	0.304, 	(-0.010847,-0.0305345);
16:50:36.309, 	0, 	2, 	12.5434, 	10.7083, 	0, 	96, 	0.304, 	(0.0137759,0.0433155);
16:50:36.329, 	0, 	2, 	12.061, 	10.2942, 	0, 	96, 	0.304, 	(0.0603615,0.0122348);
16:50:36.349, 	1, 	2, 	12.5367, 	10.23, 	1, 	92, 	0.608, 	(-0.0719039,-0.0367025);
16:50:36.369, 	0, 	2, 	10.6196, 	9.29128, 	1, 	92, 	0.608, 	(-0.0324747,0.0248312);
16:50:36.389, 	0, 	2, 	11.047, 	9.6426, 	0, 	92, 	0.608, 	(-0.0414612,-0.0180649);
16:50:36.410, 	0, 	2, 	7.90991, 	10.308, 	0, 	92, 	0.608, 	(0.00889028,-0.0485659);
16:50:36.430, 	0, 	2, 	9.60242, 	6.47982, 	0, 	92, 	0.608, 	(0.0269503,-0.00895968);
16:50:36.491, 	0, 	2, 	8.9457, 	7.71075, 	0, 	92, 	0.608, 	(-0.0470748,0.018077);
16:50:36.511, 	0, 	2, 	10.5797, 	7.71075, 	0, 	92, 	0.608, 	(-0.0470748,0.018077);
16:50:36.532, 	0, 	2, 	9.66, 	4.21443, 	0, 	92, 	0.304, 	(-0.00620232,0.0700594);
16:50:36.551, 	0, 	2, 	9.6019, 	11.3604, 	0, 	92, 	0.304, 	(0.022771,0.0314228);
16:50:36.571, 	0, 	2, 	9.07036, 	8.76001, 	0, 	92, 	0.304, 	(-0.0582545,0.00411417);
16:50:36.591, 	0, 	2, 	7.59542, 	4.87627, 	0, 	92, 	0.304, 	(0.013166,0.000407773);
16:50:36.611, 	0, 	2, 	9.53172, 	6.64118, 	0, 	92, 	-7.10543e-17, 	(-0.0378621,-0.00314509);
16:50:36.631, 	0, 	2, 	6.76734, 	9.19893, 	0, 	92, 	-7.10543e-17, 	(-0.0177241,-0.0374397);
16:50:36.672, 	0, 	2, 	8.76312, 	3.26393, 	0, 	92, 	-7.10543e-17, 	(0.0062624,0.0197467);
16:50:36.692, 	0, 	2, 	10.4367, 	7.85591, 	0, 	92, 	-7.10543e-17, 	(-0.0202039,-0.03561);
16:50:36.712, 	0, 	2, 	8.92365, 	4.69758, 	0, 	92, 	-7.10543e-17, 	(-0.0125879,0.000607167);
16:50:36.732, 	0, 	2, 	10.2806, 	6.64919, 	0, 	92, 	-7.10543e-17, 	(0.0339495,0.00743811);
16:50:36.752, 	0, 	2, 	8.80685, 	9.60376, 	0, 	92, 	-7.10543e-17, 	(0.00386212,-0.0295982);
16:50:36.772, 	0, 	2, 	9.50327, 	9.62736, 	0, 	92, 	-7.10543e-17, 	(-0.0509847,0.00109044);
16:50:36.792, 	0, 	2, 	11.8977, 	11.5316, 	0, 	92, 	-7.10543e-17, 	(-0.0689725,0.00184804);
16:50:36.813, 	0, 	2, 	8.73424, 	11.4482, 	0, 	92, 	-7.10543e-17, 	(-0.0337385,-0.0125813);
16:50:36.833, 	0, 	2, 	10.3709, 	10.4557, 	0, 	92, 	-7.10543e-17, 	(0.0293478,0.0196858);
16:50:36.893, 	0, 	2, 	10.8803, 	10.4703, 	0, 	96, 	-7.10543e-17, 	(-0.0559636,0.0483202);
16:50:36.913, 	0, 	2, 	7.33501, 	9.71146, 	0, 	96, 	-7.10543e-17, 	(0.0228042,-0.0196954);
16:50:36.954, 	0, 	2, 	11.9143, 	10.5176, 	0, 	96, 	-7.10543e-17, 	(0.0387543,-0.00260762);
16:50:36.974, 	0, 	2, 	9.4041, 	2.196, 	0, 	96, 	-7.10543e-17, 	(0.00886871,0.00512311);
16:50:36.994, 	0, 	2, 	10.0736, 	11.2924, 	0, 	100, 	-7.10543e-17, 	(-0.0374427,0.012272);
16:50:37.014, 	0, 	2, 	11.4125, 	13.1418, 	0, 	100, 	-7.10543e-17, 	(-0.0400103,-0.0435621);
16:50:37.035, 	0, 	2, 	11.2949, 	7.05217, 	0, 	100, 	-7.10543e-17, 	(0.012017,0.0149345);
16:50:37.055, 	0, 	2, 	9.33484, 	5.82862, 	0, 	100, 	-7.10543e-17, 	(-0.0147574,0.0120717);
16:50:37.081, 	0, 	2, 	12.8085, 	4.83872, 	0, 	100, 	-7.10543e-17, 	(-0.0123635,-0.0376136);
16:50:37.095, 	0, 	2, 	9.47756, 	7.13394, 	0, 	100, 	-7.10543e-17, 	(0.0177238,0.014223);
16:50:37.135, 	0, 	2, 	9.46797, 	6.73199, 	0, 	100, 	-7.10543e-17, 	(-0.0186901,-0.0302206);
16:50:37.155, 	0, 	2, 	10.2856, 	6.95846, 	0, 	100, 	-7.10543e-17, 	(0.0168773,0.00190869);
16:50:37.175, 	0, 	2, 	11.1693, 	7.83419, 	0, 	100, 	-7.10543e-17, 	(0.0189185,0.0154966);
16:50:37.196, 	0, 	2, 	11.1136, 	4.6072, 	0, 	100, 	-7.10543e-17, 	(0.00524862,0.000694102);
16:50:37.216, 	0, 	2, 	13.4428, 	5.23937, 	0, 	100, 	-7.10543e-17, 	(-0.0170125,0.00289889);
16:50:37.237, 	0, 	2, 	10.0862, 	2.75025, 	0, 	100, 	-7.10543e-17, 	(-0.00113592,0.0101125);
16:50:37.256, 	0, 	2, 	11.6248, 	3.58799, 	0, 	100, 	-7.10543e-17, 	(0.00192283,0.020356);
16:50:37.276, 	0, 	2, 	12.3345, 	6.682, 	0, 	100, 	-7.10543e-17, 	(-0.0158346,-0.0233929);
16:50:37.297, 	0, 	2, 	11.6158, 	4.73146, 	0, 	100, 	-7.10543e-17, 	(-0.0134997,0.00367371);
16:50:37.317, 	0, 	2, 	11.4587, 	5.80264, 	0, 	100, 	-7.10543e-17, 	(-0.00660257,-0.00759085);
16:50:37.337, 	0, 	2, 	11.3158, 	3.85423, 	0, 	100, 	-7.10543e-17, 	(-0.00219637,0.00579714);
16:50:37.357, 	0, 	2, 	11.0364, 	1.70852, 	0, 	100, 	-7.10543e-17, 	(-0.00361766,0.000849752);
16:50:37.377, 	0, 	2, 	11.5298, 	5.9476, 	0, 	100, 	-7.10543e-17, 	(0.000300176,0.0243178);
16:50:37.397, 	0, 	2, 	10.9896, 	1.01058, 	0, 	100, 	-7.10543e-17, 	(-0.0106584,0.00567779);
16:50:37.418, 	0, 	2, 	9.53071, 	4.00498, 	0, 	100, 	-7.10543e-17, 	(-0.00887752,0.00229933);
16:50:37.438, 	0, 	2, 	11.54, 	2.93835, 	0, 	100, 	-7.10543e-17, 	(0.0171264,0.00989108);
16:50:37.458, 	0, 	2, 	10.9521, 	6.93372, 	0, 	100, 	-7.10543e-17, 	(0.0246482,0.0145211);
16:50:37.478, 	0, 	2, 	11.9078, 	9.30401, 	0, 	100, 	-7.10543e-17, 	(-0.00918229,0.0238306);
16:50:37.499, 	0, 	2, 	13.9177, 	5.02901, 	0, 	100, 	-7.10543e-17, 	(0.00151861,-0.0215424);
16:50:37.519, 	0, 	2, 	14.0879, 	7.65448, 	0, 	100, 	-7.10543e-17, 	(-0.0365347,0.02458);
16:50:37.539, 	0, 	2, 	14.2881, 	12.2013, 	0, 	100, 	-7.10543e-17, 	(0.078952,-0.0285106);
16:50:37.559, 	0, 	2, 	13.867, 	10.4068, 	0, 	100, 	-7.10543e-17, 	(-0.0296899,0.0632764);
16:50:37.579, 	0, 	2, 	13.7412, 	6.54724, 	0, 	100, 	-7.10543e-17, 	(-0.0171251,-0.0246691);
16:50:37.599, 	0, 	2, 	17.811, 	8.61333, 	0, 	100, 	-7.10543e-17, 	(0.0423817,0.0260066);
16:50:37.620, 	0, 	2, 	13.6401, 	11.4403, 	0, 	100, 	-7.10543e-17, 	(-0.0512121,-0.0542937);
16:50:37.639, 	0, 	2, 	18.5354, 	8.66215, 	0, 	100, 	-7.10543e-17, 	(0.00379048,-0.00443967);
16:50:37.659, 	0, 	2, 	12.4868, 	10.9389, 	0, 	100, 	-7.10543e-17, 	(-0.00023896,0.0704191);
16:50:37.684, 	0, 	2, 	13.5644, 	9.6105, 	0, 	100, 	-7.10543e-17, 	(-0.00136942,0.00570316);
16:50:37.700, 	0, 	2, 	18.1415, 	7.66055, 	0, 	100, 	-7.10543e-17, 	(0.0121669,-0.00609676);
16:50:37.720, 	0, 	2, 	15.2505, 	10.3767, 	0, 	100, 	-7.10543e-17, 	(0.0347094,0.00242031);
16:50:37.740, 	0, 	2, 	13.7537, 	10.5792, 	0, 	100, 	-7.10543e-17, 	(-0.0134078,-0.0388414);
16:50:37.781, 	0, 	2, 	13.1186, 	11.4444, 	0, 	100, 	-7.10543e-17, 	(0.0457176,-0.0323091);
16:50:37.801, 	0, 	2, 	13.0075, 	11.206, 	0, 	100, 	-7.10543e-17, 	(-0.00387046,-0.0168405);
