(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
 NEW RECORD - 10-10-2023 20:23:11time, CRC, type, snr, data_snr, data_CRC, per_val, Throughput
20:23:11.998, 	1, 	2, 	12.8095, 	16.7564, 	1, 	0, 	3.04, 	(-0.048359,0.162889);
20:23:12.057, 	0, 	2, 	14.6964, 	9.71738, 	1, 	0, 	3.04, 	(-0.0751161,0.00409471);
20:23:12.096, 	1, 	1, 	14.862, 	16.3685, 	0, 	33.3333, 	1.01333, 	(0.189915,-0.110365);(0.168295,0.352721);(-0.139876,0.295456);(-0.43164,0.148917);
20:23:12.159, 	0, 	2, 	13.5782, 	10.8391, 	0, 	33.3333, 	1.01333, 	(0.0351703,-0.0594572);
20:23:12.196, 	1, 	1, 	10.6485, 	9.34233, 	0, 	40, 	0.608, 	(0.0751505,-0.112039);(0.183487,0.0179569);(0.251356,0.273762);(0.117352,0.416578);
20:23:12.259, 	1, 	2, 	15.9911, 	14.1607, 	1, 	33.3333, 	1.01333, 	(-0.0242002,0.0930302);
20:23:12.299, 	1, 	2, 	15.0725, 	16.6748, 	1, 	28.5714, 	1.30286, 	(0.107998,-0.104016);
20:23:12.360, 	0, 	2, 	10.9024, 	10.1475, 	1, 	28.5714, 	1.30286, 	(-0.0108235,-0.00477797);
20:23:12.397, 	0, 	1, 	9.49988, 	7.55212, 	0, 	37.5, 	1.14, 	(-0.0884496,-0.0509754);(0.136147,-0.119917);(0.109932,0.0260834);(0.0383394,0.154229);
20:23:12.447, 	1, 	1, 	9.83296, 	11.4186, 	0, 	40, 	0.912, 	(-0.16159,-0.0544407);(0.00634208,-0.13111);(0.0398666,-0.0922798);(0.180056,0.0720049);
20:23:12.500, 	0, 	2, 	13.1903, 	7.8783, 	0, 	40, 	0.912, 	(-0.0167544,-0.0314828);
20:23:12.551, 	1, 	1, 	14.1629, 	17.0937, 	0, 	41.6667, 	0.608, 	(-0.121172,-0.153424);(0.107633,-0.255246);(0.143109,-0.187356);(0.270375,-0.100317);
20:23:12.601, 	0, 	2, 	12.3328, 	13.6771, 	0, 	41.6667, 	0.608, 	(0.00107263,0.0936011);
20:23:12.647, 	1, 	1, 	12.7602, 	13.5412, 	0, 	42.8571, 	0.608, 	(-0.187367,-0.0736085);(-0.116945,-0.225675);(-0.0532584,-0.182539);(0.022782,-0.307213);
20:23:12.701, 	0, 	2, 	11.8323, 	12.4315, 	0, 	42.8571, 	0.608, 	(-0.0565266,0.0795606);
20:23:12.747, 	0, 	1, 	9.81465, 	10.4636, 	0, 	46.6667, 	0.608, 	(-0.072771,0.00158106);(-0.0842091,-0.00352164);(-0.0942581,-0.0566512);(0.00524128,-0.127341);
20:23:12.797, 	0, 	1, 	9.12552, 	8.04052, 	0, 	50, 	0.304, 	(-0.0304116,0.028132);(-0.166291,-0.0672077);(-0.0639214,-0.117157);(-0.0633639,-0.139577);
20:23:12.848, 	1, 	1, 	11.7338, 	10.8329, 	0, 	50, 	-7.10543e-17, 	(0.0204727,0.195895);(-0.291561,0.0148762);(-0.101563,-0.143003);(0.0876912,-0.294615);
20:23:12.902, 	0, 	2, 	11.0239, 	10.4917, 	0, 	50, 	-7.10543e-17, 	(-0.0745691,0.0119341);
20:23:12.948, 	1, 	1, 	10.9465, 	11.244, 	0, 	50, 	-7.10543e-17, 	(-0.0960963,0.185869);(-0.130251,-0.310255);(0.0564594,-0.212895);(0.299245,-0.193615);
20:23:13.002, 	0, 	2, 	8.77285, 	11.1821, 	0, 	50, 	-7.10543e-17, 	(-0.0211716,-0.0377608);
20:23:13.048, 	1, 	1, 	10.5385, 	9.32866, 	0, 	50, 	-7.10543e-17, 	(0.00662932,-0.157065);(0.221775,0.121986);(-0.125739,0.146217);(-0.0134056,0.0196674);
20:23:13.103, 	0, 	2, 	11.2795, 	11.4708, 	0, 	50, 	-7.10543e-17, 	(0.0605336,-0.0205834);
20:23:13.149, 	0, 	1, 	12.5441, 	11.9955, 	0, 	52.1739, 	-7.10543e-17, 	(0.134908,0.0880833);(0.119215,0.0463344);(-0.0454611,0.16248);(0.0800688,0.0973247);
20:23:13.199, 	0, 	1, 	10.8007, 	9.23344, 	0, 	54.1667, 	-7.10543e-17, 	(-0.1298,-0.0551827);(0.130679,-0.173617);(0.11031,-0.115914);(0.119924,0.0383842);
20:23:13.248, 	0, 	1, 	10.8429, 	8.31388, 	0, 	56, 	-7.10543e-17, 	(-0.0938995,-0.0346181);(-0.0931147,0.12985);(-0.10171,-0.118441);(-0.0191079,-0.0479627);
20:23:13.299, 	0, 	1, 	9.62463, 	5.64482, 	0, 	60, 	-7.10543e-17, 	(0.0337603,-0.0889171);(0.12583,0.0503701);(0.101255,0.0549387);(-0.0178163,0.0688632);
20:23:13.449, 	0, 	1, 	8.38995, 	10.3172, 	0, 	60, 	-7.10543e-17, 	(-0.00879388,-0.128864);(0.142851,-0.0425655);(0.0448585,0.0108448);(-0.0250197,0.0382616);
