2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	56.7136, 	-60, 	26.1534, 	1, 	1.52
2, 	56.7136, 	53, 	0, 	0, 	1.52
2, 	55.1161, 	55, 	23.8508, 	1, 	2.736
2, 	55.1161, 	54, 	22.8437, 	1, 	2.736
2, 	56.7136, 	54, 	18.6678, 	1, 	2.736
2, 	56.7136, 	55, 	20.3706, 	1, 	2.736
2, 	56.7136, 	54, 	22.9502, 	1, 	2.736
2, 	56.7136, 	54, 	22.9502, 	1, 	2.736
2, 	58.382, 	54, 	20.1392, 	1, 	2.736
2, 	58.382, 	56, 	23.3351, 	1, 	2.736
2, 	55.1161, 	56, 	24.5318, 	1, 	2.736
2, 	55.1161, 	51, 	20.8451, 	1, 	3.04
2, 	58.382, 	55, 	22.4461, 	1, 	3.04
2, 	58.382, 	56, 	24.0833, 	1, 	3.04
2, 	58.382, 	56, 	20.367, 	1, 	3.04
2, 	58.382, 	56, 	22.3404, 	1, 	3.04
2, 	53.5801, 	56, 	23.182, 	1, 	3.04
2, 	53.5801, 	60, 	23.7795, 	1, 	3.04
2, 	56.7136, 	60, 	21.5351, 	1, 	3.04
2, 	56.7136, 	55, 	23.0695, 	1, 	3.04
2, 	56.7136, 	55, 	23.5771, 	1, 	3.04
2, 	56.7136, 	55, 	23.2553, 	1, 	3.04
2, 	55.1161, 	55, 	23.5134, 	1, 	3.04
2, 	55.1161, 	55, 	19.4317, 	1, 	3.04
2, 	53.5801, 	60, 	21.6219, 	1, 	3.04
2, 	53.5801, 	60, 	22.9793, 	1, 	3.04
2, 	56.7136, 	60, 	18.0936, 	1, 	3.04
2, 	56.7136, 	55, 	25.1101, 	1, 	3.04
2, 	53.5801, 	55, 	22.5485, 	1, 	3.04
2, 	53.5801, 	56, 	19.417, 	1, 	3.04
2, 	53.5801, 	60, 	24.521, 	1, 	3.04
2, 	53.5801, 	60, 	24.1867, 	1, 	3.04
2, 	50.6636, 	60, 	23.5761, 	1, 	3.04
2, 	50.6636, 	49, 	20.6711, 	1, 	3.04
2, 	53.5801, 	46, 	21.9381, 	1, 	3.04
2, 	53.5801, 	60, 	0, 	0, 	3.04
2, 	52.098, 	56, 	24.416, 	1, 	3.04
2, 	52.098, 	52, 	22.2379, 	1, 	3.04
2, 	50.6636, 	52, 	18.4947, 	1, 	3.04
2, 	50.6636, 	46, 	19.4124, 	1, 	3.04
2, 	52.098, 	49, 	24.0223, 	1, 	3.04
2, 	52.098, 	53, 	24.2602, 	1, 	3.04
2, 	55.1161, 	53, 	23.9703, 	1, 	3.04
2, 	55.1161, 	60, 	23.2104, 	1, 	3.04
2, 	49.2717, 	47, 	22.8513, 	1, 	3.04
2, 	49.2717, 	47, 	23.7544, 	1, 	3.04
2, 	50.6636, 	47, 	20.7477, 	1, 	3.04
2, 	50.6636, 	49, 	21.7229, 	1, 	3.04
2, 	52.098, 	49, 	24.2231, 	1, 	3.04
2, 	52.098, 	53, 	24.8582, 	1, 	3.04
2, 	49.2717, 	53, 	22.677, 	1, 	3.04
1, 	49.2717, 	59, 	0.631078, 	0, 	3.04
1, 	50.6636, 	49, 	7.10484, 	0, 	2.736
1, 	50.6636, 	49, 	6.75128, 	0, 	2.432
2, 	49.2717, 	49, 	-0.0247449, 	0, 	2.128
2, 	49.2717, 	59, 	0.37727, 	0, 	1.824
2, 	47.9181, 	49, 	0, 	0, 	1.824
1, 	46.599, 	57, 	8.06866, 	1, 	1.216
1, 	46.599, 	41, 	7.65779, 	1, 	0.912
1, 	47.9181, 	41, 	0, 	0, 	0.912
2, 	45.3112, 	57, 	1.4869, 	0, 	0.912
2, 	45.3112, 	47, 	0, 	0, 	0.912
1, 	45.3112, 	60, 	11.1775, 	0, 	0.608
1, 	46.599, 	60, 	7.94707, 	0, 	0.304
1, 	46.599, 	41, 	10.5107, 	0, 	-7.10543e-17
1, 	46.599, 	41, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	41, 	8.61403, 	0, 	-7.10543e-17
1, 	44.0521, 	47, 	0, 	0, 	-7.10543e-17
2, 	45.3112, 	47, 	1.04413, 	0, 	-7.10543e-17
2, 	45.3112, 	60, 	0.930011, 	0, 	-7.10543e-17
1, 	44.0521, 	59, 	8.24931, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	9.36585, 	0, 	-7.10543e-17
2, 	44.0521, 	51, 	0.918059, 	0, 	-7.10543e-17
2, 	44.0521, 	46, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	41, 	8.75809, 	0, 	-7.10543e-17
1, 	45.3112, 	59, 	10.5745, 	0, 	-7.10543e-17
1, 	44.0521, 	41, 	8.26259, 	0, 	-7.10543e-17
1, 	44.0521, 	41, 	0, 	0, 	-7.10543e-17
2, 	44.0521, 	41, 	0.156566, 	0, 	-7.10543e-17
2, 	41.6104, 	45, 	0.565263, 	0, 	-7.10543e-17
2, 	41.6104, 	47, 	1.70588, 	0, 	-7.10543e-17
2, 	41.6104, 	40, 	0.699109, 	0, 	-7.10543e-17
2, 	39.2579, 	43, 	1.33938, 	0, 	-7.10543e-17
1, 	39.2579, 	42, 	8.74621, 	0, 	-7.10543e-17
1, 	39.2579, 	42, 	14.8788, 	0, 	-7.10543e-17
1, 	39.2579, 	42, 	11.3652, 	0, 	-7.10543e-17
1, 	38.111, 	42, 	9.48453, 	0, 	-7.10543e-17
1, 	38.111, 	36, 	9.31204, 	0, 	-7.10543e-17
1, 	38.111, 	36, 	11.9998, 	0, 	-7.10543e-17
1, 	38.111, 	36, 	12.2933, 	0, 	-7.10543e-17
1, 	38.111, 	36, 	11.011, 	0, 	-7.10543e-17
1, 	38.111, 	36, 	11.6811, 	1, 	-7.10543e-17
1, 	40.4239, 	36, 	0, 	0, 	-7.10543e-17
2, 	40.4239, 	-37, 	-0.820037, 	0, 	-7.10543e-17
2, 	-39.2579, 	-36, 	-0.820037, 	0, 	-7.10543e-17
1, 	-39.2579, 	-60, 	13.3317, 	1, 	-7.10543e-17
1, 	-39.2579, 	-60, 	11.8083, 	1, 	-7.10543e-17
2, 	38.111, 	-60, 	21.329, 	0, 	-7.10543e-17
2, 	38.111, 	36, 	19.5856, 	0, 	-7.10543e-17
1, 	38.111, 	38, 	12.9639, 	1, 	-7.10543e-17
1, 	36.9819, 	38, 	13.1322, 	1, 	-7.10543e-17
2, 	36.9819, 	44, 	24.9753, 	1, 	0.304
2, 	36.9819, 	44, 	25.2646, 	1, 	0.608
2, 	36.9819, 	44, 	25.0389, 	1, 	0.912
2, 	35.8692, 	44, 	26.1647, 	1, 	1.216
2, 	35.8692, 	-39, 	25.826, 	1, 	1.52
2, 	34.772, 	-39, 	19.7297, 	0, 	1.52
1, 	34.772, 	34, 	13.5699, 	1, 	1.824
2, 	35.8692, 	34, 	24.3312, 	1, 	2.128
2, 	35.8692, 	-39, 	18.0709, 	1, 	2.432
