time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
0,2,"2,101","-3.000,-2.500","7.000,1.000","7.616,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-23.20,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
1,2,"2,101","-2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
2,2,"2,101","-2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
3,2,"2,101","-2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
4,2,"2,101","-2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
5,2,"2,101","-2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
6,2,"2,101","-2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
7,2,"2,101","-2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
8,2,"2,101","-2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
9,2,"2,101","-2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
