time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
0,2,"2,101","-2.000,-1.500","7.000,2.000","7.280,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.95,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
1,2,"2,101","-1.990,-1.500","7.000,2.000","7.277,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.87,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
2,2,"2,101","-1.980,-1.500","7.000,2.000","7.275,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.79,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
3,2,"2,101","-1.970,-1.500","7.000,2.000","7.272,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.72,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
4,2,"2,101","-1.960,-1.500","7.000,2.000","7.269,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.64,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
5,2,"2,101","-1.950,-1.500","7.000,2.000","7.267,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
6,2,"2,101","-1.940,-1.500","7.000,2.000","7.264,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
7,2,"2,101","-1.930,-1.500","7.000,2.000","7.261,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
8,2,"2,101","-1.920,-1.500","7.000,2.000","7.259,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
9,2,"2,101","-1.910,-1.500","7.000,2.000","7.256,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.26,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
10,2,"2,101","-1.900,-1.500","7.000,2.000","7.253,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
11,2,"2,101","-1.890,-1.500","7.000,2.000","7.251,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
12,2,"2,101","-1.880,-1.500","7.000,2.000","7.248,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-15.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
13,2,"2,101","-1.870,-1.500","7.000,2.000","7.245,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.96,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
14,2,"2,101","-1.860,-1.500","7.000,2.000","7.243,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
15,2,"2,101","-1.850,-1.500","7.000,2.000","7.240,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
16,2,"2,101","-1.840,-1.500","7.000,2.000","7.238,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
17,2,"2,101","-1.830,-1.500","7.000,2.000","7.235,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
18,2,"2,101","-1.820,-1.500","7.000,2.000","7.233,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
19,2,"2,101","-1.810,-1.500","7.000,2.000","7.230,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.50,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
20,2,"2,101","-1.800,-1.500","7.000,2.000","7.228,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.42,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
21,2,"2,101","-1.790,-1.500","7.000,2.000","7.225,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
22,2,"2,101","-1.780,-1.500","7.000,2.000","7.223,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.27,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
23,2,"2,101","-1.770,-1.500","7.000,2.000","7.220,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
24,2,"2,101","-1.760,-1.500","7.000,2.000","7.218,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
25,2,"2,101","-1.750,-1.500","7.000,2.000","7.215,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-14.04,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
26,2,"2,101","-1.740,-1.500","7.000,2.000","7.213,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.96,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
27,2,"2,101","-1.730,-1.500","7.000,2.000","7.211,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
28,2,"2,101","-1.720,-1.500","7.000,2.000","7.208,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
29,2,"2,101","-1.710,-1.500","7.000,2.000","7.206,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
