time_slot,target_id,type,x_m,y_m,range_m,angle_deg
0,2,moving,-3.0,7.0,7.615773105863909,-23.19859051364819
0,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
1,2,moving,-2.92,7.0,7.584616008737687,-22.643108670705704
1,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
2,2,moving,-2.84,7.0,7.5541776521339505,-22.083097381553273
2,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
3,2,moving,-2.76,7.0,7.524466758515184,-21.518609317392315
3,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
4,2,moving,-2.6799999999999997,7.0,7.495491978516153,-20.949701470394842
4,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
5,2,moving,-2.5999999999999996,7.0,7.467261881037787,-20.376435213836388
5,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
6,2,moving,-2.5199999999999996,7.0,7.439784943128396,-19.79887635452493
6,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
7,2,moving,-2.4399999999999995,7.0,7.413069539671134,-19.217095176978667
7,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
8,2,moving,-2.3599999999999994,7.0,7.387123932898378,-18.631166478815928
8,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
9,2,moving,-2.2799999999999994,7.0,7.361956261755431,-18.04116959683517
9,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
10,2,moving,-2.1999999999999993,7.0,7.337574531137657,-17.447188423282196
10,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
11,2,moving,-2.119999999999999,7.0,7.31398660102683,-16.849311411825088
11,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
12,2,moving,-2.039999999999999,7.0,7.29120017555409,-16.247631572785643
12,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
13,2,moving,-1.959999999999999,7.0,7.2692227920184145,-15.642246457208723
13,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
14,2,moving,-1.879999999999999,7.0,7.248061809890972,-15.033258129388287
14,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
15,2,moving,-1.799999999999999,7.0,7.227724399837061,-14.420773127510978
15,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
16,2,moving,-1.7199999999999989,7.0,7.208217532788533,-13.80490241212434
16,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
17,2,moving,-1.6399999999999988,7.0,7.189547969100699,-13.185761302187691
17,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
18,2,moving,-1.5599999999999987,7.0,7.17172224782862,-12.563469398518368
18,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
19,2,moving,-1.4799999999999986,7.0,7.154746676158423,-11.938150494504828
19,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
20,2,moving,-1.3999999999999986,7.0,7.138627319029898,-11.309932474020203
20,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
21,2,moving,-1.3199999999999985,7.0,7.123369988986954,-10.67894719653513
21,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
22,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
23,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
24,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
25,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
26,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
27,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
28,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
29,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
30,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
31,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
32,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
33,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
34,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
35,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
36,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
37,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
38,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
39,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
