time_slot,target_id,type,x_m,y_m,range_m,angle_deg
0,2,moving,-4.0,7.5,8.5,-28.072486935852957
0,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
1,2,moving,-3.98,7.5,8.490606574326714,-27.953402073007965
1,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
2,2,moving,-3.96,7.5,8.48124990788504,-27.83405394055083
2,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
3,2,moving,-3.94,7.5,8.471930122469141,-27.7144427036001
3,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
4,2,moving,-3.92,7.5,8.462647339928564,-27.594568537176194
4,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
5,2,moving,-3.9,7.5,8.453401682163223,-27.47443162627713
5,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
6,2,moving,-3.88,7.5,8.444193271118325,-27.354032165954
6,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
7,2,moving,-3.86,7.5,8.435022228779246,-27.233370361386086
7,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
8,2,moving,-3.84,7.5,8.425888677166343,-27.11244642795574
8,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
9,2,moving,-3.82,7.5,8.416792738329725,-26.991260591322863
9,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
10,2,moving,-3.8,7.5,8.407734534343957,-26.869813087499065
10,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
11,2,moving,-3.78,7.5,8.398714187302721,-26.748104162921457
11,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
12,2,moving,-3.76,7.5,8.389731819313416,-26.626134074526075
12,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
13,2,moving,-3.7399999999999998,7.5,8.38078755249171,-26.50390308982084
13,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
14,2,moving,-3.7199999999999998,7.5,8.371881508956037,-26.381411486958214
14,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
15,2,moving,-3.6999999999999997,7.5,8.363013810822029,-26.25865955480728
15,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
16,2,moving,-3.6799999999999997,7.5,8.35418458019692,-26.135647593025478
16,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
17,2,moving,-3.6599999999999997,7.5,8.345393939173873,-26.012375912129833
17,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
18,2,moving,-3.6399999999999997,7.5,8.336642009826258,-25.88884483356765
18,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
19,2,moving,-3.6199999999999997,7.5,8.327928914201898,-25.765054689786783
19,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
20,2,moving,-3.5999999999999996,7.5,8.319254774317228,-25.64100582430528
20,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
21,2,moving,-3.5799999999999996,7.5,8.310619712151436,-25.516698591780578
21,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
22,2,moving,-3.5599999999999996,7.5,8.30202384964052,-25.39213335807804
22,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
23,2,moving,-3.5399999999999996,7.5,8.293467308671325,-25.26731050033899
23,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
24,2,moving,-3.5199999999999996,7.5,8.284950211075502,-25.142230407048068
24,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
25,2,moving,-3.4999999999999996,7.5,8.276472678623424,-25.01689347810002
25,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
26,2,moving,-3.4799999999999995,7.5,8.268034833018062,-24.891300124865822
26,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
27,2,moving,-3.4599999999999995,7.5,8.259636795888788,-24.765450770258123
27,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
28,2,moving,-3.4399999999999995,7.5,8.25127868878515,-24.639345848796058
28,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
29,2,moving,-3.4199999999999995,7.5,8.242960633170584,-24.512985806669292
29,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
30,2,moving,-3.3999999999999995,7.5,8.234682750416072,-24.386371101801384
30,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
31,2,moving,-3.3799999999999994,7.5,8.226445161793762,-24.25950220391241
31,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
32,2,moving,-3.3599999999999994,7.5,8.218247988470536,-24.132379594580815
