2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-14.0157, 	-60, 	26.1534, 	1, 	1.52
2, 	-14.0157, 	-59, 	0, 	0, 	1.52
2, 	55.1161, 	-59, 	22.6976, 	1, 	0.608
2, 	55.1161, 	46, 	22.987, 	1, 	0.912
2, 	53.5801, 	46, 	18.4583, 	1, 	1.216
2, 	53.5801, 	60, 	24.5727, 	1, 	1.216
2, 	53.5801, 	60, 	24.646, 	1, 	1.52
2, 	53.5801, 	60, 	19.1057, 	1, 	1.824
2, 	55.1161, 	58, 	25.3794, 	1, 	2.128
2, 	55.1161, 	55, 	23.056, 	1, 	2.432
2, 	-4.92994, 	55, 	24.0996, 	1, 	2.736
2, 	-4.92994, 	4, 	12.8837, 	0, 	2.736
2, 	52.098, 	-12, 	13.6582, 	0, 	2.736
1, 	52.098, 	54, 	8.81107, 	1, 	2.128
1, 	52.098, 	54, 	7.90595, 	0, 	2.128
2, 	52.098, 	54, 	24.5906, 	1, 	1.824
1, 	52.098, 	54, 	9.67636, 	0, 	1.824
2, 	52.098, 	54, 	18.2721, 	1, 	1.52
1, 	52.098, 	53, 	8.04684, 	1, 	1.216
2, 	52.098, 	53, 	25.0329, 	1, 	1.216
2, 	52.098, 	53, 	18.5202, 	1, 	1.216
2, 	47.9181, 	56, 	24.0584, 	1, 	1.52
2, 	46.599, 	50, 	24.3581, 	1, 	1.824
2, 	46.599, 	52, 	24.1227, 	1, 	2.128
2, 	50.6636, 	52, 	22.8718, 	1, 	2.432
2, 	50.6636, 	50, 	0, 	0, 	2.432
2, 	47.9181, 	52, 	20.5315, 	1, 	2.432
2, 	47.9181, 	50, 	24.9691, 	1, 	2.736
2, 	49.2717, 	59, 	0, 	0, 	2.736
2, 	47.9181, 	56, 	0, 	0, 	2.736
2, 	46.599, 	50, 	24.7842, 	1, 	2.736
2, 	46.599, 	54, 	21.0686, 	1, 	3.04
2, 	44.0521, 	52, 	23.5761, 	1, 	3.04
2, 	44.0521, 	38, 	0, 	0, 	3.04
2, 	45.3112, 	49, 	0, 	0, 	3.04
2, 	44.0521, 	45, 	0, 	0, 	3.04
2, 	40.4239, 	48, 	0, 	0, 	3.04
2, 	41.6104, 	19, 	0, 	0, 	3.04
2, 	41.6104, 	47, 	25.8411, 	1, 	3.04
2, 	40.4239, 	38, 	25.5486, 	1, 	3.04
2, 	40.4239, 	19, 	25.4341, 	1, 	3.04
2, 	40.4239, 	19, 	21.5727, 	1, 	3.04
2, 	39.2579, 	19, 	20.6625, 	1, 	3.04
2, 	39.2579, 	58, 	26.2249, 	1, 	3.04
2, 	38.111, 	43, 	25.3989, 	1, 	3.04
2, 	35.8692, 	25, 	24.5596, 	1, 	3.04
2, 	38.111, 	8, 	20.3357, 	0, 	3.04
1, 	38.111, 	36, 	16.9651, 	1, 	2.432
2, 	33.6892, 	36, 	25.0376, 	1, 	2.432
2, 	33.6892, 	18, 	25.6829, 	1, 	2.432
2, 	33.6892, 	30, 	24.7311, 	1, 	2.432
2, 	33.6892, 	22, 	24.3671, 	1, 	2.432
2, 	34.772, 	41, 	23.6278, 	1, 	2.432
2, 	34.772, 	39, 	25.3708, 	1, 	2.432
2, 	33.6892, 	34, 	25.2003, 	1, 	2.432
2, 	33.6892, 	43, 	25.3226, 	1, 	2.736
2, 	30.5182, 	49, 	25.9381, 	1, 	2.736
2, 	30.5182, 	31, 	24.0584, 	1, 	3.04
2, 	31.5631, 	27, 	25.2397, 	1, 	3.04
2, 	31.5631, 	10, 	20.4951, 	1, 	3.04
2, 	33.6892, 	10, 	21.2986, 	1, 	3.04
2, 	33.6892, 	37, 	19.4113, 	1, 	3.04
2, 	29.4845, 	59, 	21.0265, 	1, 	3.04
2, 	29.4845, 	32, 	26.1699, 	1, 	3.04
2, 	28.4611, 	28, 	25.3422, 	1, 	3.04
2, 	28.4611, 	-17, 	26.4719, 	1, 	3.04
2, 	30.5182, 	-17, 	13.1149, 	0, 	3.04
2, 	30.5182, 	35, 	10.396, 	1, 	2.736
1, 	30.5182, 	21, 	21.5875, 	1, 	2.432
2, 	12.1773, 	21, 	24.4975, 	1, 	2.432
2, 	12.1773, 	-8, 	24.726, 	1, 	2.432
2, 	13.0948, 	-8, 	18.9349, 	1, 	2.432
2, 	13.0948, 	13, 	24.1676, 	1, 	2.432
2, 	27.4476, 	10, 	24.6123, 	1, 	2.432
2, 	27.4476, 	34, 	21.531, 	1, 	2.432
2, 	12.1773, 	43, 	25.5492, 	1, 	2.432
2, 	12.1773, 	-8, 	20.0128, 	1, 	2.736
2, 	24.4603, 	-8, 	18.434, 	1, 	2.736
2, 	24.4603, 	30, 	18.6755, 	1, 	3.04
2, 	25.4477, 	29, 	23.8057, 	1, 	3.04
2, 	25.4477, 	43, 	26.3476, 	1, 	3.04
2, 	11.263, 	31, 	25.5778, 	1, 	3.04
2, 	11.263, 	10, 	21.2379, 	0, 	3.04
2, 	2.23869, 	26, 	24.6429, 	1, 	2.736
1, 	2.23869, 	-32, 	21.934, 	1, 	2.432
2, 	2.23869, 	-32, 	12.403, 	0, 	2.432
2, 	18.6818, 	-31, 	11.0084, 	0, 	2.128
1, 	18.6818, 	24, 	23.9727, 	1, 	1.52
1, 	18.6818, 	24, 	23.7799, 	1, 	1.216
2, 	20.5829, 	24, 	23.5842, 	1, 	1.216
2, 	20.5829, 	28, 	21.4453, 	1, 	1.216
2, 	20.5829, 	12, 	26.1938, 	1, 	1.216
2, 	20.5829, 	27, 	25.2535, 	1, 	1.52
2, 	18.6818, 	13, 	26.0365, 	1, 	1.52
2, 	18.6818, 	13, 	26.184, 	1, 	1.824
2, 	14.9403, 	26, 	25.3007, 	1, 	2.128
2, 	14.9403, 	24, 	25.3992, 	1, 	2.432
2, 	14.9403, 	23, 	27.4061, 	1, 	2.736
2, 	14.9403, 	9, 	26.6996, 	1, 	3.04
2, 	17.7394, 	25, 	25.188, 	1, 	3.04
2, 	17.7394, 	17, 	26.2123, 	1, 	3.04
2, 	14.9403, 	31, 	26.2125, 	1, 	3.04
2, 	14.9403, 	23, 	25.3638, 	1, 	3.04
2, 	13.0948, 	7, 	25.8046, 	1, 	3.04
2, 	13.0948, 	23, 	26.4532, 	1, 	3.04
2, 	11.263, 	11, 	26.2247, 	1, 	3.04
2, 	11.263, 	8, 	23.0694, 	1, 	3.04
2, 	10.3516, 	6, 	25.0031, 	1, 	3.04
2, 	10.3516, 	8, 	24.917, 	1, 	3.04
2, 	12.1773, 	11, 	25.8304, 	1, 	3.04
2, 	12.1773, 	-7, 	23.896, 	1, 	3.04
2, 	21.5423, 	-7, 	22.2954, 	1, 	3.04
2, 	21.5423, 	24, 	23.1305, 	1, 	3.04
2, 	5.82915, 	23, 	25.2827, 	1, 	3.04
2, 	5.82915, 	-10, 	24.7271, 	1, 	3.04
2, 	8.53639, 	-10, 	23.4304, 	1, 	3.04
2, 	8.53639, 	9, 	27.4375, 	1, 	3.04
2, 	3.13493, 	22, 	26.3111, 	1, 	3.04
2, 	3.13493, 	-29, 	24.7624, 	1, 	3.04
2, 	6.72981, 	-29, 	18.7246, 	1, 	3.04
2, 	6.72981, 	-17, 	20.7382, 	1, 	3.04
2, 	3.13493, 	-17, 	19.4936, 	1, 	3.04
2, 	3.13493, 	-29, 	22.3401, 	1, 	3.04
2, 	4.03194, 	-29, 	20.4784, 	1, 	3.04
2, 	4.03194, 	9, 	19.8472, 	1, 	3.04
2, 	3.13493, 	-2, 	26.1537, 	1, 	3.04
2, 	3.13493, 	-29, 	19.9227, 	1, 	3.04
2, 	3.13493, 	-28, 	19.8769, 	1, 	3.04
2, 	3.13493, 	-28, 	19.8316, 	1, 	3.04
2, 	-3.13493, 	-28, 	21.6781, 	1, 	3.04
2, 	-3.13493, 	-37, 	20.3338, 	1, 	3.04
2, 	-3.13493, 	-37, 	20.8904, 	1, 	3.04
2, 	-3.13493, 	-37, 	19.5342, 	1, 	3.04
2, 	-2.23869, 	-37, 	19.9681, 	1, 	3.04
2, 	-2.23869, 	-1, 	20.7923, 	1, 	3.04
2, 	-2.23869, 	10, 	25.247, 	1, 	3.04
2, 	-2.23869, 	1, 	27.701, 	1, 	3.04
2, 	-1.34299, 	4, 	27.2156, 	1, 	3.04
2, 	-1.34299, 	-5, 	26.0522, 	1, 	3.04
2, 	-5.82915, 	7, 	26.195, 	1, 	3.04
2, 	-5.82915, 	-43, 	25.6817, 	1, 	3.04
2, 	-4.03194, 	-43, 	20.6949, 	1, 	3.04
2, 	-4.03194, 	-3, 	25.752, 	1, 	3.04
2, 	-4.03194, 	-10, 	26.604, 	1, 	3.04
2, 	-4.03194, 	-8, 	26.2416, 	1, 	3.04
2, 	-4.03194, 	-2, 	25.7308, 	1, 	3.04
2, 	-4.03194, 	-1, 	26.7317, 	1, 	3.04
2, 	-5.82915, 	-13, 	25.098, 	1, 	3.04
2, 	-5.82915, 	-43, 	25.7225, 	1, 	3.04
2, 	-7.63215, 	-43, 	20.1398, 	1, 	3.04
2, 	-7.63215, 	-47, 	14.913, 	0, 	3.04
2, 	-5.82915, 	-47, 	20.9775, 	1, 	2.736
1, 	-5.82915, 	-43, 	27.9978, 	1, 	2.432
2, 	-4.03194, 	-43, 	20.617, 	1, 	2.432
2, 	-4.03194, 	-10, 	17.6641, 	0, 	2.432
2, 	-8.53639, 	0, 	25.4508, 	1, 	2.128
1, 	-8.53639, 	-4, 	25.4203, 	1, 	1.824
2, 	-9.44278, 	-4, 	25.4645, 	1, 	1.824
2, 	-9.44278, 	-18, 	26.6933, 	1, 	1.824
2, 	-9.44278, 	3, 	24.5253, 	1, 	1.824
2, 	-9.44278, 	-17, 	24.402, 	1, 	2.128
2, 	-7.63215, 	-24, 	26.1629, 	1, 	2.128
2, 	-7.63215, 	-47, 	21.0489, 	1, 	2.432
2, 	-4.03194, 	-47, 	20.5827, 	1, 	2.432
2, 	-4.03194, 	-3, 	22.8526, 	1, 	2.736
2, 	-2.23869, 	-8, 	23.6865, 	1, 	2.736
2, 	-2.23869, 	1, 	25.594, 	1, 	3.04
2, 	-2.23869, 	4, 	25.0254, 	1, 	3.04
2, 	-2.23869, 	10, 	18.2111, 	0, 	3.04
2, 	-14.9403, 	2, 	22.2777, 	0, 	2.736
1, 	-14.9403, 	-59, 	17.773, 	1, 	2.128
1, 	-14.9403, 	-59, 	21.8606, 	1, 	1.824
2, 	-3.13493, 	-59, 	20.6721, 	1, 	1.824
2, 	-3.13493, 	-36, 	20.502, 	1, 	1.824
2, 	-3.13493, 	-36, 	25.1751, 	1, 	1.824
2, 	-3.13493, 	-36, 	24.7481, 	1, 	1.824
2, 	-2.23869, 	-36, 	24.1845, 	1, 	1.824
2, 	-2.23869, 	-6, 	25.0521, 	1, 	1.824
2, 	-2.23869, 	1, 	22.6198, 	1, 	2.128
2, 	-2.23869, 	4, 	22.7338, 	1, 	2.432
2, 	-21.5423, 	-6, 	20.6264, 	0, 	2.432
1, 	-21.5423, 	-13, 	24.868, 	1, 	2.432
2, 	-1.34299, 	-13, 	25.0452, 	1, 	2.432
2, 	-1.34299, 	-9, 	25.7917, 	1, 	2.432
2, 	-22.508, 	-13, 	24.9884, 	1, 	2.432
2, 	-22.508, 	-22, 	25.592, 	1, 	2.432
2, 	-26.4433, 	-18, 	22.5277, 	1, 	2.432
2, 	-26.4433, 	-30, 	24.5379, 	1, 	2.432
2, 	-3.13493, 	-29, 	26.5425, 	1, 	2.432
2, 	-3.13493, 	-36, 	26.342, 	1, 	2.736
2, 	-1.34299, 	-36, 	24.0787, 	1, 	2.736
2, 	-1.34299, 	10, 	26.1907, 	1, 	3.04
2, 	-1.34299, 	15, 	18.5479, 	1, 	3.04
2, 	-1.34299, 	-5, 	20.1655, 	1, 	3.04
2, 	0.447628, 	8, 	21.7803, 	1, 	3.04
2, 	0.447628, 	-3, 	18.5841, 	1, 	3.04
2, 	-0.447628, 	2, 	15.9519, 	0, 	3.04
2, 	-0.447628, 	-15, 	15.4438, 	0, 	2.736
1, 	-0.447628, 	0, 	19.9997, 	1, 	2.128
1, 	-33.6892, 	0, 	19.6873, 	1, 	1.824
2, 	-33.6892, 	-31, 	25.6734, 	1, 	1.824
2, 	-29.4845, 	-29, 	25.5566, 	1, 	1.824
2, 	-29.4845, 	-30, 	22.6137, 	1, 	1.824
2, 	-18.6818, 	-25, 	25.0355, 	1, 	1.824
2, 	-18.6818, 	-60, 	26.0887, 	1, 	1.824
2, 	-35.8692, 	-60, 	24.5503, 	1, 	1.824
2, 	-35.8692, 	-60, 	22.6027, 	1, 	2.128
2, 	-33.6892, 	-60, 	23.5797, 	1, 	2.432
2, 	-33.6892, 	-40, 	23.8785, 	1, 	2.736
2, 	-34.772, 	-22, 	24.3587, 	1, 	3.04
2, 	-34.772, 	-24, 	24.6005, 	1, 	3.04
2, 	-40.4239, 	-28, 	25.1819, 	1, 	3.04
2, 	-40.4239, 	-48, 	25.9209, 	1, 	3.04
