(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:55:01.615, 	1, 	1, 	18.5997, 	14.4051, 	0, 	8, 	1.824, 	(-0.839903,0.445063);(1.11756,0.146131);(-0.875092,-0.479745);(0.894983,0.525791);
18:55:15.486, 	1, 	2, 	19.6349, 	25.0261, 	1, 	8, 	2.128, 	(0.39028,-0.465432);
18:55:15.505, 	1, 	2, 	19.755, 	24.2046, 	1, 	8, 	2.432, 	(-0.431168,0.469235);
18:55:15.525, 	1, 	2, 	20.0069, 	24.018, 	1, 	8, 	2.736, 	(0.620655,-0.129268);
18:55:15.545, 	1, 	2, 	17.843, 	20.5563, 	1, 	8, 	2.736, 	(0.442506,-0.143795);
18:55:15.565, 	1, 	2, 	20.4128, 	25.9349, 	1, 	8, 	2.736, 	(-0.142483,0.59819);
18:55:15.585, 	1, 	2, 	19.0693, 	24.5371, 	1, 	8, 	2.736, 	(-0.06914,0.653756);
18:55:15.606, 	1, 	2, 	22.6321, 	24.6958, 	1, 	8, 	2.736, 	(0.206441,-0.465638);
18:55:15.626, 	1, 	2, 	22.1585, 	25.0641, 	1, 	8, 	2.736, 	(0.195282,0.619659);
18:55:15.646, 	1, 	2, 	17.9602, 	20.9651, 	1, 	8, 	2.736, 	(0.434723,-0.289575);
18:55:15.666, 	1, 	2, 	19.7922, 	23.02, 	1, 	8, 	3.04, 	(-0.669946,0.0542786);
18:55:15.687, 	1, 	2, 	23.5343, 	25.1131, 	1, 	8, 	3.04, 	(-0.487402,-0.178049);
18:55:15.706, 	1, 	2, 	21.2463, 	24.8154, 	1, 	8, 	3.04, 	(-0.172335,-0.646115);
18:55:15.726, 	1, 	2, 	18.9709, 	21.386, 	1, 	8, 	3.04, 	(0.258635,0.573135);
18:55:15.747, 	1, 	2, 	19.4558, 	23.8825, 	1, 	8, 	3.04, 	(0.619043,-0.25835);
18:55:15.768, 	1, 	2, 	21.985, 	24.765, 	1, 	4, 	3.04, 	(0.0234778,0.538915);
18:55:15.787, 	1, 	2, 	20.8569, 	24.3637, 	1, 	-1.38778e-15, 	3.04, 	(-0.0389098,0.467635);
18:55:15.808, 	1, 	2, 	22.122, 	25.7515, 	1, 	-1.38778e-15, 	3.04, 	(-0.668151,-0.21097);
18:55:15.827, 	1, 	2, 	21.8859, 	26.3136, 	1, 	-1.38778e-15, 	3.04, 	(-0.4671,0.480802);
18:55:15.848, 	1, 	2, 	20.4685, 	24.8672, 	1, 	-1.38778e-15, 	3.04, 	(0.519212,-0.532047);
18:55:15.868, 	1, 	2, 	22.3169, 	25.5623, 	1, 	-1.38778e-15, 	3.04, 	(0.171882,0.730076);
18:55:15.888, 	1, 	2, 	22.5387, 	26.727, 	1, 	-1.38778e-15, 	3.04, 	(-0.715363,0.201239);
18:55:15.908, 	1, 	2, 	18.2436, 	22.8311, 	1, 	-1.38778e-15, 	3.04, 	(0.017044,0.720871);
18:55:15.928, 	1, 	2, 	20.6359, 	24.8304, 	1, 	-1.38778e-15, 	3.04, 	(-0.61736,-0.442005);
18:55:15.948, 	1, 	2, 	21.878, 	24.8585, 	1, 	-1.38778e-15, 	3.04, 	(0.310846,0.623782);
18:55:15.969, 	1, 	2, 	23.7076, 	24.1354, 	1, 	-1.38778e-15, 	3.04, 	(0.0420193,-0.456659);
18:55:15.989, 	1, 	2, 	25.4755, 	25.0526, 	1, 	-1.38778e-15, 	3.04, 	(-0.113203,-0.652316);
18:55:16.009, 	1, 	2, 	20.8254, 	24.604, 	1, 	-1.38778e-15, 	3.04, 	(-0.0778123,-0.761663);
18:55:16.029, 	1, 	2, 	23.7112, 	21.643, 	1, 	-1.38778e-15, 	3.04, 	(0.239459,0.343384);
18:55:16.049, 	1, 	2, 	23.4693, 	25.4287, 	1, 	-1.38778e-15, 	3.04, 	(0.0557078,0.500744);
18:55:16.069, 	1, 	2, 	18.9898, 	22.6359, 	1, 	-1.38778e-15, 	3.04, 	(-0.699317,0.139562);
18:55:16.089, 	1, 	2, 	22.9093, 	25.774, 	1, 	-1.38778e-15, 	3.04, 	(0.473705,-0.495354);
18:55:16.109, 	1, 	2, 	22.3379, 	25.6314, 	1, 	-1.38778e-15, 	3.04, 	(0.0201916,-0.617624);
18:55:16.130, 	1, 	2, 	22.2203, 	24.7811, 	1, 	-1.38778e-15, 	3.04, 	(-0.470528,-0.281713);
18:55:16.150, 	1, 	2, 	17.4487, 	19.4176, 	1, 	-1.38778e-15, 	3.04, 	(-0.495442,0.174497);
18:55:16.170, 	1, 	2, 	24.0544, 	25.4115, 	1, 	-1.38778e-15, 	3.04, 	(-0.390476,0.598342);
18:55:16.190, 	1, 	2, 	20.9815, 	24.9211, 	1, 	-1.38778e-15, 	3.04, 	(0.633504,-0.475702);
18:55:16.210, 	1, 	2, 	22.8788, 	25.7678, 	1, 	-1.38778e-15, 	3.04, 	(0.0664414,0.78104);
18:55:16.230, 	1, 	2, 	24.642, 	26.4378, 	1, 	-1.38778e-15, 	3.04, 	(-0.313874,-0.685031);
18:55:16.251, 	1, 	2, 	19.6109, 	23.4951, 	1, 	-1.38778e-15, 	3.04, 	(0.522997,0.511204);
18:55:16.271, 	1, 	2, 	25.8585, 	25.591, 	1, 	-1.38778e-15, 	3.04, 	(-0.0808976,0.636551);
18:55:16.291, 	1, 	2, 	21.7446, 	25.9515, 	1, 	-1.38778e-15, 	3.04, 	(0.204197,0.726716);
18:55:16.311, 	1, 	2, 	23.1906, 	25.5072, 	1, 	-1.38778e-15, 	3.04, 	(0.127978,-0.456419);
18:55:16.331, 	1, 	2, 	19.3892, 	22.8933, 	1, 	-1.38778e-15, 	3.04, 	(0.485731,0.51907);
18:55:16.351, 	1, 	2, 	21.436, 	23.7058, 	1, 	-1.38778e-15, 	3.04, 	(0.342435,-0.659237);
18:55:16.372, 	1, 	2, 	24.3043, 	24.9643, 	1, 	-1.38778e-15, 	3.04, 	(-0.353436,-0.472198);
18:55:16.392, 	1, 	2, 	24.3333, 	25.7923, 	1, 	-1.38778e-15, 	3.04, 	(0.284071,0.453217);
18:55:16.412, 	1, 	2, 	18.8423, 	22.7009, 	1, 	-1.38778e-15, 	3.04, 	(0.0643931,-0.719546);
18:55:16.432, 	1, 	2, 	20.6654, 	23.4436, 	1, 	-1.38778e-15, 	3.04, 	(0.20619,0.739394);
18:55:16.453, 	1, 	2, 	25.862, 	25.0616, 	1, 	-1.38778e-15, 	3.04, 	(0.0587867,0.608085);
18:55:16.473, 	1, 	2, 	24.0963, 	25.9202, 	1, 	-1.38778e-15, 	3.04, 	(-0.321833,-0.708536);
18:55:16.492, 	1, 	2, 	24.7534, 	26.0596, 	1, 	-1.38778e-15, 	3.04, 	(-0.686594,0.311744);
18:55:16.513, 	1, 	2, 	21.2745, 	24.9473, 	1, 	-1.38778e-15, 	3.04, 	(-0.635321,0.481862);
18:55:16.533, 	1, 	2, 	26.3334, 	24.4342, 	1, 	-1.38778e-15, 	3.04, 	(-0.431167,0.4958);
18:55:16.553, 	1, 	2, 	24.5836, 	25.1166, 	1, 	-1.38778e-15, 	3.04, 	(-0.571986,-0.0940713);
18:55:16.573, 	1, 	2, 	17.4707, 	21.5892, 	1, 	-1.38778e-15, 	3.04, 	(0.714887,-0.107174);
18:55:16.594, 	1, 	2, 	25.6847, 	25.9388, 	1, 	-1.38778e-15, 	3.04, 	(0.556225,0.518824);
18:55:16.614, 	1, 	2, 	26.2781, 	26.0606, 	1, 	-1.38778e-15, 	3.04, 	(-0.694734,-0.203464);
18:55:16.634, 	1, 	2, 	23.4344, 	25.3044, 	1, 	-1.38778e-15, 	3.04, 	(0.856444,-0.072876);
18:55:16.654, 	1, 	2, 	26.1537, 	26.1205, 	1, 	-1.38778e-15, 	3.04, 	(0.613568,-0.570767);
18:55:16.674, 	1, 	2, 	19.7168, 	23.1256, 	1, 	-1.38778e-15, 	3.04, 	(-0.0455177,0.689066);
18:55:16.694, 	1, 	2, 	21.7918, 	24.4117, 	1, 	-1.38778e-15, 	3.04, 	(-0.690601,-0.239424);
18:55:16.714, 	1, 	2, 	26.3146, 	25.5759, 	1, 	-1.38778e-15, 	3.04, 	(0.636486,-0.124749);
18:55:16.734, 	1, 	2, 	26.7072, 	25.1894, 	1, 	-1.38778e-15, 	3.04, 	(0.631035,0.348532);
18:55:16.755, 	1, 	2, 	26.5944, 	25.5603, 	1, 	-1.38778e-15, 	3.04, 	(0.487679,0.503561);
18:55:16.775, 	1, 	2, 	25.8662, 	25.342, 	1, 	-1.38778e-15, 	3.04, 	(-0.0227835,0.653903);
18:55:16.795, 	1, 	2, 	25.8696, 	25.5934, 	1, 	-1.38778e-15, 	3.04, 	(-0.153587,-0.606643);
18:55:16.815, 	1, 	2, 	26.9848, 	19.9764, 	1, 	-1.38778e-15, 	3.04, 	(0.30813,0.257959);
18:55:16.835, 	1, 	2, 	18.3841, 	19.028, 	1, 	-1.38778e-15, 	3.04, 	(-0.141375,0.176391);
18:55:16.855, 	1, 	2, 	28.067, 	26.2089, 	1, 	-1.38778e-15, 	3.04, 	(-0.132839,0.778379);
18:55:16.876, 	1, 	2, 	28.0749, 	25.9557, 	1, 	-1.38778e-15, 	3.04, 	(-0.699706,-0.184183);
18:55:16.896, 	1, 	2, 	24.4813, 	26.7949, 	1, 	-1.38778e-15, 	3.04, 	(-0.300671,-0.819395);
18:55:16.916, 	1, 	2, 	27.0625, 	25.2844, 	1, 	-1.38778e-15, 	3.04, 	(-0.316673,-0.23329);
18:55:16.936, 	1, 	2, 	19.9291, 	24.0817, 	1, 	-1.38778e-15, 	3.04, 	(-0.0509337,0.797764);
18:55:16.956, 	1, 	2, 	27.5728, 	25.8939, 	1, 	-1.38778e-15, 	3.04, 	(-0.3581,-0.608373);
18:55:16.976, 	1, 	2, 	27.0473, 	26.1256, 	1, 	-1.38778e-15, 	3.04, 	(0.533822,-0.304676);
18:55:16.997, 	0, 	2, 	27.1353, 	18.7535, 	1, 	-1.38778e-15, 	3.04, 	(0.139672,-0.127253);
18:55:17.017, 	1, 	2, 	28.1067, 	19.0897, 	1, 	4, 	2.736, 	(0.107517,0.14977);
18:55:17.032, 	1, 	1, 	27.9948, 	18.6085, 	0, 	4, 	2.432, 	(0.745283,1.34906);(1.65327,-0.818421);(-1.5318,-1.34277);(-0.290748,2.03619);
18:55:17.057, 	1, 	2, 	28.8559, 	26.3164, 	1, 	4, 	2.432, 	(0.280897,-0.649247);
18:55:17.077, 	1, 	2, 	27.4672, 	25.547, 	1, 	4, 	2.432, 	(-0.2584,0.555106);
18:55:17.098, 	1, 	2, 	29.2124, 	26.0655, 	1, 	4, 	2.432, 	(0.0606658,0.723976);
18:55:17.118, 	1, 	2, 	21.0622, 	23.472, 	1, 	4, 	2.432, 	(-0.524902,0.511713);
18:55:17.138, 	1, 	2, 	23.7207, 	24.9525, 	1, 	4, 	2.432, 	(-0.0186859,0.734898);
18:55:17.158, 	1, 	2, 	26.0802, 	25.334, 	1, 	4, 	2.432, 	(-0.619013,0.406508);
18:55:17.178, 	1, 	2, 	28.0406, 	27.3812, 	1, 	4, 	2.432, 	(-0.672618,0.554406);
18:55:17.200, 	1, 	2, 	29.7933, 	22.2803, 	1, 	4, 	2.736, 	(0.161319,-0.283952);
18:55:17.218, 	1, 	2, 	23.6811, 	21.8453, 	1, 	4, 	2.736, 	(-0.183058,0.347535);
18:55:17.238, 	1, 	2, 	25.4644, 	21.2647, 	1, 	4, 	3.04, 	(-0.383803,0.123856);
18:55:17.259, 	1, 	2, 	27.289, 	25.8441, 	1, 	4, 	3.04, 	(0.747463,-0.505311);
18:55:17.279, 	1, 	2, 	19.9562, 	24.656, 	1, 	4, 	3.04, 	(0.000433785,-0.872156);
18:55:17.299, 	1, 	2, 	29.3307, 	26.0221, 	1, 	4, 	3.04, 	(-0.218527,-0.519466);
18:55:17.319, 	1, 	2, 	27.744, 	23.8077, 	1, 	4, 	3.04, 	(-0.311133,-0.157513);
18:55:17.339, 	1, 	2, 	29.2762, 	23.3178, 	1, 	4, 	3.04, 	(-0.114525,0.447789);
18:55:17.359, 	1, 	2, 	19.9358, 	21.2437, 	1, 	4, 	3.04, 	(-0.176091,0.432198);
18:55:17.380, 	1, 	2, 	22.1623, 	25.0394, 	1, 	4, 	3.04, 	(-0.26756,0.914171);
18:55:17.400, 	1, 	2, 	25.1236, 	25.9333, 	1, 	4, 	3.04, 	(-0.870868,0.376695);
18:55:17.420, 	1, 	2, 	28.3905, 	25.7837, 	1, 	4, 	3.04, 	(-0.503886,0.622543);
18:55:17.440, 	1, 	2, 	29.7999, 	26.3118, 	1, 	4, 	3.04, 	(0.87347,-0.295646);
18:55:17.460, 	1, 	2, 	21.6168, 	24.0982, 	1, 	4, 	3.04, 	(0.884116,-0.284468);
18:55:17.480, 	1, 	2, 	23.9987, 	26.5082, 	1, 	4, 	3.04, 	(-0.466249,0.828018);
18:55:17.501, 	1, 	2, 	27.9364, 	25.7571, 	1, 	-1.38778e-15, 	3.04, 	(0.0442413,-0.814798);
18:55:17.521, 	1, 	2, 	18.5874, 	22.0208, 	1, 	-1.38778e-15, 	3.04, 	(-0.259595,-0.731695);
18:55:17.541, 	1, 	2, 	30.2262, 	25.7063, 	1, 	-1.38778e-15, 	3.04, 	(-0.615506,-0.4338);
18:55:17.561, 	1, 	2, 	23.8997, 	26.4968, 	1, 	-1.38778e-15, 	3.04, 	(-0.875592,-0.234717);
18:55:17.581, 	1, 	2, 	26.6324, 	26.652, 	1, 	-1.38778e-15, 	3.04, 	(0.609964,-0.786917);
18:55:17.601, 	1, 	2, 	29.5547, 	26.1326, 	1, 	-1.38778e-15, 	3.04, 	(0.931316,0.232319);
18:55:17.621, 	1, 	2, 	20.5151, 	24.6378, 	1, 	-1.38778e-15, 	3.04, 	(0.778504,0.505812);
18:55:17.641, 	1, 	2, 	23.0144, 	25.4239, 	1, 	-1.38778e-15, 	3.04, 	(0.778333,-0.581416);
18:55:17.662, 	1, 	2, 	28.5269, 	24.5546, 	1, 	-1.38778e-15, 	3.04, 	(0.503831,0.509784);
18:55:17.682, 	1, 	2, 	28.0417, 	26.063, 	1, 	-1.38778e-15, 	3.04, 	(0.0465846,-0.607964);
18:55:17.702, 	1, 	2, 	19.5118, 	22.7459, 	1, 	-1.38778e-15, 	3.04, 	(0.448043,-0.370474);
18:55:17.722, 	1, 	2, 	22.092, 	25.025, 	1, 	-1.38778e-15, 	3.04, 	(0.366221,-0.744773);
18:55:17.742, 	1, 	2, 	25.4521, 	25.8688, 	1, 	-1.38778e-15, 	3.04, 	(-0.85181,0.0539782);
18:55:17.764, 	1, 	2, 	28.9823, 	25.7898, 	1, 	-1.38778e-15, 	3.04, 	(-0.730585,-0.192405);
18:55:17.783, 	1, 	2, 	19.5916, 	23.7034, 	1, 	-1.38778e-15, 	3.04, 	(0.684967,0.545915);
18:55:17.803, 	1, 	2, 	21.4895, 	24.0328, 	1, 	-1.38778e-15, 	3.04, 	(0.284244,0.882404);
18:55:17.823, 	1, 	2, 	29.6035, 	25.0282, 	1, 	-1.38778e-15, 	3.04, 	(0.535979,0.382077);
18:55:17.843, 	1, 	2, 	28.9037, 	25.8884, 	1, 	-1.38778e-15, 	3.04, 	(0.348177,0.842312);
18:55:17.863, 	1, 	2, 	30.7197, 	26.0106, 	1, 	-1.38778e-15, 	3.04, 	(0.846677,0.190024);
18:55:17.883, 	1, 	2, 	21.0819, 	23.9519, 	1, 	-1.38778e-15, 	3.04, 	(-0.600246,0.666815);
18:55:17.903, 	1, 	2, 	29.5091, 	25.0157, 	1, 	-1.38778e-15, 	3.04, 	(0.250116,0.720657);
18:55:17.924, 	1, 	2, 	26.9433, 	25.8201, 	1, 	-1.38778e-15, 	3.04, 	(-0.0831562,-0.947564);
18:55:17.944, 	1, 	2, 	29.1806, 	25.1106, 	1, 	-1.38778e-15, 	3.04, 	(0.467037,0.201493);
18:55:17.965, 	1, 	2, 	20.4471, 	23.6044, 	1, 	-1.38778e-15, 	3.04, 	(0.385143,-0.775506);
18:55:17.984, 	1, 	2, 	31.2074, 	25.8129, 	1, 	-1.38778e-15, 	3.04, 	(0.484569,0.577532);
18:55:18.004, 	1, 	2, 	30.1972, 	25.0037, 	1, 	-1.38778e-15, 	3.04, 	(0.335511,-0.575365);
18:55:18.024, 	1, 	2, 	29.0087, 	25.1983, 	1, 	-1.38778e-15, 	3.04, 	(-0.198204,0.529567);
18:55:18.044, 	1, 	2, 	19.5466, 	23.6205, 	1, 	-1.38778e-15, 	3.04, 	(-0.579619,0.652821);
18:55:18.065, 	1, 	2, 	22.6384, 	24.8799, 	1, 	-1.38778e-15, 	3.04, 	(0.89297,-0.278966);
