2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	40.4239, 	-60, 	26.1534, 	1, 	1.52
2, 	40.4239, 	23, 	0, 	0, 	1.52
2, 	19.6296, 	37, 	16.9567, 	1, 	2.736
2, 	19.6296, 	41, 	16.4877, 	1, 	2.736
2, 	19.6296, 	41, 	16.0132, 	0, 	2.736
2, 	12.1773, 	41, 	16.8588, 	1, 	2.432
1, 	12.1773, 	31, 	17.9148, 	1, 	2.128
2, 	12.1773, 	31, 	18.2799, 	1, 	2.128
2, 	12.1773, 	31, 	18.8398, 	1, 	2.128
2, 	12.1773, 	31, 	16.8919, 	1, 	2.128
2, 	12.1773, 	31, 	20.9819, 	1, 	2.128
2, 	15.8689, 	31, 	20.6022, 	1, 	2.432
2, 	15.8689, 	23, 	0, 	0, 	2.432
2, 	12.1773, 	23, 	21.0267, 	1, 	2.432
2, 	12.1773, 	31, 	22.517, 	1, 	2.736
2, 	12.1773, 	31, 	20.622, 	1, 	2.736
2, 	12.1773, 	31, 	20.3439, 	1, 	3.04
2, 	12.1773, 	31, 	21.1376, 	1, 	3.04
2, 	12.1773, 	31, 	20.573, 	1, 	3.04
2, 	9.44278, 	31, 	20.2172, 	1, 	3.04
2, 	9.44278, 	14, 	20.6949, 	1, 	3.04
2, 	9.44278, 	14, 	21.6505, 	1, 	3.04
2, 	9.44278, 	14, 	22.0396, 	1, 	3.04
2, 	8.53639, 	14, 	21.3188, 	1, 	3.04
2, 	8.53639, 	14, 	22.9389, 	1, 	3.04
2, 	7.63215, 	14, 	23.4154, 	1, 	3.04
2, 	7.63215, 	19, 	22.7483, 	1, 	3.04
2, 	6.72981, 	19, 	23.9373, 	1, 	3.04
2, 	6.72981, 	9, 	23.4639, 	1, 	3.04
2, 	6.72981, 	9, 	23.1892, 	1, 	3.04
2, 	6.72981, 	9, 	14.9393, 	1, 	3.04
2, 	5.82915, 	31, 	22.3579, 	1, 	3.04
2, 	5.82915, 	33, 	23.0256, 	1, 	3.04
2, 	4.03194, 	33, 	21.5877, 	1, 	3.04
2, 	4.03194, 	1, 	24.423, 	1, 	3.04
2, 	4.92994, 	1, 	24.9355, 	1, 	3.04
2, 	4.92994, 	0, 	23.5838, 	1, 	3.04
2, 	3.13493, 	20, 	22.9943, 	1, 	3.04
2, 	3.13493, 	20, 	23.9009, 	1, 	3.04
2, 	3.13493, 	20, 	25.0314, 	1, 	3.04
2, 	3.13493, 	20, 	24.3309, 	1, 	3.04
2, 	3.13493, 	20, 	24.7395, 	1, 	3.04
2, 	3.13493, 	20, 	24.8614, 	1, 	3.04
2, 	-1.34299, 	20, 	23.3789, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.211, 	1, 	3.04
2, 	-0.447628, 	-15, 	22.722, 	1, 	3.04
2, 	-0.447628, 	-9, 	22.229, 	1, 	3.04
2, 	-0.447628, 	-9, 	23.5389, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.6387, 	1, 	3.04
2, 	-1.34299, 	-9, 	25.5933, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.9964, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.6249, 	1, 	3.04
2, 	-4.92994, 	-8, 	24.4799, 	1, 	3.04
2, 	-4.92994, 	-19, 	25.268, 	1, 	3.04
2, 	-4.03194, 	-19, 	22.4147, 	1, 	3.04
2, 	-4.03194, 	-17, 	0, 	0, 	3.04
2, 	-4.92994, 	-17, 	22.7429, 	1, 	3.04
2, 	-4.92994, 	-19, 	23.9156, 	1, 	3.04
2, 	-4.03194, 	-19, 	21.4325, 	1, 	3.04
2, 	-4.03194, 	-17, 	24.5174, 	1, 	3.04
2, 	-3.13493, 	-8, 	0, 	0, 	3.04
2, 	-3.13493, 	-8, 	23.9026, 	1, 	3.04
2, 	-4.92994, 	-8, 	24.9739, 	1, 	3.04
2, 	-4.92994, 	-19, 	22.8196, 	1, 	3.04
2, 	-6.72981, 	-19, 	24.4536, 	1, 	3.04
2, 	-6.72981, 	-22, 	0, 	0, 	3.04
2, 	-8.53639, 	-22, 	23.6454, 	1, 	3.04
2, 	-8.53639, 	4, 	25.3273, 	1, 	3.04
2, 	-9.44278, 	4, 	25.5575, 	1, 	3.04
2, 	-9.44278, 	4, 	25.5134, 	1, 	3.04
2, 	-0.447628, 	-9, 	23.6667, 	1, 	3.04
2, 	-11.263, 	-9, 	25.5621, 	1, 	3.04
2, 	-11.263, 	-35, 	23.1116, 	1, 	3.04
2, 	-5.82915, 	-35, 	25.7002, 	1, 	3.04
2, 	-14.9403, 	-33, 	23.2846, 	1, 	3.04
2, 	-14.9403, 	-25, 	24.329, 	1, 	3.04
2, 	-12.1773, 	-25, 	23.1123, 	1, 	3.04
2, 	-12.1773, 	-38, 	16.1292, 	1, 	3.04
2, 	-4.03194, 	-17, 	23.3365, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.1022, 	1, 	3.04
2, 	-4.03194, 	-17, 	26.3262, 	1, 	3.04
2, 	-13.0948, 	-17, 	26.0333, 	1, 	3.04
2, 	-4.92994, 	-24, 	25.2638, 	1, 	3.04
2, 	-4.92994, 	-19, 	26.3108, 	1, 	3.04
2, 	-17.7394, 	-19, 	26.6774, 	1, 	3.04
2, 	-17.7394, 	-13, 	26.5686, 	1, 	3.04
2, 	-15.8689, 	-15, 	0, 	0, 	3.04
2, 	-15.8689, 	-15, 	23.0608, 	1, 	3.04
2, 	-18.6818, 	-15, 	25.2603, 	1, 	3.04
2, 	-18.6818, 	0, 	25.4264, 	1, 	3.04
2, 	-17.7394, 	-13, 	23.1121, 	1, 	3.04
2, 	-17.7394, 	-13, 	24.6386, 	1, 	3.04
2, 	-13.0948, 	-13, 	24.856, 	1, 	3.04
2, 	-13.0948, 	-24, 	24.6143, 	1, 	3.04
2, 	-20.5829, 	-24, 	25.8377, 	1, 	3.04
2, 	-20.5829, 	-19, 	25.1382, 	1, 	3.04
2, 	-22.508, 	-37, 	24.5536, 	1, 	3.04
2, 	-22.508, 	-37, 	23.8559, 	1, 	3.04
2, 	-3.13493, 	-37, 	22.4703, 	1, 	3.04
2, 	-3.13493, 	-8, 	22.8874, 	1, 	3.04
2, 	-3.13493, 	-8, 	21.5198, 	1, 	3.04
2, 	-3.13493, 	-8, 	0, 	0, 	3.04
2, 	-3.13493, 	-8, 	22.0021, 	1, 	3.04
2, 	-3.13493, 	-8, 	20.6174, 	1, 	3.04
2, 	-25.4477, 	-8, 	20.9518, 	1, 	3.04
2, 	-25.4477, 	-42, 	17.343, 	0, 	3.04
1, 	-25.4477, 	-42, 	25.5902, 	1, 	2.432
1, 	-25.4477, 	-42, 	18.3379, 	1, 	2.128
2, 	-27.4476, 	-42, 	22.0533, 	1, 	2.128
2, 	-27.4476, 	-37, 	21.6676, 	1, 	2.128
2, 	-26.4433, 	-33, 	21.8757, 	1, 	2.128
2, 	-26.4433, 	-33, 	22.7223, 	1, 	2.128
2, 	-29.4845, 	-33, 	20.0716, 	1, 	2.128
2, 	-29.4845, 	-31, 	21.896, 	1, 	2.128
2, 	-29.4845, 	-31, 	22.2651, 	1, 	2.432
2, 	-29.4845, 	-31, 	19.5943, 	1, 	2.432
2, 	-30.5182, 	-31, 	19.5384, 	1, 	2.736
2, 	-30.5182, 	-38, 	19.7551, 	1, 	3.04
2, 	-32.6198, 	-38, 	19.3156, 	1, 	3.04
2, 	-32.6198, 	-26, 	19.3158, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.4813, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.1655, 	1, 	3.04
2, 	-32.6198, 	-25, 	17.3348, 	1, 	3.04
2, 	-32.6198, 	-26, 	19.8023, 	1, 	3.04
2, 	-32.6198, 	-26, 	17.1385, 	1, 	3.04
2, 	-32.6198, 	-26, 	17.9774, 	1, 	3.04
2, 	-34.772, 	-26, 	6.31498, 	0, 	3.04
2, 	-34.772, 	-29, 	15.3062, 	1, 	2.736
1, 	-34.772, 	-29, 	16.4101, 	1, 	2.432
2, 	-36.9819, 	-29, 	17.8982, 	1, 	2.432
2, 	-36.9819, 	-39, 	18.358, 	1, 	2.432
2, 	-34.772, 	-39, 	18.5018, 	1, 	2.432
2, 	-34.772, 	-29, 	17.4643, 	1, 	2.432
2, 	-36.9819, 	-29, 	16.6256, 	1, 	2.432
2, 	-36.9819, 	-39, 	17.3805, 	1, 	2.432
2, 	-35.8692, 	-38, 	18.2749, 	1, 	2.432
2, 	-35.8692, 	-38, 	17.2758, 	1, 	2.736
2, 	-35.8692, 	-38, 	13.99, 	1, 	2.736
2, 	-35.8692, 	-38, 	13.1712, 	1, 	3.04
2, 	-36.9819, 	-38, 	16.1476, 	1, 	3.04
2, 	-36.9819, 	-39, 	15.7993, 	1, 	3.04
2, 	-34.772, 	-39, 	19.8757, 	1, 	3.04
2, 	-34.772, 	-29, 	12.8397, 	0, 	3.04
2, 	-28.4611, 	-29, 	14.2283, 	1, 	2.736
1, 	-28.4611, 	-26, 	12.3673, 	1, 	2.432
2, 	-36.9819, 	-39, 	16.0446, 	1, 	2.432
2, 	-36.9819, 	-39, 	21.0373, 	1, 	2.432
2, 	-40.4239, 	-39, 	16.2397, 	1, 	2.432
2, 	-40.4239, 	-50, 	21.0553, 	1, 	2.432
2, 	-38.111, 	-50, 	19.0957, 	1, 	2.432
2, 	-38.111, 	-55, 	21.7076, 	1, 	2.432
2, 	-39.2579, 	-55, 	14.1583, 	1, 	2.432
2, 	-39.2579, 	-57, 	21.2738, 	1, 	2.736
2, 	-34.772, 	-57, 	17.9762, 	1, 	2.736
2, 	-34.772, 	-29, 	14.8256, 	1, 	3.04
2, 	-40.4239, 	-50, 	15.3638, 	1, 	3.04
2, 	-40.4239, 	-50, 	18.0186, 	1, 	3.04
2, 	-35.8692, 	-50, 	13.4692, 	1, 	3.04
2, 	-35.8692, 	-38, 	19.0949, 	1, 	3.04
2, 	-39.2579, 	-38, 	19.369, 	1, 	3.04
2, 	-39.2579, 	-57, 	18.6959, 	1, 	3.04
2, 	-38.111, 	-57, 	17.1128, 	1, 	3.04
2, 	-39.2579, 	-55, 	19.9905, 	1, 	3.04
2, 	-39.2579, 	-57, 	21.5534, 	1, 	3.04
2, 	-35.8692, 	-38, 	18.0612, 	1, 	3.04
2, 	-35.8692, 	-38, 	20.8461, 	1, 	3.04
2, 	-36.9819, 	-38, 	17.903, 	0, 	3.04
2, 	-36.9819, 	-39, 	18.8591, 	1, 	2.736
1, 	-36.9819, 	-39, 	13.0007, 	1, 	2.432
2, 	-34.772, 	-39, 	21.4343, 	1, 	2.432
2, 	-35.8692, 	-29, 	11.9129, 	0, 	2.432
2, 	-35.8692, 	-38, 	15.7732, 	1, 	2.128
1, 	-35.8692, 	-38, 	6.20328, 	0, 	2.128
1, 	-40.4239, 	-38, 	0, 	0, 	2.128
1, 	-40.4239, 	-50, 	13.3276, 	1, 	1.52
1, 	-40.4239, 	-50, 	9.72327, 	1, 	1.216
2, 	-36.9819, 	-50, 	16.3387, 	1, 	1.216
2, 	-35.8692, 	-39, 	0, 	0, 	1.216
2, 	-35.8692, 	-38, 	15.7455, 	1, 	1.824
2, 	-35.8692, 	-38, 	14.5043, 	1, 	1.824
2, 	-35.8692, 	-38, 	15.6837, 	1, 	2.128
2, 	-36.9819, 	-39, 	0, 	0, 	2.128
2, 	-36.9819, 	-39, 	18.0045, 	1, 	2.128
2, 	-34.772, 	-39, 	18.5209, 	1, 	2.432
2, 	-34.772, 	-29, 	18.7607, 	1, 	2.736
2, 	-36.9819, 	-29, 	19.1552, 	1, 	2.736
2, 	-32.6198, 	-39, 	17.9738, 	1, 	2.736
2, 	-32.6198, 	-26, 	17.7244, 	1, 	2.736
2, 	-32.6198, 	-26, 	19.9053, 	1, 	2.736
2, 	-11.263, 	-35, 	20.6564, 	1, 	2.736
2, 	-33.6892, 	-35, 	19.9804, 	1, 	3.04
2, 	-33.6892, 	-38, 	20.7834, 	1, 	3.04
2, 	-33.6892, 	-38, 	19.4513, 	1, 	3.04
2, 	-33.6892, 	-38, 	21.4086, 	1, 	3.04
2, 	-33.6892, 	-38, 	20.9981, 	1, 	3.04
2, 	-33.6892, 	-38, 	20.7425, 	1, 	3.04
2, 	-33.6892, 	-38, 	21.1396, 	1, 	3.04
2, 	-27.4476, 	-38, 	21.0959, 	1, 	3.04
2, 	-27.4476, 	-37, 	20.9123, 	1, 	3.04
2, 	-12.1773, 	-37, 	21.3246, 	1, 	3.04
2, 	-12.1773, 	-38, 	20.7967, 	1, 	3.04
2, 	-27.4476, 	-37, 	20.8423, 	1, 	3.04
2, 	-27.4476, 	-37, 	21.2875, 	1, 	3.04
2, 	-31.5631, 	-37, 	21.31, 	1, 	3.04
2, 	-31.5631, 	-25, 	21.7766, 	1, 	3.04
2, 	-31.5631, 	-25, 	22.9317, 	1, 	3.04
2, 	-28.4611, 	-25, 	22.4192, 	1, 	3.04
2, 	-28.4611, 	-26, 	23.6938, 	1, 	3.04
2, 	-4.92994, 	-26, 	22.9735, 	1, 	3.04
2, 	-4.92994, 	-19, 	22.6701, 	1, 	3.04
2, 	-26.4433, 	-19, 	22.1846, 	1, 	3.04
2, 	-26.4433, 	-33, 	22.3934, 	1, 	3.04
2, 	-25.4477, 	-33, 	22.9292, 	1, 	3.04
2, 	-25.4477, 	-42, 	21.1548, 	1, 	3.04
2, 	-0.447628, 	-9, 	20.7694, 	1, 	3.04
2, 	-0.447628, 	-9, 	20.8633, 	1, 	3.04
2, 	-0.447628, 	-9, 	21.4117, 	1, 	3.04
2, 	-0.447628, 	-9, 	22.8066, 	1, 	3.04
2, 	-26.4433, 	-9, 	22.2329, 	1, 	3.04
2, 	-26.4433, 	-33, 	20.5623, 	1, 	3.04
2, 	-1.34299, 	-33, 	23.0881, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.6682, 	1, 	3.04
2, 	-24.4603, 	-15, 	24.0972, 	1, 	3.04
2, 	-24.4603, 	-13, 	23.567, 	1, 	3.04
2, 	-3.13493, 	-13, 	23.9873, 	1, 	3.04
2, 	-3.13493, 	-8, 	23.3361, 	1, 	3.04
2, 	-3.13493, 	-8, 	22.6903, 	1, 	3.04
2, 	-3.13493, 	-8, 	23.9832, 	1, 	3.04
2, 	-2.23869, 	-8, 	24.3017, 	1, 	3.04
2, 	-2.23869, 	-15, 	25.6492, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.005, 	1, 	3.04
2, 	-1.34299, 	-15, 	25.5117, 	1, 	3.04
2, 	-21.5423, 	-15, 	24.5325, 	1, 	3.04
2, 	-21.5423, 	-22, 	0, 	0, 	3.04
2, 	-16.8018, 	-22, 	25.9041, 	1, 	3.04
2, 	-16.8018, 	-31, 	25.7688, 	1, 	3.04
2, 	-15.8689, 	-31, 	24.8429, 	1, 	3.04
2, 	-15.8689, 	-15, 	25.0768, 	1, 	3.04
2, 	-2.23869, 	-15, 	0, 	0, 	3.04
2, 	-2.23869, 	-15, 	25.2152, 	1, 	3.04
2, 	-2.23869, 	-15, 	25.6295, 	1, 	3.04
2, 	-2.23869, 	-15, 	25.4591, 	1, 	3.04
2, 	-17.7394, 	-15, 	25.346, 	1, 	3.04
2, 	-15.8689, 	-13, 	25.4027, 	1, 	3.04
2, 	-15.8689, 	-15, 	25.4027, 	1, 	3.04
2, 	-15.8689, 	-15, 	26.2712, 	1, 	3.04
2, 	-15.8689, 	-15, 	25.5838, 	1, 	3.04
2, 	-3.13493, 	-8, 	26.7143, 	1, 	3.04
2, 	-13.0948, 	-8, 	24.4593, 	1, 	3.04
2, 	-13.0948, 	-24, 	25.5284, 	1, 	3.04
2, 	-5.82915, 	-24, 	23.6873, 	1, 	3.04
2, 	-4.03194, 	-33, 	20.8094, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.8012, 	1, 	3.04
2, 	-8.53639, 	-17, 	25.4168, 	1, 	3.04
2, 	-8.53639, 	4, 	25.4994, 	1, 	3.04
2, 	-9.44278, 	4, 	0, 	0, 	3.04
2, 	-9.44278, 	4, 	25.8763, 	1, 	3.04
2, 	-5.82915, 	4, 	23.9156, 	1, 	3.04
2, 	-5.82915, 	-33, 	26.147, 	1, 	3.04
2, 	-5.82915, 	-33, 	21.6797, 	1, 	3.04
2, 	-5.82915, 	-33, 	20.1257, 	1, 	3.04
2, 	-6.72981, 	-33, 	18.8339, 	1, 	3.04
2, 	-6.72981, 	-22, 	21.5251, 	1, 	3.04
2, 	-6.72981, 	-22, 	23.0312, 	1, 	3.04
2, 	-6.72981, 	-22, 	19.7089, 	1, 	3.04
2, 	-4.92994, 	-19, 	22.4386, 	1, 	3.04
2, 	-4.92994, 	-19, 	20.4101, 	1, 	3.04
2, 	-3.13493, 	-19, 	22.0201, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.5859, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.81, 	1, 	3.04
2, 	-2.23869, 	-8, 	24.0006, 	1, 	3.04
2, 	-2.23869, 	-15, 	22.1834, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.4724, 	1, 	3.04
2, 	-1.34299, 	-15, 	20.9773, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.6477, 	1, 	3.04
2, 	0.447628, 	-15, 	22.0437, 	1, 	3.04
2, 	0.447628, 	-9, 	23.4117, 	1, 	3.04
2, 	0.447628, 	-9, 	23.7701, 	1, 	3.04
2, 	2.23869, 	-9, 	24.0848, 	1, 	3.04
2, 	2.23869, 	11, 	25.7025, 	1, 	3.04
2, 	2.23869, 	11, 	26.6842, 	1, 	3.04
2, 	2.23869, 	11, 	25.2098, 	1, 	3.04
2, 	2.23869, 	11, 	0, 	0, 	3.04
2, 	2.23869, 	18, 	25.3003, 	1, 	3.04
2, 	1.34299, 	18, 	24.211, 	1, 	3.04
2, 	1.34299, 	-15, 	25.9842, 	1, 	3.04
2, 	4.92994, 	-15, 	20.418, 	1, 	3.04
2, 	4.92994, 	0, 	21.1414, 	1, 	3.04
2, 	8.53639, 	0, 	23.7746, 	1, 	3.04
2, 	8.53639, 	14, 	25.1555, 	1, 	3.04
2, 	4.92994, 	14, 	24.0926, 	1, 	3.04
2, 	4.92994, 	0, 	23.2409, 	1, 	3.04
2, 	5.82915, 	33, 	23.9994, 	1, 	3.04
2, 	5.82915, 	33, 	22.5607, 	1, 	3.04
2, 	7.63215, 	33, 	23.4634, 	1, 	3.04
2, 	7.63215, 	19, 	23.4536, 	1, 	3.04
2, 	7.63215, 	19, 	24.4733, 	1, 	3.04
2, 	9.44278, 	19, 	24.963, 	1, 	3.04
