(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:12:51.433, 	1, 	1, 	13.4665, 	12.0543, 	0, 	32, 	2.736, 	(0.173471,-0.113348);(0.0960882,0.363201);(-0.154272,0.229655);(-0.292384,0.0313772);
16:13:08.163, 	1, 	2, 	12.1691, 	13.6112, 	1, 	28, 	2.736, 	(-0.0683154,-0.0972433);
16:13:08.213, 	0, 	2, 	16.4353, 	12.4643, 	1, 	28, 	2.736, 	(0.0385514,-0.0932491);
16:13:08.258, 	1, 	1, 	9.90481, 	9.10652, 	0, 	24, 	2.128, 	(0.0884298,0.109704);(-0.0162679,0.142114);(-0.0115847,0.119127);(-0.0722288,0.180895);
16:13:08.315, 	1, 	2, 	13.2344, 	12.7102, 	1, 	20, 	2.128, 	(0.0652232,0.0762502);
16:13:08.365, 	0, 	2, 	12.0885, 	10.7593, 	1, 	20, 	2.128, 	(-0.0279165,-0.052899);
16:13:08.409, 	0, 	1, 	11.4402, 	8.73338, 	0, 	20, 	1.824, 	(-0.00820569,0.0806022);(-0.152923,0.194513);(-0.202916,-0.0241114);(-0.267623,-0.0458499);
16:13:08.459, 	0, 	1, 	11.7782, 	12.4571, 	0, 	24, 	1.52, 	(-0.00401212,0.10192);(-0.0822287,0.0687962);(-0.160645,-0.0409673);(-0.00943896,-0.0322696);
16:13:08.509, 	1, 	1, 	12.8764, 	13.4175, 	0, 	20, 	0.912, 	(-0.11692,0.0278909);(-0.0685503,-0.248526);(-0.013124,-0.243508);(0.0931851,-0.404284);
16:13:08.566, 	0, 	2, 	11.1585, 	8.51945, 	0, 	20, 	0.912, 	(-0.0532356,-0.0288333);
16:13:08.661, 	0, 	1, 	11.7736, 	-1.26395, 	0, 	24, 	0.608, 	(0.090338,-0.0392725);(-0.0446031,0.0182228);(-0.175938,-0.0412143);(-0.130203,-0.0622641);
