2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	31.471, 	15.4737, 	1, 	0.304
2, 	31.471, 	31.471, 	14.72, 	1, 	0.608
2, 	31.471, 	31.471, 	15.8558, 	1, 	0.912
2, 	31.471, 	31.471, 	15.8056, 	1, 	1.216
2, 	31.471, 	31.471, 	16.2825, 	1, 	1.52
2, 	31.471, 	31.471, 	15.4462, 	1, 	1.824
2, 	31.471, 	31.471, 	15.4819, 	1, 	2.128
2, 	31.471, 	31.471, 	15.1186, 	1, 	2.432
2, 	31.471, 	31.471, 	15.2743, 	1, 	2.736
2, 	31.471, 	31.471, 	15.8717, 	1, 	3.04
2, 	31.471, 	31.471, 	15.1783, 	1, 	0.304
2, 	31.471, 	31.471, 	13.9397, 	1, 	0.608
2, 	31.471, 	31.471, 	14.5156, 	1, 	0.912
2, 	31.471, 	31.471, 	15.7259, 	1, 	1.216
2, 	31.471, 	31.471, 	14.5709, 	1, 	1.52
2, 	31.471, 	31.471, 	15.0384, 	1, 	1.824
2, 	31.471, 	31.471, 	15.5006, 	1, 	2.128
2, 	31.471, 	31.471, 	16.3812, 	1, 	2.432
2, 	31.471, 	31.471, 	15.7027, 	1, 	2.736
2, 	31.471, 	31.471, 	14.88, 	1, 	3.04
2, 	31.471, 	31.471, 	14.7297, 	1, 	3.04
2, 	31.471, 	31.471, 	14.7725, 	1, 	3.04
2, 	31.471, 	31.471, 	15.4685, 	1, 	3.04
2, 	31.471, 	31.471, 	14.9822, 	1, 	3.04
2, 	31.471, 	31.471, 	15.84, 	1, 	3.04
2, 	31.471, 	31.471, 	13.5205, 	1, 	3.04
2, 	31.471, 	31.471, 	14.693, 	1, 	3.04
2, 	31.471, 	31.471, 	15.193, 	1, 	3.04
2, 	31.471, 	31.471, 	15.514, 	1, 	3.04
2, 	31.471, 	31.471, 	15.4176, 	1, 	2.736
2, 	31.471, 	31.471, 	13.9358, 	1, 	2.432
2, 	31.471, 	31.471, 	15.4162, 	1, 	2.432
2, 	31.471, 	31.471, 	15.8205, 	1, 	2.432
2, 	31.471, 	31.471, 	14.0979, 	1, 	2.432
2, 	31.471, 	31.471, 	14.9245, 	1, 	2.432
2, 	31.471, 	31.471, 	14.8428, 	1, 	2.736
2, 	31.471, 	31.471, 	14.8676, 	1, 	2.736
2, 	31.471, 	31.471, 	14.0434, 	1, 	2.736
2, 	31.471, 	31.471, 	15.8108, 	1, 	3.04
2, 	31.471, 	31.471, 	14.9154, 	1, 	3.04
2, 	31.471, 	31.471, 	14.6054, 	1, 	2.736
2, 	31.471, 	31.471, 	14.309, 	1, 	2.736
2, 	31.471, 	31.471, 	14.5191, 	1, 	2.736
2, 	31.471, 	31.471, 	14.8823, 	1, 	3.04
2, 	31.471, 	31.471, 	14.8118, 	1, 	3.04
2, 	31.471, 	31.471, 	14.9386, 	1, 	3.04
2, 	31.471, 	31.471, 	14.9968, 	1, 	2.736
2, 	31.471, 	31.471, 	15.1752, 	1, 	2.736
2, 	31.471, 	31.471, 	15.2768, 	1, 	2.736
2, 	31.471, 	31.471, 	15.8361, 	1, 	2.736
2, 	31.471, 	31.471, 	15.422, 	1, 	1.824
2, 	31.471, 	31.471, 	15.1888, 	1, 	1.824
2, 	31.471, 	31.471, 	14.859, 	1, 	1.824
2, 	31.471, 	31.471, 	14.3188, 	1, 	2.128
2, 	31.471, 	31.471, 	14.989, 	1, 	2.432
2, 	31.471, 	31.471, 	15.3273, 	1, 	2.432
2, 	31.471, 	31.471, 	15.6717, 	1, 	2.736
2, 	31.471, 	31.471, 	15.7256, 	1, 	2.736
2, 	31.471, 	31.471, 	14.9891, 	1, 	2.736
2, 	31.471, 	31.471, 	15.0145, 	1, 	2.736
2, 	31.471, 	31.471, 	15.4918, 	1, 	3.04
2, 	31.471, 	31.471, 	14.8931, 	1, 	3.04
2, 	31.471, 	31.471, 	15.0305, 	1, 	2.736
2, 	31.471, 	31.471, 	14.4079, 	1, 	2.432
2, 	31.471, 	31.471, 	14.654, 	1, 	2.432
2, 	31.471, 	31.471, 	14.654, 	1, 	2.432
2, 	31.471, 	31.471, 	14.0162, 	1, 	2.432
2, 	31.471, 	31.471, 	15.2505, 	1, 	2.432
2, 	31.471, 	31.471, 	14.439, 	1, 	2.432
2, 	31.471, 	31.471, 	14.8319, 	1, 	2.432
2, 	31.471, 	31.471, 	14.377, 	1, 	2.736
2, 	31.471, 	31.471, 	14.7739, 	1, 	2.736
2, 	31.471, 	31.471, 	14.6672, 	1, 	2.736
2, 	31.471, 	31.471, 	14.8585, 	1, 	2.736
2, 	31.471, 	31.471, 	15.1555, 	1, 	2.736
2, 	31.471, 	31.471, 	14.0216, 	1, 	3.04
2, 	31.471, 	31.471, 	14.891, 	1, 	3.04
2, 	31.471, 	31.471, 	14.2947, 	1, 	3.04
2, 	31.471, 	31.471, 	15.1447, 	1, 	3.04
2, 	31.471, 	31.471, 	15.5167, 	1, 	3.04
2, 	31.471, 	31.471, 	14.4233, 	1, 	3.04
2, 	31.471, 	31.471, 	14.2499, 	1, 	3.04
2, 	31.471, 	31.471, 	14.6366, 	1, 	3.04
2, 	31.471, 	31.471, 	15.1362, 	1, 	2.736
2, 	31.471, 	31.471, 	14.6509, 	1, 	2.736
2, 	31.471, 	31.471, 	14.3422, 	1, 	2.736
2, 	31.471, 	31.471, 	13.5387, 	1, 	2.736
2, 	31.471, 	31.471, 	15.088, 	1, 	2.736
2, 	31.471, 	31.471, 	14.3015, 	1, 	2.736
2, 	31.471, 	31.471, 	14.6191, 	1, 	2.736
2, 	31.471, 	31.471, 	14.8491, 	1, 	2.736
2, 	31.471, 	31.471, 	14.6313, 	1, 	2.736
2, 	31.471, 	31.471, 	14.9297, 	1, 	2.736
2, 	31.471, 	31.471, 	15.0951, 	1, 	2.736
2, 	31.471, 	31.471, 	14.5038, 	1, 	2.736
2, 	31.471, 	31.471, 	15.2075, 	1, 	2.736
2, 	31.471, 	31.471, 	15.7791, 	1, 	2.736
2, 	31.471, 	31.471, 	14.3732, 	1, 	2.736
2, 	31.471, 	31.471, 	15.6102, 	1, 	3.04
2, 	31.471, 	31.471, 	15.2178, 	1, 	3.04
2, 	27.1, 	27.1, 	11.9042, 	1, 	0.304
2, 	27.1, 	27.1, 	11.9665, 	1, 	0.608
2, 	27.1, 	27.1, 	12.4905, 	1, 	0.912
2, 	27.1, 	27.1, 	11.9663, 	1, 	1.216
2, 	27.1, 	27.1, 	12.7294, 	1, 	1.52
2, 	27.1, 	27.1, 	12.2843, 	1, 	1.824
2, 	27.1, 	27.1, 	12.719, 	1, 	2.128
2, 	27.1, 	27.1, 	12.6049, 	1, 	2.432
2, 	27.1, 	27.1, 	12.539, 	1, 	2.736
2, 	27.1, 	27.1, 	11.998, 	1, 	3.04
2, 	27.1, 	27.1, 	12.9073, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	12.9545, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	13.1095, 	1, 	0.304
2, 	27.1, 	27.1, 	12.8768, 	1, 	0.608
2, 	27.1, 	27.1, 	11.3262, 	1, 	0.912
2, 	27.1, 	27.1, 	12.3879, 	1, 	1.216
2, 	27.1, 	27.1, 	12.0465, 	1, 	1.52
