2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	30, 	14.979930000000001, 	1, 	3.04
2, 	31.471, 	32, 	14.886549999999996, 	1, 	3.04
2, 	31.471, 	35, 	15.043960000000004, 	1, 	2.432
2, 	31.471, 	36, 	15.01551, 	1, 	2.736
2, 	31.471, 	28, 	15.032210000000001, 	1, 	1.824
2, 	31.471, 	32, 	14.811869999999999, 	1, 	3.04
2, 	31.471, 	30, 	14.639929999999998, 	1, 	2.736
2, 	31.471, 	37, 	14.74984, 	1, 	3.04
2, 	31.471, 	30, 	14.577370000000002, 	1, 	2.736
2, 	31.471, 	26, 	14.391749999999998, 	1, 	3.04
2, 	27.1, 	33, 	12.20105, 	1, 	2.432
2, 	27.1, 	26, 	12.176020000000001, 	1, 	1.824
2, 	27.1, 	27, 	11.97458, 	1, 	2.432
2, 	27.1, 	21, 	12.55157, 	1, 	2.128
2, 	27.1, 	-45, 	10.892, 	0, 	0.912
2, 	27.1, 	-50, 	6.225389999999999, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	22.667, 	12, 	13.9448, 	1, 	3.04
2, 	22.667, 	20, 	13.90343, 	1, 	3.04
2, 	22.667, 	12, 	14.01346, 	1, 	3.04
2, 	22.667, 	19, 	13.720519999999999, 	1, 	3.04
2, 	22.667, 	15, 	13.90547, 	1, 	3.04
2, 	22.667, 	9, 	13.57083, 	1, 	3.04
2, 	22.667, 	5, 	13.36454, 	1, 	3.04
2, 	22.667, 	14, 	13.608889999999999, 	1, 	3.04
2, 	22.667, 	6, 	13.69171, 	1, 	3.04
2, 	22.667, 	7, 	13.885060000000001, 	1, 	3.04
2, 	18.189, 	-39, 	0.0, 	0, 	0.608
2, 	18.189, 	-19, 	0.0, 	0, 	0.608
2, 	18.189, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	21, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	23, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	13.675, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	13.675, 	-9, 	0.0, 	0, 	0.0
2, 	13.675, 	1, 	0.0, 	0, 	0.0
2, 	13.675, 	11, 	0.0, 	0, 	0.0
2, 	13.675, 	21, 	0.0, 	0, 	0.0
2, 	13.675, 	31, 	0.0, 	0, 	0.0
2, 	13.675, 	41, 	0.0, 	0, 	0.0
2, 	13.675, 	51, 	0.0, 	0, 	0.0
2, 	13.675, 	-60, 	0.0, 	0, 	0.0
2, 	13.675, 	-50, 	0.0, 	0, 	0.0
2, 	9.134, 	-19, 	0.0, 	0, 	0.0
2, 	9.134, 	-9, 	0.0, 	0, 	0.0
2, 	9.134, 	1, 	0.0, 	0, 	0.0
2, 	9.134, 	11, 	0.0, 	0, 	0.0
2, 	9.134, 	21, 	0.0, 	0, 	0.0
2, 	9.134, 	31, 	0.0, 	0, 	0.0
2, 	9.134, 	41, 	0.0, 	0, 	0.0
2, 	9.134, 	51, 	0.0, 	0, 	0.0
2, 	9.134, 	-60, 	0.0, 	0, 	0.0
2, 	9.134, 	-50, 	0.0, 	0, 	0.0
2, 	4.573, 	-19, 	0.0, 	0, 	0.0
2, 	4.573, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	21, 	0.0, 	0, 	-7.10543e-17
