2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	31.471, 	15.533030000000002, 	1, 	3.04
2, 	31.471, 	31.471, 	15.143329999999997, 	1, 	3.04
2, 	31.471, 	31.471, 	15.0131, 	1, 	2.736
2, 	31.471, 	31.471, 	14.86749, 	1, 	3.04
2, 	31.471, 	31.471, 	14.93511, 	1, 	2.736
2, 	31.471, 	31.471, 	15.15058, 	1, 	2.736
2, 	31.471, 	31.471, 	14.766889999999998, 	1, 	2.432
2, 	31.471, 	31.471, 	14.770080000000002, 	1, 	3.04
2, 	31.471, 	31.471, 	14.49864, 	1, 	2.736
2, 	31.471, 	31.471, 	15.019680000000003, 	1, 	3.04
2, 	27.1, 	27.1, 	12.32021, 	1, 	3.04
2, 	27.1, 	27.1, 	10.01246, 	1, 	1.824
2, 	27.1, 	27.1, 	12.56745, 	1, 	2.432
2, 	27.1, 	27.1, 	12.78549, 	1, 	2.128
2, 	27.1, 	27.1, 	12.55342, 	1, 	2.128
2, 	27.1, 	27.1, 	12.88228, 	1, 	1.52
2, 	27.1, 	27.1, 	4.10561, 	0, 	0.304
2, 	27.1, 	27.1, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	27.1, 	4.08043, 	0, 	-7.10543e-17
2, 	27.1, 	27.1, 	2.76585, 	0, 	-7.10543e-17
2, 	22.667, 	22.667, 	13.3083, 	1, 	3.04
2, 	22.667, 	22.667, 	13.15643, 	1, 	3.04
2, 	22.667, 	22.667, 	13.276230000000002, 	1, 	3.04
2, 	22.667, 	22.667, 	13.595859999999998, 	1, 	3.04
2, 	22.667, 	22.667, 	13.25892, 	1, 	3.04
2, 	22.667, 	22.667, 	13.160639999999997, 	1, 	3.04
2, 	22.667, 	22.667, 	13.13303, 	1, 	3.04
2, 	22.667, 	22.667, 	13.21742, 	1, 	3.04
2, 	22.667, 	22.667, 	13.358590000000001, 	1, 	2.432
2, 	22.667, 	22.667, 	13.341239999999999, 	1, 	3.04
2, 	18.189, 	18.189, 	0.0, 	0, 	0.608
2, 	18.189, 	18.189, 	0.0, 	0, 	0.608
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	18.189, 	18.189, 	0.0, 	0, 	-7.10543e-17
2, 	13.675, 	13.675, 	0.0, 	0, 	-7.10543e-17
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	13.675, 	13.675, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	9.134, 	9.134, 	0.0, 	0, 	0.0
2, 	4.573, 	4.573, 	0.0, 	0, 	0.0
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	4.573, 	0.0, 	0, 	-7.10543e-17
2, 	0, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	0, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	0, 	0, 	3.06879, 	0, 	-7.10543e-17
2, 	0, 	0, 	3.0516300000000003, 	0, 	-7.10543e-17
2, 	0, 	0, 	1.53881, 	0, 	-7.10543e-17
2, 	0, 	0, 	1.5039799999999999, 	0, 	-7.10543e-17
2, 	0, 	0, 	2.9106099999999997, 	0, 	-7.10543e-17
2, 	0, 	0, 	2.9586300000000003, 	0, 	-7.10543e-17
2, 	0, 	0, 	3.08208, 	0, 	-7.10543e-17
2, 	0, 	0, 	2.9530000000000003, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	3.49514, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	1.72346, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	3.39067, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	3.55393, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	3.4775, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	2.9214599999999997, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	4.304154, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	3.53908, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	1.76109, 	0, 	-7.10543e-17
2, 	-4.573, 	-4.573, 	1.8195799999999998, 	0, 	-7.10543e-17
2, 	-9.134, 	-9.134, 	4.399649999999999, 	0, 	-7.10543e-17
2, 	-9.134, 	-9.134, 	11.55338, 	1, 	1.216
2, 	-9.134, 	-9.134, 	12.53762, 	1, 	2.128
2, 	-9.134, 	-9.134, 	13.22742, 	1, 	1.52
2, 	-9.134, 	-9.134, 	13.75608, 	1, 	2.128
2, 	-9.134, 	-9.134, 	13.381549999999999, 	1, 	1.216
2, 	-9.134, 	-9.134, 	12.83769, 	1, 	0.912
2, 	-9.134, 	-9.134, 	13.25874, 	1, 	2.128
2, 	-9.134, 	-9.134, 	13.415630000000002, 	1, 	1.216
2, 	-9.134, 	-9.134, 	13.668479999999999, 	1, 	2.432
2, 	-13.675, 	-13.675, 	14.79434, 	1, 	1.824
2, 	-13.675, 	-13.675, 	15.35875, 	1, 	1.52
2, 	-13.675, 	-13.675, 	16.22548, 	1, 	1.216
2, 	-13.675, 	-13.675, 	15.65013, 	1, 	1.824
2, 	-13.675, 	-13.675, 	16.28315, 	1, 	2.128
2, 	-13.675, 	-13.675, 	16.22902, 	1, 	2.432
2, 	-13.675, 	-13.675, 	15.854669999999999, 	1, 	2.736
2, 	-13.675, 	-13.675, 	16.540480000000002, 	1, 	0.912
2, 	-13.675, 	-13.675, 	16.356050000000003, 	1, 	1.52
2, 	-13.675, 	-13.675, 	16.95962, 	1, 	1.216
2, 	-18.189, 	-18.189, 	19.29526, 	1, 	1.216
2, 	-18.189, 	-18.189, 	20.483669999999996, 	1, 	2.432
2, 	-18.189, 	-18.189, 	21.118810000000003, 	1, 	2.432
2, 	-18.189, 	-18.189, 	19.97511, 	1, 	2.736
2, 	-18.189, 	-18.189, 	19.700930000000003, 	1, 	2.736
2, 	-18.189, 	-18.189, 	20.10487, 	1, 	3.04
2, 	-18.189, 	-18.189, 	19.93342, 	1, 	3.04
2, 	-18.189, 	-18.189, 	19.99938, 	1, 	3.04
2, 	-18.189, 	-18.189, 	19.97697, 	1, 	3.04
2, 	-18.189, 	-18.189, 	19.76789, 	1, 	2.736
2, 	-22.667, 	-22.667, 	23.302500000000002, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.62449, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.30997, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.14379, 	1, 	3.04
2, 	-22.667, 	-22.667, 	22.9872, 	1, 	3.04
2, 	-22.667, 	-22.667, 	24.034979999999997, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.29627, 	1, 	3.04
