2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.1534, 	1, 	1.52
2, 	52.098, 	52.098, 	20.224, 	0, 	1.52
1, 	52.098, 	52.098, 	9.60302, 	1, 	1.216
1, 	52.098, 	52.098, 	7.18301, 	1, 	1.216
2, 	-46.599, 	-46.599, 	23.1417, 	1, 	1.216
1, 	-46.599, 	-46.599, 	9.65219, 	1, 	1.216
1, 	-46.599, 	-46.599, 	9.30922, 	1, 	0.912
2, 	60.1334, 	60.1334, 	19.1565, 	0, 	0.912
1, 	60.1334, 	60.1334, 	8.5271, 	0, 	0.608
1, 	60.1334, 	60.1334, 	7.88661, 	1, 	0.304
2, 	55.1161, 	55.1161, 	7.88661, 	1, 	0.608
1, 	55.1161, 	55.1161, 	11.0987, 	1, 	0.608
1, 	55.1161, 	55.1161, 	10.7246, 	1, 	0.608
2, 	52.098, 	52.098, 	19.5159, 	1, 	0.912
2, 	52.098, 	52.098, 	0, 	0, 	0.912
2, 	-46.599, 	-46.599, 	24.6079, 	1, 	0.912
2, 	-46.599, 	-46.599, 	23.8313, 	1, 	1.216
1, 	-46.599, 	-46.599, 	9.59183, 	0, 	1.216
2, 	56.7136, 	56.7136, 	17.1367, 	0, 	1.216
2, 	56.7136, 	56.7136, 	17.2779, 	0, 	1.216
1, 	56.7136, 	56.7136, 	8.76214, 	0, 	1.216
2, 	56.7136, 	56.7136, 	24.9298, 	1, 	1.216
2, 	56.7136, 	56.7136, 	22.3617, 	1, 	1.52
1, 	56.7136, 	56.7136, 	6.84468, 	0, 	1.52
2, 	56.7136, 	56.7136, 	25.2405, 	1, 	1.52
2, 	56.7136, 	56.7136, 	21.5488, 	1, 	1.52
1, 	56.7136, 	56.7136, 	9.56254, 	0, 	1.52
2, 	49.2717, 	49.2717, 	23.3979, 	1, 	1.52
2, 	49.2717, 	49.2717, 	24.6632, 	1, 	1.824
1, 	49.2717, 	49.2717, 	8.20343, 	0, 	1.824
2, 	52.098, 	52.098, 	23.4166, 	1, 	2.128
1, 	52.098, 	52.098, 	9.22892, 	1, 	1.824
1, 	52.098, 	52.098, 	8.76409, 	0, 	1.824
