(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:40:43.863, 	1, 	1, 	20.109, 	17.4942, 	0, 	-1.249e-14, 	2.736, 	(-0.168776,-0.74411);(-0.795571,0.915321);(1.19693,-0.665725);(-1.13993,0.726674);
14:40:58.419, 	0, 	2, 	21.9095, 	16.3726, 	0, 	-1.249e-14, 	2.736, 	(-0.0880372,0.0607935);
14:40:58.460, 	1, 	2, 	23.2838, 	16.3726, 	1, 	4, 	2.432, 	(-0.0880372,0.0607935);
14:40:58.475, 	1, 	1, 	23.1861, 	16.3501, 	0, 	4, 	2.128, 	(-0.806173,-0.450522);(-0.071723,1.35194);(0.677618,-1.35565);(-0.767039,1.25692);
14:40:58.500, 	1, 	2, 	17.3323, 	21.3377, 	1, 	4, 	2.128, 	(0.313396,0.441711);
14:40:58.520, 	1, 	2, 	23.7635, 	23.7312, 	1, 	4, 	2.128, 	(0.148413,0.497572);
14:40:58.540, 	1, 	2, 	21.6059, 	23.69, 	1, 	4, 	2.128, 	(-0.397807,-0.254398);
14:40:58.560, 	1, 	2, 	22.6619, 	25.2555, 	1, 	4, 	2.128, 	(0.517866,0.476287);
14:40:58.580, 	1, 	2, 	18.3226, 	21.6067, 	1, 	4, 	2.128, 	(0.67041,0.0418336);
14:40:58.601, 	1, 	2, 	20.9407, 	24.8924, 	1, 	4, 	2.128, 	(0.695057,0.267231);
14:40:58.621, 	1, 	2, 	22.5505, 	24.6938, 	1, 	4, 	2.432, 	(0.549278,-0.505634);
14:40:58.641, 	1, 	2, 	23.4192, 	24.9724, 	1, 	4, 	2.736, 	(0.702692,-0.235434);
14:40:58.661, 	1, 	2, 	23.237, 	24.2319, 	1, 	4, 	2.736, 	(0.404293,0.432604);
14:40:58.681, 	1, 	2, 	24.7527, 	25.43, 	1, 	4, 	3.04, 	(-0.405939,-0.335032);
14:40:58.701, 	1, 	2, 	23.4906, 	24.866, 	1, 	4, 	3.04, 	(-0.643933,0.0717975);
14:40:58.722, 	1, 	2, 	23.5358, 	26.2383, 	1, 	4, 	3.04, 	(-0.0815972,0.706943);
14:40:58.742, 	1, 	2, 	24.9788, 	25.6839, 	1, 	4, 	3.04, 	(-0.558715,0.318084);
14:40:58.762, 	1, 	2, 	24.2465, 	24.7156, 	1, 	4, 	3.04, 	(0.457927,-0.097768);
14:40:58.782, 	1, 	2, 	24.7098, 	24.7035, 	1, 	4, 	3.04, 	(-0.59484,-0.195282);
14:40:58.802, 	1, 	2, 	20.5576, 	24.8179, 	1, 	4, 	3.04, 	(0.121793,-0.635705);
14:40:58.822, 	1, 	2, 	22.6792, 	24.5774, 	1, 	4, 	3.04, 	(-0.473771,-0.0323791);
14:40:58.842, 	1, 	2, 	17.7821, 	21.439, 	1, 	4, 	3.04, 	(0.664347,-0.073855);
14:40:58.862, 	1, 	2, 	23.3509, 	25.8123, 	1, 	4, 	3.04, 	(-0.648149,-0.229626);
14:40:58.883, 	1, 	2, 	22.4514, 	25.0547, 	1, 	4, 	3.04, 	(-0.518183,-0.575426);
14:40:58.903, 	1, 	2, 	23.4852, 	26.4382, 	1, 	4, 	3.04, 	(0.0480302,-0.52893);
14:40:58.923, 	1, 	2, 	23.3714, 	25.6189, 	1, 	4, 	3.04, 	(-0.165532,0.731355);
14:40:58.943, 	1, 	2, 	24.3465, 	24.8142, 	1, 	-1.249e-14, 	3.04, 	(-0.642249,-0.235888);
14:40:58.963, 	1, 	2, 	24.5018, 	25.5297, 	1, 	-1.249e-14, 	3.04, 	(-0.540728,0.598822);
14:40:58.983, 	1, 	2, 	25.8861, 	25.5674, 	1, 	-1.249e-14, 	3.04, 	(0.742946,-0.256587);
14:40:59.003, 	1, 	2, 	25.4253, 	25.5438, 	1, 	-1.249e-14, 	3.04, 	(0.416726,0.584462);
14:40:59.024, 	1, 	2, 	22.2466, 	25.4283, 	1, 	-1.249e-14, 	3.04, 	(-0.351191,0.708135);
14:40:59.044, 	1, 	2, 	24.6223, 	24.6035, 	1, 	-1.249e-14, 	3.04, 	(0.472093,0.167157);
14:40:59.064, 	1, 	2, 	20.0707, 	24.3565, 	1, 	-1.249e-14, 	3.04, 	(0.582286,0.437045);
14:40:59.084, 	1, 	2, 	21.9525, 	25.226, 	1, 	-1.249e-14, 	3.04, 	(-0.694598,-0.265547);
14:40:59.104, 	1, 	2, 	24.8499, 	24.9862, 	1, 	-1.249e-14, 	3.04, 	(0.135514,0.485801);
14:40:59.125, 	1, 	2, 	19.0082, 	23.0897, 	1, 	-1.249e-14, 	3.04, 	(0.372576,0.572175);
14:40:59.144, 	1, 	2, 	22.4301, 	25.2998, 	1, 	-1.249e-14, 	3.04, 	(-0.748718,0.00765914);
14:40:59.164, 	1, 	2, 	24.5349, 	24.7851, 	1, 	-1.249e-14, 	3.04, 	(-0.532312,-0.573943);
14:40:59.185, 	1, 	2, 	25.1968, 	25.7354, 	1, 	-1.249e-14, 	3.04, 	(-0.696689,0.176902);
14:40:59.205, 	1, 	2, 	19.9, 	23.4657, 	1, 	-1.249e-14, 	3.04, 	(-0.143245,0.729972);
14:40:59.225, 	1, 	2, 	23.0481, 	24.5447, 	1, 	-1.249e-14, 	3.04, 	(0.745712,0.205869);
14:40:59.245, 	1, 	2, 	25.4695, 	24.7256, 	1, 	-1.249e-14, 	3.04, 	(0.0742466,0.511238);
14:40:59.265, 	1, 	2, 	26.2723, 	25.5043, 	1, 	-1.249e-14, 	3.04, 	(-0.676393,-0.227764);
14:40:59.286, 	1, 	2, 	26.1749, 	25.2577, 	1, 	-1.249e-14, 	3.04, 	(-0.542791,-0.345307);
14:40:59.306, 	1, 	2, 	26.2718, 	25.301, 	1, 	-1.249e-14, 	3.04, 	(0.545697,-0.0559452);
14:40:59.326, 	1, 	2, 	25.822, 	24.6225, 	1, 	-1.249e-14, 	3.04, 	(0.71584,0.0614188);
14:40:59.346, 	1, 	2, 	20.86, 	24.4127, 	1, 	-1.249e-14, 	3.04, 	(0.704802,-0.239213);
14:40:59.366, 	1, 	2, 	24.97, 	25.9918, 	1, 	-1.249e-14, 	3.04, 	(-0.358176,0.444354);
