2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-22.21278725922066, 	26.1534, 	1, 	1.52
2, 	-56.7136, 	-56.7136, 	16.3726, 	0, 	2.736
2, 	-42.8192, 	-42.8192, 	16.3726, 	1, 	2.432
1, 	-42.8192, 	-42.8192, 	16.3501, 	1, 	2.128
2, 	-42.8192, 	-42.8192, 	21.3377, 	1, 	2.128
2, 	-60.1334, 	-60.1334, 	23.7312, 	1, 	2.128
2, 	-60.1334, 	-60.1334, 	23.69, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	25.2555, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	21.6067, 	1, 	2.128
2, 	-60.1334, 	-60.1334, 	24.8924, 	1, 	2.128
2, 	-60.1334, 	-60.1334, 	24.6938, 	1, 	2.432
2, 	-42.8192, 	-42.8192, 	24.9724, 	1, 	2.736
2, 	-42.8192, 	-42.8192, 	24.2319, 	1, 	2.736
2, 	-56.7136, 	-56.7136, 	25.43, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.866, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.2383, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	25.6839, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	24.7156, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	24.7035, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.8179, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.5774, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	21.439, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.8123, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.0547, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	26.4382, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.6189, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8142, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5297, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5674, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.5438, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.4283, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	24.6035, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	24.3565, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.226, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.9862, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.0897, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.2998, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.7851, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.7354, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	23.4657, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.5447, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.7256, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.5043, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.2577, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.301, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.6225, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.4127, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.9918, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.0744, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	22.878, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.0164, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.1976, 	1, 	3.04
2, 	-46.599, 	-46.599, 	23.102, 	1, 	3.04
2, 	-46.599, 	-46.599, 	24.571, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.4907, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.9992, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	23.4477, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.7643, 	1, 	3.04
