(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:35:41.321, 	0, 	2, 	13.229, 	14.8508, 	1, 	64, 	0.304, 	(-0.0930809,0.0557421);
12:35:41.341, 	0, 	2, 	13.4818, 	10.9914, 	0, 	68, 	0.304, 	(-0.000116939,-0.034337);
12:35:41.361, 	1, 	2, 	10.1246, 	10.5787, 	1, 	68, 	0.608, 	(0.00162926,0.0262755);
12:35:41.381, 	0, 	2, 	11.0112, 	13.0166, 	1, 	68, 	0.608, 	(-0.0421103,-0.000363329);
12:35:41.403, 	0, 	2, 	13.9818, 	11.2796, 	0, 	72, 	0.608, 	(0.0259364,0.026174);
12:35:41.421, 	0, 	2, 	11.1326, 	12.341, 	0, 	76, 	0.608, 	(-0.00597259,0.0666433);
12:35:41.441, 	0, 	2, 	12.1958, 	13.1427, 	0, 	80, 	0.608, 	(-0.070762,0.0549098);
12:35:41.461, 	0, 	2, 	12.4156, 	6.28123, 	0, 	84, 	0.608, 	(-0.0147058,0.00440407);
12:35:41.482, 	0, 	2, 	11.0893, 	10.7155, 	0, 	88, 	0.608, 	(-0.0550804,0.0301207);
12:35:41.502, 	0, 	2, 	10.9546, 	5.48372, 	0, 	92, 	0.608, 	(-0.0199687,0.0378629);
12:35:41.522, 	0, 	2, 	15.5422, 	4.18102, 	0, 	92, 	0.304, 	(-0.0328632,-0.00751426);
12:35:41.542, 	0, 	2, 	13.2353, 	9.23904, 	0, 	92, 	0.304, 	(0.0142663,0.0509535);
12:35:41.562, 	0, 	2, 	16.2968, 	8.43424, 	0, 	92, 	0.304, 	(0.0275497,-0.0443062);
12:35:41.582, 	0, 	2, 	11.9346, 	5.68486, 	0, 	92, 	-7.10543e-17, 	(-0.0479045,0.00679826);
12:35:41.602, 	0, 	2, 	12.8783, 	8.57144, 	0, 	92, 	-7.10543e-17, 	(-0.0590359,-0.00970536);
12:35:41.622, 	0, 	2, 	13.1072, 	3.19548, 	0, 	92, 	-7.10543e-17, 	(0.0100558,0.023846);
12:35:41.642, 	0, 	2, 	12.637, 	5.92999, 	0, 	92, 	-7.10543e-17, 	(-0.0168068,0.036087);
12:35:41.662, 	0, 	2, 	14.3779, 	5.73182, 	0, 	92, 	-7.10543e-17, 	(-0.0282638,0.0126509);
12:35:41.682, 	0, 	2, 	10.8527, 	4.05921, 	0, 	92, 	-7.10543e-17, 	(-0.0235506,0.0148628);
12:35:41.702, 	0, 	2, 	13.0827, 	6.47402, 	0, 	92, 	-7.10543e-17, 	(-0.00567738,0.0452475);
12:35:41.723, 	0, 	2, 	12.9287, 	1.5087, 	0, 	92, 	-7.10543e-17, 	(-0.00180337,-0.0216766);
