2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-42.8192, 	-60, 	26.1534, 	1, 	1.52
2, 	-68.3862, 	-28, 	12.301, 	0, 	0.912
2, 	-68.3862, 	-60, 	17.3662, 	0, 	0.912
1, 	-68.3862, 	-60, 	16.6114, 	1, 	0.912
2, 	-68.3862, 	-60, 	24.0442, 	1, 	1.216
2, 	-68.3862, 	-60, 	24.2624, 	1, 	1.52
2, 	-63.9534, 	-60, 	24.0917, 	1, 	1.824
2, 	-63.9534, 	-60, 	14.7198, 	1, 	1.824
2, 	-61.9835, 	-60, 	23.2603, 	1, 	1.824
2, 	-61.9835, 	-55, 	24.2154, 	1, 	1.824
2, 	-61.9835, 	-50, 	25.2566, 	1, 	2.128
2, 	-61.9835, 	-60, 	24.756, 	1, 	2.432
2, 	-61.9835, 	-50, 	23.826, 	1, 	2.736
2, 	-61.9835, 	-60, 	23.1936, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.6663, 	1, 	3.04
2, 	-61.9835, 	-55, 	17.6492, 	1, 	3.04
2, 	-61.9835, 	-50, 	23.8341, 	1, 	3.04
2, 	-61.9835, 	-46, 	23.9469, 	1, 	3.04
2, 	-61.9835, 	-51, 	23.4249, 	1, 	3.04
2, 	-61.9835, 	-50, 	20.6414, 	1, 	3.04
2, 	-66.0729, 	-60, 	22.2433, 	1, 	3.04
2, 	-66.0729, 	-60, 	23.8052, 	1, 	3.04
2, 	-61.9835, 	-60, 	24.5824, 	1, 	3.04
2, 	-61.9835, 	-46, 	24.8362, 	1, 	3.04
2, 	-61.9835, 	-46, 	21.5678, 	1, 	3.04
2, 	-61.9835, 	-51, 	24.4732, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.3471, 	1, 	3.04
2, 	-61.9835, 	-57, 	21.4565, 	1, 	3.04
2, 	-61.9835, 	-51, 	21.8024, 	1, 	3.04
2, 	-61.9835, 	-56, 	23.7747, 	1, 	3.04
2, 	-60.1334, 	-56, 	25.2015, 	1, 	3.04
2, 	-60.1334, 	-60, 	24.9018, 	1, 	3.04
2, 	-60.1334, 	-60, 	21.8567, 	1, 	3.04
2, 	-60.1334, 	-60, 	25.4642, 	1, 	3.04
2, 	-60.1334, 	-60, 	23.7679, 	1, 	3.04
2, 	-60.1334, 	-60, 	24.1648, 	1, 	3.04
2, 	-60.1334, 	-60, 	25.217, 	1, 	3.04
2, 	-60.1334, 	-60, 	22.0081, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.3381, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.4221, 	1, 	3.04
2, 	-61.9835, 	-60, 	25.052, 	1, 	3.04
2, 	-61.9835, 	-56, 	25.2793, 	1, 	3.04
2, 	-60.1334, 	-56, 	22.5145, 	1, 	3.04
2, 	-60.1334, 	-60, 	24.3817, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3873, 	1, 	3.04
2, 	-58.382, 	10, 	25.3873, 	0, 	3.04
2, 	3.13493, 	10, 	6.61182, 	0, 	2.736
1, 	3.13493, 	-9, 	16.3967, 	1, 	2.128
1, 	3.13493, 	-9, 	13.7183, 	1, 	1.824
2, 	-60.1334, 	-9, 	16.0757, 	1, 	1.824
2, 	-60.1334, 	-60, 	14.7954, 	1, 	1.824
2, 	-60.1334, 	-57, 	23.4297, 	1, 	1.824
2, 	-60.1334, 	-57, 	24.9191, 	1, 	1.824
2, 	-58.382, 	-57, 	23.8822, 	1, 	1.824
2, 	-58.382, 	10, 	4.53641, 	0, 	1.824
2, 	3.13493, 	11, 	2.02271, 	0, 	1.52
1, 	3.13493, 	-9, 	15.0058, 	1, 	1.52
1, 	3.13493, 	-9, 	17.4847, 	1, 	1.52
2, 	2.23869, 	-9, 	17.28, 	1, 	1.824
2, 	2.23869, 	-23, 	17.1366, 	1, 	1.824
2, 	-60.1334, 	-23, 	16.3054, 	0, 	1.824
1, 	-60.1334, 	-57, 	16.1893, 	1, 	1.216
2, 	3.13493, 	-57, 	25.31, 	1, 	1.216
2, 	3.13493, 	-9, 	15.5869, 	0, 	1.216
2, 	-9.44278, 	-9, 	15.2508, 	0, 	1.216
1, 	-9.44278, 	-8, 	15.8946, 	1, 	1.216
1, 	-9.44278, 	-8, 	17.3639, 	1, 	1.216
2, 	-55.1161, 	-8, 	13.7774, 	1, 	1.216
2, 	-55.1161, 	-40, 	23.497, 	1, 	1.216
2, 	-52.098, 	-40, 	24.2485, 	1, 	1.52
2, 	-52.098, 	-44, 	24.7462, 	1, 	1.52
2, 	-63.9534, 	-50, 	25.6255, 	1, 	1.824
2, 	-63.9534, 	-60, 	15.1207, 	1, 	1.824
2, 	-58.382, 	-60, 	25.0715, 	1, 	2.128
2, 	-58.382, 	12, 	25.9924, 	1, 	2.432
2, 	-55.1161, 	12, 	4.84671, 	0, 	2.432
2, 	-55.1161, 	-40, 	5.41767, 	0, 	2.432
1, 	-55.1161, 	-54, 	16.0851, 	1, 	2.128
2, 	-53.5801, 	-54, 	25.3507, 	1, 	2.128
2, 	-53.5801, 	-54, 	18.0123, 	1, 	2.128
2, 	-55.1161, 	-55, 	26.0546, 	1, 	2.128
2, 	-55.1161, 	-54, 	23.4723, 	1, 	2.128
2, 	-55.1161, 	-60, 	14.7044, 	0, 	2.128
2, 	-55.1161, 	-54, 	25.4282, 	1, 	1.824
1, 	-55.1161, 	-54, 	17.0934, 	1, 	1.52
2, 	-56.7136, 	-54, 	23.2811, 	1, 	1.824
2, 	-56.7136, 	-56, 	25.042, 	1, 	2.128
2, 	-55.1161, 	-56, 	25.9084, 	1, 	2.432
2, 	-55.1161, 	-54, 	25.43, 	1, 	2.432
2, 	-53.5801, 	-54, 	26.1682, 	1, 	2.432
2, 	-53.5801, 	-55, 	23.5257, 	1, 	2.432
2, 	-52.098, 	-45, 	25.3819, 	1, 	2.432
2, 	-52.098, 	-36, 	24.9491, 	1, 	2.736
2, 	-50.6636, 	-50, 	25.1062, 	1, 	2.736
2, 	-50.6636, 	-44, 	23.8764, 	1, 	3.04
2, 	-50.6636, 	-52, 	24.545, 	1, 	3.04
2, 	-50.6636, 	-48, 	25.5291, 	1, 	3.04
2, 	-52.098, 	-51, 	25.7741, 	1, 	3.04
2, 	-52.098, 	-51, 	23.9866, 	1, 	3.04
