2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	58.382, 	-60, 	26.1534, 	1, 	1.52
2, 	58.382, 	51, 	0, 	0, 	1.52
2, 	53.5801, 	57, 	24.051, 	1, 	2.432
2, 	53.5801, 	57, 	23.1531, 	1, 	2.736
2, 	53.5801, 	57, 	20.1553, 	1, 	2.736
2, 	53.5801, 	52, 	24.2791, 	1, 	2.736
2, 	53.5801, 	52, 	24.424, 	1, 	2.736
2, 	53.5801, 	52, 	23.7309, 	1, 	2.736
2, 	55.1161, 	52, 	22.1805, 	1, 	2.736
2, 	55.1161, 	59, 	24.0242, 	1, 	2.736
2, 	52.098, 	59, 	24.7547, 	1, 	2.736
2, 	52.098, 	59, 	21.4565, 	1, 	3.04
2, 	52.098, 	59, 	25.3226, 	1, 	3.04
2, 	53.5801, 	59, 	24.4107, 	1, 	3.04
2, 	53.5801, 	52, 	19.5574, 	1, 	3.04
2, 	52.098, 	60, 	20.2481, 	1, 	3.04
2, 	52.098, 	59, 	18.1435, 	1, 	3.04
2, 	55.1161, 	52, 	20.6159, 	1, 	3.04
2, 	55.1161, 	59, 	22.7488, 	1, 	3.04
2, 	52.098, 	59, 	23.7318, 	1, 	3.04
2, 	52.098, 	54, 	21.1484, 	1, 	3.04
2, 	50.6636, 	52, 	22.8523, 	1, 	3.04
2, 	50.6636, 	46, 	23.0422, 	1, 	3.04
2, 	53.5801, 	46, 	24.247, 	1, 	3.04
2, 	53.5801, 	49, 	24.3952, 	1, 	3.04
2, 	52.098, 	49, 	17.5275, 	1, 	3.04
2, 	52.098, 	52, 	24.3991, 	1, 	3.04
2, 	50.6636, 	52, 	22.9949, 	1, 	3.04
2, 	50.6636, 	46, 	24.5448, 	1, 	3.04
2, 	50.6636, 	46, 	20.2253, 	1, 	3.04
2, 	50.6636, 	46, 	21.3761, 	1, 	3.04
2, 	49.2717, 	46, 	23.9104, 	1, 	3.04
2, 	49.2717, 	56, 	19.2106, 	1, 	3.04
2, 	50.6636, 	46, 	23.3221, 	1, 	3.04
2, 	49.2717, 	46, 	19.5053, 	1, 	3.04
2, 	47.9181, 	47, 	0, 	0, 	3.04
2, 	47.9181, 	52, 	25.0168, 	1, 	3.04
2, 	46.599, 	52, 	21.5675, 	1, 	3.04
2, 	46.599, 	56, 	0, 	0, 	3.04
2, 	46.599, 	48, 	0, 	0, 	3.04
2, 	45.3112, 	40, 	0, 	0, 	3.04
2, 	44.0521, 	57, 	0, 	0, 	3.04
2, 	45.3112, 	51, 	0, 	0, 	3.04
2, 	45.3112, 	42, 	0, 	0, 	3.04
2, 	44.0521, 	56, 	0, 	0, 	3.04
2, 	41.6104, 	46, 	0, 	0, 	3.04
2, 	41.6104, 	44, 	25.9615, 	1, 	3.04
2, 	41.6104, 	44, 	25.0337, 	1, 	3.04
2, 	41.6104, 	45, 	0, 	0, 	3.04
2, 	40.4239, 	16, 	25.3385, 	1, 	3.04
2, 	40.4239, 	16, 	18.3026, 	1, 	3.04
2, 	39.2579, 	16, 	20.4512, 	1, 	3.04
2, 	39.2579, 	60, 	20.5859, 	1, 	3.04
2, 	39.2579, 	56, 	0, 	0, 	3.04
2, 	39.2579, 	47, 	20.5859, 	1, 	3.04
2, 	38.111, 	51, 	25.702, 	1, 	3.04
2, 	38.111, 	46, 	25.6705, 	1, 	3.04
2, 	38.111, 	43, 	26.0803, 	1, 	3.04
2, 	38.111, 	46, 	25.4853, 	1, 	3.04
2, 	38.111, 	43, 	25.9919, 	1, 	3.04
2, 	38.111, 	46, 	23.5172, 	1, 	3.04
2, 	36.9819, 	50, 	25.8331, 	1, 	3.04
2, 	36.9819, 	54, 	25.7693, 	1, 	3.04
2, 	33.6892, 	47, 	23.2763, 	1, 	3.04
2, 	33.6892, 	59, 	23.2763, 	1, 	3.04
2, 	35.8692, 	37, 	25.2139, 	1, 	3.04
2, 	35.8692, 	2, 	18.8952, 	1, 	3.04
2, 	33.6892, 	3, 	18.2048, 	1, 	3.04
2, 	33.6892, 	44, 	18.3763, 	1, 	3.04
2, 	33.6892, 	41, 	25.6997, 	1, 	3.04
2, 	33.6892, 	51, 	25.1594, 	1, 	3.04
2, 	30.5182, 	24, 	24.682, 	1, 	3.04
2, 	30.5182, 	33, 	26.1169, 	1, 	3.04
2, 	32.6198, 	27, 	25.9001, 	1, 	3.04
2, 	32.6198, 	40, 	26.0813, 	1, 	3.04
2, 	31.5631, 	31, 	25.5524, 	1, 	3.04
2, 	31.5631, 	8, 	25.3065, 	1, 	3.04
2, 	29.4845, 	8, 	20.2348, 	1, 	3.04
2, 	29.4845, 	30, 	25.4402, 	1, 	3.04
2, 	29.4845, 	30, 	24.7886, 	1, 	3.04
2, 	29.4845, 	30, 	25.9683, 	1, 	3.04
2, 	29.4845, 	30, 	26.5204, 	1, 	3.04
2, 	29.4845, 	29, 	24.5539, 	1, 	3.04
2, 	28.4611, 	30, 	25.4071, 	1, 	3.04
2, 	28.4611, 	-20, 	26.7689, 	1, 	3.04
2, 	28.4611, 	-20, 	9.8232, 	0, 	3.04
2, 	28.4611, 	-20, 	9.9357, 	0, 	2.736
1, 	28.4611, 	-19, 	21.3202, 	1, 	2.128
1, 	26.4433, 	-19, 	20.8593, 	1, 	1.824
2, 	26.4433, 	-6, 	19.0237, 	1, 	1.824
2, 	25.4477, 	-6, 	19.8383, 	1, 	1.824
2, 	25.4477, 	23, 	14.3488, 	0, 	1.824
2, 	25.4477, 	32, 	25.4252, 	1, 	1.52
1, 	25.4477, 	43, 	23.5276, 	1, 	1.216
2, 	24.4603, 	43, 	24.3645, 	1, 	1.216
2, 	24.4603, 	19, 	24.5257, 	1, 	1.52
2, 	23.4805, 	29, 	25.0128, 	1, 	1.824
2, 	23.4805, 	41, 	26.171, 	1, 	2.128
2, 	22.508, 	26, 	25.1132, 	1, 	2.432
2, 	22.508, 	21, 	26.3949, 	1, 	2.432
2, 	21.5423, 	42, 	26.3665, 	1, 	2.432
2, 	21.5423, 	23, 	25.984, 	1, 	2.736
2, 	19.6296, 	11, 	23.9835, 	1, 	2.736
2, 	19.6296, 	-19, 	23.1476, 	1, 	3.04
2, 	20.5829, 	-19, 	17.7999, 	1, 	3.04
2, 	20.5829, 	15, 	20.1311, 	1, 	3.04
2, 	19.6296, 	10, 	22.949, 	1, 	3.04
2, 	19.6296, 	-19, 	23.4527, 	1, 	3.04
2, 	17.7394, 	-19, 	19.3722, 	1, 	3.04
2, 	17.7394, 	33, 	17.9507, 	1, 	3.04
2, 	17.7394, 	22, 	25.3452, 	1, 	3.04
2, 	17.7394, 	19, 	26.6498, 	1, 	3.04
2, 	16.8018, 	18, 	25.8478, 	1, 	3.04
2, 	16.8018, 	-40, 	25.5106, 	1, 	3.04
2, 	16.8018, 	-40, 	13.2236, 	0, 	3.04
2, 	16.8018, 	-39, 	13.3811, 	0, 	2.736
1, 	16.8018, 	-38, 	23.0258, 	1, 	2.128
1, 	14.9403, 	-38, 	20.3121, 	1, 	1.824
2, 	14.9403, 	18, 	26.2889, 	1, 	1.824
2, 	14.0157, 	23, 	24.4905, 	1, 	1.824
2, 	14.0157, 	-20, 	24.8903, 	1, 	1.824
2, 	12.1773, 	-20, 	19.1176, 	1, 	1.824
2, 	12.1773, 	-10, 	19.2303, 	1, 	1.824
2, 	11.263, 	-10, 	19.68, 	1, 	1.824
2, 	11.263, 	6, 	26.5782, 	1, 	2.128
2, 	12.1773, 	8, 	24.9086, 	1, 	2.432
2, 	12.1773, 	-9, 	24.9515, 	1, 	2.736
2, 	12.1773, 	-9, 	21.328, 	1, 	3.04
2, 	12.1773, 	-9, 	19.7629, 	1, 	3.04
2, 	6.72981, 	-9, 	22.1071, 	1, 	3.04
2, 	6.72981, 	-18, 	19.5649, 	1, 	3.04
2, 	9.44278, 	-17, 	21.785, 	1, 	3.04
2, 	9.44278, 	26, 	19.898, 	1, 	3.04
2, 	9.44278, 	6, 	24.9175, 	1, 	3.04
2, 	9.44278, 	13, 	22.9588, 	1, 	3.04
2, 	7.63215, 	24, 	25.6653, 	1, 	3.04
2, 	7.63215, 	26, 	25.5853, 	1, 	3.04
2, 	6.72981, 	14, 	26.5469, 	1, 	3.04
2, 	6.72981, 	-17, 	26.3414, 	1, 	3.04
2, 	5.82915, 	-17, 	21.7868, 	1, 	3.04
2, 	5.82915, 	-10, 	23.6991, 	1, 	3.04
2, 	4.92994, 	-10, 	21.8946, 	1, 	3.04
2, 	4.92994, 	3, 	22.9618, 	1, 	3.04
2, 	3.13493, 	5, 	27.3788, 	1, 	3.04
2, 	3.13493, 	-31, 	26.0358, 	1, 	3.04
2, 	3.13493, 	-31, 	20.4003, 	1, 	3.04
2, 	3.13493, 	-31, 	20.7552, 	1, 	3.04
2, 	2.23869, 	-31, 	16.8971, 	1, 	3.04
2, 	2.23869, 	-33, 	20.5426, 	1, 	3.04
2, 	1.34299, 	-33, 	20.986, 	1, 	3.04
2, 	1.34299, 	8, 	24.9806, 	1, 	3.04
2, 	0.447628, 	14, 	26.4116, 	1, 	3.04
2, 	0.447628, 	11, 	25.6349, 	1, 	3.04
2, 	-0.447628, 	9, 	25.4405, 	1, 	3.04
2, 	-0.447628, 	-6, 	25.275, 	1, 	3.04
2, 	-5.82915, 	1, 	22.2491, 	1, 	3.04
2, 	-5.82915, 	-45, 	20.0615, 	1, 	3.04
2, 	-4.92994, 	-45, 	19.8982, 	1, 	3.04
2, 	-4.92994, 	-15, 	19.8982, 	1, 	3.04
2, 	-2.23869, 	6, 	25.5288, 	1, 	3.04
2, 	-2.23869, 	3, 	26.5068, 	1, 	3.04
2, 	-2.23869, 	-4, 	26.9248, 	1, 	3.04
2, 	-2.23869, 	-5, 	26.4453, 	1, 	3.04
2, 	-3.13493, 	3, 	25.3124, 	1, 	3.04
2, 	-3.13493, 	-39, 	25.7339, 	1, 	3.04
2, 	-4.92994, 	-39, 	20.4083, 	1, 	3.04
2, 	-4.92994, 	-4, 	25.7863, 	1, 	3.04
2, 	-3.13493, 	-11, 	25.6844, 	1, 	3.04
2, 	-3.13493, 	-39, 	26.0306, 	1, 	3.04
2, 	-4.03194, 	-39, 	22.1903, 	1, 	3.04
2, 	-4.03194, 	-10, 	22.464, 	1, 	3.04
2, 	-6.72981, 	7, 	24.8282, 	1, 	3.04
2, 	-6.72981, 	-13, 	25.0628, 	1, 	3.04
2, 	-9.44278, 	-1, 	25.4806, 	1, 	3.04
2, 	-9.44278, 	2, 	23.2537, 	1, 	3.04
2, 	-8.53639, 	-3, 	25.5775, 	1, 	3.04
2, 	-8.53639, 	-11, 	27.1904, 	1, 	3.04
2, 	-13.0948, 	-13, 	26.3962, 	1, 	3.04
2, 	-13.0948, 	-57, 	25.4734, 	1, 	3.04
2, 	-9.44278, 	-57, 	21.3047, 	1, 	3.04
2, 	-9.44278, 	-16, 	21.9882, 	1, 	3.04
2, 	-15.8689, 	0, 	25.8612, 	1, 	3.04
2, 	-15.8689, 	-22, 	25.2849, 	1, 	3.04
2, 	-12.1773, 	-29, 	25.2513, 	1, 	3.04
2, 	-12.1773, 	-23, 	24.8569, 	1, 	3.04
2, 	-14.0157, 	0, 	25.7712, 	1, 	3.04
2, 	-14.0157, 	-59, 	21.3674, 	1, 	3.04
2, 	-2.23869, 	-59, 	21.066, 	1, 	3.04
2, 	-2.23869, 	-3, 	21.9463, 	1, 	3.04
2, 	-2.23869, 	6, 	23.6732, 	1, 	3.04
2, 	-2.23869, 	-4, 	24.2521, 	1, 	3.04
2, 	-4.03194, 	-7, 	24.9951, 	1, 	3.04
2, 	-4.03194, 	0, 	24.3534, 	1, 	3.04
2, 	-16.8018, 	4, 	23.1672, 	1, 	3.04
2, 	-16.8018, 	-24, 	24.6797, 	1, 	3.04
2, 	-16.8018, 	-24, 	26.5855, 	1, 	3.04
2, 	-2.23869, 	-24, 	26.5492, 	1, 	3.04
2, 	-2.23869, 	-5, 	23.4687, 	1, 	3.04
2, 	-2.23869, 	3, 	22.8628, 	1, 	3.04
2, 	-2.23869, 	8, 	24.1236, 	1, 	3.04
2, 	-2.23869, 	-7, 	18.4644, 	0, 	3.04
1, 	-2.23869, 	-1, 	24.4891, 	1, 	2.432
1, 	-2.23869, 	-1, 	23.6513, 	1, 	2.128
2, 	-19.6296, 	-1, 	21.6406, 	1, 	2.128
2, 	-19.6296, 	-59, 	21.8449, 	1, 	2.128
2, 	-19.6296, 	-59, 	21.2419, 	1, 	2.128
2, 	-19.6296, 	-59, 	21.14, 	1, 	2.128
2, 	-21.5423, 	-59, 	21.3708, 	1, 	2.128
2, 	-21.5423, 	-16, 	22.3652, 	1, 	2.128
2, 	-22.508, 	-27, 	25.8148, 	1, 	2.128
2, 	-22.508, 	-27, 	25.5189, 	1, 	2.432
2, 	-23.4805, 	-14, 	25.8949, 	1, 	2.736
2, 	-23.4805, 	-22, 	25.5818, 	1, 	3.04
2, 	-24.4603, 	-18, 	26.4696, 	1, 	3.04
2, 	-24.4603, 	-58, 	22.4465, 	1, 	3.04
2, 	-24.4603, 	-58, 	21.7536, 	1, 	3.04
2, 	-24.4603, 	-58, 	20.465, 	1, 	3.04
2, 	-3.13493, 	-58, 	21.0319, 	1, 	3.04
2, 	-3.13493, 	-39, 	21.7518, 	1, 	3.04
2, 	-3.13493, 	-39, 	24.2688, 	1, 	3.04
2, 	-3.13493, 	-39, 	26.1372, 	1, 	3.04
2, 	-0.447628, 	-39, 	21.921, 	1, 	3.04
2, 	-0.447628, 	-4, 	24.4353, 	1, 	3.04
2, 	-0.447628, 	5, 	16.9825, 	0, 	3.04
2, 	-0.447628, 	11, 	17.8086, 	0, 	2.736
1, 	-0.447628, 	4, 	20.8725, 	1, 	2.128
1, 	-15.8689, 	4, 	19.1601, 	1, 	1.824
2, 	-15.8689, 	-6, 	19.1601, 	0, 	1.824
2, 	-30.5182, 	-7, 	22.1863, 	1, 	1.52
1, 	-30.5182, 	-39, 	19.1426, 	1, 	1.216
2, 	-31.5631, 	-39, 	25.6314, 	1, 	1.216
2, 	-31.5631, 	-33, 	26.3217, 	1, 	1.216
2, 	-39.2579, 	-25, 	25.1573, 	1, 	1.216
2, 	-39.2579, 	-60, 	24.2798, 	1, 	1.52
2, 	-33.6892, 	-60, 	23.9717, 	1, 	1.824
2, 	-36.9819, 	-43, 	23.7897, 	1, 	2.128
2, 	-36.9819, 	-43, 	24.4623, 	1, 	2.432
2, 	-36.9819, 	-25, 	25.603, 	1, 	2.736
2, 	-38.111, 	-48, 	25.7476, 	1, 	2.736
2, 	-38.111, 	-28, 	25.4134, 	1, 	3.04
2, 	-36.9819, 	-36, 	25.7062, 	1, 	3.04
2, 	-36.9819, 	-41, 	25.1595, 	1, 	3.04
2, 	-41.6104, 	-35, 	26.3751, 	1, 	3.04
2, 	-41.6104, 	-44, 	25.1512, 	1, 	3.04
2, 	-41.6104, 	-34, 	25.1512, 	0, 	3.04
2, 	-41.6104, 	-50, 	26.4758, 	1, 	2.736
1, 	-41.6104, 	-33, 	20.8546, 	1, 	2.432
2, 	-42.8192, 	-33, 	25.4202, 	1, 	2.432
2, 	-42.8192, 	-54, 	26.0816, 	1, 	2.432
2, 	-42.8192, 	-38, 	23.7986, 	1, 	2.432
2, 	-42.8192, 	-39, 	25.0714, 	1, 	2.432
2, 	-44.0521, 	-48, 	26.0242, 	1, 	2.432
2, 	-44.0521, 	-37, 	23.935, 	1, 	2.432
2, 	-45.3112, 	-32, 	25.1302, 	1, 	2.432
2, 	-45.3112, 	-59, 	25.551, 	1, 	2.736
2, 	-47.9181, 	-59, 	25.7642, 	1, 	2.736
2, 	-47.9181, 	-35, 	25.3459, 	1, 	3.04
2, 	-52.098, 	-43, 	25.4948, 	1, 	3.04
2, 	-52.098, 	-41, 	23.0762, 	1, 	3.04
2, 	-53.5801, 	-58, 	25.4614, 	1, 	3.04
2, 	-53.5801, 	-58, 	25.6687, 	1, 	3.04
2, 	-47.9181, 	-58, 	21.1493, 	1, 	3.04
2, 	-47.9181, 	-42, 	25.1387, 	1, 	3.04
2, 	-53.5801, 	-35, 	25.4851, 	1, 	3.04
2, 	-53.5801, 	-51, 	22.7012, 	1, 	3.04
2, 	-55.1161, 	-50, 	26.1077, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.4032, 	1, 	3.04
2, 	-46.599, 	-47, 	25.8095, 	1, 	3.04
2, 	-46.599, 	-60, 	24.6567, 	1, 	3.04
