2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-29, 	0, 	0, 	1.52
2, 	-22.21278725922066, 	-22, 	18.4679, 	0, 	2.736
1, 	-22.21278725922066, 	-23, 	11.7308, 	1, 	1.824
2, 	-22.21278725922066, 	-23, 	12.9076, 	0, 	1.824
1, 	-22.21278725922066, 	-28, 	14.6909, 	1, 	1.216
2, 	-22.21278725922066, 	-28, 	17.2467, 	0, 	1.216
2, 	-22.21278725922066, 	-19, 	17.4141, 	0, 	0.912
1, 	-22.21278725922066, 	-21, 	13.756, 	1, 	0.304
2, 	-22.21278725922066, 	-21, 	13.1182, 	0, 	0.304
2, 	-22.21278725922066, 	-30, 	12.3783, 	0, 	0.304
1, 	-22.21278725922066, 	-17, 	13.0431, 	1, 	0.304
2, 	-22.21278725922066, 	-17, 	13.431, 	0, 	0.304
2, 	-22.21278725922066, 	-11, 	14.01, 	0, 	0.304
1, 	-22.21278725922066, 	-20, 	14.2598, 	1, 	-7.10543e-17
1, 	-66.0729, 	-20, 	15.6169, 	1, 	-7.10543e-17
2, 	-66.0729, 	-60, 	24.0917, 	1, 	0.304
2, 	-66.0729, 	-60, 	21.6466, 	1, 	0.608
2, 	-66.0729, 	-60, 	24.7015, 	1, 	0.912
2, 	-66.0729, 	-60, 	24.7095, 	1, 	1.216
2, 	-66.0729, 	-60, 	24.789, 	1, 	1.52
2, 	-66.0729, 	-60, 	22.456, 	1, 	1.824
2, 	-66.0729, 	-60, 	24.7076, 	1, 	2.128
2, 	-66.0729, 	-60, 	24.3961, 	1, 	2.432
2, 	-66.0729, 	-60, 	24.9727, 	1, 	2.736
2, 	-66.0729, 	-60, 	23.9556, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.8241, 	1, 	3.04
2, 	-66.0729, 	-60, 	22.416, 	1, 	3.04
2, 	-66.0729, 	-60, 	23.4552, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.3233, 	1, 	3.04
2, 	-66.0729, 	-60, 	21.9411, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.8969, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.8051, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.3016, 	1, 	3.04
2, 	-66.0729, 	-60, 	23.2507, 	1, 	3.04
2, 	-66.0729, 	-60, 	23.2507, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.8082, 	1, 	3.04
2, 	-66.0729, 	-60, 	25.2119, 	1, 	3.04
2, 	-66.0729, 	-60, 	26.0176, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.2997, 	1, 	3.04
2, 	-66.0729, 	-60, 	20.8525, 	1, 	3.04
2, 	-56.7136, 	-60, 	23.8073, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.4745, 	1, 	3.04
2, 	-61.9835, 	-50, 	25.5868, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.1009, 	1, 	3.04
2, 	-61.9835, 	-58, 	25.2286, 	1, 	3.04
2, 	-61.9835, 	-58, 	25.7544, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.451, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.4519, 	1, 	3.04
2, 	-61.9835, 	-58, 	25.6779, 	1, 	3.04
2, 	-61.9835, 	-56, 	22.8375, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.3921, 	1, 	3.04
2, 	-61.9835, 	-58, 	18.9217, 	1, 	3.04
2, 	-61.9835, 	-56, 	21.9725, 	1, 	3.04
2, 	-61.9835, 	-55, 	22.8543, 	1, 	3.04
2, 	-53.5801, 	-56, 	24.9016, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.2028, 	1, 	3.04
2, 	-53.5801, 	-56, 	22.9352, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.5579, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.4829, 	1, 	3.04
2, 	-53.5801, 	-53, 	21.3825, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.6167, 	1, 	3.04
2, 	-53.5801, 	-56, 	24.7084, 	1, 	3.04
2, 	-61.9835, 	-56, 	25.4866, 	1, 	3.04
2, 	-61.9835, 	-55, 	23.9863, 	1, 	3.04
