2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	52.098, 	-12, 	14.3519, 	0, 	-7.10543e-17
2, 	61.9835, 	59, 	24.5254, 	1, 	0.304
1, 	61.9835, 	-60, 	12.7124, 	1, 	0.304
2, 	55.1161, 	-60, 	20.4776, 	1, 	0.608
2, 	55.1161, 	59, 	24.1559, 	1, 	0.912
2, 	56.7136, 	59, 	18.758, 	1, 	1.216
2, 	56.7136, 	55, 	24.7252, 	1, 	1.52
2, 	52.098, 	55, 	24.8111, 	1, 	1.824
2, 	52.098, 	59, 	18.4328, 	1, 	2.128
2, 	52.098, 	52, 	25.4197, 	1, 	2.432
2, 	52.098, 	52, 	23.0048, 	1, 	2.736
2, 	53.5801, 	52, 	17.9595, 	1, 	2.736
2, 	53.5801, 	59, 	24.2131, 	1, 	3.04
2, 	55.1161, 	59, 	22.452, 	1, 	3.04
2, 	55.1161, 	60, 	24.5034, 	1, 	3.04
2, 	53.5801, 	60, 	19.4065, 	1, 	3.04
2, 	53.5801, 	59, 	23.8585, 	1, 	3.04
2, 	53.5801, 	59, 	24.1211, 	1, 	3.04
2, 	53.5801, 	59, 	21.4742, 	1, 	3.04
2, 	52.098, 	59, 	22.0292, 	1, 	3.04
2, 	52.098, 	59, 	24.7745, 	1, 	3.04
2, 	52.098, 	59, 	18.5888, 	1, 	3.04
2, 	52.098, 	54, 	21.0291, 	1, 	3.04
2, 	49.2717, 	58, 	23.6299, 	1, 	3.04
2, 	50.6636, 	58, 	25.061, 	1, 	3.04
2, 	50.6636, 	46, 	24.6928, 	1, 	3.04
2, 	52.098, 	46, 	23.7974, 	1, 	3.04
2, 	50.6636, 	58, 	0, 	0, 	3.04
2, 	50.6636, 	46, 	18.9941, 	1, 	3.04
2, 	49.2717, 	46, 	12.6034, 	0, 	3.04
2, 	49.2717, 	58, 	0, 	0, 	3.04
2, 	47.9181, 	50, 	0, 	0, 	3.04
1, 	47.9181, 	48, 	7.97018, 	0, 	2.736
2, 	47.9181, 	48, 	0.475945, 	0, 	2.432
1, 	47.9181, 	42, 	10.5086, 	0, 	2.128
1, 	47.9181, 	42, 	11.5933, 	0, 	1.824
1, 	47.9181, 	42, 	6.21224, 	0, 	1.52
2, 	47.9181, 	42, 	0.963762, 	0, 	1.216
2, 	44.0521, 	55, 	0.248169, 	0, 	0.912
2, 	44.0521, 	46, 	1.10094, 	0, 	0.608
1, 	45.3112, 	55, 	11.2036, 	0, 	0.304
1, 	45.3112, 	47, 	0, 	0, 	0.304
1, 	45.3112, 	47, 	0.244581, 	0, 	-7.10543e-17
1, 	45.3112, 	47, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	47, 	10.6087, 	0, 	-7.10543e-17
2, 	45.3112, 	47, 	0.98421, 	0, 	-7.10543e-17
2, 	44.0521, 	55, 	0, 	0, 	-7.10543e-17
2, 	42.8192, 	42, 	1.02163, 	0, 	-7.10543e-17
2, 	42.8192, 	48, 	1.78315, 	0, 	-7.10543e-17
2, 	40.4239, 	41, 	1.34846, 	0, 	-7.10543e-17
2, 	40.4239, 	3, 	1.42898, 	0, 	-7.10543e-17
1, 	39.2579, 	4, 	14.2344, 	0, 	-7.10543e-17
1, 	39.2579, 	39, 	11.8288, 	0, 	-7.10543e-17
1, 	41.6104, 	39, 	12.9415, 	1, 	-7.10543e-17
1, 	41.6104, 	46, 	10.5166, 	1, 	-7.10543e-17
2, 	40.4239, 	46, 	25.8059, 	1, 	0.304
2, 	40.4239, 	4, 	18.7697, 	1, 	0.608
2, 	40.4239, 	4, 	18.3395, 	0, 	0.608
1, 	40.4239, 	5, 	1.80835, 	0, 	0.608
1, 	40.4239, 	5, 	14.3632, 	0, 	0.608
1, 	40.4239, 	5, 	11.3346, 	1, 	0.608
1, 	40.4239, 	5, 	12.4531, 	1, 	0.608
2, 	38.111, 	5, 	19.1085, 	1, 	0.912
2, 	38.111, 	50, 	18.5408, 	0, 	0.912
2, 	35.8692, 	47, 	17.07, 	1, 	1.216
1, 	35.8692, 	-9, 	14.5746, 	1, 	0.912
2, 	33.6892, 	-9, 	13.7899, 	0, 	0.912
2, 	33.6892, 	42, 	13.0742, 	0, 	0.608
1, 	33.6892, 	27, 	15.7281, 	1, 	0.608
2, 	35.8692, 	27, 	25.2135, 	1, 	0.912
2, 	35.8692, 	-8, 	24.5582, 	1, 	1.216
2, 	33.6892, 	40, 	15.2543, 	0, 	1.216
2, 	33.6892, 	36, 	20.9117, 	1, 	1.216
1, 	33.6892, 	43, 	14.379, 	1, 	1.216
2, 	33.6892, 	43, 	25.5557, 	1, 	1.216
2, 	33.6892, 	27, 	25.2063, 	1, 	1.52
2, 	32.6198, 	43, 	23.8554, 	1, 	1.824
2, 	32.6198, 	28, 	26.2596, 	1, 	2.128
2, 	32.6198, 	46, 	24.8025, 	1, 	2.432
2, 	32.6198, 	40, 	23.8486, 	1, 	2.432
2, 	31.5631, 	35, 	25.331, 	1, 	2.432
2, 	31.5631, 	3, 	24.9913, 	1, 	2.736
2, 	31.5631, 	3, 	16.4388, 	1, 	2.736
2, 	31.5631, 	3, 	19.6774, 	0, 	2.736
2, 	29.4845, 	3, 	19.6195, 	1, 	2.736
2, 	29.4845, 	30, 	25.7794, 	1, 	2.736
2, 	30.5182, 	30, 	25.0097, 	1, 	2.736
2, 	30.5182, 	31, 	26.4868, 	1, 	2.736
2, 	30.5182, 	33, 	25.3424, 	1, 	2.736
2, 	30.5182, 	21, 	24.9031, 	1, 	2.736
2, 	29.4845, 	31, 	24.9031, 	0, 	2.736
2, 	29.4845, 	30, 	25.2341, 	1, 	2.432
1, 	29.4845, 	30, 	21.5891, 	1, 	2.128
2, 	27.4476, 	30, 	25.2027, 	1, 	2.432
2, 	27.4476, 	20, 	26.072, 	1, 	2.432
2, 	27.4476, 	29, 	25.3604, 	1, 	2.432
2, 	27.4476, 	43, 	25.0989, 	1, 	2.432
2, 	24.4603, 	51, 	25.32, 	1, 	2.432
2, 	24.4603, 	29, 	25.3014, 	1, 	2.432
2, 	26.4433, 	19, 	24.9739, 	1, 	2.432
2, 	26.4433, 	-12, 	25.2328, 	1, 	2.736
2, 	24.4603, 	-12, 	17.7564, 	1, 	2.736
2, 	24.4603, 	32, 	18.9836, 	1, 	3.04
2, 	22.508, 	37, 	25.4145, 	1, 	3.04
2, 	22.508, 	38, 	25.2423, 	1, 	3.04
2, 	23.4805, 	24, 	24.6431, 	1, 	3.04
2, 	23.4805, 	15, 	26.0721, 	1, 	3.04
2, 	22.508, 	28, 	23.5523, 	1, 	3.04
2, 	22.508, 	21, 	25.2766, 	1, 	3.04
2, 	21.5423, 	38, 	25.8064, 	1, 	3.04
2, 	21.5423, 	32, 	25.2753, 	1, 	3.04
2, 	21.5423, 	25, 	26.1618, 	1, 	3.04
2, 	21.5423, 	31, 	26.2643, 	1, 	3.04
2, 	20.5829, 	23, 	25.8988, 	1, 	3.04
2, 	20.5829, 	10, 	24.3991, 	1, 	3.04
2, 	20.5829, 	12, 	25.1637, 	1, 	3.04
2, 	20.5829, 	30, 	22.2847, 	1, 	3.04
2, 	19.6296, 	15, 	25.4178, 	1, 	3.04
2, 	19.6296, 	-31, 	25.6768, 	1, 	3.04
2, 	18.6818, 	-31, 	7.21288, 	0, 	3.04
2, 	18.6818, 	17, 	8.32185, 	0, 	2.736
1, 	18.6818, 	37, 	17.7692, 	1, 	2.128
1, 	17.7394, 	37, 	24.0022, 	1, 	1.824
2, 	17.7394, 	17, 	24.1527, 	1, 	1.824
