(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:32:06.406, 	1, 	1, 	14.109, 	8.6889, 	0, 	48, 	-7.10543e-17, 	(1.03658,0.108898);(-1.21924,-0.261994);(0.897549,-0.291286);(-0.659281,0.570678);
17:32:22.209, 	0, 	2, 	13.9364, 	14.3519, 	0, 	48, 	-7.10543e-17, 	(0.0209418,0.117359);
17:32:22.249, 	1, 	2, 	15.7104, 	24.5254, 	1, 	48, 	0.304, 	(0.25757,-0.452209);
17:32:22.262, 	1, 	1, 	15.9444, 	12.7124, 	0, 	48, 	0.304, 	(-0.564715,-0.152273);(0.620311,0.779539);(-1.32417,-0.501733);(1.22049,-0.30055);
17:32:22.289, 	1, 	2, 	15.1778, 	20.4776, 	1, 	48, 	0.608, 	(-0.130865,0.376415);
17:32:22.309, 	1, 	2, 	14.4056, 	24.1559, 	1, 	48, 	0.912, 	(0.548744,-0.104538);
17:32:22.329, 	1, 	2, 	13.4029, 	18.758, 	1, 	48, 	1.216, 	(0.385938,-0.182621);
17:32:22.350, 	1, 	2, 	14.3709, 	24.7252, 	1, 	44, 	1.52, 	(-0.5257,0.329082);
17:32:22.370, 	1, 	2, 	14.6239, 	24.8111, 	1, 	40, 	1.824, 	(-0.575726,-0.00207177);
17:32:22.389, 	1, 	2, 	14.5166, 	18.4328, 	1, 	40, 	2.128, 	(-0.32257,-0.247753);
17:32:22.410, 	1, 	2, 	16.2886, 	25.4197, 	1, 	40, 	2.432, 	(-0.407197,-0.491928);
17:32:22.431, 	1, 	2, 	14.8879, 	23.0048, 	1, 	40, 	2.736, 	(0.353091,0.450525);
17:32:22.450, 	1, 	2, 	14.4284, 	17.9595, 	1, 	40, 	2.736, 	(-0.141655,0.347552);
17:32:22.470, 	1, 	2, 	15.2128, 	24.2131, 	1, 	40, 	3.04, 	(0.495184,0.325825);
17:32:22.490, 	1, 	2, 	14.9551, 	22.452, 	1, 	40, 	3.04, 	(0.504173,0.230401);
17:32:22.512, 	1, 	2, 	14.7137, 	24.5034, 	1, 	36, 	3.04, 	(-0.408076,0.460844);
17:32:22.531, 	1, 	2, 	13.8887, 	19.4065, 	1, 	32, 	3.04, 	(0.451099,-0.167074);
17:32:22.551, 	1, 	2, 	14.7673, 	23.8585, 	1, 	28, 	3.04, 	(-0.55062,0.226821);
17:32:22.571, 	1, 	2, 	14.991, 	24.1211, 	1, 	24, 	3.04, 	(-0.0335738,-0.602723);
17:32:22.591, 	1, 	2, 	15.2038, 	21.4742, 	1, 	20, 	3.04, 	(0.209928,0.428043);
17:32:22.611, 	1, 	2, 	13.6725, 	22.0292, 	1, 	16, 	3.04, 	(0.548314,0.138217);
17:32:22.631, 	1, 	2, 	15.9355, 	24.7745, 	1, 	12, 	3.04, 	(0.540035,-0.213565);
17:32:22.652, 	1, 	2, 	13.3185, 	18.5888, 	1, 	8, 	3.04, 	(0.21634,-0.413916);
17:32:22.672, 	1, 	2, 	14.4833, 	21.0291, 	1, 	4, 	3.04, 	(0.573678,0.0124586);
17:32:22.692, 	1, 	2, 	16.7206, 	23.6299, 	1, 	4, 	3.04, 	(0.335372,0.558203);
17:32:22.733, 	1, 	2, 	16.556, 	25.061, 	1, 	4, 	3.04, 	(0.65807,0.147222);
17:32:22.753, 	1, 	2, 	14.9647, 	24.6928, 	1, 	-1.249e-14, 	3.04, 	(0.516762,-0.281286);
17:32:22.773, 	1, 	2, 	15.3371, 	23.7974, 	1, 	-1.249e-14, 	3.04, 	(0.604588,0.214149);
17:32:22.836, 	1, 	2, 	12.6119, 	18.9941, 	1, 	-1.249e-14, 	3.04, 	(0.280015,0.31243);
17:32:22.854, 	0, 	2, 	13.1712, 	12.6034, 	1, 	-1.249e-14, 	3.04, 	(-0.435738,-0.260497);
17:32:22.945, 	0, 	1, 	14.1203, 	7.97018, 	0, 	4, 	2.736, 	(-0.810549,0.625183);(1.14793,-0.75145);(-0.443175,1.71464);(-0.866615,-1.34321);
17:32:22.967, 	0, 	2, 	15.3234, 	0.475945, 	0, 	8, 	2.432, 	(0.164908,0.244128);
17:32:22.985, 	0, 	1, 	14.2716, 	10.5086, 	0, 	12, 	2.128, 	(-1.19163,-0.283719);(1.69269,0.567652);(-1.31883,0.776181);(0.274025,-1.40835);
