2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	53.5801, 	-17, 	15.8487, 	1, 	2.736
2, 	53.5801, 	56, 	16.0625, 	1, 	2.736
2, 	53.5801, 	58, 	23.4493, 	1, 	2.736
2, 	53.5801, 	58, 	19.8598, 	1, 	2.736
2, 	53.5801, 	60, 	24.7038, 	1, 	2.736
2, 	53.5801, 	60, 	18.2736, 	1, 	2.736
2, 	56.7136, 	58, 	24.2315, 	1, 	2.736
2, 	56.7136, 	55, 	24.0863, 	1, 	2.736
2, 	56.7136, 	55, 	23.7974, 	1, 	2.736
2, 	56.7136, 	55, 	21.7061, 	1, 	3.04
2, 	53.5801, 	55, 	16.4479, 	1, 	3.04
2, 	53.5801, 	58, 	23.6483, 	1, 	3.04
2, 	55.1161, 	58, 	24.7184, 	1, 	3.04
2, 	55.1161, 	60, 	24.9279, 	1, 	3.04
2, 	55.1161, 	60, 	21.0671, 	1, 	3.04
2, 	55.1161, 	60, 	18.8565, 	1, 	3.04
2, 	55.1161, 	59, 	25.18, 	1, 	3.04
2, 	55.1161, 	59, 	23.9084, 	1, 	3.04
2, 	56.7136, 	59, 	16.9594, 	1, 	3.04
2, 	56.7136, 	54, 	24.1124, 	1, 	3.04
2, 	56.7136, 	54, 	23.4248, 	1, 	3.04
2, 	56.7136, 	54, 	23.4006, 	1, 	3.04
2, 	55.1161, 	54, 	20.6151, 	1, 	3.04
2, 	55.1161, 	51, 	0, 	0, 	3.04
2, 	55.1161, 	54, 	23.8366, 	1, 	3.04
2, 	55.1161, 	54, 	24.5096, 	1, 	3.04
2, 	53.5801, 	54, 	24.0158, 	1, 	3.04
2, 	53.5801, 	58, 	23.6252, 	1, 	3.04
2, 	53.5801, 	58, 	24.5055, 	1, 	3.04
2, 	53.5801, 	58, 	21.2718, 	1, 	3.04
2, 	53.5801, 	58, 	24.0471, 	1, 	3.04
2, 	53.5801, 	58, 	19.7177, 	1, 	3.04
2, 	53.5801, 	58, 	19.218, 	1, 	3.04
2, 	53.5801, 	56, 	24.1459, 	1, 	3.04
2, 	53.5801, 	56, 	24.126, 	1, 	3.04
2, 	53.5801, 	56, 	25.4218, 	1, 	3.04
2, 	55.1161, 	56, 	24.7086, 	1, 	3.04
2, 	55.1161, 	54, 	19.9363, 	1, 	3.04
2, 	53.5801, 	56, 	24.8389, 	1, 	3.04
2, 	53.5801, 	56, 	22.826, 	1, 	3.04
2, 	53.5801, 	56, 	17.5113, 	1, 	3.04
2, 	53.5801, 	59, 	24.9695, 	1, 	3.04
2, 	53.5801, 	59, 	22.9498, 	1, 	3.04
2, 	53.5801, 	59, 	25.1746, 	1, 	3.04
2, 	53.5801, 	59, 	22.2966, 	1, 	3.04
2, 	52.098, 	59, 	24.7202, 	1, 	3.04
2, 	52.098, 	53, 	15.1821, 	1, 	3.04
2, 	53.5801, 	54, 	24.1209, 	1, 	3.04
2, 	53.5801, 	59, 	23.4182, 	1, 	3.04
2, 	53.5801, 	59, 	19.2407, 	1, 	3.04
2, 	53.5801, 	60, 	24.7721, 	1, 	3.04
2, 	52.098, 	60, 	22.8242, 	1, 	3.04
2, 	52.098, 	54, 	17.5314, 	1, 	3.04
2, 	52.098, 	59, 	24.7898, 	1, 	3.04
2, 	52.098, 	59, 	25.4685, 	1, 	3.04
2, 	50.6636, 	59, 	24.1407, 	1, 	3.04
2, 	50.6636, 	52, 	24.5175, 	1, 	3.04
2, 	50.6636, 	52, 	21.5996, 	1, 	3.04
2, 	50.6636, 	52, 	24.2086, 	1, 	3.04
2, 	49.2717, 	52, 	24.5829, 	1, 	3.04
2, 	49.2717, 	50, 	21.4357, 	1, 	3.04
2, 	49.2717, 	48, 	23.4036, 	1, 	3.04
2, 	49.2717, 	48, 	25.2543, 	1, 	3.04
2, 	49.2717, 	48, 	21.9966, 	1, 	3.04
2, 	49.2717, 	53, 	25.5955, 	1, 	3.04
2, 	49.2717, 	53, 	18.7461, 	1, 	3.04
2, 	49.2717, 	60, 	21.1058, 	1, 	3.04
2, 	50.6636, 	48, 	24.5118, 	1, 	3.04
2, 	50.6636, 	52, 	24.503, 	1, 	3.04
2, 	49.2717, 	52, 	24.901, 	1, 	3.04
2, 	49.2717, 	48, 	21.7246, 	1, 	3.04
2, 	50.6636, 	58, 	23.7813, 	1, 	3.04
2, 	47.9181, 	52, 	25.0841, 	1, 	3.04
2, 	47.9181, 	45, 	0, 	0, 	3.04
2, 	47.9181, 	52, 	25.7407, 	1, 	3.04
2, 	47.9181, 	52, 	-0.556972, 	0, 	3.04
2, 	47.9181, 	58, 	-1.67282, 	0, 	2.736
1, 	45.3112, 	50, 	6.95259, 	0, 	2.432
1, 	45.3112, 	59, 	9.29407, 	0, 	2.128
1, 	46.599, 	59, 	0, 	0, 	2.128
1, 	46.599, 	42, 	10.5664, 	0, 	1.824
1, 	46.599, 	42, 	0, 	0, 	1.824
2, 	46.599, 	42, 	0.420566, 	0, 	1.52
2, 	46.599, 	44, 	0, 	0, 	1.52
2, 	45.3112, 	47, 	1.04954, 	0, 	1.216
1, 	45.3112, 	59, 	8.13501, 	0, 	0.912
1, 	45.3112, 	59, 	9.9899, 	0, 	0.608
1, 	46.599, 	59, 	14.2455, 	0, 	0.304
1, 	44.0521, 	53, 	0, 	0, 	0.304
2, 	44.0521, 	38, 	1.27222, 	0, 	-7.10543e-17
1, 	44.0521, 	50, 	8.40505, 	0, 	-7.10543e-17
1, 	45.3112, 	50, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	59, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	50, 	7.3604, 	0, 	-7.10543e-17
1, 	42.8192, 	50, 	10.1494, 	0, 	-7.10543e-17
1, 	44.0521, 	45, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	50, 	0, 	0, 	-7.10543e-17
1, 	41.6104, 	42, 	8.91602, 	0, 	-7.10543e-17
2, 	42.8192, 	42, 	0.299853, 	0, 	-7.10543e-17
1, 	42.8192, 	45, 	8.53812, 	0, 	-7.10543e-17
2, 	42.8192, 	45, 	1.66024, 	0, 	-7.10543e-17
1, 	41.6104, 	55, 	11.2515, 	0, 	-7.10543e-17
1, 	40.4239, 	55, 	10.9765, 	1, 	-7.10543e-17
2, 	40.4239, 	-35, 	18.5109, 	1, 	0.304
2, 	39.2579, 	-34, 	18.718, 	1, 	0.608
2, 	39.2579, 	42, 	18.8534, 	1, 	0.912
2, 	36.9819, 	39, 	26.4244, 	1, 	1.216
2, 	36.9819, 	42, 	24.7847, 	1, 	1.52
2, 	36.9819, 	47, 	25.4687, 	1, 	1.824
2, 	36.9819, 	42, 	26.0192, 	1, 	2.128
2, 	40.4239, 	47, 	25.3043, 	1, 	2.432
2, 	40.4239, 	-34, 	18.3356, 	1, 	2.736
2, 	40.4239, 	-33, 	19.1429, 	1, 	3.04
2, 	40.4239, 	-33, 	19.2359, 	1, 	3.04
2, 	39.2579, 	-32, 	18.2776, 	0, 	3.04
2, 	39.2579, 	39, 	18.7465, 	1, 	2.736
1, 	39.2579, 	47, 	12.3889, 	1, 	2.432
2, 	39.2579, 	47, 	24.201, 	1, 	2.432
2, 	39.2579, 	47, 	24.5695, 	1, 	2.432
2, 	38.111, 	47, 	26.3604, 	1, 	2.432
2, 	38.111, 	47, 	25.9766, 	1, 	2.432
2, 	36.9819, 	52, 	25.0769, 	1, 	2.432
2, 	36.9819, 	42, 	24.8656, 	1, 	2.432
2, 	38.111, 	47, 	25.4798, 	1, 	2.432
2, 	38.111, 	38, 	25.4297, 	1, 	2.736
2, 	36.9819, 	47, 	25.1293, 	1, 	2.736
2, 	36.9819, 	42, 	25.6153, 	1, 	3.04
2, 	36.9819, 	47, 	24.8431, 	1, 	3.04
2, 	38.111, 	42, 	25.2202, 	1, 	3.04
2, 	38.111, 	52, 	16.4923, 	1, 	3.04
2, 	39.2579, 	38, 	26.338, 	1, 	3.04
2, 	39.2579, 	47, 	26.5523, 	1, 	3.04
2, 	36.9819, 	47, 	25.849, 	1, 	3.04
2, 	36.9819, 	42, 	25.9557, 	1, 	3.04
2, 	35.8692, 	42, 	25.2845, 	1, 	3.04
2, 	35.8692, 	-38, 	20.7899, 	1, 	3.04
2, 	35.8692, 	-38, 	19.4413, 	1, 	3.04
2, 	35.8692, 	-38, 	18.4441, 	1, 	3.04
2, 	33.6892, 	-37, 	18.4441, 	0, 	3.04
1, 	33.6892, 	20, 	15.3159, 	1, 	2.432
1, 	33.6892, 	20, 	15.8625, 	1, 	2.128
2, 	34.772, 	20, 	23.5177, 	1, 	2.128
2, 	34.772, 	51, 	25.7112, 	1, 	2.128
2, 	35.8692, 	51, 	24.0673, 	1, 	2.128
2, 	35.8692, 	-36, 	25.1706, 	1, 	2.128
2, 	33.6892, 	-36, 	18.8754, 	1, 	2.128
2, 	33.6892, 	30, 	18.0061, 	1, 	2.128
2, 	32.6198, 	51, 	24.7823, 	1, 	2.128
2, 	32.6198, 	32, 	25.2967, 	1, 	2.432
2, 	34.772, 	35, 	25.9446, 	1, 	2.736
2, 	34.772, 	51, 	26.2474, 	1, 	3.04
2, 	34.772, 	51, 	25.332, 	1, 	3.04
2, 	34.772, 	51, 	25.9093, 	1, 	3.04
2, 	33.6892, 	27, 	25.4276, 	1, 	3.04
2, 	33.6892, 	29, 	25.5375, 	1, 	3.04
2, 	33.6892, 	51, 	25.1551, 	1, 	3.04
2, 	33.6892, 	29, 	25.1275, 	1, 	3.04
