2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	55.1161, 	-17, 	6.46806, 	0, 	2.736
2, 	55.1161, 	54, 	15.2734, 	1, 	2.432
1, 	55.1161, 	59, 	9.40397, 	0, 	2.432
2, 	52.098, 	59, 	19.5228, 	1, 	2.128
2, 	52.098, 	54, 	25.0612, 	1, 	2.128
2, 	52.098, 	54, 	23.0592, 	1, 	2.128
2, 	53.5801, 	54, 	17.8465, 	1, 	2.128
2, 	53.5801, 	56, 	21.3906, 	1, 	2.128
2, 	53.5801, 	56, 	24.2281, 	1, 	2.128
2, 	53.5801, 	56, 	15.95, 	1, 	2.432
2, 	53.5801, 	60, 	24.7131, 	1, 	2.736
2, 	53.5801, 	60, 	25.2512, 	1, 	2.736
2, 	53.5801, 	60, 	0, 	0, 	2.736
2, 	53.5801, 	56, 	21.2548, 	1, 	3.04
2, 	52.098, 	56, 	22.5757, 	1, 	3.04
2, 	52.098, 	52, 	17.9065, 	1, 	3.04
2, 	52.098, 	53, 	19.6884, 	1, 	3.04
2, 	52.098, 	59, 	24.6509, 	1, 	3.04
2, 	52.098, 	59, 	25.2809, 	1, 	3.04
2, 	52.098, 	59, 	20.9563, 	1, 	3.04
2, 	52.098, 	59, 	23.816, 	1, 	3.04
2, 	52.098, 	59, 	25.321, 	1, 	3.04
2, 	52.098, 	59, 	21.2883, 	1, 	3.04
2, 	52.098, 	59, 	23.1695, 	1, 	3.04
2, 	52.098, 	59, 	18.8296, 	1, 	3.04
2, 	50.6636, 	52, 	24.4764, 	1, 	3.04
2, 	50.6636, 	52, 	22.7631, 	1, 	3.04
2, 	52.098, 	52, 	17.4075, 	1, 	3.04
2, 	52.098, 	54, 	24.1823, 	1, 	3.04
2, 	52.098, 	54, 	22.0658, 	1, 	3.04
2, 	52.098, 	54, 	23.7472, 	1, 	3.04
2, 	50.6636, 	54, 	20.5116, 	1, 	3.04
2, 	50.6636, 	49, 	22.349, 	1, 	3.04
2, 	49.2717, 	49, 	24.8748, 	1, 	3.04
2, 	49.2717, 	59, 	20.6504, 	1, 	3.04
2, 	52.098, 	58, 	23.0447, 	1, 	3.04
2, 	52.098, 	58, 	23.7183, 	1, 	3.04
2, 	50.6636, 	58, 	18.5772, 	1, 	3.04
2, 	50.6636, 	49, 	17.4561, 	1, 	3.04
