(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:02:44.206, 	1, 	1, 	15.7213, 	8.47737, 	0, 	48, 	2.736, 	(0.51615,-0.746875);(-1.02226,0.758266);(0.593459,-1.27863);(0.0697804,1.31356);
17:03:08.614, 	0, 	2, 	14.3375, 	6.46806, 	0, 	48, 	2.736, 	(0.0312013,0.0485291);
17:03:08.634, 	1, 	2, 	15.1531, 	15.2734, 	1, 	48, 	2.432, 	(-0.0489,0.136288);
17:03:08.651, 	0, 	1, 	16.469, 	9.40397, 	1, 	48, 	2.432, 	(0.70687,-0.349522);(-1.04108,0.23714);(1.18318,-1.06059);(-0.382989,1.34933);
17:03:08.674, 	1, 	2, 	13.5601, 	19.5228, 	1, 	44, 	2.128, 	(0.113255,-0.485912);
17:03:08.694, 	1, 	2, 	15.9146, 	25.0612, 	1, 	40, 	2.128, 	(-0.473214,-0.417049);
17:03:08.714, 	1, 	2, 	16.0153, 	23.0592, 	1, 	36, 	2.128, 	(-0.112196,0.605775);
17:03:08.734, 	1, 	2, 	14.1974, 	17.8465, 	1, 	32, 	2.128, 	(-0.134014,-0.449373);
17:03:08.754, 	1, 	2, 	14.4017, 	21.3906, 	1, 	28, 	2.128, 	(0.0708307,0.551539);
17:03:08.774, 	1, 	2, 	16.0921, 	24.2281, 	1, 	24, 	2.128, 	(-0.562462,0.252957);
17:03:08.795, 	1, 	2, 	13.5919, 	15.95, 	1, 	20, 	2.432, 	(0.248195,0.0733524);
17:03:08.815, 	1, 	2, 	15.3257, 	24.7131, 	1, 	20, 	2.736, 	(-0.333117,-0.574421);
17:03:08.835, 	1, 	2, 	16.0221, 	25.2512, 	1, 	16, 	2.736, 	(0.606232,-0.139116);
17:03:08.875, 	1, 	2, 	14.4998, 	21.2548, 	1, 	12, 	3.04, 	(0.128502,-0.512804);
