2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	23.4805, 	-60, 	26.1534, 	1, 	1.52
2, 	39.2579, 	53, 	11.9713, 	0, 	2.736
2, 	39.2579, 	19, 	0, 	0, 	2.736
1, 	39.2579, 	19, 	16.4968, 	1, 	2.128
1, 	39.2579, 	19, 	19.0025, 	1, 	1.824
2, 	16.8018, 	19, 	18.513, 	1, 	1.824
2, 	16.8018, 	20, 	16.8313, 	1, 	1.824
2, 	44.0521, 	20, 	18.5687, 	1, 	1.824
2, 	44.0521, 	-36, 	0, 	0, 	1.824
2, 	44.0521, 	12, 	1.96002, 	0, 	1.824
2, 	27.4476, 	-9, 	13.4215, 	1, 	1.52
1, 	27.4476, 	46, 	19.2845, 	1, 	1.216
1, 	27.4476, 	46, 	0, 	0, 	1.216
2, 	16.8018, 	46, 	17.3447, 	0, 	1.216
2, 	16.8018, 	20, 	16.9578, 	0, 	1.216
1, 	16.8018, 	20, 	16.161, 	1, 	1.216
1, 	17.7394, 	20, 	16.0063, 	1, 	1.216
1, 	17.7394, 	23, 	0, 	0, 	1.216
2, 	17.7394, 	23, 	21.4919, 	1, 	1.216
2, 	14.9403, 	39, 	22.886, 	1, 	1.216
2, 	14.9403, 	39, 	18.9775, 	1, 	1.216
2, 	13.0948, 	39, 	0, 	0, 	1.216
2, 	13.0948, 	20, 	19.5444, 	1, 	1.52
2, 	13.0948, 	20, 	21.4623, 	1, 	1.52
2, 	30.5182, 	20, 	21.683, 	1, 	1.824
2, 	30.5182, 	31, 	21.8281, 	1, 	2.128
2, 	14.9403, 	31, 	0, 	0, 	2.128
2, 	14.9403, 	39, 	19.8084, 	1, 	2.736
2, 	13.0948, 	39, 	19.4466, 	0, 	2.736
2, 	13.0948, 	20, 	21.3974, 	1, 	2.736
1, 	13.0948, 	20, 	23.3024, 	1, 	2.432
1, 	13.0948, 	20, 	0, 	0, 	2.432
1, 	14.0157, 	11, 	0, 	0, 	2.432
2, 	14.0157, 	11, 	23.3024, 	1, 	2.432
2, 	10.3516, 	11, 	21.4889, 	1, 	2.432
2, 	10.3516, 	35, 	22.7399, 	1, 	2.432
2, 	12.1773, 	35, 	15.5574, 	1, 	2.432
2, 	12.1773, 	28, 	0, 	0, 	2.432
