(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);21:23:38.236, 	0, 	2, 	6.27926, 	5.02935, 	1, 	48, 	2.128, 	(-0.0241491,-0.0258435);
21:23:38.437, 	0, 	2, 	8.6508, 	3.19803, 	0, 	48, 	1.824, 	(9.6046e-05,0.00405489);
21:23:38.486, 	1, 	1, 	10.7524, 	10.6529, 	0, 	48, 	1.824, 	(-0.0794024,0.107617);(-0.206346,-0.074905);(-0.107475,-0.18668);(0.0214021,-0.211163);
21:23:38.598, 	0, 	2, 	10.0554, 	11.0073, 	0, 	48, 	1.824, 	(-0.0768561,0.0431107);
21:23:38.636, 	0, 	1, 	7.72583, 	5.31106, 	0, 	48, 	1.824, 	(0.0371777,-0.0639687);(0.092858,-0.0894314);(0.140526,-0.0693637);(0.223211,-0.0299064);
21:23:38.686, 	0, 	1, 	11.0739, 	9.8917, 	0, 	48, 	1.52, 	(0.0623104,-0.107692);(0.105689,-0.0324293);(0.0287541,-0.0109133);(0.0590631,-0.00510841);
21:23:38.736, 	1, 	1, 	10.6845, 	10.8615, 	0, 	44, 	0.912, 	(-0.0694959,0.0972836);(-0.134002,-0.0176573);(-0.0417618,0.0104317);(-0.00311699,-0.0212044);
21:23:38.799, 	0, 	2, 	12.5793, 	5.99746, 	0, 	44, 	0.912, 	(-0.00609717,-0.00748539);
21:23:38.836, 	1, 	1, 	15.4761, 	12.5884, 	0, 	44, 	0.304, 	(0.22884,0.0364167);(0.164948,0.218061);(0.0434725,0.144531);(-0.038079,0.148561);
21:23:38.899, 	0, 	2, 	12.7825, 	5.34614, 	0, 	44, 	0.304, 	(0.00396386,-0.0093321);
21:23:38.936, 	1, 	1, 	12.5922, 	14.814, 	0, 	44, 	-7.10543e-17, 	(0.127046,0.164772);(-0.0492059,0.252069);(-0.0807811,0.2214);(-0.0392205,0.218476);
21:23:39.000, 	1, 	2, 	12.7053, 	11.6073, 	1, 	40, 	0.304, 	(-0.0252901,-0.079373);
21:23:39.040, 	0, 	2, 	13.4883, 	10.3956, 	1, 	40, 	0.304, 	(-0.0693773,-0.0233949);
21:23:39.091, 	1, 	1, 	11.0527, 	12.9384, 	0, 	40, 	0.304, 	(-0.122919,0.00197165);(-0.129627,-0.058307);(-0.10553,-0.147069);(-0.121524,-0.104762);
21:23:39.141, 	0, 	2, 	12.8321, 	5.89873, 	0, 	40, 	0.304, 	(0.0270991,-0.00730732);
21:23:39.187, 	0, 	1, 	12.1708, 	12.3632, 	0, 	44, 	0.304, 	(-0.0317388,0.160862);(-0.202607,0.0669468);(-0.278869,-0.0490058);(-0.240051,-0.0978532);
21:23:39.236, 	1, 	1, 	13.921, 	13.5219, 	0, 	44, 	0.304, 	(0.177412,-0.0212619);(0.0965807,0.243954);(-0.00897565,0.0918065);(-0.0670446,0.156428);
21:23:39.301, 	0, 	2, 	12.2588, 	5.60053, 	0, 	44, 	0.304, 	(-0.0232649,-0.0188766);
