2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	22.508, 	-60, 	26.1534, 	1, 	1.52
2, 	22.508, 	53, 	0, 	0, 	1.52
2, 	21.5423, 	53, 	16.5107, 	1, 	1.216
2, 	21.5423, 	50, 	22.2247, 	1, 	1.216
2, 	21.5423, 	50, 	21.865, 	1, 	1.216
2, 	13.0948, 	50, 	20.1367, 	1, 	1.216
2, 	13.0948, 	19, 	21.8488, 	1, 	1.52
2, 	13.0948, 	19, 	14.9282, 	1, 	1.824
2, 	13.0948, 	38, 	17.3388, 	1, 	2.128
2, 	13.0948, 	14, 	18.4495, 	1, 	2.432
2, 	47.9181, 	14, 	0, 	0, 	2.432
2, 	47.9181, 	20, 	12.0175, 	1, 	2.736
2, 	47.9181, 	20, 	15.3233, 	0, 	2.736
2, 	18.6818, 	20, 	16.3279, 	1, 	2.736
1, 	18.6818, 	19, 	11.1124, 	1, 	2.432
1, 	18.6818, 	19, 	0, 	0, 	2.432
2, 	24.4603, 	19, 	14.6772, 	1, 	2.432
2, 	24.4603, 	32, 	14.6772, 	0, 	2.432
2, 	47.9181, 	32, 	16.2593, 	1, 	2.128
1, 	47.9181, 	20, 	20.1269, 	1, 	1.824
2, 	18.6818, 	20, 	17.6773, 	1, 	1.824
2, 	18.6818, 	19, 	15.9065, 	1, 	1.824
2, 	20.5829, 	40, 	16.2736, 	1, 	1.824
2, 	20.5829, 	40, 	16.3284, 	1, 	2.128
2, 	20.5829, 	40, 	15.1208, 	1, 	2.128
2, 	20.5829, 	40, 	18.549, 	1, 	2.432
2, 	20.5829, 	40, 	17.1188, 	1, 	2.432
2, 	20.5829, 	40, 	0, 	0, 	2.432
2, 	8.53639, 	40, 	15.1273, 	1, 	2.736
2, 	8.53639, 	11, 	17.0053, 	1, 	3.04
2, 	9.44278, 	31, 	13.2474, 	0, 	3.04
2, 	9.44278, 	9, 	14.1365, 	0, 	2.736
1, 	11.263, 	23, 	14.4651, 	1, 	1.824
1, 	11.263, 	18, 	0, 	0, 	1.824
2, 	11.263, 	18, 	17.5385, 	1, 	1.824
2, 	17.7394, 	18, 	17.7108, 	1, 	1.824
2, 	17.7394, 	23, 	0, 	0, 	1.824
2, 	20.5829, 	23, 	17.6473, 	1, 	1.824
2, 	20.5829, 	40, 	19.2785, 	1, 	1.824
2, 	20.5829, 	40, 	17.3962, 	1, 	1.824
2, 	17.7394, 	40, 	17.2693, 	1, 	2.128
2, 	17.7394, 	23, 	0, 	0, 	2.128
2, 	13.0948, 	23, 	18.7097, 	1, 	2.736
2, 	13.0948, 	28, 	19.2183, 	1, 	3.04
2, 	17.7394, 	28, 	19.5394, 	1, 	3.04
2, 	17.7394, 	23, 	17.6978, 	1, 	3.04
2, 	15.8689, 	26, 	0, 	0, 	3.04
