(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:03.422, 	1, 	2, 	14.0956, 	22.2247, 	1, 	20, 	1.216, 	(-0.37304,0.0188061);
15:34:03.443, 	1, 	2, 	13.5477, 	21.865, 	1, 	20, 	1.216, 	(0.152554,-0.0652884);
15:34:03.469, 	1, 	2, 	12.029, 	20.1367, 	1, 	20, 	1.216, 	(0.155971,-0.221349);
15:34:03.483, 	1, 	2, 	14.8129, 	21.8488, 	1, 	20, 	1.52, 	(0.0640251,-0.284138);
15:34:03.503, 	1, 	2, 	9.68598, 	14.9282, 	1, 	16, 	1.824, 	(-0.0886416,-0.0124075);
15:34:03.523, 	1, 	2, 	11.6472, 	17.3388, 	1, 	16, 	2.128, 	(-0.135223,0.0611338);
15:34:03.543, 	1, 	2, 	12.8226, 	18.4495, 	1, 	16, 	2.432, 	(-0.101569,0.00938892);
15:34:03.570, 	1, 	2, 	11.5605, 	12.0175, 	1, 	16, 	2.736, 	(0.0763705,-0.0559405);
15:34:03.584, 	0, 	2, 	12.6811, 	15.3233, 	1, 	16, 	2.736, 	(-0.0488586,0.0772711);
15:34:03.604, 	1, 	2, 	11.9374, 	16.3279, 	1, 	20, 	2.736, 	(0.00556158,-0.0711646);
15:34:03.618, 	1, 	1, 	11.932, 	11.1124, 	0, 	20, 	2.432, 	(0.239074,-0.179622);(0.03564,0.190113);(-0.0522855,0.0973489);(-0.0695581,-0.0464125);
15:34:03.645, 	1, 	2, 	12.8393, 	14.6772, 	1, 	20, 	2.432, 	(0.0159781,-0.138502);
15:34:03.675, 	0, 	2, 	14.283, 	14.6772, 	1, 	20, 	2.432, 	(0.0159781,-0.138502);
15:34:03.684, 	1, 	2, 	15.9857, 	16.2593, 	1, 	24, 	2.128, 	(0.163468,0.0387869);
15:34:03.698, 	1, 	1, 	16.1515, 	20.1269, 	0, 	24, 	1.824, 	(-0.262157,-0.0205469);(0.0821675,-0.417437);(0.258421,0.0892591);(-0.0301905,0.253982);
15:34:03.724, 	1, 	2, 	15.0341, 	17.6773, 	1, 	24, 	1.824, 	(0.0651534,0.134772);
15:34:03.745, 	1, 	2, 	13.0652, 	15.9065, 	1, 	24, 	1.824, 	(-0.145857,-0.0149689);
15:34:03.770, 	1, 	2, 	14.4625, 	16.2736, 	1, 	24, 	1.824, 	(-0.159056,-0.0176453);
15:34:03.785, 	1, 	2, 	14.7514, 	16.3284, 	1, 	20, 	2.128, 	(-0.0121202,-0.133167);
15:34:03.805, 	1, 	2, 	13.6681, 	15.1208, 	1, 	16, 	2.128, 	(0.0280076,0.100998);
15:34:03.825, 	1, 	2, 	14.4028, 	18.549, 	1, 	12, 	2.432, 	(0.0170188,0.165965);
15:34:03.846, 	1, 	2, 	14.9313, 	17.1188, 	1, 	12, 	2.432, 	(-0.155218,0.0545215);
15:34:03.881, 	1, 	2, 	15.1312, 	15.5228, 	1, 	12, 	2.736, 	(-0.0874043,-0.108255);
15:34:03.886, 	1, 	2, 	13.4615, 	15.1273, 	1, 	8, 	2.736, 	(-0.04389,-0.136827);
15:34:03.906, 	1, 	2, 	15.033, 	17.0053, 	1, 	8, 	3.04, 	(0.11221,0.15449);
15:34:03.926, 	0, 	2, 	14.4231, 	13.2474, 	1, 	8, 	3.04, 	(0.0710013,-0.0977896);
15:34:03.946, 	0, 	2, 	14.4511, 	14.1365, 	0, 	12, 	2.736, 	(0.0618956,0.0937817);
15:34:03.972, 	1, 	1, 	14.5909, 	15.3812, 	0, 	16, 	2.128, 	(-0.259854,0.0787192);(-0.0104406,-0.298264);(0.0816147,-0.0594312);(0.0863952,0.0620486);
15:34:03.978, 	1, 	1, 	16.3153, 	14.4651, 	0, 	16, 	1.824, 	(0.149246,-0.298071);(0.355208,0.255686);(-0.0821845,0.252091);(-0.244442,0.000883511);
15:34:04.007, 	1, 	2, 	15.7209, 	17.5385, 	1, 	16, 	1.824, 	(-0.177753,0.00877169);
15:34:04.027, 	1, 	2, 	14.9054, 	17.7108, 	1, 	16, 	1.824, 	(0.0564358,-0.167369);
15:34:04.073, 	1, 	2, 	14.6916, 	18.1221, 	1, 	16, 	1.824, 	(0.173002,-0.0452014);
15:34:04.073, 	1, 	2, 	15.0054, 	17.6473, 	1, 	16, 	1.824, 	(-0.0887776,-0.178797);
15:34:04.088, 	1, 	2, 	16.0757, 	19.2785, 	1, 	12, 	1.824, 	(0.0293965,0.20225);
15:34:04.108, 	1, 	2, 	16.3145, 	17.3962, 	1, 	12, 	1.824, 	(0.136366,0.0410819);
15:34:04.128, 	1, 	2, 	15.9725, 	17.2693, 	1, 	12, 	2.128, 	(0.0974505,-0.0963907);
15:34:04.169, 	1, 	2, 	18.2527, 	17.0916, 	1, 	12, 	2.432, 	(0.0497518,-0.107573);
15:34:04.169, 	1, 	2, 	17.8913, 	18.7097, 	1, 	8, 	2.736, 	(0.19184,-0.0649612);
15:34:04.188, 	1, 	2, 	16.691, 	19.2183, 	1, 	8, 	3.04, 	(-0.0120739,-0.184608);
15:34:04.208, 	1, 	2, 	16.242, 	19.5394, 	1, 	8, 	3.04, 	(-0.0455776,-0.153369);
15:34:04.229, 	1, 	2, 	15.9511, 	17.6978, 	1, 	8, 	3.04, 	(0.0869696,0.193083);
15:34:04.270, 	0, 	2, 	16.5647, 	14.5884, 	1, 	8, 	3.04, 	(0.0493296,-0.0108492);
15:34:04.270, 	1, 	2, 	17.0345, 	19.8608, 	1, 	12, 	2.736, 	(-0.115464,0.144477);
15:34:04.289, 	1, 	2, 	17.5505, 	20.4296, 	1, 	12, 	2.736, 	(0.0313761,-0.148079);
15:34:04.316, 	1, 	2, 	17.9492, 	19.4531, 	1, 	12, 	2.736, 	(-0.0121596,-0.150563);
15:34:04.330, 	1, 	2, 	18.1904, 	19.4058, 	1, 	12, 	2.736, 	(0.128977,0.0195137);
15:34:04.370, 	1, 	2, 	18.0067, 	19.6596, 	1, 	12, 	2.736, 	(0.18848,0.182429);
15:34:04.371, 	1, 	2, 	16.0542, 	20.3058, 	1, 	12, 	2.736, 	(-0.200941,-0.157289);
15:34:04.390, 	0, 	2, 	17.9536, 	16.9593, 	1, 	12, 	2.736, 	(-0.176069,-0.0755659);
15:34:04.410, 	1, 	2, 	18.5909, 	15.0194, 	1, 	16, 	2.432, 	(0.0313389,-0.0570388);
15:34:04.421, 	1, 	1, 	18.6501, 	14.9302, 	0, 	12, 	2.128, 	(0.204865,-0.397308);(0.406411,0.251669);(0.00311625,0.239309);(-0.209294,0.129726);
15:34:04.470, 	1, 	2, 	20.2916, 	22.8802, 	1, 	8, 	2.432, 	(0.212564,0.109903);
15:34:04.471, 	1, 	2, 	20.658, 	19.1941, 	1, 	8, 	2.432, 	(0.170306,-0.112147);
15:34:04.491, 	1, 	2, 	18.8134, 	22.7123, 	1, 	8, 	2.432, 	(0.100338,0.139739);
15:34:04.511, 	1, 	2, 	20.4556, 	21.3254, 	1, 	8, 	2.432, 	(-0.0373299,0.265459);
15:34:04.531, 	1, 	2, 	20.8583, 	21.4569, 	1, 	8, 	2.432, 	(0.223401,-0.00810828);
15:34:04.582, 	1, 	2, 	20.4183, 	21.3094, 	1, 	8, 	2.432, 	(0.105872,0.153071);
15:34:04.583, 	1, 	2, 	20.5685, 	23.2978, 	1, 	8, 	2.432, 	(-0.170181,-0.255732);
15:34:04.583, 	1, 	2, 	17.7845, 	18.3648, 	1, 	8, 	2.736, 	(0.213897,-0.204867);
15:34:04.602, 	1, 	2, 	19.1023, 	22.1795, 	1, 	8, 	2.736, 	(-0.137102,-0.283507);
15:34:04.622, 	1, 	2, 	19.908, 	20.7597, 	1, 	8, 	3.04, 	(-0.128012,0.147772);
15:34:04.642, 	1, 	2, 	20.3573, 	22.4528, 	1, 	8, 	3.04, 	(-0.290779,0.0556503);
15:34:04.671, 	1, 	2, 	20.1649, 	21.9953, 	1, 	8, 	3.04, 	(-0.0289853,-0.259796);
15:34:04.682, 	1, 	2, 	19.7475, 	22.782, 	1, 	8, 	3.04, 	(0.336744,0.0405712);
15:34:04.702, 	1, 	2, 	20.9563, 	21.8379, 	1, 	8, 	3.04, 	(0.289434,0.138104);
15:34:04.723, 	1, 	2, 	18.6611, 	22.0543, 	1, 	8, 	3.04, 	(-0.244546,-0.238947);
15:34:04.743, 	1, 	2, 	21.4035, 	20.609, 	1, 	4, 	3.04, 	(0.215676,0.0138234);
15:34:04.770, 	1, 	2, 	21.997, 	19.7966, 	1, 	4, 	3.04, 	(0.266262,0.0455817);
15:34:04.783, 	1, 	2, 	22.7107, 	22.255, 	1, 	4, 	3.04, 	(0.265902,0.146381);
15:34:04.803, 	1, 	2, 	20.3518, 	21.4297, 	1, 	4, 	3.04, 	(0.291817,-0.210909);
15:34:04.823, 	1, 	2, 	22.3478, 	22.469, 	1, 	4, 	3.04, 	(-0.19728,0.114811);
15:34:04.843, 	1, 	2, 	22.7503, 	21.0669, 	1, 	4, 	3.04, 	(-0.16821,0.293123);
15:34:04.869, 	1, 	2, 	21.4439, 	20.0545, 	1, 	4, 	3.04, 	(-0.128411,0.237886);
15:34:04.884, 	1, 	2, 	23.3096, 	20.7684, 	1, 	-1.38778e-15, 	3.04, 	(0.0408223,-0.179757);
15:34:04.904, 	1, 	2, 	21.0326, 	21.8732, 	1, 	-1.38778e-15, 	3.04, 	(-0.0976899,-0.146723);
