(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:41:40.430, 	1, 	1, 	12.9334, 	9.46778, 	0, 	-1.38778e-15, 	2.736, 	(-0.390386,0.795253);(0.730951,-1.04036);(-0.160618,1.04702);(-0.348134,-0.939776);
18:42:01.110, 	0, 	2, 	14.8824, 	7.66693, 	0, 	-1.38778e-15, 	2.736, 	(-0.016146,0.0470478);
18:42:01.130, 	1, 	2, 	14.1464, 	24.7143, 	1, 	4, 	2.432, 	(0.148312,-0.543251);
18:42:01.141, 	0, 	1, 	14.8108, 	9.4308, 	1, 	4, 	2.432, 	(0.454524,-0.877964);(-0.741826,1.17882);(0.0255633,-1.01845);(0.481033,0.790729);
18:42:01.161, 	1, 	1, 	14.8634, 	7.70387, 	0, 	8, 	1.824, 	(-0.882978,-0.104166);(1.29006,0.473222);(-1.41524,0.281987);(0.922665,-0.944614);
18:42:01.181, 	1, 	1, 	15.7964, 	11.0375, 	0, 	8, 	1.52, 	(0.540706,-0.305716);(-0.774706,0.379868);(0.961102,-1.14608);(-0.109481,1.32049);
18:42:01.210, 	1, 	2, 	15.9611, 	25.1359, 	1, 	8, 	1.52, 	(-0.405928,-0.445518);
18:42:01.230, 	1, 	2, 	14.9916, 	24.8474, 	1, 	8, 	1.52, 	(-0.543393,0.149007);
18:42:01.250, 	1, 	2, 	14.9032, 	24.7092, 	1, 	8, 	1.52, 	(-0.203043,-0.471176);
18:42:01.270, 	1, 	2, 	16.2152, 	24.3304, 	1, 	8, 	1.52, 	(0.564489,-0.26044);
18:42:01.290, 	1, 	2, 	14.5616, 	24.3977, 	1, 	8, 	1.824, 	(0.374286,0.475876);
18:42:01.310, 	1, 	2, 	14.5859, 	23.9347, 	1, 	8, 	2.128, 	(0.322404,0.474172);
18:42:01.331, 	1, 	2, 	15.1508, 	24.3747, 	1, 	8, 	2.128, 	(0.0519906,0.607174);
