2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	53.5801, 	57, 	7.66693, 	0, 	2.736
1, 	53.5801, 	57, 	9.4308, 	0, 	2.432
1, 	52.098, 	57, 	7.70387, 	1, 	1.824
1, 	52.098, 	57, 	11.0375, 	1, 	1.52
2, 	53.5801, 	57, 	25.1359, 	1, 	1.52
2, 	53.5801, 	57, 	24.8474, 	1, 	1.52
2, 	52.098, 	57, 	24.7092, 	1, 	1.52
2, 	52.098, 	57, 	24.3304, 	1, 	1.52
2, 	53.5801, 	57, 	24.3977, 	1, 	1.824
2, 	53.5801, 	57, 	23.9347, 	1, 	2.128
2, 	52.098, 	57, 	24.3747, 	1, 	2.128
2, 	52.098, 	57, 	24.3654, 	1, 	2.432
2, 	53.5801, 	57, 	25.1983, 	1, 	2.736
2, 	53.5801, 	57, 	15.3471, 	1, 	3.04
2, 	49.2717, 	57, 	24.2536, 	1, 	3.04
2, 	50.6636, 	53, 	24.1712, 	1, 	3.04
2, 	50.6636, 	50, 	24.9572, 	1, 	3.04
2, 	49.2717, 	50, 	24.6268, 	1, 	3.04
2, 	49.2717, 	53, 	24.4787, 	1, 	3.04
2, 	49.2717, 	53, 	20.178, 	1, 	3.04
2, 	49.2717, 	53, 	25.1216, 	1, 	3.04
2, 	47.9181, 	53, 	24.6903, 	1, 	3.04
2, 	47.9181, 	54, 	19.1524, 	1, 	3.04
2, 	49.2717, 	57, 	25.424, 	1, 	3.04
2, 	49.2717, 	53, 	0, 	0, 	3.04
2, 	46.599, 	53, 	23.1919, 	1, 	3.04
2, 	46.599, 	47, 	24.3833, 	1, 	3.04
2, 	47.9181, 	47, 	25.1828, 	1, 	3.04
2, 	47.9181, 	57, 	25.1319, 	1, 	3.04
2, 	45.3112, 	57, 	22.4854, 	1, 	3.04
2, 	45.3112, 	51, 	23.8638, 	1, 	3.04
2, 	45.3112, 	51, 	24.7358, 	1, 	3.04
2, 	44.0521, 	51, 	24.753, 	1, 	3.04
2, 	44.0521, 	54, 	9.69539, 	0, 	3.04
1, 	44.0521, 	57, 	8.79224, 	0, 	2.736
1, 	44.0521, 	57, 	11.5181, 	1, 	2.128
1, 	40.4239, 	57, 	10.6695, 	0, 	2.128
1, 	40.4239, 	48, 	9.46306, 	0, 	1.824
1, 	41.6104, 	48, 	9.42577, 	0, 	1.52
1, 	40.4239, 	46, 	9.17984, 	0, 	0.912
1, 	40.4239, 	48, 	11.2911, 	1, 	0.304
1, 	36.9819, 	48, 	15.7249, 	0, 	0.304
2, 	36.9819, 	45, 	25.8132, 	1, 	0.304
2, 	40.4239, 	53, 	25.073, 	1, 	0.608
2, 	40.4239, 	48, 	25.4755, 	1, 	0.912
2, 	39.2579, 	48, 	25.2715, 	1, 	1.216
2, 	39.2579, 	24, 	0, 	0, 	1.216
2, 	40.4239, 	34, 	23.0335, 	1, 	1.52
