2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	63.9534, 	-60, 	26.1534, 	1, 	1.52
2, 	50.6636, 	-59, 	2.38077, 	0, 	0.304
2, 	50.6636, 	49, 	20.3358, 	1, 	0.304
1, 	50.6636, 	52, 	10.576, 	0, 	0.304
2, 	58.382, 	52, 	23.6363, 	1, 	0.608
1, 	58.382, 	51, 	10.3517, 	0, 	0.608
2, 	56.7136, 	51, 	21.6319, 	1, 	0.912
1, 	56.7136, 	55, 	10.6378, 	1, 	0.912
2, 	49.2717, 	55, 	24.0949, 	1, 	1.216
2, 	49.2717, 	44, 	23.8693, 	1, 	1.52
2, 	45.3112, 	44, 	21.6815, 	1, 	1.824
2, 	45.3112, 	59, 	23.9134, 	1, 	2.128
2, 	56.7136, 	59, 	24.9935, 	1, 	2.128
2, 	56.7136, 	55, 	18.4067, 	1, 	2.432
2, 	55.1161, 	55, 	24.7732, 	1, 	2.432
2, 	55.1161, 	52, 	24.3206, 	1, 	2.736
2, 	52.098, 	52, 	23.6686, 	1, 	2.736
2, 	52.098, 	54, 	18.9045, 	1, 	3.04
2, 	52.098, 	56, 	24.6421, 	1, 	3.04
2, 	52.098, 	56, 	22.9228, 	1, 	3.04
2, 	49.2717, 	56, 	24.6885, 	1, 	3.04
2, 	49.2717, 	54, 	24.6332, 	1, 	3.04
2, 	49.2717, 	54, 	24.478, 	1, 	3.04
2, 	49.2717, 	54, 	24.2183, 	1, 	3.04
2, 	50.6636, 	54, 	19.7305, 	1, 	3.04
2, 	50.6636, 	52, 	22.3501, 	1, 	3.04
2, 	50.6636, 	52, 	19.1768, 	1, 	3.04
2, 	50.6636, 	49, 	17.1674, 	1, 	3.04
2, 	50.6636, 	52, 	24.1595, 	1, 	3.04
2, 	50.6636, 	52, 	17.3739, 	1, 	3.04
2, 	52.098, 	46, 	19.0677, 	1, 	3.04
2, 	52.098, 	56, 	21.7527, 	1, 	3.04
2, 	50.6636, 	56, 	24.7043, 	1, 	3.04
2, 	50.6636, 	52, 	24.7613, 	1, 	3.04
2, 	52.098, 	52, 	21.7448, 	1, 	3.04
2, 	52.098, 	56, 	21.7448, 	1, 	3.04
2, 	50.6636, 	56, 	0, 	0, 	3.04
2, 	50.6636, 	52, 	25.9003, 	1, 	3.04
2, 	47.9181, 	52, 	23.626, 	1, 	3.04
2, 	47.9181, 	43, 	0, 	0, 	3.04
2, 	49.2717, 	50, 	0, 	0, 	3.04
2, 	47.9181, 	44, 	19.0542, 	1, 	3.04
2, 	47.9181, 	49, 	25.8345, 	1, 	3.04
2, 	46.599, 	49, 	24.9208, 	1, 	3.04
2, 	46.599, 	46, 	19.9676, 	1, 	3.04
2, 	46.599, 	41, 	25.0859, 	1, 	3.04
2, 	46.599, 	41, 	0, 	0, 	3.04
2, 	44.0521, 	43, 	0, 	0, 	3.04
2, 	46.599, 	42, 	0, 	0, 	3.04
2, 	46.599, 	44, 	0, 	0, 	3.04
2, 	44.0521, 	50, 	0, 	0, 	3.04
2, 	44.0521, 	38, 	0, 	0, 	3.04
2, 	44.0521, 	50, 	0, 	0, 	3.04
2, 	44.0521, 	45, 	0, 	0, 	3.04
2, 	41.6104, 	48, 	0, 	0, 	3.04
2, 	41.6104, 	52, 	0.884355, 	0, 	3.04
2, 	41.6104, 	55, 	0, 	0, 	3.04
1, 	41.6104, 	46, 	13.1866, 	1, 	2.432
1, 	39.2579, 	46, 	10.7297, 	0, 	2.432
2, 	39.2579, 	43, 	25.4522, 	1, 	2.128
2, 	40.4239, 	43, 	25.006, 	1, 	2.128
2, 	40.4239, 	6, 	24.7845, 	1, 	2.128
2, 	39.2579, 	6, 	17.8764, 	0, 	2.128
1, 	39.2579, 	52, 	13.1135, 	1, 	1.52
1, 	39.2579, 	52, 	11.3623, 	1, 	1.216
2, 	38.111, 	52, 	25.2781, 	1, 	1.216
2, 	38.111, 	60, 	0, 	0, 	1.216
2, 	36.9819, 	41, 	24.8316, 	1, 	1.52
2, 	36.9819, 	44, 	25.3525, 	1, 	1.824
2, 	34.772, 	44, 	26.2658, 	1, 	2.128
2, 	34.772, 	39, 	25.0335, 	1, 	2.128
2, 	35.8692, 	39, 	24.9559, 	1, 	2.128
2, 	35.8692, 	-6, 	15.9432, 	1, 	2.128
2, 	36.9819, 	-5, 	14.7351, 	1, 	2.432
2, 	36.9819, 	44, 	16.0463, 	1, 	2.736
2, 	35.8692, 	45, 	25.3374, 	1, 	3.04
2, 	35.8692, 	-4, 	17.5958, 	1, 	3.04
2, 	34.772, 	-3, 	16.7803, 	1, 	3.04
2, 	34.772, 	39, 	17.2493, 	1, 	3.04
2, 	33.6892, 	51, 	25.5996, 	1, 	3.04
2, 	33.6892, 	27, 	25.6151, 	1, 	3.04
2, 	33.6892, 	59, 	25.3676, 	1, 	3.04
2, 	33.6892, 	46, 	25.8895, 	1, 	3.04
2, 	32.6198, 	27, 	19.9331, 	1, 	3.04
2, 	32.6198, 	38, 	25.591, 	1, 	3.04
2, 	30.5182, 	28, 	24.7836, 	1, 	3.04
2, 	30.5182, 	24, 	25.1974, 	1, 	3.04
2, 	30.5182, 	36, 	25.7534, 	1, 	3.04
2, 	30.5182, 	34, 	25.5876, 	1, 	3.04
2, 	32.6198, 	21, 	24.8597, 	1, 	3.04
2, 	32.6198, 	39, 	20.3829, 	1, 	3.04
2, 	30.5182, 	46, 	24.8922, 	1, 	3.04
2, 	30.5182, 	31, 	26.0144, 	1, 	3.04
2, 	31.5631, 	27, 	26.0294, 	1, 	3.04
2, 	31.5631, 	6, 	25.5594, 	1, 	3.04
2, 	11.263, 	6, 	19.6822, 	1, 	3.04
2, 	11.263, 	12, 	20.913, 	1, 	3.04
2, 	29.4845, 	6, 	22.9879, 	1, 	3.04
2, 	29.4845, 	30, 	25.0588, 	1, 	3.04
2, 	29.4845, 	30, 	25.3863, 	1, 	3.04
2, 	29.4845, 	30, 	26.2314, 	1, 	3.04
2, 	10.3516, 	30, 	26.7631, 	1, 	3.04
2, 	10.3516, 	8, 	22.9091, 	0, 	3.04
2, 	26.4433, 	28, 	22.5348, 	1, 	2.736
1, 	26.4433, 	-10, 	15.9265, 	1, 	2.432
2, 	32.6198, 	-10, 	18.5786, 	1, 	2.432
2, 	32.6198, 	35, 	18.7135, 	1, 	2.432
2, 	24.4603, 	38, 	25.3691, 	1, 	2.432
2, 	24.4603, 	19, 	25.9099, 	1, 	2.432
2, 	23.4805, 	22, 	26.1855, 	1, 	2.432
2, 	23.4805, 	21, 	25.5281, 	1, 	2.432
2, 	19.6296, 	14, 	25.0942, 	1, 	2.432
2, 	19.6296, 	-29, 	24.5567, 	1, 	2.736
2, 	21.5423, 	-29, 	7.19335, 	0, 	2.736
2, 	21.5423, 	32, 	7.82078, 	0, 	2.432
1, 	21.5423, 	25, 	22.5971, 	1, 	2.128
1, 	21.5423, 	25, 	20.7572, 	1, 	1.824
2, 	21.5423, 	25, 	27.2659, 	1, 	1.824
2, 	20.5829, 	31, 	26.4126, 	1, 	1.824
2, 	20.5829, 	27, 	25.3665, 	1, 	1.824
2, 	19.6296, 	28, 	26.2369, 	1, 	1.824
2, 	19.6296, 	-29, 	11.4024, 	0, 	1.824
2, 	17.7394, 	-28, 	11.7371, 	1, 	1.52
1, 	17.7394, 	23, 	22.9427, 	1, 	1.52
2, 	17.7394, 	23, 	24.5111, 	1, 	1.824
2, 	17.7394, 	31, 	24.9897, 	1, 	2.128
2, 	17.7394, 	34, 	25.1604, 	1, 	2.432
2, 	14.9403, 	14, 	25.3733, 	1, 	2.432
2, 	14.9403, 	18, 	26.4181, 	1, 	2.432
2, 	14.0157, 	23, 	25.9363, 	1, 	2.432
2, 	14.0157, 	-25, 	26.3985, 	1, 	2.432
2, 	13.0948, 	-25, 	17.5188, 	1, 	2.736
2, 	13.0948, 	14, 	17.7945, 	1, 	2.736
2, 	13.0948, 	23, 	26.0757, 	1, 	3.04
2, 	13.0948, 	6, 	25.681, 	1, 	3.04
2, 	12.1773, 	13, 	24.2147, 	1, 	3.04
2, 	12.1773, 	-13, 	25.4706, 	1, 	3.04
2, 	11.263, 	-13, 	20.6154, 	1, 	3.04
2, 	11.263, 	25, 	20.3147, 	1, 	3.04
2, 	10.3516, 	3, 	26.044, 	1, 	3.04
2, 	10.3516, 	27, 	25.4852, 	1, 	3.04
2, 	10.3516, 	24, 	24.5541, 	1, 	3.04
2, 	10.3516, 	29, 	25.814, 	1, 	3.04
2, 	10.3516, 	17, 	25.4188, 	1, 	3.04
2, 	10.3516, 	20, 	25.8841, 	1, 	3.04
2, 	9.44278, 	18, 	25.7172, 	1, 	3.04
2, 	9.44278, 	6, 	26.4861, 	1, 	3.04
2, 	7.63215, 	25, 	24.4127, 	1, 	3.04
2, 	7.63215, 	24, 	25.5707, 	1, 	3.04
2, 	4.03194, 	15, 	22.5086, 	1, 	3.04
2, 	4.03194, 	-1, 	23.3482, 	1, 	3.04
2, 	4.92994, 	-6, 	25.2468, 	1, 	3.04
2, 	4.92994, 	15, 	24.7967, 	1, 	3.04
2, 	5.82915, 	-11, 	23.9258, 	1, 	3.04
2, 	5.82915, 	-11, 	21.713, 	1, 	3.04
2, 	4.03194, 	-11, 	23.7422, 	1, 	3.04
2, 	4.03194, 	-2, 	23.4571, 	1, 	3.04
2, 	4.03194, 	1, 	26.651, 	1, 	3.04
2, 	4.03194, 	9, 	25.8815, 	1, 	3.04
2, 	4.03194, 	1, 	23.8126, 	1, 	3.04
2, 	4.03194, 	-6, 	24.0278, 	1, 	3.04
2, 	2.23869, 	9, 	25.2101, 	1, 	3.04
2, 	2.23869, 	-34, 	26.1519, 	1, 	3.04
2, 	-0.447628, 	-34, 	20.98, 	1, 	3.04
2, 	-0.447628, 	-2, 	20.5606, 	1, 	3.04
2, 	-3.13493, 	13, 	26.504, 	1, 	3.04
2, 	-3.13493, 	-40, 	23.7383, 	1, 	3.04
2, 	-0.447628, 	-40, 	20.2449, 	1, 	3.04
2, 	-0.447628, 	-8, 	21.0807, 	1, 	3.04
2, 	-1.34299, 	3, 	23.1422, 	1, 	3.04
2, 	-1.34299, 	-6, 	26.3794, 	1, 	3.04
2, 	-1.34299, 	-9, 	26.3953, 	1, 	3.04
2, 	-1.34299, 	-7, 	25.2834, 	1, 	3.04
2, 	-3.13493, 	10, 	24.9884, 	1, 	3.04
2, 	-3.13493, 	-40, 	26.2023, 	1, 	3.04
2, 	-4.03194, 	-40, 	20.5003, 	1, 	3.04
2, 	-4.03194, 	-3, 	26.1838, 	1, 	3.04
2, 	-4.03194, 	-16, 	26.8121, 	1, 	3.04
2, 	-4.03194, 	-7, 	24.9782, 	1, 	3.04
2, 	-4.03194, 	2, 	25.6976, 	1, 	3.04
2, 	-4.03194, 	-10, 	25.3315, 	1, 	3.04
2, 	-4.03194, 	-2, 	23.5809, 	1, 	3.04
2, 	-4.03194, 	-3, 	25.9128, 	1, 	3.04
2, 	-6.72981, 	-16, 	25.2005, 	1, 	3.04
2, 	-6.72981, 	-8, 	24.5866, 	1, 	3.04
2, 	-6.72981, 	-8, 	25.028, 	1, 	3.04
2, 	-6.72981, 	-13, 	26.2877, 	1, 	3.04
2, 	-7.63215, 	-15, 	25.5151, 	1, 	3.04
2, 	-7.63215, 	-49, 	24.3369, 	1, 	3.04
2, 	-9.44278, 	-49, 	21.0301, 	1, 	3.04
2, 	-9.44278, 	-1, 	21.6873, 	1, 	3.04
2, 	-9.44278, 	-10, 	24.7345, 	1, 	3.04
2, 	-9.44278, 	-16, 	25.1669, 	1, 	3.04
2, 	-10.3516, 	0, 	26.1702, 	1, 	3.04
