(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:37:42.191, 	1, 	1, 	17.8625, 	12.7595, 	0, 	8, 	2.432, 	(-0.771299,0.450477);(1.08437,0.25498);(-1.0918,-0.626632);(1.05259,0.520017);
18:37:56.287, 	0, 	2, 	17.5342, 	10.0957, 	0, 	8, 	2.432, 	(0.0164715,0.0747181);
18:37:56.306, 	1, 	2, 	17.0101, 	14.8237, 	1, 	12, 	2.432, 	(-0.0203335,0.110999);
18:37:56.321, 	0, 	1, 	17.3288, 	13.6273, 	1, 	12, 	2.432, 	(0.161763,0.453945);(0.260738,-0.856592);(-1.01993,1.09092);(0.933699,-1.08657);
18:37:56.347, 	0, 	2, 	16.9857, 	11.6438, 	0, 	16, 	2.128, 	(-0.00393617,0.00969406);
18:37:56.361, 	1, 	1, 	17.6703, 	12.0226, 	0, 	20, 	1.52, 	(0.147635,-0.894464);(-0.718335,0.708162);(0.712146,-0.392263);(-0.691038,0.365321);
18:37:56.381, 	1, 	1, 	16.4678, 	12.3825, 	0, 	20, 	1.216, 	(-0.0775913,0.42229);(0.609858,-0.339545);(-1.44185,0.133445);(1.38913,-0.215111);
18:37:56.407, 	1, 	2, 	17.2875, 	13.9283, 	1, 	20, 	1.216, 	(-0.0657764,-0.106373);
18:37:56.427, 	0, 	2, 	16.9171, 	15.2702, 	1, 	20, 	1.216, 	(-0.11599,-0.0360678);
18:37:56.449, 	0, 	2, 	18.1993, 	14.1828, 	0, 	24, 	0.912, 	(-0.0713511,0.0960959);
18:37:56.462, 	1, 	1, 	18.4607, 	14.2895, 	0, 	28, 	0.608, 	(-0.733572,-0.531415);(0.22469,1.07598);(0.186264,-1.3443);(-0.155294,1.34422);
18:37:56.481, 	1, 	1, 	19.2788, 	11.7769, 	0, 	28, 	0.608, 	(0.941863,-0.119764);(-0.917699,-0.637947);(0.739509,1.05577);(-0.792412,-1.03683);
18:37:56.507, 	0, 	2, 	19.436, 	13.8145, 	0, 	28, 	0.608, 	(0.0292245,0.0494496);
18:37:56.528, 	0, 	2, 	17.9876, 	14.6926, 	0, 	32, 	0.304, 	(0.0601062,-0.0387832);
18:37:56.541, 	1, 	1, 	18.6753, 	13.0665, 	0, 	32, 	0.304, 	(-0.92505,0.0490614);(0.845982,0.573923);(-0.475086,-0.61548);(0.483958,0.648207);
18:37:56.568, 	0, 	2, 	19.2942, 	14.9134, 	0, 	32, 	0.304, 	(-0.00070809,-0.083558);
18:37:56.588, 	0, 	2, 	19.7027, 	16.535, 	0, 	32, 	0.304, 	(0.0207677,0.0828928);
18:37:56.601, 	1, 	1, 	20.7605, 	12.3056, 	0, 	36, 	-7.10543e-17, 	(-0.0522292,-0.919455);(-0.751948,0.83935);(0.941018,-0.458483);(-0.953919,0.501648);
