2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	39.2579, 	-60, 	26.1534, 	1, 	1.52
2, 	39.2579, 	-59, 	0, 	0, 	1.52
2, 	39.2579, 	-58, 	0, 	0, 	1.52
2, 	41.6104, 	-57, 	14.2277, 	0, 	-7.10543e-17
2, 	41.6104, 	-56, 	12.6317, 	1, 	0.304
2, 	41.6104, 	-55, 	14.7746, 	0, 	0.304
2, 	46.599, 	-54, 	15.3793, 	0, 	0.304
2, 	46.599, 	-53, 	12.7839, 	0, 	0.304
2, 	42.8192, 	-52, 	13.7993, 	0, 	0.304
2, 	42.8192, 	-51, 	15.7181, 	0, 	0.304
2, 	20.5829, 	-50, 	11.4228, 	0, 	0.304
2, 	20.5829, 	-49, 	12.0364, 	0, 	0.304
2, 	21.5423, 	-48, 	14.4012, 	0, 	0.304
2, 	21.5423, 	-47, 	9.62702, 	0, 	0.304
2, 	20.5829, 	-46, 	5.8481, 	0, 	0.304
2, 	20.5829, 	-45, 	10.3184, 	0, 	-7.10543e-17
2, 	21.5423, 	-44, 	11.5724, 	0, 	-7.10543e-17
2, 	21.5423, 	-43, 	9.18484, 	0, 	-7.10543e-17
2, 	22.508, 	-42, 	10.9735, 	0, 	-7.10543e-17
2, 	22.508, 	-41, 	7.47149, 	0, 	-7.10543e-17
2, 	20.5829, 	-40, 	4.73835, 	0, 	-7.10543e-17
2, 	20.5829, 	-39, 	6.73423, 	0, 	-7.10543e-17
2, 	21.5423, 	-38, 	5.7758, 	0, 	-7.10543e-17
2, 	21.5423, 	-37, 	2.47467, 	0, 	-7.10543e-17
2, 	21.5423, 	-36, 	8.27469, 	0, 	-7.10543e-17
2, 	21.5423, 	-35, 	2.14864, 	0, 	-7.10543e-17
2, 	21.5423, 	-34, 	5.7563, 	0, 	-7.10543e-17
2, 	19.6296, 	-33, 	4.39938, 	0, 	-7.10543e-17
2, 	19.6296, 	-32, 	0.61606, 	0, 	-7.10543e-17
2, 	17.7394, 	-31, 	3.56861, 	0, 	-7.10543e-17
2, 	17.7394, 	-30, 	3.21132, 	0, 	-7.10543e-17
2, 	19.6296, 	-29, 	-0.546876, 	0, 	-7.10543e-17
2, 	19.6296, 	-28, 	3.45567, 	0, 	-7.10543e-17
2, 	12.1773, 	-27, 	0.293265, 	0, 	-7.10543e-17
2, 	12.1773, 	-26, 	-2.2418, 	0, 	-7.10543e-17
2, 	17.7394, 	-25, 	4.14927, 	0, 	-7.10543e-17
2, 	17.7394, 	-24, 	-1.39239, 	0, 	-7.10543e-17
2, 	16.8018, 	-23, 	4.30472, 	0, 	-7.10543e-17
2, 	16.8018, 	-22, 	0.725071, 	0, 	-7.10543e-17
2, 	20.5829, 	-21, 	0, 	0, 	-7.10543e-17
2, 	20.5829, 	-20, 	9.17101, 	0, 	-7.10543e-17
2, 	20.5829, 	-19, 	9.98155, 	0, 	-7.10543e-17
2, 	17.7394, 	-18, 	6.02254, 	0, 	-7.10543e-17
2, 	17.7394, 	-17, 	5.17835, 	0, 	-7.10543e-17
2, 	17.7394, 	-16, 	9.01421, 	0, 	-7.10543e-17
2, 	17.7394, 	-15, 	10.457, 	0, 	-7.10543e-17
2, 	14.9403, 	-14, 	6.31983, 	0, 	-7.10543e-17
2, 	14.9403, 	-13, 	7.24215, 	0, 	-7.10543e-17
2, 	14.9403, 	-12, 	14.582, 	1, 	0.304
2, 	14.9403, 	-11, 	11.234, 	0, 	0.304
2, 	15.8689, 	-10, 	9.82139, 	0, 	0.304
2, 	15.8689, 	-9, 	7.26749, 	0, 	0.304
2, 	14.9403, 	-8, 	13.6354, 	0, 	0.304
2, 	14.9403, 	-7, 	2.04943, 	0, 	0.304
2, 	14.9403, 	-6, 	9.91003, 	0, 	0.304
2, 	14.9403, 	-5, 	15.653, 	0, 	0.304
2, 	14.9403, 	-4, 	14.1403, 	0, 	0.304
2, 	14.9403, 	-3, 	12.8948, 	0, 	0.304
2, 	14.0157, 	-2, 	12.36, 	0, 	0.304
2, 	14.0157, 	-1, 	16.2805, 	0, 	-7.10543e-17
2, 	14.0157, 	0, 	13.2829, 	0, 	-7.10543e-17
2, 	14.0157, 	1, 	15.1842, 	0, 	-7.10543e-17
2, 	13.0948, 	2, 	18.7858, 	1, 	0.304
2, 	13.0948, 	3, 	19.3549, 	0, 	0.304
2, 	12.1773, 	4, 	19.0949, 	0, 	0.304
2, 	12.1773, 	5, 	17.9384, 	1, 	0.608
2, 	12.1773, 	6, 	19.174, 	1, 	0.912
2, 	12.1773, 	7, 	19.1319, 	1, 	1.216
2, 	12.1773, 	8, 	19.9111, 	1, 	1.52
2, 	12.1773, 	9, 	19.5363, 	1, 	1.824
2, 	10.3516, 	10, 	21.7498, 	1, 	2.128
2, 	10.3516, 	11, 	22.0408, 	1, 	2.432
2, 	11.263, 	12, 	21.1879, 	1, 	2.432
2, 	11.263, 	13, 	20.6496, 	1, 	2.736
2, 	11.263, 	14, 	22.0614, 	1, 	3.04
2, 	11.263, 	15, 	21.9771, 	1, 	3.04
2, 	10.3516, 	16, 	21.8701, 	1, 	3.04
2, 	10.3516, 	17, 	22.5318, 	1, 	3.04
2, 	9.44278, 	18, 	23.3536, 	1, 	3.04
2, 	9.44278, 	19, 	22.8797, 	1, 	3.04
2, 	9.44278, 	20, 	22.5859, 	1, 	3.04
2, 	9.44278, 	21, 	23.7349, 	1, 	3.04
2, 	8.53639, 	22, 	23.6735, 	1, 	3.04
2, 	8.53639, 	23, 	23.7233, 	1, 	3.04
2, 	9.44278, 	24, 	24.2826, 	1, 	3.04
2, 	9.44278, 	25, 	19.8601, 	0, 	3.04
2, 	7.63215, 	26, 	23.1911, 	1, 	2.736
2, 	7.63215, 	27, 	23.2443, 	1, 	2.736
2, 	8.53639, 	28, 	23.7236, 	1, 	2.736
2, 	8.53639, 	29, 	23.9099, 	1, 	2.736
2, 	7.63215, 	30, 	22.7484, 	1, 	2.736
2, 	7.63215, 	31, 	21.6986, 	1, 	2.736
2, 	6.72981, 	32, 	23.0146, 	1, 	2.736
2, 	6.72981, 	33, 	20.5007, 	1, 	2.736
2, 	6.72981, 	34, 	22.4319, 	1, 	2.736
2, 	6.72981, 	35, 	22.1335, 	1, 	3.04
2, 	5.82915, 	36, 	22.3219, 	1, 	3.04
2, 	5.82915, 	37, 	21.3961, 	1, 	3.04
2, 	5.82915, 	38, 	0, 	0, 	3.04
2, 	7.63215, 	39, 	20.7804, 	1, 	3.04
2, 	7.63215, 	40, 	19.2048, 	1, 	3.04
2, 	5.82915, 	41, 	17.9219, 	1, 	3.04
2, 	5.82915, 	42, 	16.1529, 	0, 	3.04
2, 	5.82915, 	43, 	18.9285, 	0, 	2.736
2, 	5.82915, 	44, 	18.616, 	0, 	2.432
2, 	4.03194, 	45, 	16.5274, 	0, 	2.128
2, 	4.03194, 	46, 	17.6633, 	0, 	1.824
2, 	4.03194, 	47, 	16.908, 	0, 	1.52
2, 	4.03194, 	48, 	15.5629, 	0, 	1.216
2, 	4.03194, 	49, 	16.7047, 	0, 	0.912
2, 	4.03194, 	50, 	16.2649, 	1, 	0.608
2, 	4.03194, 	51, 	16.2223, 	1, 	0.608
2, 	4.03194, 	52, 	16.8411, 	1, 	0.912
2, 	4.03194, 	53, 	17.7125, 	1, 	1.216
2, 	4.03194, 	54, 	18.5644, 	1, 	1.52
2, 	3.13493, 	55, 	19.2892, 	1, 	1.824
2, 	3.13493, 	56, 	20.3389, 	1, 	2.128
2, 	3.13493, 	57, 	20.4886, 	1, 	2.432
2, 	3.13493, 	58, 	20.7898, 	1, 	2.736
2, 	2.23869, 	59, 	19.9251, 	1, 	3.04
2, 	2.23869, 	60, 	20.2733, 	1, 	3.04
2, 	2.23869, 	-60, 	19.2606, 	1, 	3.04
2, 	2.23869, 	-60, 	16.2199, 	0, 	3.04
2, 	2.23869, 	-60, 	15.8084, 	0, 	2.736
2, 	2.23869, 	-60, 	15.3392, 	0, 	2.432
2, 	-1.34299, 	-60, 	13.7611, 	0, 	2.128
2, 	-1.34299, 	-59, 	11.1518, 	0, 	1.824
2, 	-3.13493, 	-58, 	13.5514, 	0, 	1.52
2, 	-3.13493, 	-57, 	10.9976, 	0, 	1.216
2, 	-4.03194, 	-56, 	12.2717, 	0, 	0.912
2, 	-4.03194, 	-55, 	10.8125, 	0, 	0.608
2, 	-2.23869, 	-54, 	12.9133, 	1, 	0.304
2, 	-2.23869, 	-53, 	12.9811, 	1, 	0.608
2, 	-0.447628, 	-52, 	13.5949, 	1, 	0.912
2, 	-0.447628, 	-51, 	14.697, 	1, 	1.216
2, 	-0.447628, 	-50, 	15.4902, 	1, 	1.52
2, 	-0.447628, 	-49, 	16.7443, 	1, 	1.824
2, 	-1.34299, 	-48, 	16.8189, 	1, 	2.128
2, 	-1.34299, 	-47, 	17.4533, 	1, 	2.432
2, 	-0.447628, 	-46, 	18.2367, 	1, 	2.736
2, 	-0.447628, 	-45, 	18.563, 	1, 	3.04
2, 	-1.34299, 	-44, 	19.4682, 	1, 	3.04
2, 	-1.34299, 	-43, 	19.3257, 	1, 	3.04
2, 	-1.34299, 	-42, 	21.2057, 	1, 	3.04
2, 	-1.34299, 	-41, 	20.8246, 	1, 	3.04
2, 	-6.72981, 	-40, 	20.6072, 	1, 	3.04
2, 	-6.72981, 	-39, 	20.9944, 	1, 	3.04
2, 	-5.82915, 	-38, 	19.6438, 	1, 	3.04
2, 	-5.82915, 	-37, 	20.3956, 	1, 	3.04
2, 	-1.34299, 	-36, 	21.0635, 	1, 	3.04
2, 	-1.34299, 	-35, 	20.7434, 	1, 	3.04
2, 	-3.13493, 	-34, 	0, 	0, 	3.04
2, 	-3.13493, 	-33, 	20.7729, 	1, 	3.04
2, 	-3.13493, 	-32, 	21.5694, 	1, 	3.04
2, 	-3.13493, 	-31, 	21.3417, 	1, 	3.04
2, 	-4.03194, 	-30, 	20.4499, 	1, 	3.04
2, 	-4.03194, 	-29, 	15.427, 	0, 	3.04
2, 	-5.82915, 	-28, 	20.9915, 	1, 	2.736
2, 	-5.82915, 	-27, 	22.361, 	1, 	2.736
2, 	-2.23869, 	-26, 	22.544, 	1, 	2.736
2, 	-2.23869, 	-25, 	20.7743, 	1, 	2.736
2, 	-3.13493, 	-24, 	20.8452, 	1, 	2.736
2, 	-3.13493, 	-23, 	21.2564, 	1, 	2.736
2, 	-2.23869, 	-22, 	23.3138, 	1, 	2.736
2, 	-2.23869, 	-21, 	21.3804, 	1, 	2.736
2, 	-6.72981, 	-20, 	23.0154, 	1, 	2.736
2, 	-6.72981, 	-19, 	23.5344, 	1, 	3.04
2, 	-5.82915, 	-18, 	20.2692, 	1, 	3.04
2, 	-5.82915, 	-17, 	23.6573, 	1, 	3.04
2, 	-5.82915, 	-16, 	25.1591, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.1121, 	1, 	3.04
2, 	-6.72981, 	-14, 	25.8445, 	1, 	3.04
2, 	-6.72981, 	-13, 	23.8333, 	1, 	3.04
2, 	-6.72981, 	-12, 	25.4972, 	1, 	3.04
2, 	-1.34299, 	-11, 	25.1032, 	1, 	3.04
2, 	-1.34299, 	-10, 	25.8508, 	1, 	3.04
2, 	-10.3516, 	-9, 	16.7504, 	0, 	3.04
2, 	-10.3516, 	-8, 	25.865, 	1, 	2.736
2, 	-6.72981, 	-7, 	25.4692, 	1, 	2.736
2, 	-6.72981, 	-6, 	26.2284, 	1, 	2.736
2, 	45.3112, 	-5, 	25.2902, 	1, 	2.736
2, 	45.3112, 	-4, 	24.7591, 	1, 	2.736
2, 	-10.3516, 	-3, 	26.1824, 	1, 	2.736
2, 	-10.3516, 	-2, 	24.3777, 	1, 	2.736
2, 	-11.263, 	-1, 	26.0702, 	1, 	2.736
2, 	-11.263, 	0, 	22.2812, 	1, 	2.736
2, 	-14.0157, 	1, 	26.6494, 	1, 	3.04
2, 	-14.0157, 	2, 	0, 	0, 	3.04
2, 	-14.0157, 	3, 	23.8906, 	1, 	3.04
2, 	-12.1773, 	4, 	23.5374, 	1, 	3.04
2, 	-12.1773, 	5, 	25.7632, 	1, 	3.04
2, 	-12.1773, 	6, 	25.5381, 	1, 	3.04
2, 	-12.1773, 	7, 	24.6427, 	1, 	3.04
2, 	-13.0948, 	8, 	24.9082, 	1, 	3.04
2, 	-13.0948, 	9, 	24.9032, 	1, 	3.04
2, 	-14.0157, 	10, 	24.1974, 	1, 	3.04
2, 	-14.0157, 	11, 	23.3808, 	1, 	3.04
2, 	-9.44278, 	12, 	24.0673, 	1, 	3.04
2, 	-9.44278, 	13, 	23.416, 	1, 	3.04
2, 	-4.92994, 	14, 	21.145, 	0, 	3.04
2, 	-4.92994, 	15, 	17.6091, 	0, 	2.736
2, 	-4.92994, 	16, 	20.3496, 	0, 	2.432
2, 	-4.92994, 	17, 	17.5847, 	0, 	2.128
2, 	-4.92994, 	18, 	14.0401, 	0, 	1.824
2, 	-4.92994, 	19, 	14.1589, 	1, 	1.52
2, 	-11.263, 	20, 	18.0257, 	1, 	1.52
2, 	-11.263, 	21, 	18.5414, 	1, 	1.52
2, 	-13.0948, 	22, 	14.1613, 	1, 	1.52
2, 	-13.0948, 	23, 	18.3885, 	1, 	1.52
2, 	-13.0948, 	24, 	17.6858, 	1, 	1.824
2, 	-13.0948, 	25, 	19.347, 	1, 	2.128
2, 	-13.0948, 	26, 	19.9314, 	1, 	2.432
2, 	-13.0948, 	27, 	19.2529, 	1, 	2.736
2, 	-4.92994, 	28, 	19.4683, 	1, 	3.04
2, 	-4.92994, 	29, 	19.5514, 	1, 	3.04
2, 	-4.92994, 	30, 	17.5718, 	1, 	3.04
2, 	-4.92994, 	31, 	18.4642, 	1, 	3.04
2, 	-4.92994, 	32, 	18.5524, 	1, 	3.04
2, 	-4.92994, 	33, 	17.0633, 	1, 	3.04
2, 	-3.13493, 	34, 	17.8964, 	1, 	3.04
2, 	-3.13493, 	35, 	18.2897, 	1, 	3.04
2, 	-14.9403, 	36, 	17.2988, 	1, 	3.04
2, 	-14.9403, 	37, 	17.309, 	1, 	3.04
2, 	-4.03194, 	38, 	15.5028, 	1, 	3.04
2, 	-4.03194, 	39, 	14.4816, 	0, 	3.04
2, 	-16.8018, 	40, 	13.2696, 	0, 	2.736
2, 	-16.8018, 	41, 	11.3922, 	0, 	2.432
2, 	-14.0157, 	42, 	9.03468, 	0, 	2.128
2, 	-14.0157, 	43, 	7.99565, 	0, 	1.824
2, 	-3.13493, 	44, 	10.4571, 	0, 	1.52
2, 	-3.13493, 	45, 	10.6969, 	0, 	1.216
2, 	-4.03194, 	46, 	8.63126, 	0, 	0.912
2, 	-4.03194, 	47, 	7.10651, 	0, 	0.608
2, 	-4.92994, 	48, 	6.18796, 	0, 	0.304
2, 	-4.92994, 	49, 	7.97655, 	0, 	-7.10543e-17
2, 	-6.72981, 	50, 	7.97655, 	0, 	-7.10543e-17
2, 	-6.72981, 	51, 	12.3096, 	0, 	-7.10543e-17
2, 	-20.5829, 	52, 	11.7815, 	1, 	0.304
2, 	-20.5829, 	53, 	13.3732, 	1, 	0.608
2, 	-21.5423, 	54, 	13.1371, 	1, 	0.912
2, 	-21.5423, 	55, 	14.177, 	1, 	1.216
2, 	-21.5423, 	56, 	15.3805, 	1, 	1.52
2, 	-21.5423, 	57, 	16.2045, 	1, 	1.824
2, 	-22.508, 	58, 	17.038, 	1, 	2.128
2, 	-22.508, 	59, 	17.1802, 	1, 	2.432
2, 	-26.4433, 	60, 	17.1842, 	1, 	2.736
2, 	-26.4433, 	1, 	19.4895, 	1, 	3.04
2, 	-22.508, 	1, 	19.7003, 	0, 	3.04
2, 	-22.508, 	1, 	18.228, 	0, 	2.736
2, 	-22.508, 	1, 	19.2324, 	0, 	2.432
2, 	-22.508, 	-60, 	17.7824, 	0, 	2.128
2, 	-25.4477, 	-59, 	17.8237, 	1, 	1.824
2, 	-25.4477, 	-58, 	14.1908, 	0, 	1.824
2, 	-2.23869, 	-57, 	17.4187, 	1, 	1.52
2, 	-2.23869, 	-56, 	19.162, 	1, 	1.52
2, 	-3.13493, 	-55, 	19.118, 	1, 	1.52
2, 	-3.13493, 	-54, 	18.9877, 	1, 	1.52
2, 	-25.4477, 	-53, 	19.991, 	1, 	1.824
2, 	-25.4477, 	-52, 	18.7234, 	1, 	2.128
2, 	-25.4477, 	-51, 	20.0294, 	1, 	2.432
2, 	-25.4477, 	-50, 	20.7637, 	1, 	2.736
2, 	-27.4476, 	-49, 	20.4073, 	1, 	2.736
2, 	-27.4476, 	-48, 	20.6587, 	0, 	2.736
2, 	-27.4476, 	-47, 	21.3864, 	1, 	2.736
2, 	-27.4476, 	-46, 	21.1571, 	1, 	2.736
2, 	-28.4611, 	-45, 	20.6336, 	1, 	2.736
2, 	-28.4611, 	-44, 	22.127, 	1, 	2.736
2, 	-28.4611, 	-43, 	22.4206, 	1, 	2.736
2, 	-28.4611, 	-42, 	22.3096, 	1, 	2.736
2, 	-29.4845, 	-41, 	21.982, 	1, 	2.736
2, 	-29.4845, 	-40, 	22.1683, 	1, 	2.736
2, 	-29.4845, 	-39, 	22.4061, 	1, 	2.736
2, 	-29.4845, 	-38, 	22.6259, 	1, 	3.04
2, 	-28.4611, 	-37, 	21.4962, 	1, 	3.04
2, 	-28.4611, 	-36, 	22.0381, 	1, 	3.04
2, 	-28.4611, 	-35, 	22.4815, 	1, 	3.04
2, 	-28.4611, 	-34, 	21.9845, 	1, 	3.04
2, 	-30.5182, 	-33, 	22.384, 	1, 	3.04
2, 	-30.5182, 	-32, 	22.7955, 	1, 	3.04
2, 	-30.5182, 	-31, 	22.3884, 	1, 	3.04
2, 	-30.5182, 	-30, 	22.3518, 	1, 	3.04
2, 	-31.5631, 	-29, 	21.2314, 	1, 	3.04
2, 	-31.5631, 	-28, 	22.1959, 	1, 	3.04
2, 	-31.5631, 	-27, 	22.1113, 	1, 	3.04
2, 	-31.5631, 	-26, 	21.2553, 	1, 	3.04
2, 	-32.6198, 	-25, 	21.515, 	1, 	3.04
2, 	-32.6198, 	-24, 	21.7161, 	1, 	3.04
2, 	-32.6198, 	-23, 	21.3361, 	1, 	3.04
2, 	-32.6198, 	-22, 	21.7776, 	1, 	3.04
2, 	-33.6892, 	-21, 	20.2545, 	1, 	3.04
2, 	-33.6892, 	-20, 	20.1604, 	1, 	3.04
2, 	-33.6892, 	-19, 	19.4435, 	1, 	3.04
2, 	-33.6892, 	-18, 	18.9094, 	1, 	3.04
2, 	-33.6892, 	-17, 	18.5572, 	1, 	3.04
2, 	-33.6892, 	-16, 	17.0212, 	1, 	3.04
2, 	-32.6198, 	-15, 	16.514, 	1, 	3.04
2, 	-32.6198, 	-14, 	17.0537, 	1, 	3.04
2, 	-35.8692, 	-13, 	15.5624, 	1, 	3.04
2, 	-35.8692, 	-12, 	17.8549, 	1, 	3.04
2, 	-34.772, 	-11, 	14.2899, 	0, 	3.04
2, 	-34.772, 	-10, 	10.5112, 	0, 	2.736
2, 	-35.8692, 	-9, 	13.9602, 	0, 	2.432
2, 	-35.8692, 	-8, 	11.3422, 	0, 	2.128
2, 	-34.772, 	-7, 	12.6405, 	0, 	1.824
2, 	-34.772, 	-6, 	0, 	0, 	1.824
2, 	-34.772, 	-5, 	5.67881, 	0, 	1.52
2, 	-34.772, 	-4, 	10.1424, 	0, 	1.216
2, 	-34.772, 	-3, 	8.28605, 	0, 	0.912
2, 	-34.772, 	-2, 	7.42894, 	0, 	0.608
2, 	-34.772, 	-1, 	6.76092, 	0, 	0.304
2, 	-35.8692, 	0, 	4.38789, 	0, 	-7.10543e-17
2, 	-35.8692, 	1, 	7.80179, 	0, 	-7.10543e-17
2, 	-36.9819, 	2, 	5.78601, 	0, 	-7.10543e-17
2, 	-36.9819, 	3, 	7.28374, 	0, 	-7.10543e-17
2, 	-35.8692, 	4, 	6.73845, 	0, 	-7.10543e-17
2, 	-35.8692, 	5, 	8.94757, 	0, 	-7.10543e-17
2, 	-38.111, 	6, 	8.83079, 	0, 	-7.10543e-17
2, 	-38.111, 	7, 	5.79272, 	0, 	-7.10543e-17
2, 	-35.8692, 	8, 	7.55415, 	0, 	-7.10543e-17
2, 	-35.8692, 	9, 	7.80193, 	0, 	-7.10543e-17
2, 	-38.111, 	10, 	7.1923, 	0, 	-7.10543e-17
2, 	-38.111, 	11, 	5.14053, 	0, 	-7.10543e-17
2, 	-36.9819, 	12, 	6.72051, 	0, 	-7.10543e-17
2, 	-36.9819, 	13, 	4.30039, 	0, 	-7.10543e-17
2, 	-36.9819, 	14, 	5.3593, 	0, 	-7.10543e-17
2, 	-36.9819, 	15, 	2.91451, 	0, 	-7.10543e-17
2, 	-38.111, 	16, 	9.02333, 	0, 	-7.10543e-17
2, 	-38.111, 	17, 	6.62108, 	0, 	-7.10543e-17
2, 	-38.111, 	18, 	3.69621, 	0, 	-7.10543e-17
2, 	-38.111, 	19, 	9.41379, 	0, 	-7.10543e-17
2, 	-38.111, 	20, 	10.3217, 	0, 	-7.10543e-17
2, 	-40.4239, 	21, 	8.70411, 	0, 	-7.10543e-17
2, 	-40.4239, 	22, 	11.2016, 	0, 	-7.10543e-17
2, 	-38.111, 	23, 	12.597, 	1, 	0.304
2, 	-38.111, 	24, 	13.217, 	0, 	0.304
2, 	-38.111, 	25, 	11.6917, 	1, 	0.608
2, 	-38.111, 	26, 	11.1407, 	0, 	0.608
2, 	-38.111, 	27, 	10.3948, 	0, 	0.608
2, 	-38.111, 	28, 	12.3503, 	0, 	0.608
2, 	-38.111, 	29, 	11.4819, 	0, 	0.608
2, 	-38.111, 	30, 	12.5607, 	0, 	0.608
2, 	-39.2579, 	31, 	12.5544, 	0, 	0.608
2, 	-39.2579, 	32, 	11.7581, 	0, 	0.608
2, 	-38.111, 	33, 	10.6386, 	0, 	0.608
2, 	-38.111, 	34, 	10.5953, 	0, 	0.304
2, 	-36.9819, 	35, 	10.8904, 	1, 	0.304
2, 	-36.9819, 	36, 	13.9205, 	1, 	0.608
2, 	-39.2579, 	37, 	15.0495, 	1, 	0.912
2, 	-39.2579, 	38, 	15.9248, 	1, 	1.216
2, 	-38.111, 	39, 	14.8852, 	0, 	1.216
2, 	-38.111, 	40, 	13.3958, 	1, 	1.52
2, 	-39.2579, 	41, 	0, 	0, 	1.52
2, 	-39.2579, 	42, 	15.3139, 	1, 	1.824
2, 	-39.2579, 	43, 	12.6692, 	1, 	2.128
2, 	-39.2579, 	44, 	0, 	0, 	2.128
2, 	-38.111, 	45, 	12.1338, 	1, 	2.432
2, 	-38.111, 	46, 	8.21828, 	0, 	2.432
2, 	-36.9819, 	47, 	12.1843, 	0, 	2.432
2, 	-36.9819, 	48, 	13.5573, 	1, 	2.128
2, 	-38.111, 	49, 	11.4617, 	0, 	2.128
2, 	-38.111, 	50, 	15.7134, 	1, 	1.824
2, 	-36.9819, 	51, 	10.519, 	0, 	1.824
2, 	-36.9819, 	52, 	13.5443, 	1, 	1.824
2, 	-36.9819, 	53, 	6.19741, 	0, 	1.824
2, 	-36.9819, 	54, 	14.9651, 	1, 	1.52
2, 	-36.9819, 	55, 	11.3184, 	0, 	1.52
2, 	-36.9819, 	56, 	14.0376, 	1, 	1.52
2, 	-34.772, 	57, 	11.7919, 	1, 	1.824
2, 	-34.772, 	58, 	5.26816, 	0, 	1.824
2, 	-35.8692, 	59, 	6.97167, 	0, 	1.52
2, 	-35.8692, 	60, 	9.9001, 	0, 	1.52
2, 	-36.9819, 	-32, 	11.5803, 	1, 	1.52
2, 	-36.9819, 	-32, 	16.5428, 	1, 	1.52
2, 	-33.6892, 	-32, 	14.729, 	1, 	1.824
2, 	-33.6892, 	-32, 	17.5557, 	1, 	1.824
2, 	-35.8692, 	-32, 	15.359, 	1, 	2.128
2, 	-35.8692, 	-32, 	0, 	0, 	2.128
2, 	-35.8692, 	-32, 	15.9759, 	1, 	2.128
2, 	-36.9819, 	-32, 	16.9976, 	1, 	2.128
2, 	-36.9819, 	-32, 	17.5417, 	1, 	2.432
2, 	-34.772, 	-32, 	19.2373, 	1, 	2.736
2, 	-34.772, 	-32, 	17.3496, 	1, 	3.04
