2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	26.1534, 	1, 	1.52
2, 	-40.4239, 	-40.4239, 	15.7367, 	0, 	2.736
2, 	-40.4239, 	-40.4239, 	23.7247, 	1, 	2.432
1, 	-40.4239, 	-40.4239, 	15.0202, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	21.4879, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	24.9133, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	25.3077, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	24.5358, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	22.9195, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	24.6528, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	25.9831, 	1, 	2.432
2, 	-55.1161, 	-55.1161, 	25.0864, 	1, 	2.736
2, 	-56.7136, 	-56.7136, 	25.3081, 	1, 	2.736
2, 	-56.7136, 	-56.7136, 	25.707, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.4484, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9112, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	24.9024, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.1731, 	1, 	3.04
2, 	-52.098, 	-52.098, 	22.0595, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.5843, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.8068, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.9707, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.1516, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.3466, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	22.2626, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	23.7461, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.5683, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.4151, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.7274, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.9835, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9096, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	20.7794, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.1216, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.4097, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.67, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	24.2799, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.1269, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.9645, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.6884, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.4187, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.5974, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.4628, 	1, 	3.04
2, 	-46.599, 	-46.599, 	23.9906, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.7192, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	26.1551, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	24.7088, 	1, 	3.04
2, 	-46.599, 	-46.599, 	20.0068, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.4821, 	1, 	3.04
2, 	-46.599, 	-46.599, 	23.0522, 	1, 	3.04
2, 	-46.599, 	-46.599, 	24.9553, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.5888, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.2859, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.9129, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	14.0673, 	0, 	3.04
2, 	-41.6104, 	-41.6104, 	25.0348, 	1, 	2.736
1, 	-41.6104, 	-41.6104, 	18.9717, 	1, 	2.432
2, 	-41.6104, 	-41.6104, 	26.4395, 	1, 	2.432
2, 	-41.6104, 	-41.6104, 	24.4847, 	1, 	2.432
2, 	-44.0521, 	-44.0521, 	26.5177, 	1, 	2.432
2, 	-44.0521, 	-44.0521, 	25.9549, 	1, 	2.432
2, 	-38.111, 	-38.111, 	26.4112, 	1, 	2.432
2, 	-38.111, 	-38.111, 	25.9647, 	1, 	2.432
2, 	-41.6104, 	-41.6104, 	26.4939, 	1, 	2.432
2, 	-41.6104, 	-41.6104, 	25.5658, 	1, 	2.736
2, 	-39.2579, 	-39.2579, 	26.1461, 	1, 	2.736
2, 	-39.2579, 	-39.2579, 	26.5771, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.6118, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.9951, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.7, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.3685, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	25.8193, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	26.4513, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.3666, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.5176, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.32, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	21.7172, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.2716, 	1, 	3.04
2, 	-34.772, 	-34.772, 	24.969, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.0928, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.2142, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.8327, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.9491, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.4928, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.7213, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.0158, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.4563, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.3297, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.8369, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.237, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.7422, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.4069, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.6828, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	26.2889, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.6845, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.7351, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	26.5858, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.6283, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.8813, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.5187, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.8517, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.2264, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	26.2875, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	23.4538, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.4728, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	26.7322, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	22.7991, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.2417, 	1, 	3.04
2, 	-22.508, 	-22.508, 	26.0951, 	1, 	3.04
2, 	-22.508, 	-22.508, 	26.1597, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.2773, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	25.8472, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	25.6485, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	23.8477, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	24.5112, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	26.069, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	26.4418, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.4141, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.2297, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.2417, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.8445, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.1697, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.3779, 	1, 	3.04
