(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:42:53.388, 	1, 	1, 	19.6799, 	14.4498, 	0, 	-1.249e-14, 	2.736, 	(-0.0390604,-0.593817);(-0.76375,0.418055);(1.58563,-0.219361);(-1.51184,0.328659);
14:43:08.608, 	0, 	2, 	22.7, 	15.7367, 	0, 	-1.249e-14, 	2.736, 	(-0.122053,0.123154);
14:43:08.629, 	1, 	2, 	20.6298, 	23.7247, 	1, 	4, 	2.432, 	(-0.315231,-0.490452);
14:43:08.643, 	1, 	1, 	20.2158, 	15.0202, 	0, 	4, 	2.128, 	(0.532151,0.52226);(0.422355,-0.979718);(-1.43182,1.21119);(1.49647,-1.01733);
14:43:08.669, 	1, 	2, 	17.9333, 	21.4879, 	1, 	4, 	2.128, 	(-0.554551,0.146402);
14:43:08.689, 	1, 	2, 	24.202, 	24.9133, 	1, 	4, 	2.128, 	(0.0903656,-0.560003);
14:43:08.709, 	1, 	2, 	22.9286, 	25.3077, 	1, 	4, 	2.128, 	(0.489461,0.571019);
14:43:08.731, 	1, 	2, 	23.7374, 	24.5358, 	1, 	4, 	2.128, 	(-0.66808,0.18178);
14:43:08.749, 	1, 	2, 	19.155, 	22.9195, 	1, 	4, 	2.128, 	(0.0121788,0.688957);
14:43:08.769, 	1, 	2, 	20.4595, 	24.6528, 	1, 	4, 	2.128, 	(0.727488,-0.100791);
14:43:08.789, 	1, 	2, 	22.2365, 	25.9831, 	1, 	4, 	2.432, 	(0.580835,0.433363);
14:43:08.809, 	1, 	2, 	23.7365, 	25.0864, 	1, 	4, 	2.736, 	(-0.290289,-0.634993);
14:43:08.830, 	1, 	2, 	22.9279, 	25.3081, 	1, 	4, 	2.736, 	(0.361677,0.536311);
14:43:08.850, 	1, 	2, 	21.2489, 	25.707, 	1, 	4, 	3.04, 	(0.0690854,0.755535);
14:43:08.870, 	1, 	2, 	22.7639, 	25.4484, 	1, 	4, 	3.04, 	(-0.730726,-0.118518);
14:43:08.890, 	1, 	2, 	23.9928, 	24.9112, 	1, 	4, 	3.04, 	(0.296655,-0.635324);
14:43:08.910, 	1, 	2, 	21.8141, 	24.9024, 	1, 	4, 	3.04, 	(0.619766,-0.462629);
14:43:08.930, 	1, 	2, 	24.3764, 	25.1731, 	1, 	4, 	3.04, 	(0.500243,-0.188136);
14:43:08.951, 	1, 	2, 	18.7534, 	22.0595, 	1, 	4, 	3.04, 	(-0.731799,0.102746);
14:43:08.971, 	1, 	2, 	24.335, 	25.5843, 	1, 	4, 	3.04, 	(0.172698,0.652847);
14:43:08.991, 	1, 	2, 	23.664, 	25.8068, 	1, 	4, 	3.04, 	(0.608875,-0.503994);
14:43:09.011, 	1, 	2, 	28.2576, 	24.9707, 	1, 	4, 	3.04, 	(-0.40402,-0.622804);
14:43:09.031, 	1, 	2, 	25.6651, 	25.1516, 	1, 	4, 	3.04, 	(0.112404,0.638173);
14:43:09.051, 	1, 	2, 	22.9136, 	25.3466, 	1, 	4, 	3.04, 	(0.353792,-0.674277);
14:43:09.071, 	1, 	2, 	17.9446, 	22.2626, 	1, 	4, 	3.04, 	(-0.593516,0.305331);
14:43:09.092, 	1, 	2, 	19.8044, 	23.7461, 	1, 	4, 	3.04, 	(-0.184932,0.721685);
14:43:09.112, 	1, 	2, 	24.0733, 	25.5683, 	1, 	-1.249e-14, 	3.04, 	(0.499132,0.410641);
14:43:09.132, 	1, 	2, 	25.2705, 	25.4151, 	1, 	-1.249e-14, 	3.04, 	(0.21197,-0.502983);
14:43:09.152, 	1, 	2, 	19.1981, 	23.7274, 	1, 	-1.249e-14, 	3.04, 	(0.544299,0.526781);
14:43:09.172, 	1, 	2, 	21.6518, 	24.9835, 	1, 	-1.249e-14, 	3.04, 	(0.563928,0.576793);
14:43:09.193, 	1, 	2, 	26.2164, 	24.9096, 	1, 	-1.249e-14, 	3.04, 	(-0.616881,-0.0143832);
14:43:09.212, 	1, 	2, 	26.8958, 	20.7794, 	1, 	-1.249e-14, 	3.04, 	(0.0548896,-0.554121);
14:43:09.233, 	1, 	2, 	26.5104, 	26.1216, 	1, 	-1.249e-14, 	3.04, 	(-0.351263,-0.611243);
14:43:09.256, 	1, 	2, 	22.8662, 	26.4097, 	1, 	-1.249e-14, 	3.04, 	(0.40332,0.709811);
14:43:09.273, 	1, 	2, 	24.5133, 	25.67, 	1, 	-1.249e-14, 	3.04, 	(0.187753,-0.478253);
14:43:09.293, 	1, 	2, 	20.7362, 	24.2799, 	1, 	-1.249e-14, 	3.04, 	(0.773394,0.0156262);
14:43:09.314, 	1, 	2, 	26.2804, 	25.1269, 	1, 	-1.249e-14, 	3.04, 	(0.67344,-0.0763661);
14:43:09.333, 	1, 	2, 	25.7773, 	25.9645, 	1, 	-1.249e-14, 	3.04, 	(-0.339617,0.457251);
14:43:09.354, 	1, 	2, 	25.2747, 	25.6884, 	1, 	-1.249e-14, 	3.04, 	(0.747301,0.252171);
14:43:09.374, 	1, 	2, 	25.664, 	24.4187, 	1, 	-1.249e-14, 	3.04, 	(0.637954,0.320434);
14:43:09.394, 	1, 	2, 	24.7956, 	25.5974, 	1, 	-1.249e-14, 	3.04, 	(-0.0592064,-0.832021);
14:43:09.414, 	1, 	2, 	27.4945, 	25.4628, 	1, 	-1.249e-14, 	3.04, 	(-0.405892,-0.327786);
14:43:09.435, 	1, 	2, 	20.5198, 	23.9906, 	1, 	-1.249e-14, 	3.04, 	(-0.0508559,-0.791826);
14:43:09.455, 	1, 	2, 	23.6798, 	25.7192, 	1, 	-1.249e-14, 	3.04, 	(-0.230993,0.822875);
14:43:09.475, 	1, 	2, 	26.7699, 	26.1551, 	1, 	-1.249e-14, 	3.04, 	(-0.843069,-0.0686228);
14:43:09.495, 	1, 	2, 	20.0245, 	24.7088, 	1, 	-1.249e-14, 	3.04, 	(-0.322006,-0.767129);
14:43:09.515, 	1, 	2, 	23.2775, 	20.0068, 	1, 	-1.249e-14, 	3.04, 	(0.430068,-0.374728);
14:43:09.535, 	1, 	2, 	26.5784, 	26.4821, 	1, 	-1.249e-14, 	3.04, 	(0.103814,-0.858906);
14:43:09.555, 	1, 	2, 	18.738, 	23.0522, 	1, 	-1.249e-14, 	3.04, 	(0.643512,-0.455499);
14:43:09.575, 	1, 	2, 	21.2146, 	24.9553, 	1, 	-1.249e-14, 	3.04, 	(0.1823,0.838488);
14:43:09.596, 	1, 	2, 	24.8742, 	25.5888, 	1, 	-1.249e-14, 	3.04, 	(-0.0483999,-0.886571);
