(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:33:36.082, 	0, 	2, 	9.7814, 	12.6583, 	0, 	28, 	2.128, 	(-0.0697224,0.0690944);
12:33:36.105, 	0, 	2, 	14.1898, 	6.06733, 	0, 	32, 	1.824, 	(0.0314884,0.0350664);
12:33:36.122, 	0, 	2, 	8.96662, 	12.4198, 	0, 	32, 	1.52, 	(-0.0121601,0.0671565);
12:33:36.142, 	0, 	2, 	14.2702, 	12.8812, 	0, 	32, 	1.216, 	(-0.0332436,0.0785889);
12:33:36.162, 	0, 	2, 	11.3292, 	6.97261, 	0, 	36, 	0.912, 	(-0.00237772,0.00343471);
12:33:36.182, 	1, 	2, 	12.3331, 	9.90751, 	1, 	36, 	0.608, 	(0.0363164,-0.0201478);
12:33:36.202, 	0, 	2, 	14.8349, 	3.58344, 	1, 	36, 	0.608, 	(0.0341985,-0.0160168);
12:33:36.222, 	0, 	2, 	14.2031, 	6.88754, 	0, 	40, 	0.608, 	(0.0199318,0.0169967);
12:33:36.242, 	0, 	2, 	13.8371, 	11.1941, 	0, 	44, 	0.304, 	(0.0502367,-0.00765961);
12:33:36.263, 	0, 	2, 	12.2336, 	3.80935, 	0, 	48, 	0.304, 	(-0.011052,-0.0359799);
12:33:36.283, 	0, 	2, 	14.1209, 	9.42919, 	0, 	52, 	0.304, 	(0.0327586,0.021482);
12:33:36.303, 	0, 	2, 	12.6321, 	3.22806, 	0, 	56, 	0.304, 	(-0.0125022,-0.0285137);
12:33:36.323, 	0, 	2, 	12.3244, 	7.38191, 	0, 	60, 	0.304, 	(-0.0210433,-0.0302591);
12:33:36.343, 	0, 	2, 	14.6381, 	5.88001, 	0, 	60, 	0.304, 	(-0.0183515,0.0262348);
12:33:36.363, 	0, 	2, 	14.2462, 	7.83807, 	0, 	64, 	0.304, 	(0.00634477,0.0531631);
12:33:36.385, 	0, 	2, 	14.4175, 	4.10598, 	0, 	68, 	0.304, 	(0.0274685,0.00162448);
12:33:36.404, 	0, 	2, 	13.7468, 	8.34221, 	0, 	72, 	-7.10543e-17, 	(0.02839,0.0248747);
12:33:36.423, 	0, 	2, 	14.3682, 	5.60491, 	0, 	76, 	-7.10543e-17, 	(-0.00832315,0.0402791);
12:33:36.443, 	0, 	2, 	14.1144, 	6.12207, 	0, 	80, 	-7.10543e-17, 	(0.0409668,0.00461322);
12:33:36.463, 	0, 	2, 	15.1128, 	4.0618, 	0, 	84, 	-7.10543e-17, 	(-0.00934182,-0.0281684);
12:33:36.484, 	0, 	2, 	14.8875, 	5.48157, 	0, 	88, 	-7.10543e-17, 	(-0.0349528,0.0384002);
12:33:36.503, 	0, 	2, 	15.439, 	1.51979, 	0, 	92, 	-7.10543e-17, 	(-0.00926506,0.0212056);
12:33:36.523, 	0, 	2, 	16.4082, 	3.91155, 	0, 	92, 	-7.10543e-17, 	(-0.0231523,-0.0244342);
12:33:36.544, 	0, 	2, 	16.5355, 	1.72328, 	0, 	96, 	-7.10543e-17, 	(-0.00401924,-0.0137809);
12:33:36.564, 	0, 	2, 	15.3594, 	1.63843, 	0, 	96, 	-7.10543e-17, 	(-0.00976096,0.0146401);
12:33:36.584, 	0, 	2, 	15.041, 	0.319374, 	0, 	96, 	-7.10543e-17, 	(-0.00609187,-0.0135911);
12:33:36.605, 	0, 	2, 	15.7082, 	-1.20042, 	0, 	96, 	-7.10543e-17, 	(-0.0064772,-0.00259974);
12:33:36.624, 	0, 	2, 	16.0899, 	2.32586, 	0, 	96, 	-7.10543e-17, 	(0.00157685,-0.00170845);
12:33:36.644, 	0, 	2, 	17.1975, 	6.10556, 	0, 	96, 	-7.10543e-17, 	(0.00857319,0.00388961);
12:33:36.664, 	0, 	2, 	16.2408, 	2.70328, 	0, 	96, 	-7.10543e-17, 	(0.0256996,0.00671164);
12:33:36.684, 	0, 	2, 	16.9691, 	7.36336, 	0, 	96, 	-7.10543e-17, 	(-0.0125688,-0.0222224);
12:33:36.704, 	0, 	2, 	17.5602, 	7.42022, 	0, 	100, 	-7.10543e-17, 	(0.0309595,-0.0133183);
12:33:36.724, 	0, 	2, 	17.8346, 	10.3164, 	0, 	100, 	-7.10543e-17, 	(-0.0121353,-0.0673827);
12:33:36.745, 	0, 	2, 	16.8263, 	5.50291, 	0, 	100, 	-7.10543e-17, 	(-0.0329539,0.0285746);
12:33:36.765, 	0, 	2, 	15.1469, 	9.36681, 	0, 	100, 	-7.10543e-17, 	(-0.0466876,-0.0415217);
12:33:36.785, 	0, 	2, 	17.7193, 	8.55507, 	0, 	100, 	-7.10543e-17, 	(0.0556949,0.0262706);
12:33:36.805, 	0, 	2, 	19.595, 	11.9143, 	0, 	100, 	-7.10543e-17, 	(0.0175169,-0.0601165);
12:33:36.825, 	0, 	2, 	19.0632, 	7.66539, 	0, 	100, 	-7.10543e-17, 	(0.00941122,-0.0187954);
12:33:36.845, 	0, 	2, 	17.2187, 	13.125, 	0, 	100, 	-7.10543e-17, 	(-0.0370312,0.0560796);
12:33:36.865, 	0, 	2, 	19.0832, 	13.0689, 	0, 	100, 	-7.10543e-17, 	(-0.0653382,-0.0325968);
12:33:36.885, 	0, 	2, 	19.8241, 	12.9807, 	0, 	100, 	-7.10543e-17, 	(0.00901698,0.0685297);
12:33:36.905, 	0, 	2, 	16.0173, 	10.6173, 	0, 	100, 	-7.10543e-17, 	(-0.0589248,0.0765318);
12:33:36.925, 	0, 	2, 	19.6012, 	9.11592, 	0, 	100, 	-7.10543e-17, 	(-0.0281719,-0.0470634);
12:33:36.945, 	0, 	2, 	19.2226, 	13.813, 	0, 	100, 	-7.10543e-17, 	(-0.0217746,0.097716);
12:33:36.966, 	0, 	2, 	20.9491, 	14.0066, 	0, 	100, 	-7.10543e-17, 	(0.0345031,-0.0167036);
12:33:36.985, 	0, 	2, 	17.2977, 	11.3592, 	0, 	100, 	-7.10543e-17, 	(-0.0500344,-0.100641);
12:33:37.006, 	0, 	2, 	20.1993, 	15.0608, 	0, 	100, 	-7.10543e-17, 	(-0.0168184,-0.0417438);
12:33:37.026, 	0, 	2, 	18.5553, 	13.9459, 	0, 	100, 	-7.10543e-17, 	(0.0717571,0.0497447);
12:33:37.046, 	1, 	2, 	21.3316, 	19.2355, 	1, 	96, 	0.304, 	(-0.0469311,-0.0410546);
12:33:37.066, 	0, 	2, 	19.595, 	15.2229, 	1, 	96, 	0.304, 	(-0.0216491,-0.0135021);
12:33:37.086, 	1, 	2, 	18.0431, 	14.4868, 	1, 	92, 	0.608, 	(-0.0659462,0.0750255);
12:33:37.106, 	0, 	2, 	19.406, 	9.34594, 	1, 	92, 	0.608, 	(0.00899422,0.0801841);
12:33:37.126, 	0, 	2, 	21.4013, 	17.2265, 	0, 	92, 	0.608, 	(-0.0387722,-0.022066);
12:33:37.146, 	0, 	2, 	18.5406, 	15.5051, 	0, 	92, 	0.608, 	(-0.10238,0.0409319);
12:33:37.166, 	0, 	2, 	19.435, 	15.1296, 	0, 	92, 	0.608, 	(0.0997787,-0.0622727);
12:33:37.187, 	1, 	2, 	22.1552, 	18.0642, 	1, 	88, 	0.912, 	(0.0605632,0.0348723);
12:33:37.207, 	1, 	2, 	21.9803, 	18.2231, 	1, 	84, 	1.216, 	(-0.0723797,0.0280672);
12:33:37.226, 	0, 	2, 	17.1224, 	20.0335, 	1, 	84, 	1.216, 	(0.0926538,-0.135164);
12:33:37.247, 	0, 	2, 	20.1022, 	17.6431, 	0, 	84, 	1.216, 	(-0.0717022,0.163932);
12:33:37.267, 	1, 	2, 	20.8516, 	18.6062, 	1, 	80, 	1.216, 	(-0.0916671,0.18307);
12:33:37.287, 	1, 	2, 	21.8062, 	18.66, 	1, 	76, 	1.216, 	(0.0751623,-0.201146);
12:33:37.307, 	1, 	2, 	21.887, 	19.8198, 	1, 	72, 	1.52, 	(-0.0590548,0.120428);
12:33:37.327, 	1, 	2, 	21.2038, 	21.2427, 	1, 	68, 	1.824, 	(-0.268407,-0.0712712);
12:33:37.347, 	1, 	2, 	20.1324, 	21.2678, 	1, 	64, 	2.128, 	(0.19783,-0.242413);
12:33:37.367, 	1, 	2, 	23.8033, 	23.1722, 	1, 	60, 	2.432, 	(-0.199924,0.0970475);
12:33:37.387, 	1, 	2, 	18.2684, 	22.5879, 	1, 	56, 	2.432, 	(0.147258,0.347203);
12:33:37.407, 	1, 	2, 	20.2812, 	21.9265, 	1, 	52, 	2.432, 	(0.39038,-0.155712);
12:33:37.427, 	1, 	2, 	23.001, 	23.4513, 	1, 	48, 	2.736, 	(-0.309192,-0.0889981);
12:33:37.447, 	1, 	2, 	24.1713, 	23.245, 	1, 	44, 	3.04, 	(0.0608688,0.280462);
12:33:37.467, 	1, 	2, 	19.0138, 	22.2264, 	1, 	40, 	3.04, 	(0.242655,0.381964);
12:33:37.487, 	1, 	2, 	19.8069, 	23.7592, 	1, 	36, 	3.04, 	(0.340175,0.350619);
12:33:37.508, 	1, 	2, 	24.2839, 	24.3716, 	1, 	32, 	3.04, 	(0.2158,0.309591);
12:33:37.528, 	1, 	2, 	24.0671, 	20.9872, 	1, 	28, 	3.04, 	(0.371498,-0.0103218);
12:33:37.548, 	1, 	2, 	22.5616, 	23.2283, 	1, 	28, 	3.04, 	(-0.207295,-0.163189);
12:33:37.568, 	1, 	2, 	20.7262, 	23.5025, 	1, 	24, 	3.04, 	(0.515725,-0.102935);
12:33:37.588, 	1, 	2, 	23.747, 	23.8332, 	1, 	24, 	3.04, 	(-0.0636011,-0.395623);
12:33:37.608, 	1, 	2, 	24.7863, 	24.4129, 	1, 	20, 	3.04, 	(-0.296282,0.176523);
12:33:37.628, 	1, 	2, 	24.7029, 	23.5314, 	1, 	16, 	3.04, 	(0.223432,0.165109);
12:33:37.648, 	1, 	2, 	20.7224, 	23.737, 	1, 	12, 	3.04, 	(0.405554,0.386307);
12:33:37.668, 	1, 	2, 	26.3117, 	24.4944, 	1, 	8, 	3.04, 	(0.432956,-0.0259764);
12:33:37.689, 	1, 	2, 	25.1363, 	25.719, 	1, 	8, 	3.04, 	(-0.181198,-0.525392);
12:33:37.709, 	1, 	2, 	26.1031, 	24.3693, 	1, 	8, 	3.04, 	(-0.42542,0.306211);
