(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:57:47.354, 	0, 	2, 	10.123, 	13.7751, 	0, 	8, 	2.432, 	(0.0168307,-0.0912517);
19:57:47.366, 	1, 	1, 	13.0035, 	9.6722, 	0, 	12, 	1.824, 	(-0.425689,-0.066585);(0.597356,-0.227983);(0.0243946,0.267294);(-0.160596,-0.0575186);
19:57:47.386, 	1, 	1, 	12.3454, 	8.6245, 	0, 	12, 	1.52, 	(0.130691,-0.254632);(-0.245841,0.408522);(-0.127201,-0.889462);(0.772956,0.353768);
19:57:47.414, 	0, 	2, 	10.2783, 	9.59568, 	0, 	12, 	1.52, 	(0.0532755,0.0407774);
19:57:47.434, 	0, 	2, 	14.7129, 	14.6763, 	0, 	16, 	1.216, 	(0.0982408,0.0160687);
19:57:47.448, 	0, 	1, 	11.0313, 	7.63985, 	0, 	20, 	0.912, 	(-0.0657886,-0.208202);(-0.0806979,0.488441);(-0.321409,-0.523477);(0.618802,-0.0851279);
19:57:47.470, 	0, 	1, 	0.532744, 	-1.54058, 	0, 	24, 	0.608, 	(-0.0161948,-0.0230482);(0.0117321,0.0211949);(0.00259575,-0.00358722);(-0.00992135,-0.00176134);
19:57:47.487, 	0, 	1, 	14.1155, 	8.80819, 	0, 	28, 	0.304, 	(0.284427,0.166);(-0.620396,-0.142788);(0.46553,-0.454851);(0.0959508,0.267715);
19:57:47.507, 	1, 	1, 	12.9608, 	9.59289, 	0, 	32, 	-7.10543e-17, 	(0.00911381,0.0574156);(0.255754,-0.0766066);(-0.134405,0.365309);(-0.313428,-0.305577);
19:57:47.534, 	0, 	2, 	13.4086, 	13.0231, 	0, 	32, 	-7.10543e-17, 	(-0.0769176,0.0316228);
19:57:47.555, 	1, 	2, 	13.9625, 	16.469, 	1, 	36, 	0.304, 	(-0.0516404,0.0996274);
19:57:47.595, 	0, 	2, 	14.2563, 	15.6183, 	1, 	36, 	0.304, 	(-0.120075,-0.0520063);
19:57:47.615, 	0, 	2, 	12.1876, 	12.514, 	0, 	40, 	0.304, 	(0.055291,0.0868515);
19:57:47.628, 	0, 	1, 	12.6458, 	4.89935, 	0, 	44, 	0.304, 	(0.199132,-0.477589);(0.0652121,0.490351);(-0.232991,0.061219);(-0.211027,0.0138532);
19:57:47.648, 	0, 	1, 	15.103, 	12.4414, 	0, 	48, 	0.304, 	(-0.14759,0.111717);(0.190029,-0.419118);(0.445887,0.503109);(-0.33811,0.241519);
19:57:47.670, 	0, 	1, 	12.544, 	-1.34503, 	0, 	52, 	0.304, 	(-0.20105,0.204172);(-0.0121948,-0.0682662);(-0.0135793,-0.225856);(0.373871,-0.0251923);
19:57:47.688, 	0, 	1, 	14.8181, 	14.2021, 	0, 	56, 	0.304, 	(-0.204591,-0.443089);(0.524625,0.286238);(-0.148882,0.273387);(-0.134014,-0.031177);
19:57:47.709, 	1, 	1, 	12.8139, 	10.6742, 	0, 	60, 	0.304, 	(0.023699,-0.064202);(-0.231844,0.145227);(0.0951289,-0.553043);(0.581067,0.1873);
19:57:47.735, 	0, 	2, 	14.0031, 	17.2589, 	0, 	60, 	0.304, 	(0.0332317,-0.0836818);
19:57:47.755, 	1, 	2, 	12.8384, 	14.815, 	1, 	64, 	0.608, 	(0.0186692,-0.107);
19:57:47.769, 	0, 	1, 	11.7708, 	9.62846, 	1, 	64, 	0.608, 	(-0.295933,-0.0851427);(0.272675,-0.150111);(0.3178,0.232898);(-0.132722,0.34851);
19:57:47.789, 	0, 	1, 	11.9686, 	12.5773, 	0, 	68, 	0.304, 	(-0.158493,0.264822);(-0.102949,-0.427506);(0.358232,-0.144656);(0.193963,0.100896);
19:57:47.810, 	1, 	1, 	13.774, 	15.1297, 	0, 	72, 	0.304, 	(0.109826,0.0830093);(-0.111902,0.322918);(-0.408376,-0.224359);(0.221624,-0.401945);
19:57:47.829, 	1, 	1, 	13.8282, 	12.9306, 	0, 	68, 	0.304, 	(0.331647,-0.157185);(-0.0435168,0.334748);(-0.069396,0.0541859);(-0.0713968,-0.0508405);
19:57:47.856, 	1, 	2, 	13.9476, 	15.8033, 	1, 	64, 	0.608, 	(-0.00804815,-0.055968);
19:57:47.876, 	0, 	2, 	13.4122, 	13.4494, 	1, 	64, 	0.608, 	(0.0995164,-0.0020336);
19:57:47.896, 	1, 	2, 	13.3088, 	12.7785, 	1, 	64, 	0.912, 	(0.0520874,0.0554896);
19:57:47.911, 	1, 	1, 	13.4609, 	14.522, 	0, 	64, 	0.912, 	(0.262346,-0.107255);(0.0658293,0.250459);(-0.274862,0.186007);(-0.276074,-0.213969);
19:57:47.936, 	0, 	2, 	13.3825, 	15.0618, 	0, 	64, 	0.912, 	(-0.0438834,0.0289108);
19:57:47.956, 	1, 	2, 	13.4494, 	14.8019, 	1, 	60, 	0.912, 	(0.0220503,0.110886);
19:57:47.969, 	1, 	1, 	12.7512, 	13.9126, 	0, 	56, 	0.912, 	(-0.0490443,-0.234505);(0.324893,0.0234982);(0.00273115,0.178147);(-0.147288,0.0723202);
19:57:47.996, 	0, 	2, 	13.0156, 	11.7618, 	0, 	56, 	0.912, 	(0.0388426,0.0610975);
19:57:48.016, 	1, 	2, 	14.3546, 	17.4372, 	1, 	52, 	1.216, 	(-0.0900086,-0.0119213);
19:57:48.030, 	1, 	1, 	13.9125, 	12.9201, 	0, 	52, 	1.216, 	(-0.277427,-0.242771);(0.286947,-0.140829);(0.222713,0.0950911);(-0.0273683,0.243839);
19:57:48.056, 	1, 	2, 	14.0955, 	16.1614, 	1, 	48, 	1.216, 	(0.125292,-0.0139769);
19:57:48.076, 	1, 	2, 	14.0741, 	16.3015, 	1, 	48, 	1.52, 	(0.00760743,-0.121872);
19:57:48.097, 	1, 	2, 	15.0376, 	15.6124, 	1, 	44, 	1.52, 	(-0.0412947,0.155958);
19:57:48.117, 	1, 	2, 	15.2443, 	18.8334, 	1, 	40, 	1.824, 	(0.0749308,0.188923);
19:57:48.137, 	1, 	2, 	14.9723, 	18.9686, 	1, 	36, 	2.128, 	(-0.180288,0.0449635);
19:57:48.157, 	1, 	2, 	14.5103, 	17.8804, 	1, 	32, 	2.128, 	(0.14076,0.00621551);
19:57:48.177, 	1, 	2, 	14.5497, 	16.1627, 	1, 	28, 	2.432, 	(-0.0996398,-0.0610359);
19:57:48.197, 	1, 	2, 	15.5706, 	19.344, 	1, 	24, 	2.736, 	(0.127175,0.125222);
19:57:48.217, 	1, 	2, 	14.4699, 	16.3401, 	1, 	24, 	2.736, 	(-0.159045,0.0495042);
19:57:48.237, 	1, 	2, 	15.5124, 	18.1796, 	1, 	20, 	3.04, 	(0.0527487,0.194158);
19:57:48.257, 	1, 	2, 	15.6412, 	17.9377, 	1, 	20, 	3.04, 	(-0.0608578,-0.111009);
19:57:48.278, 	1, 	2, 	15.0001, 	16.8173, 	1, 	16, 	3.04, 	(-0.151436,0.0668199);
19:57:48.298, 	1, 	2, 	17.1976, 	17.3588, 	1, 	12, 	3.04, 	(0.139998,-0.139052);
19:57:48.317, 	1, 	2, 	17.2418, 	17.8075, 	1, 	12, 	3.04, 	(-0.0817484,0.134938);
19:57:48.338, 	1, 	2, 	16.9387, 	18.3441, 	1, 	12, 	3.04, 	(0.00837792,-0.1435);
19:57:48.358, 	1, 	2, 	16.3497, 	19.0588, 	1, 	12, 	3.04, 	(0.094093,-0.0566852);
19:57:48.378, 	1, 	2, 	15.2224, 	15.6613, 	1, 	8, 	3.04, 	(-0.134018,0.126483);
19:57:48.398, 	1, 	2, 	15.3555, 	19.9439, 	1, 	8, 	3.04, 	(0.134,0.0784146);
19:57:48.418, 	1, 	2, 	15.8564, 	18.0207, 	1, 	8, 	3.04, 	(0.13404,-0.0155358);
19:57:48.438, 	1, 	2, 	17.4454, 	18.8046, 	1, 	4, 	3.04, 	(0.0395554,0.106166);
19:57:48.458, 	1, 	2, 	15.5782, 	16.4211, 	1, 	4, 	3.04, 	(0.119175,0.160814);
19:57:48.478, 	1, 	2, 	16.3721, 	19.6048, 	1, 	4, 	3.04, 	(0.202174,0.0665159);
19:57:48.498, 	1, 	2, 	17.4474, 	18.7281, 	1, 	-1.38778e-15, 	3.04, 	(0.0892335,0.127493);
19:57:48.519, 	1, 	2, 	20.2796, 	19.4727, 	1, 	-1.38778e-15, 	3.04, 	(-0.136612,0.0127744);
19:57:48.539, 	1, 	2, 	18.5928, 	19.9447, 	1, 	-1.38778e-15, 	3.04, 	(0.00823248,-0.21899);
19:57:48.559, 	1, 	2, 	18.5263, 	19.2086, 	1, 	-1.38778e-15, 	3.04, 	(-0.0693779,0.200986);
19:57:48.578, 	1, 	2, 	17.6273, 	22.2499, 	1, 	-1.38778e-15, 	3.04, 	(-0.252224,-0.00830598);
19:57:48.598, 	1, 	2, 	20.3483, 	16.1187, 	1, 	-1.38778e-15, 	3.04, 	(0.112197,-0.228476);
19:57:48.619, 	1, 	2, 	18.6417, 	22.2154, 	1, 	-1.38778e-15, 	3.04, 	(0.0508761,-0.1141);
19:57:48.639, 	1, 	2, 	18.5843, 	18.735, 	1, 	-1.38778e-15, 	3.04, 	(-0.212183,-0.108991);
19:57:48.659, 	1, 	2, 	19.7973, 	22.0684, 	1, 	-1.38778e-15, 	3.04, 	(-0.10431,0.25171);
19:57:48.679, 	1, 	2, 	20.4096, 	20.0488, 	1, 	-1.38778e-15, 	3.04, 	(-0.00280224,-0.27095);
19:57:48.699, 	1, 	2, 	20.6008, 	20.7979, 	1, 	-1.38778e-15, 	3.04, 	(0.232625,-0.12809);
19:57:48.719, 	1, 	2, 	20.2589, 	20.3068, 	1, 	-1.38778e-15, 	3.04, 	(-0.169808,-0.188319);
19:57:48.739, 	1, 	2, 	20.0155, 	19.595, 	1, 	-1.38778e-15, 	3.04, 	(0.0992937,-0.287132);
19:57:48.759, 	1, 	2, 	19.2364, 	22.3489, 	1, 	-1.38778e-15, 	3.04, 	(0.191879,-0.23724);
19:57:48.779, 	1, 	2, 	20.0601, 	21.6291, 	1, 	-1.38778e-15, 	3.04, 	(-0.0585856,-0.174228);
