2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	29.4845, 	29.4845, 	26.1534, 	1, 	1.52
2, 	18.6818, 	18.6818, 	18.5132, 	0, 	1.216
2, 	18.6818, 	18.6818, 	0, 	0, 	1.216
2, 	29.4845, 	29.4845, 	17.9202, 	1, 	1.216
1, 	30.5182, 	30.5182, 	4.87095, 	0, 	1.216
1, 	30.5182, 	30.5182, 	6.61697, 	0, 	0.912
1, 	30.5182, 	30.5182, 	0.118173, 	0, 	0.912
1, 	30.5182, 	30.5182, 	7.8586, 	1, 	0.608
1, 	30.5182, 	30.5182, 	8.12986, 	1, 	0.608
1, 	50.6636, 	50.6636, 	11.65, 	1, 	0.608
1, 	50.6636, 	50.6636, 	9.66428, 	1, 	0.304
2, 	46.599, 	46.599, 	25.0158, 	1, 	0.608
1, 	46.599, 	46.599, 	7.13726, 	1, 	0.608
2, 	52.098, 	52.098, 	20.4438, 	1, 	0.608
2, 	52.098, 	52.098, 	22.2249, 	1, 	0.912
1, 	52.098, 	52.098, 	8.266, 	0, 	0.912
1, 	46.599, 	46.599, 	0, 	0, 	0.912
2, 	46.599, 	46.599, 	21.2879, 	1, 	1.216
1, 	46.599, 	46.599, 	9.25976, 	1, 	1.216
2, 	53.5801, 	53.5801, 	23.9231, 	1, 	1.52
2, 	53.5801, 	53.5801, 	0, 	0, 	1.52
1, 	53.5801, 	53.5801, 	8.14362, 	0, 	1.52
1, 	52.098, 	52.098, 	0, 	0, 	1.52
2, 	52.098, 	52.098, 	25.0007, 	1, 	1.824
1, 	52.098, 	52.098, 	8.58396, 	0, 	1.824
1, 	46.599, 	46.599, 	0, 	0, 	1.824
1, 	46.599, 	46.599, 	0, 	0, 	1.824
2, 	45.3112, 	45.3112, 	25.422, 	1, 	1.824
1, 	45.3112, 	45.3112, 	9.42132, 	0, 	1.824
2, 	45.3112, 	45.3112, 	0.408286, 	0, 	1.52
1, 	47.9181, 	47.9181, 	10.2809, 	0, 	1.216
1, 	47.9181, 	47.9181, 	11.6312, 	0, 	1.216
1, 	45.3112, 	45.3112, 	9.93811, 	0, 	0.912
1, 	45.3112, 	45.3112, 	5.25424, 	0, 	0.912
1, 	41.6104, 	41.6104, 	10.4098, 	0, 	0.608
1, 	41.6104, 	41.6104, 	8.37644, 	0, 	0.608
1, 	41.6104, 	41.6104, 	9.92301, 	0, 	0.304
1, 	41.6104, 	41.6104, 	0, 	0, 	0.304
2, 	41.6104, 	41.6104, 	24.5337, 	1, 	0.304
1, 	41.6104, 	41.6104, 	11.473, 	0, 	0.304
1, 	41.6104, 	41.6104, 	0, 	0, 	0.304
2, 	41.6104, 	41.6104, 	25.2798, 	1, 	0.608
1, 	41.6104, 	41.6104, 	25.2798, 	0, 	0.608
