(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:30:28.807, 	1, 	1, 	14.5722, 	8.87428, 	0, 	4, 	1.216, 	(0.296931,0.430085);(-0.175754,-0.741808);(0.794055,0.974743);(-1.0824,-0.430846);
14:31:14.122, 	0, 	2, 	15.7958, 	18.5132, 	0, 	4, 	1.216, 	(-0.155203,-0.221637);
14:31:14.198, 	1, 	2, 	11.8014, 	17.9202, 	1, 	8, 	1.216, 	(0.0141793,-0.202856);
14:31:14.215, 	0, 	1, 	14.3734, 	4.87095, 	1, 	8, 	1.216, 	(0.870195,0.17745);(-0.990011,-0.342064);(1.65813,-0.168059);(-0.91011,1.05002);
14:31:14.235, 	0, 	1, 	15.0711, 	6.61697, 	0, 	12, 	0.912, 	(-0.250187,0.927146);(0.602715,-1.14812);(0.0138391,1.71524);(-1.00162,-1.05421);
14:31:14.258, 	0, 	1, 	-0.624065, 	0.118173, 	0, 	16, 	0.912, 	(-0.101526,0.0913716);(0.0825095,-0.065062);(0.0581274,0.0871661);(0.00791998,-0.201355);
14:31:14.275, 	1, 	1, 	14.4915, 	7.8586, 	0, 	20, 	0.608, 	(-0.638239,-0.319324);(0.719299,0.588528);(-1.68991,-0.296794);(1.14991,-0.763217);
14:31:14.296, 	1, 	1, 	16.2361, 	8.12986, 	0, 	20, 	0.608, 	(1.10395,-0.300624);(-1.67489,0.0741173);(1.16859,-0.915979);(-0.209579,1.2114);
14:31:14.336, 	1, 	1, 	15.0151, 	11.65, 	0, 	20, 	0.608, 	(-1.09295,-0.341404);(1.38275,0.562048);(-1.76429,0.390686);(0.945688,-1.09234);
14:31:14.356, 	1, 	1, 	15.3294, 	9.66428, 	0, 	20, 	0.304, 	(-0.361157,1.16096);(0.544817,-1.50101);(0.497064,1.59467);(-1.10789,-0.837989);
14:31:14.378, 	1, 	2, 	15.2491, 	25.0158, 	1, 	20, 	0.608, 	(0.460711,-0.429349);
14:31:14.396, 	1, 	1, 	16.0322, 	7.13726, 	0, 	20, 	0.608, 	(1.22458,0.197973);(-1.66879,-0.388127);(1.09164,-0.594651);(-0.456516,1.03117);
14:31:14.419, 	1, 	2, 	14.9874, 	20.4438, 	1, 	20, 	0.608, 	(0.224243,-0.52096);
14:31:14.439, 	1, 	2, 	15.8789, 	22.2249, 	1, 	20, 	0.912, 	(0.343129,-0.523047);
14:31:14.456, 	0, 	1, 	17.2524, 	8.266, 	1, 	20, 	0.912, 	(1.08496,-0.897833);(-1.14747,1.20522);(0.150595,-1.51099);(0.650839,1.05175);
14:31:14.499, 	1, 	2, 	13.8773, 	21.2879, 	1, 	24, 	1.216, 	(0.588693,-0.228035);
14:31:14.517, 	1, 	1, 	16.3224, 	9.25976, 	0, 	24, 	1.216, 	(-0.473976,0.56389);(0.98102,-0.659379);(-0.524782,1.68458);(-0.680682,-1.33566);
14:31:14.540, 	1, 	2, 	15.3032, 	23.9231, 	1, 	24, 	1.52, 	(0.015459,-0.69175);
14:31:14.577, 	0, 	1, 	14.23, 	8.14362, 	1, 	24, 	1.52, 	(0.318362,-0.529286);(-0.629275,0.609641);(0.255111,-1.61187);(0.807437,1.14554);
14:31:14.620, 	1, 	2, 	15.8037, 	25.0007, 	1, 	24, 	1.824, 	(0.373129,-0.643861);
14:31:14.637, 	0, 	1, 	14.2747, 	8.58396, 	1, 	24, 	1.824, 	(0.984005,-0.670272);(-1.23175,0.846397);(0.603217,-1.80626);(0.760413,1.52162);
14:31:14.721, 	1, 	2, 	15.5179, 	25.422, 	1, 	28, 	1.824, 	(0.726517,-0.224562);
