2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	53.5801, 	56, 	0, 	0, 	1.52
2, 	53.5801, 	58, 	24.477, 	1, 	2.736
2, 	53.5801, 	58, 	22.1499, 	1, 	2.736
2, 	60.1334, 	58, 	23.245, 	1, 	2.736
2, 	60.1334, 	59, 	19.0275, 	1, 	2.736
2, 	60.1334, 	59, 	23.6008, 	1, 	2.736
2, 	60.1334, 	59, 	23.3359, 	1, 	2.736
2, 	55.1161, 	59, 	24.1282, 	1, 	2.736
2, 	55.1161, 	55, 	24.8812, 	1, 	2.736
2, 	55.1161, 	55, 	23.8634, 	1, 	2.736
2, 	55.1161, 	55, 	18.3093, 	1, 	3.04
2, 	55.1161, 	60, 	21.6078, 	1, 	3.04
2, 	55.1161, 	59, 	23.8728, 	1, 	3.04
2, 	55.1161, 	59, 	18.9067, 	1, 	3.04
2, 	55.1161, 	55, 	19.6832, 	1, 	3.04
2, 	56.7136, 	56, 	24.6329, 	1, 	3.04
2, 	56.7136, 	55, 	24.6329, 	1, 	3.04
2, 	56.7136, 	55, 	18.7309, 	1, 	3.04
2, 	56.7136, 	53, 	24.0278, 	1, 	3.04
2, 	58.382, 	53, 	16.9088, 	1, 	3.04
2, 	58.382, 	56, 	24.551, 	1, 	3.04
2, 	58.382, 	56, 	21.4936, 	1, 	3.04
2, 	58.382, 	56, 	22.1494, 	1, 	3.04
2, 	55.1161, 	56, 	23.4877, 	1, 	3.04
2, 	55.1161, 	56, 	20.1259, 	1, 	3.04
2, 	58.382, 	60, 	20.693, 	1, 	3.04
2, 	58.382, 	56, 	18.1713, 	1, 	3.04
2, 	58.382, 	56, 	23.3957, 	1, 	3.04
2, 	58.382, 	56, 	23.8229, 	1, 	3.04
2, 	58.382, 	56, 	23.1433, 	1, 	3.04
2, 	58.382, 	56, 	23.8225, 	1, 	3.04
2, 	58.382, 	56, 	21.898, 	1, 	3.04
2, 	58.382, 	56, 	23.8643, 	1, 	3.04
2, 	55.1161, 	56, 	18.4786, 	1, 	3.04
2, 	55.1161, 	54, 	21.9934, 	1, 	3.04
2, 	56.7136, 	54, 	24.3194, 	1, 	3.04
2, 	56.7136, 	54, 	24.4033, 	1, 	3.04
2, 	55.1161, 	54, 	24.6711, 	1, 	3.04
2, 	55.1161, 	54, 	25.058, 	1, 	3.04
2, 	53.5801, 	54, 	24.2172, 	1, 	3.04
2, 	53.5801, 	58, 	24.9495, 	1, 	3.04
2, 	52.098, 	58, 	22.3428, 	1, 	3.04
2, 	52.098, 	58, 	24.8305, 	1, 	3.04
2, 	52.098, 	58, 	24.9616, 	1, 	3.04
2, 	52.098, 	58, 	24.7187, 	1, 	3.04
2, 	53.5801, 	58, 	23.8058, 	1, 	3.04
2, 	53.5801, 	58, 	20.9955, 	1, 	3.04
2, 	53.5801, 	58, 	24.9146, 	1, 	3.04
2, 	53.5801, 	58, 	16.9058, 	1, 	3.04
2, 	55.1161, 	60, 	20.5566, 	1, 	3.04
2, 	55.1161, 	54, 	24.6482, 	1, 	3.04
2, 	50.6636, 	54, 	17.1645, 	1, 	3.04
2, 	50.6636, 	52, 	20.3691, 	1, 	3.04
2, 	52.098, 	52, 	24.7203, 	1, 	3.04
2, 	52.098, 	58, 	24.2141, 	1, 	3.04
2, 	52.098, 	58, 	25.2434, 	1, 	3.04
