2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-23, 	14.5043, 	0, 	2.736
2, 	-22.21278725922066, 	-29, 	14.992, 	0, 	2.432
1, 	-22.21278725922066, 	-21, 	14.8378, 	1, 	1.824
2, 	-22.21278725922066, 	-21, 	12.68, 	0, 	1.824
2, 	-22.21278725922066, 	-33, 	10.8906, 	0, 	1.52
1, 	-22.21278725922066, 	-28, 	14.0786, 	1, 	0.912
1, 	-22.21278725922066, 	-28, 	16.1033, 	1, 	0.608
2, 	-22.21278725922066, 	-28, 	17.2654, 	0, 	0.608
2, 	-10.3516, 	-13, 	16.7897, 	1, 	0.304
1, 	-10.3516, 	-10, 	17.9159, 	1, 	0.304
2, 	-11.263, 	-10, 	15.6299, 	1, 	0.608
2, 	-11.263, 	0, 	16.117, 	1, 	0.912
2, 	-11.263, 	-21, 	13.966, 	0, 	0.912
2, 	-11.263, 	-23, 	13.2515, 	0, 	0.912
1, 	-11.263, 	-15, 	13.9383, 	1, 	0.912
1, 	-11.263, 	-15, 	15.3815, 	1, 	0.912
2, 	-11.263, 	-15, 	13.9469, 	0, 	0.912
2, 	-11.263, 	-22, 	13.0979, 	0, 	0.912
1, 	-11.263, 	-6, 	14.4912, 	1, 	0.608
1, 	-11.263, 	-6, 	17.0158, 	1, 	0.608
2, 	-11.263, 	-6, 	14.4983, 	0, 	0.608
1, 	-11.263, 	-12, 	14.483, 	1, 	-7.10543e-17
2, 	-10.3516, 	-12, 	14.8727, 	1, 	0.304
2, 	-10.3516, 	-22, 	13.7889, 	1, 	0.608
2, 	-11.263, 	-12, 	13.9345, 	1, 	0.912
2, 	-11.263, 	-13, 	15.4831, 	0, 	0.912
2, 	-10.3516, 	-5, 	15.3299, 	0, 	0.912
1, 	-10.3516, 	-17, 	13.4819, 	1, 	0.912
1, 	-10.3516, 	-17, 	16.7191, 	1, 	0.912
2, 	-11.263, 	-17, 	13.9428, 	1, 	1.216
2, 	-11.263, 	-20, 	15.5262, 	0, 	1.216
2, 	-13.0948, 	-8, 	13.9546, 	0, 	1.216
1, 	-13.0948, 	-60, 	15.656, 	0, 	1.216
1, 	-13.0948, 	-60, 	14.7471, 	1, 	0.608
1, 	-10.3516, 	-60, 	17.1442, 	1, 	0.304
1, 	-10.3516, 	-2, 	0, 	0, 	0.304
2, 	-11.263, 	-2, 	18.7119, 	1, 	0.608
2, 	-11.263, 	-3, 	17.3711, 	1, 	0.912
2, 	-11.263, 	-24, 	16.9992, 	1, 	1.216
2, 	-11.263, 	3, 	16.9992, 	0, 	1.216
2, 	-27.4476, 	-25, 	16.7267, 	0, 	0.912
1, 	-27.4476, 	-26, 	17.0467, 	1, 	0.912
1, 	-27.4476, 	-26, 	15.5012, 	1, 	0.912
2, 	-12.1773, 	-26, 	19.225, 	1, 	1.216
2, 	-12.1773, 	-21, 	19.1435, 	1, 	1.52
2, 	-13.0948, 	-8, 	15.1927, 	0, 	1.52
1, 	-13.0948, 	-60, 	14.68, 	1, 	1.216
2, 	-61.9835, 	-60, 	26.0782, 	1, 	1.216
2, 	-61.9835, 	-55, 	25.7714, 	1, 	1.52
2, 	-26.4433, 	-55, 	24.3208, 	1, 	1.824
