2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-0.447628, 	-60, 	26.1534, 	1, 	1.52
2, 	-0.447628, 	-3, 	10.2175, 	0, 	0.608
2, 	-0.447628, 	-43, 	3.75026, 	0, 	0.304
1, 	-0.447628, 	-53, 	11.76, 	1, 	0.304
1, 	-0.447628, 	-53, 	13.7856, 	1, 	0.304
2, 	-0.447628, 	-53, 	-0.112066, 	0, 	0.304
2, 	-0.447628, 	-55, 	5.41149, 	0, 	0.304
1, 	-0.447628, 	0, 	14.6434, 	1, 	-7.10543e-17
2, 	-0.447628, 	0, 	15.5029, 	1, 	0.304
2, 	-0.447628, 	-28, 	15.1402, 	1, 	0.608
2, 	-0.447628, 	-46, 	7.82287, 	0, 	0.608
2, 	-0.447628, 	4, 	5.32183, 	0, 	0.608
1, 	-0.447628, 	14, 	11.8398, 	1, 	0.608
2, 	-0.447628, 	14, 	17.0452, 	1, 	0.912
2, 	-0.447628, 	-58, 	16.0597, 	1, 	1.216
2, 	-0.447628, 	21, 	9.68176, 	0, 	1.216
2, 	-0.447628, 	13, 	14.0008, 	0, 	1.216
1, 	-0.447628, 	4, 	10.0777, 	1, 	1.216
1, 	28.4611, 	4, 	11.4478, 	1, 	0.912
2, 	28.4611, 	-35, 	1.75099, 	0, 	0.912
2, 	16.8018, 	6, 	13.9793, 	1, 	0.912
1, 	16.8018, 	60, 	11.769, 	1, 	0.912
2, 	16.8018, 	60, 	8.6436, 	0, 	0.912
2, 	16.8018, 	19, 	15.3246, 	0, 	0.912
1, 	16.8018, 	55, 	13.3233, 	0, 	0.608
1, 	14.9403, 	55, 	12.543, 	1, 	0.304
2, 	14.9403, 	13, 	5.12181, 	0, 	0.304
1, 	9.44278, 	-52, 	8.30024, 	1, 	0.304
1, 	9.44278, 	-52, 	8.13048, 	1, 	0.304
2, 	12.1773, 	-52, 	5.85445, 	0, 	0.304
2, 	12.1773, 	-25, 	0.644086, 	0, 	0.304
1, 	12.1773, 	-24, 	11.5981, 	0, 	-7.10543e-17
1, 	9.44278, 	-24, 	9.91246, 	1, 	-7.10543e-17
1, 	9.44278, 	26, 	10.2457, 	1, 	-7.10543e-17
2, 	9.44278, 	26, 	9.37589, 	0, 	-7.10543e-17
2, 	9.44278, 	7, 	12.7405, 	1, 	0.304
1, 	9.44278, 	51, 	6.59718, 	1, 	0.304
2, 	9.44278, 	51, 	3.02756, 	0, 	0.304
2, 	9.44278, 	14, 	13.9586, 	1, 	0.608
1, 	9.44278, 	-1, 	11.4958, 	1, 	0.608
2, 	6.72981, 	-1, 	10.828, 	0, 	0.608
2, 	6.72981, 	-57, 	2.61283, 	0, 	0.608
1, 	6.72981, 	-53, 	11.8767, 	1, 	0.608
2, 	4.92994, 	-53, 	2.46997, 	0, 	0.608
2, 	4.92994, 	20, 	14.0598, 	1, 	0.912
1, 	4.92994, 	-58, 	12.6488, 	1, 	0.608
2, 	2.23869, 	-58, 	3.91192, 	0, 	0.608
2, 	2.23869, 	-2, 	0.969023, 	0, 	0.608
1, 	2.23869, 	17, 	13.7823, 	1, 	0.304
2, 	1.34299, 	17, 	13.1423, 	1, 	0.608
2, 	1.34299, 	2, 	9.05707, 	0, 	0.608
2, 	-1.34299, 	-45, 	16.423, 	1, 	0.912
1, 	-1.34299, 	58, 	13.076, 	1, 	0.912
1, 	-1.34299, 	58, 	11.8078, 	1, 	0.912
2, 	-1.34299, 	58, 	10.6143, 	1, 	0.912
2, 	-1.34299, 	-10, 	9.14325, 	0, 	0.912
2, 	-1.34299, 	1, 	17.3525, 	1, 	1.216
1, 	-1.34299, 	55, 	14.7954, 	1, 	1.216
2, 	-1.34299, 	55, 	5.58275, 	0, 	1.216
2, 	-1.34299, 	-53, 	1.86403, 	0, 	1.216
1, 	-1.34299, 	-7, 	9.66343, 	0, 	0.912
1, 	-1.34299, 	-7, 	12.3209, 	0, 	0.912
1, 	-1.34299, 	-7, 	12.6071, 	0, 	0.608
1, 	-1.34299, 	-7, 	14.841, 	1, 	0.608
1, 	-1.34299, 	-7, 	17.9354, 	1, 	0.304
2, 	-1.34299, 	-7, 	19.3113, 	1, 	0.608
2, 	-1.34299, 	-7, 	19.8431, 	1, 	0.608
2, 	-1.34299, 	-7, 	13.9889, 	1, 	0.912
2, 	-1.34299, 	-7, 	18.4529, 	1, 	1.216
2, 	-1.34299, 	-7, 	17.8294, 	1, 	1.52
2, 	-1.34299, 	-7, 	13.6777, 	0, 	1.52
2, 	-4.03194, 	6, 	20.6329, 	1, 	1.824
1, 	-4.03194, 	-18, 	14.3038, 	1, 	1.824
1, 	-4.03194, 	-18, 	16.6838, 	1, 	1.824
2, 	-3.13493, 	-10, 	18.5402, 	1, 	2.128
2, 	-3.13493, 	-10, 	17.9235, 	1, 	2.128
2, 	-2.23869, 	-10, 	17.7135, 	1, 	2.128
