2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	58.382, 	58.382, 	26.1534, 	1, 	1.52
2, 	19.6296, 	19.6296, 	7.56191, 	0, 	1.216
1, 	19.6296, 	19.6296, 	6.66712, 	0, 	0.912
2, 	17.7394, 	17.7394, 	16.0164, 	1, 	1.216
1, 	17.7394, 	17.7394, 	5.55598, 	1, 	0.912
1, 	17.7394, 	17.7394, 	7.32837, 	1, 	0.912
2, 	17.7394, 	17.7394, 	15.8989, 	1, 	1.216
1, 	17.7394, 	17.7394, 	10.3449, 	1, 	0.912
1, 	17.7394, 	17.7394, 	10.9396, 	1, 	0.912
2, 	17.7394, 	17.7394, 	17.1247, 	0, 	0.912
1, 	17.7394, 	17.7394, 	8.99815, 	0, 	0.608
2, 	18.6818, 	18.6818, 	16.6297, 	0, 	0.608
2, 	18.6818, 	18.6818, 	16.9455, 	1, 	0.912
1, 	18.6818, 	18.6818, 	7.7454, 	1, 	0.608
2, 	18.6818, 	18.6818, 	15.9721, 	0, 	0.608
2, 	18.6818, 	18.6818, 	16.5554, 	0, 	0.608
1, 	18.6818, 	18.6818, 	6.31597, 	1, 	0.304
2, 	19.6296, 	19.6296, 	17.1649, 	0, 	0.304
2, 	19.6296, 	19.6296, 	16.3307, 	1, 	0.608
1, 	19.6296, 	19.6296, 	7.26888, 	0, 	0.608
2, 	19.6296, 	19.6296, 	16.7979, 	1, 	0.912
2, 	19.6296, 	19.6296, 	17.692, 	1, 	1.216
1, 	19.6296, 	19.6296, 	7.99066, 	0, 	1.216
2, 	18.6818, 	18.6818, 	16.191, 	1, 	1.216
1, 	18.6818, 	18.6818, 	6.66525, 	0, 	1.216
1, 	18.6818, 	18.6818, 	10.9109, 	0, 	1.216
2, 	18.6818, 	18.6818, 	18.5478, 	1, 	1.52
1, 	18.6818, 	18.6818, 	8.13788, 	0, 	1.52
1, 	18.6818, 	18.6818, 	10.4369, 	0, 	1.52
2, 	18.6818, 	18.6818, 	18.3697, 	1, 	1.52
1, 	18.6818, 	18.6818, 	9.3652, 	1, 	1.216
1, 	18.6818, 	18.6818, 	6.07551, 	0, 	1.216
2, 	18.6818, 	18.6818, 	17.648, 	1, 	1.216
1, 	18.6818, 	18.6818, 	9.09881, 	0, 	1.216
