(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:37:05.458, 	0, 	1, 	13.4709, 	8.60725, 	1, 	-1.38778e-15, 	1.216, 	(0.478286,0.0143136);(-0.61867,-0.172934);(1.15759,-0.133717);(-0.854638,0.610802);
14:37:47.407, 	0, 	2, 	12.6739, 	7.56191, 	0, 	4, 	1.216, 	(-0.0322963,0.0293348);
14:37:47.421, 	0, 	1, 	12.5754, 	6.66712, 	0, 	8, 	0.912, 	(-0.744983,-0.544909);(0.736289,1.07024);(-0.995231,-0.517546);(1.04151,-0.184926);
14:37:47.447, 	1, 	2, 	13.4339, 	16.0164, 	1, 	12, 	1.216, 	(-0.020418,0.163432);
14:37:47.461, 	1, 	1, 	13.2836, 	5.55598, 	0, 	12, 	0.912, 	(-0.690617,-0.495814);(0.673973,0.930443);(-1.19656,-0.606935);(1.18027,-0.186472);
14:37:47.480, 	1, 	1, 	12.7074, 	7.32837, 	0, 	12, 	0.912, 	(-0.14809,-0.421661);(0.00231943,0.606362);(-0.47704,-1.11588);(0.903322,0.545861);
14:37:47.508, 	1, 	2, 	14.1984, 	15.8989, 	1, 	12, 	1.216, 	(0.063173,0.102019);
14:37:47.522, 	1, 	1, 	15.2819, 	10.3449, 	0, 	12, 	0.912, 	(-0.758629,-0.593586);(0.789014,1.00582);(-0.930473,-0.362456);(0.872854,-0.168923);
14:37:47.541, 	1, 	1, 	14.0025, 	10.9396, 	0, 	12, 	0.912, 	(-0.599427,-0.598491);(0.636349,0.891223);(-1.23132,-0.682565);(1.2246,-0.0486366);
14:37:47.568, 	0, 	2, 	14.7005, 	17.1247, 	0, 	12, 	0.912, 	(-0.114602,-0.0681186);
14:37:47.582, 	0, 	1, 	14.2224, 	8.99815, 	0, 	16, 	0.608, 	(0.260696,0.937402);(-0.126079,-1.33191);(0.671814,0.949453);(-0.991514,-0.421216);
14:37:47.609, 	0, 	2, 	14.0458, 	16.6297, 	0, 	20, 	0.608, 	(-0.186776,-0.0589972);
14:37:47.629, 	1, 	2, 	14.4528, 	16.9455, 	1, 	24, 	0.912, 	(0.150316,-0.0529082);
14:37:47.641, 	1, 	1, 	13.3711, 	7.7454, 	0, 	24, 	0.608, 	(0.268906,-0.844073);(-0.788493,1.09598);(0.0952599,-1.35744);(0.648247,1.06157);
14:37:47.669, 	0, 	2, 	13.562, 	15.9721, 	0, 	24, 	0.608, 	(0.173778,0.0512864);
14:37:47.689, 	0, 	2, 	14.5803, 	16.5554, 	0, 	28, 	0.608, 	(-0.0733205,-0.178591);
14:37:47.701, 	1, 	1, 	15.4154, 	6.31597, 	0, 	32, 	0.304, 	(0.814826,-0.324454);(-1.27766,0.167261);(1.14556,-0.929284);(-0.402214,1.30744);
14:37:47.730, 	0, 	2, 	14.3321, 	17.1649, 	0, 	32, 	0.304, 	(0.0317794,-0.10354);
14:37:47.750, 	1, 	2, 	13.6429, 	16.3307, 	1, 	36, 	0.608, 	(-0.117808,0.131027);
14:37:47.762, 	0, 	1, 	14.1809, 	7.26888, 	1, 	36, 	0.608, 	(0.282242,0.767062);(-0.124759,-1.18772);(0.875575,1.16382);(-1.29535,-0.355594);
14:37:47.790, 	1, 	2, 	14.157, 	16.7979, 	1, 	40, 	0.912, 	(0.198826,-0.0157012);
14:37:47.810, 	1, 	2, 	13.9812, 	17.692, 	1, 	40, 	1.216, 	(0.00666311,0.213607);
14:37:47.822, 	0, 	1, 	14.186, 	7.99066, 	1, 	40, 	1.216, 	(-0.371385,-0.593588);(0.207781,1.12839);(-0.956846,-1.10887);(1.37761,0.10722);
