2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	44.0521, 	-60, 	26.1534, 	1, 	1.52
2, 	44.0521, 	-59, 	0, 	0, 	1.52
2, 	21.5423, 	-58, 	17.3865, 	1, 	1.824
2, 	21.5423, 	-57, 	16.3054, 	0, 	1.824
2, 	21.5423, 	-56, 	14.8615, 	0, 	1.52
2, 	21.5423, 	-55, 	12.9694, 	0, 	1.216
2, 	22.508, 	-54, 	12.8043, 	1, 	1.216
2, 	22.508, 	-53, 	15.3592, 	1, 	1.52
2, 	20.5829, 	-52, 	11.7641, 	0, 	1.52
2, 	20.5829, 	-51, 	7.87057, 	0, 	1.216
2, 	20.5829, 	-50, 	11.3737, 	1, 	1.216
2, 	20.5829, 	-49, 	11.5276, 	0, 	1.216
2, 	20.5829, 	-48, 	11.8178, 	0, 	1.216
2, 	21.5423, 	-47, 	7.88644, 	0, 	0.912
2, 	21.5423, 	-46, 	9.9243, 	0, 	0.912
2, 	17.7394, 	-45, 	4.38712, 	0, 	0.912
2, 	17.7394, 	-44, 	11.3075, 	0, 	0.912
2, 	19.6296, 	-43, 	1.21969, 	0, 	0.608
2, 	19.6296, 	-42, 	9.1157, 	0, 	0.304
2, 	17.7394, 	-41, 	7.29593, 	0, 	0.304
2, 	17.7394, 	-40, 	5.17817, 	0, 	0.304
2, 	18.6818, 	-39, 	6.51791, 	0, 	-7.10543e-17
2, 	18.6818, 	-38, 	5.3308, 	0, 	-7.10543e-17
2, 	18.6818, 	-37, 	6.53528, 	0, 	-7.10543e-17
2, 	17.7394, 	-36, 	4.30302, 	0, 	-7.10543e-17
2, 	17.7394, 	-35, 	3.72679, 	0, 	-7.10543e-17
2, 	18.6818, 	-34, 	2.63927, 	0, 	-7.10543e-17
2, 	18.6818, 	-33, 	-0.0220778, 	0, 	-7.10543e-17
2, 	14.9403, 	-32, 	-1.11191, 	0, 	-7.10543e-17
2, 	14.9403, 	-31, 	5.05576, 	0, 	-7.10543e-17
2, 	15.8689, 	-30, 	2.42357, 	0, 	-7.10543e-17
2, 	15.8689, 	-29, 	5.36577, 	0, 	-7.10543e-17
2, 	15.8689, 	-28, 	3.74558, 	0, 	-7.10543e-17
2, 	15.8689, 	-27, 	5.8648, 	0, 	-7.10543e-17
2, 	15.8689, 	-26, 	7.80682, 	0, 	-7.10543e-17
2, 	15.8689, 	-25, 	11.8586, 	0, 	-7.10543e-17
2, 	14.0157, 	-24, 	11.8847, 	0, 	-7.10543e-17
2, 	14.0157, 	-23, 	11.1716, 	0, 	-7.10543e-17
2, 	13.0948, 	-22, 	11.7417, 	0, 	-7.10543e-17
2, 	13.0948, 	-21, 	12.098, 	0, 	-7.10543e-17
2, 	12.1773, 	-20, 	11.6583, 	0, 	-7.10543e-17
2, 	12.1773, 	-19, 	11.5847, 	0, 	-7.10543e-17
2, 	13.0948, 	-18, 	11.5594, 	0, 	-7.10543e-17
2, 	13.0948, 	-17, 	14.4375, 	1, 	0.304
2, 	12.1773, 	-16, 	11.2122, 	1, 	0.608
2, 	12.1773, 	-15, 	14.2495, 	1, 	0.912
2, 	11.263, 	-14, 	14.2106, 	1, 	1.216
2, 	11.263, 	-13, 	14.5649, 	1, 	1.52
2, 	9.44278, 	-12, 	12.3339, 	1, 	1.824
2, 	9.44278, 	-11, 	15.4691, 	1, 	2.128
2, 	8.53639, 	-10, 	14.1593, 	1, 	2.432
2, 	8.53639, 	-9, 	17.5983, 	1, 	2.736
2, 	6.72981, 	-8, 	14.5551, 	1, 	3.04
2, 	6.72981, 	-7, 	21.3227, 	1, 	3.04
2, 	7.63215, 	-6, 	18.722, 	1, 	3.04
2, 	7.63215, 	-5, 	20.7347, 	0, 	3.04
2, 	6.72981, 	-4, 	20.2445, 	1, 	2.736
2, 	6.72981, 	-3, 	22.3907, 	0, 	2.736
2, 	5.82915, 	-2, 	23.9184, 	1, 	2.432
2, 	5.82915, 	-1, 	23.9184, 	0, 	2.432
2, 	5.82915, 	0, 	23.3821, 	1, 	2.128
2, 	4.03194, 	1, 	24.2797, 	1, 	2.128
2, 	4.03194, 	2, 	23.5759, 	1, 	2.128
2, 	2.23869, 	3, 	21.2647, 	1, 	2.128
2, 	2.23869, 	4, 	24.7492, 	1, 	2.128
2, 	2.23869, 	5, 	25.5489, 	1, 	2.432
2, 	2.23869, 	6, 	25.3847, 	1, 	2.432
2, 	2.23869, 	7, 	24.711, 	1, 	2.736
2, 	2.23869, 	8, 	25.2836, 	1, 	2.736
2, 	1.34299, 	9, 	25.4831, 	1, 	3.04
2, 	1.34299, 	10, 	25.8523, 	1, 	3.04
2, 	-1.34299, 	11, 	25.4232, 	1, 	3.04
2, 	-1.34299, 	12, 	24.2344, 	1, 	3.04
2, 	-1.34299, 	13, 	25.1206, 	1, 	3.04
2, 	-1.34299, 	14, 	24.2571, 	1, 	3.04
2, 	-3.13493, 	15, 	25.4325, 	1, 	3.04
2, 	-3.13493, 	16, 	20.1476, 	1, 	3.04
2, 	-4.03194, 	17, 	23.8968, 	1, 	3.04
2, 	-4.03194, 	18, 	24.8898, 	1, 	3.04
