(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:48:42.207, 	1, 	1, 	13.3008, 	8.20776, 	0, 	16, 	1.824, 	(0.0864632,-0.327329);(-0.0244095,0.139712);(0.292702,0.00983183);(-0.209881,0.49141);
12:48:56.252, 	1, 	2, 	10.0778, 	17.3865, 	1, 	16, 	1.824, 	(-0.045725,-0.0692559);
12:48:56.272, 	0, 	2, 	12.513, 	16.3054, 	1, 	16, 	1.824, 	(-0.148016,-0.0619951);
12:48:56.292, 	0, 	2, 	14.3819, 	14.8615, 	0, 	20, 	1.52, 	(-0.0204605,0.110778);
12:48:56.312, 	0, 	2, 	16.0588, 	12.9694, 	0, 	24, 	1.216, 	(-0.0249483,0.0520982);
12:48:56.332, 	1, 	2, 	13.3316, 	12.8043, 	1, 	28, 	1.216, 	(-0.0205925,-0.0268242);
12:48:56.352, 	1, 	2, 	13.2023, 	15.3592, 	1, 	28, 	1.52, 	(0.0383412,0.103544);
12:48:56.372, 	0, 	2, 	13.1858, 	11.7641, 	1, 	28, 	1.52, 	(0.047483,0.016469);
12:48:56.392, 	0, 	2, 	14.0382, 	7.87057, 	0, 	32, 	1.216, 	(0.0105713,0.00366329);
12:48:56.412, 	1, 	2, 	12.0566, 	11.3737, 	1, 	36, 	1.216, 	(-0.045034,-0.0779637);
12:48:56.432, 	0, 	2, 	13.888, 	11.5276, 	1, 	36, 	1.216, 	(-0.0201466,0.0476692);
12:48:56.453, 	0, 	2, 	12.8868, 	11.8178, 	0, 	40, 	1.216, 	(0.00541334,-0.0357626);
12:48:56.472, 	0, 	2, 	14.27, 	7.88644, 	0, 	44, 	0.912, 	(-0.0323689,0.0284763);
12:48:56.493, 	0, 	2, 	14.087, 	9.9243, 	0, 	48, 	0.912, 	(0.0518096,-0.0400244);
12:48:56.512, 	0, 	2, 	15.4613, 	4.38712, 	0, 	52, 	0.912, 	(0.0302597,0.00798744);
12:48:56.533, 	0, 	2, 	14.3907, 	11.3075, 	0, 	56, 	0.912, 	(-0.0344853,0.0534966);
12:48:56.552, 	0, 	2, 	13.3525, 	1.21969, 	0, 	56, 	0.608, 	(0.0530086,0.00427843);
12:48:56.573, 	0, 	2, 	14.7291, 	9.1157, 	0, 	60, 	0.304, 	(-0.0383308,-0.0238484);
12:48:56.593, 	0, 	2, 	14.5372, 	7.29593, 	0, 	64, 	0.304, 	(0.0482806,0.0261225);
12:48:56.613, 	0, 	2, 	15.5135, 	5.17817, 	0, 	68, 	0.304, 	(-0.0329381,-0.0102657);
12:48:56.633, 	0, 	2, 	15.8614, 	6.51791, 	0, 	68, 	-7.10543e-17, 	(-0.0305739,0.0165634);
12:48:56.653, 	0, 	2, 	13.5962, 	5.3308, 	0, 	72, 	-7.10543e-17, 	(0.00531454,-0.037961);
12:48:56.673, 	0, 	2, 	15.6309, 	6.53528, 	0, 	72, 	-7.10543e-17, 	(-0.0197632,0.0381323);
12:48:56.693, 	0, 	2, 	15.8177, 	4.30302, 	0, 	76, 	-7.10543e-17, 	(-0.024677,-0.0306236);
12:48:56.713, 	0, 	2, 	16.8709, 	3.72679, 	0, 	76, 	-7.10543e-17, 	(-0.0366991,-0.00733641);
12:48:56.733, 	0, 	2, 	17.1421, 	2.63927, 	0, 	80, 	-7.10543e-17, 	(-0.020223,0.00126877);
12:48:56.753, 	0, 	2, 	16.2201, 	-0.0220778, 	0, 	84, 	-7.10543e-17, 	(-0.00499492,0.00840983);
12:48:56.774, 	0, 	2, 	16.6073, 	-1.11191, 	0, 	88, 	-7.10543e-17, 	(0.000674971,0.000488134);
12:48:56.794, 	0, 	2, 	18.8652, 	5.05576, 	0, 	88, 	-7.10543e-17, 	(-0.00362754,0.000122664);
12:48:56.814, 	0, 	2, 	18.6977, 	2.42357, 	0, 	88, 	-7.10543e-17, 	(0.000257667,0.00341194);
12:48:56.834, 	0, 	2, 	19.7393, 	5.36577, 	0, 	88, 	-7.10543e-17, 	(-0.0040828,-0.00646875);
12:48:56.854, 	0, 	2, 	17.9814, 	3.74558, 	0, 	92, 	-7.10543e-17, 	(-0.0199367,-0.00221929);
12:48:56.874, 	0, 	2, 	17.1756, 	5.8648, 	0, 	96, 	-7.10543e-17, 	(-0.0416803,-0.0243998);
12:48:56.894, 	0, 	2, 	17.4734, 	7.80682, 	0, 	96, 	-7.10543e-17, 	(0.0644983,0.0117497);
12:48:56.914, 	0, 	2, 	20.103, 	11.8586, 	0, 	96, 	-7.10543e-17, 	(-0.0277646,0.0484162);
12:48:56.934, 	0, 	2, 	20.263, 	11.8847, 	0, 	100, 	-7.10543e-17, 	(-0.00981153,0.0595025);
12:48:56.954, 	0, 	2, 	20.6006, 	11.1716, 	0, 	100, 	-7.10543e-17, 	(-0.00831981,0.0188809);
12:48:56.974, 	0, 	2, 	20.5197, 	11.7417, 	0, 	100, 	-7.10543e-17, 	(0.0223445,-0.0637807);
12:48:56.995, 	0, 	2, 	20.7248, 	12.098, 	0, 	100, 	-7.10543e-17, 	(0.0957353,-0.00170741);
12:48:57.014, 	0, 	2, 	21.5218, 	11.6583, 	0, 	100, 	-7.10543e-17, 	(0.00421037,0.0481694);
12:48:57.035, 	0, 	2, 	21.0953, 	11.5847, 	0, 	100, 	-7.10543e-17, 	(-0.00305196,-0.0351676);
12:48:57.055, 	0, 	2, 	18.4474, 	11.5594, 	0, 	100, 	-7.10543e-17, 	(-0.00537737,0.116642);
12:48:57.075, 	1, 	2, 	19.8365, 	14.4375, 	1, 	96, 	0.304, 	(0.119643,-0.00966812);
12:48:57.095, 	1, 	2, 	20.8615, 	11.2122, 	1, 	92, 	0.608, 	(0.0980935,-0.0675641);
12:48:57.116, 	1, 	2, 	21.3369, 	14.2495, 	1, 	88, 	0.912, 	(0.0760837,-0.0514162);
12:48:57.135, 	1, 	2, 	21.3248, 	14.2106, 	1, 	84, 	1.216, 	(-3.7716e-05,0.0274462);
12:48:57.155, 	1, 	2, 	23.6021, 	14.5649, 	1, 	80, 	1.52, 	(0.0211721,0.0363962);
12:48:57.175, 	1, 	2, 	21.5225, 	12.3339, 	1, 	76, 	1.824, 	(0.0389836,0.0922295);
12:48:57.195, 	1, 	2, 	22.5372, 	15.4691, 	1, 	72, 	2.128, 	(0.0116998,0.0173282);
12:48:57.215, 	1, 	2, 	23.4485, 	14.1593, 	1, 	68, 	2.432, 	(-0.0399822,0.0451381);
