(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:39:50.826, 	1, 	1, 	13.4256, 	14.3057, 	0, 	16, 	2.128, 	(0.247426,-0.114101);(0.0700619,0.254015);(-0.0155512,0.0900103);(-0.058766,-0.0223709);
16:40:05.285, 	1, 	2, 	20.9798, 	14.3033, 	1, 	12, 	2.128, 	(0.0985916,-0.0863944);
16:40:05.305, 	1, 	2, 	17.9052, 	13.128, 	1, 	12, 	2.128, 	(0.0681647,-0.101425);
16:40:05.325, 	0, 	2, 	13.185, 	10.9417, 	1, 	12, 	2.128, 	(-0.0509236,-0.0439982);
16:40:05.345, 	0, 	2, 	12.1165, 	9.15432, 	0, 	12, 	1.824, 	(-0.0507413,0.0314431);
16:40:05.366, 	0, 	2, 	16.9765, 	11.0838, 	0, 	16, 	1.824, 	(0.0554085,-0.0650433);
16:40:05.386, 	0, 	2, 	17.2271, 	10.8415, 	0, 	20, 	1.824, 	(0.0165973,0.046477);
16:40:05.407, 	0, 	2, 	11.1962, 	10.3718, 	0, 	24, 	1.52, 	(-0.0332781,0.055794);
16:40:05.427, 	0, 	2, 	17.3344, 	7.64861, 	0, 	28, 	1.216, 	(-0.0298563,0.0123022);
16:40:05.447, 	0, 	2, 	18.1761, 	9.27071, 	0, 	32, 	0.912, 	(-0.0644764,-0.00357385);
16:40:05.487, 	0, 	2, 	10.8247, 	5.3238, 	0, 	36, 	0.608, 	(-0.0216213,0.0214743);
16:40:05.507, 	0, 	2, 	11.7449, 	7.5997, 	0, 	40, 	0.608, 	(-0.0455966,0.00346701);
16:40:05.527, 	0, 	2, 	16.0331, 	7.5416, 	0, 	44, 	0.304, 	(-0.0179957,-0.0452234);
16:40:05.547, 	0, 	2, 	13.3108, 	8.78219, 	0, 	48, 	-7.10543e-17, 	(0.0249385,0.0334996);
16:40:05.567, 	0, 	2, 	18.1389, 	4.00511, 	0, 	52, 	-7.10543e-17, 	(0.0262047,-0.0165388);
16:40:05.587, 	0, 	2, 	16.6011, 	0.827731, 	0, 	56, 	-7.10543e-17, 	(0.0214227,0.00545319);
16:40:05.607, 	0, 	2, 	11.1524, 	2.63215, 	0, 	60, 	-7.10543e-17, 	(-0.00238476,-0.00209706);
16:40:05.627, 	0, 	2, 	14.9269, 	3.65374, 	0, 	64, 	-7.10543e-17, 	(0.0148326,0.0211113);
16:40:05.638, 	0, 	2, 	15.6243, 	2.18301, 	0, 	68, 	-7.10543e-17, 	(-0.0166306,-0.0117779);
16:40:05.658, 	0, 	2, 	13.7565, 	4.35607, 	0, 	72, 	-7.10543e-17, 	(0.0133023,0.0120014);
16:40:05.678, 	0, 	2, 	14.6796, 	3.49376, 	0, 	72, 	-7.10543e-17, 	(-0.015302,0.00908749);
16:40:05.698, 	0, 	2, 	14.2532, 	2.02653, 	0, 	72, 	-7.10543e-17, 	(-0.00988466,0.013263);
16:40:05.718, 	0, 	2, 	12.4471, 	3.82701, 	0, 	76, 	-7.10543e-17, 	(0.00251215,-0.00531585);
16:40:05.738, 	0, 	2, 	12.0238, 	5.03344, 	0, 	80, 	-7.10543e-17, 	(-0.0114247,0.0307168);
16:40:05.762, 	0, 	2, 	10.0028, 	-1.93486, 	0, 	84, 	-7.10543e-17, 	(0.00566769,-0.00344843);
16:40:05.779, 	0, 	2, 	10.867, 	0.171775, 	0, 	88, 	-7.10543e-17, 	(0.0132986,-0.00781203);
16:40:05.799, 	0, 	2, 	13.4419, 	5.79428, 	0, 	92, 	-7.10543e-17, 	(0.0063539,-0.0372188);
16:40:05.819, 	0, 	2, 	15.4465, 	3.04376, 	0, 	96, 	-7.10543e-17, 	(0.00838899,0.00992646);
16:40:05.839, 	0, 	2, 	13.0233, 	4.75355, 	0, 	100, 	-7.10543e-17, 	(0.00157336,-0.0148008);
16:40:05.859, 	0, 	2, 	12.4867, 	2.60664, 	0, 	100, 	-7.10543e-17, 	(0.0111322,0.0151129);
16:40:05.880, 	0, 	2, 	11.1928, 	2.14552, 	0, 	100, 	-7.10543e-17, 	(-0.0199557,0.00304999);
16:40:05.900, 	0, 	2, 	9.86368, 	-0.753865, 	0, 	100, 	-7.10543e-17, 	(0.00949403,-0.00181997);
16:40:05.942, 	0, 	2, 	8.31406, 	-1.80951, 	0, 	100, 	-7.10543e-17, 	(0.00587683,-0.0189507);
16:40:05.980, 	0, 	2, 	9.32646, 	1.03865, 	0, 	100, 	-7.10543e-17, 	(-0.00273397,-0.0109151);
16:40:06.020, 	0, 	2, 	8.9706, 	0.997436, 	0, 	100, 	-7.10543e-17, 	(0.00265754,-0.00350057);
16:40:06.042, 	0, 	2, 	6.08485, 	0.166446, 	0, 	100, 	-7.10543e-17, 	(0.00157245,0.00935334);
16:40:06.061, 	0, 	2, 	8.4374, 	0.58654, 	0, 	100, 	-7.10543e-17, 	(-0.0118808,0.0114538);
16:40:06.081, 	0, 	2, 	9.7809, 	3.55613, 	0, 	100, 	-7.10543e-17, 	(0.0144489,0.00323364);
16:40:06.101, 	0, 	2, 	11.4386, 	2.25726, 	0, 	100, 	-7.10543e-17, 	(-0.0183454,0.00462797);
16:40:06.124, 	0, 	1, 	11.0382, 	-0.956786, 	0, 	100, 	-7.10543e-17, 	(0.0341072,0.0686951);(0.0244378,0.134836);(0.0822703,0.146966);(-0.031481,0.116607);
16:40:06.162, 	0, 	2, 	10.8066, 	3.53244, 	0, 	100, 	-7.10543e-17, 	(0.00788432,0.000831131);
16:40:06.222, 	0, 	2, 	10.6253, 	2.81867, 	0, 	100, 	-7.10543e-17, 	(0.00046601,-0.00346718);
16:40:06.242, 	0, 	2, 	8.73279, 	3.93589, 	0, 	100, 	-7.10543e-17, 	(-0.0256086,0.00292348);
