2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-27, 	13.1032, 	0, 	2.736
2, 	-22.21278725922066, 	-23, 	17.872, 	0, 	2.432
1, 	-22.21278725922066, 	-13, 	14.0858, 	1, 	1.824
1, 	30.5182, 	-13, 	12.9837, 	1, 	1.52
2, 	30.5182, 	36, 	19.7904, 	1, 	1.52
2, 	-63.9534, 	40, 	19.2013, 	1, 	1.52
2, 	-63.9534, 	-60, 	24.5741, 	1, 	1.52
2, 	-60.1334, 	-60, 	24.7997, 	1, 	1.52
2, 	-60.1334, 	-57, 	24.1328, 	1, 	1.52
2, 	-60.1334, 	-57, 	24.4212, 	1, 	1.824
2, 	-60.1334, 	-57, 	24.3767, 	1, 	2.128
2, 	-60.1334, 	-57, 	23.3939, 	1, 	2.432
2, 	-60.1334, 	-57, 	23.9493, 	1, 	2.736
2, 	-61.9835, 	-57, 	24.647, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.6588, 	1, 	3.04
2, 	-60.1334, 	-51, 	25.276, 	1, 	3.04
2, 	-60.1334, 	-57, 	21.4293, 	1, 	3.04
2, 	-58.382, 	-57, 	23.7705, 	1, 	3.04
2, 	-58.382, 	-59, 	24.986, 	1, 	3.04
2, 	-60.1334, 	-59, 	21.7054, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.4455, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.707, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.2049, 	1, 	3.04
2, 	-55.1161, 	-56, 	23.4292, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.3713, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.2623, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.6492, 	1, 	3.04
2, 	-58.382, 	-49, 	24.8882, 	1, 	3.04
2, 	-58.382, 	-59, 	24.9217, 	1, 	3.04
2, 	-58.382, 	-59, 	24.3192, 	1, 	3.04
2, 	-58.382, 	-59, 	25.784, 	1, 	3.04
2, 	-58.382, 	-59, 	25.2712, 	1, 	3.04
2, 	-58.382, 	-59, 	25.7499, 	1, 	3.04
2, 	-58.382, 	-59, 	24.7418, 	1, 	3.04
2, 	-58.382, 	-59, 	25.533, 	1, 	3.04
2, 	-58.382, 	-59, 	23.0203, 	1, 	3.04
2, 	-58.382, 	-59, 	24.3562, 	1, 	3.04
2, 	-58.382, 	-59, 	25.5133, 	1, 	3.04
2, 	-58.382, 	-59, 	21.9785, 	1, 	3.04
2, 	-58.382, 	-59, 	24.9397, 	1, 	3.04
2, 	-58.382, 	-59, 	24.7642, 	1, 	3.04
2, 	-58.382, 	-59, 	22.5536, 	1, 	3.04
2, 	-58.382, 	-59, 	24.8921, 	1, 	3.04
2, 	-58.382, 	-59, 	26.0373, 	1, 	3.04
2, 	-58.382, 	-59, 	26.4029, 	1, 	3.04
2, 	-58.382, 	-59, 	25.5618, 	1, 	3.04
2, 	-58.382, 	-59, 	25.471, 	1, 	3.04
2, 	-58.382, 	-59, 	25.3018, 	1, 	3.04
2, 	-58.382, 	-59, 	25.1562, 	1, 	3.04
2, 	-55.1161, 	-59, 	17.1876, 	1, 	3.04
2, 	-55.1161, 	-47, 	25.9267, 	1, 	3.04
2, 	-52.098, 	-47, 	25.9205, 	1, 	3.04
2, 	-52.098, 	-55, 	25.3852, 	1, 	3.04
2, 	-52.098, 	-42, 	25.5872, 	1, 	3.04
2, 	-52.098, 	-47, 	24.668, 	1, 	3.04
2, 	-50.6636, 	-35, 	24.5914, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.1465, 	1, 	3.04
2, 	-50.6636, 	-40, 	22.5522, 	1, 	3.04
2, 	-50.6636, 	-53, 	24.6661, 	1, 	3.04
2, 	-52.098, 	-55, 	25.7807, 	1, 	3.04
2, 	-52.098, 	-50, 	25.6054, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.4978, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.7544, 	1, 	3.04
2, 	-42.8192, 	-60, 	25.6961, 	1, 	3.04
2, 	-42.8192, 	-60, 	25.3779, 	1, 	3.04
2, 	-50.6636, 	-54, 	25.3741, 	1, 	3.04
2, 	-50.6636, 	-43, 	22.1003, 	1, 	3.04
2, 	-47.9181, 	-56, 	24.8256, 	1, 	3.04
2, 	-47.9181, 	-42, 	25.0627, 	1, 	3.04
2, 	-47.9181, 	-35, 	22.1028, 	1, 	3.04
2, 	-47.9181, 	-42, 	25.3641, 	1, 	3.04
2, 	-46.599, 	-43, 	26.2631, 	1, 	3.04
2, 	-46.599, 	-60, 	25.4488, 	1, 	3.04
2, 	-47.9181, 	-60, 	24.8812, 	1, 	3.04
2, 	-47.9181, 	-44, 	25.9999, 	1, 	3.04
2, 	-46.599, 	-43, 	25.8387, 	1, 	3.04
2, 	-46.599, 	-60, 	24.8289, 	1, 	3.04
2, 	-46.599, 	-60, 	25.3344, 	1, 	3.04
2, 	-46.599, 	-60, 	26.6136, 	1, 	3.04
2, 	-44.0521, 	-60, 	23.0462, 	1, 	3.04
2, 	-44.0521, 	-42, 	24.7559, 	1, 	3.04
2, 	-45.3112, 	-60, 	25.2212, 	1, 	3.04
2, 	-45.3112, 	-59, 	23.3786, 	1, 	3.04
2, 	-42.8192, 	-59, 	24.7587, 	1, 	3.04
2, 	-42.8192, 	-32, 	26.4942, 	1, 	3.04
2, 	-42.8192, 	-52, 	24.2457, 	1, 	3.04
2, 	-42.8192, 	-48, 	26.1262, 	1, 	3.04
2, 	-38.111, 	-45, 	26.0655, 	1, 	3.04
2, 	-38.111, 	-30, 	23.4442, 	1, 	3.04
2, 	-39.2579, 	-33, 	25.4662, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.7218, 	1, 	3.04
2, 	-36.9819, 	-60, 	25.0063, 	1, 	3.04
2, 	-36.9819, 	-44, 	24.9239, 	1, 	3.04
2, 	-36.9819, 	-45, 	26.327, 	1, 	3.04
2, 	-36.9819, 	-25, 	23.2324, 	1, 	3.04
2, 	-32.6198, 	-43, 	25.0636, 	1, 	3.04
2, 	-32.6198, 	-39, 	25.6328, 	1, 	3.04
2, 	-36.9819, 	-29, 	25.7462, 	1, 	3.04
2, 	-36.9819, 	-48, 	24.6345, 	1, 	3.04
2, 	-39.2579, 	-35, 	24.9534, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.9519, 	1, 	3.04
2, 	-35.8692, 	-60, 	15.2526, 	0, 	3.04
1, 	-35.8692, 	-60, 	21.0796, 	1, 	2.432
1, 	-35.8692, 	-60, 	17.1201, 	1, 	2.128
2, 	-34.772, 	-60, 	21.8911, 	1, 	2.128
2, 	-34.772, 	-22, 	25.595, 	1, 	2.128
2, 	-35.8692, 	-40, 	22.3734, 	1, 	2.128
2, 	-35.8692, 	-60, 	25.1231, 	1, 	2.128
2, 	-34.772, 	-60, 	22.8488, 	1, 	2.128
2, 	-34.772, 	-27, 	20.9209, 	1, 	2.128
2, 	-30.5182, 	-45, 	21.4203, 	1, 	2.128
2, 	-30.5182, 	-22, 	26.0011, 	1, 	2.432
2, 	-31.5631, 	-26, 	23.6022, 	1, 	2.736
2, 	-31.5631, 	-29, 	25.6056, 	1, 	3.04
2, 	-32.6198, 	-33, 	26.1112, 	1, 	3.04
2, 	-32.6198, 	-41, 	25.7152, 	1, 	3.04
2, 	-25.4477, 	-18, 	24.8918, 	1, 	3.04
2, 	-25.4477, 	-58, 	25.5068, 	1, 	3.04
2, 	-24.4603, 	-58, 	23.047, 	1, 	3.04
2, 	-24.4603, 	-58, 	19.6986, 	1, 	3.04
2, 	-24.4603, 	-58, 	22.9495, 	1, 	3.04
2, 	-24.4603, 	-58, 	22.9012, 	1, 	3.04
2, 	-24.4603, 	-58, 	20.2492, 	1, 	3.04
2, 	-24.4603, 	-58, 	21.54, 	1, 	3.04
2, 	-25.4477, 	-58, 	21.54, 	0, 	3.04
2, 	-25.4477, 	-58, 	22.469, 	1, 	2.736
1, 	-25.4477, 	-58, 	20.6275, 	1, 	2.432
2, 	-25.4477, 	-58, 	21.0142, 	1, 	2.432
2, 	-25.4477, 	-58, 	21.058, 	1, 	2.432
2, 	-25.4477, 	-58, 	21.7094, 	1, 	2.432
2, 	-25.4477, 	-58, 	21.4941, 	1, 	2.432
2, 	-26.4433, 	-58, 	21.2001, 	1, 	2.432
2, 	-26.4433, 	-31, 	21.727, 	1, 	2.432
2, 	-24.4603, 	-12, 	26.2223, 	1, 	2.432
2, 	-24.4603, 	-58, 	21.2626, 	1, 	2.736
2, 	-23.4805, 	-58, 	21.1344, 	1, 	2.736
2, 	-23.4805, 	-32, 	21.9552, 	1, 	3.04
2, 	-19.6296, 	-14, 	25.8443, 	1, 	3.04
2, 	-19.6296, 	-59, 	25.5665, 	1, 	3.04
2, 	-20.5829, 	-59, 	22.2807, 	1, 	3.04
2, 	-20.5829, 	-59, 	21.3791, 	1, 	3.04
2, 	-21.5423, 	-59, 	22.2013, 	1, 	3.04
2, 	-21.5423, 	-13, 	22.9428, 	1, 	3.04
2, 	-19.6296, 	-21, 	25.8647, 	1, 	3.04
2, 	-19.6296, 	-59, 	21.1537, 	1, 	3.04
2, 	-19.6296, 	-59, 	22.6662, 	1, 	3.04
2, 	-19.6296, 	-59, 	22.2313, 	1, 	3.04
2, 	-18.6818, 	-59, 	21.0069, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.5715, 	1, 	3.04
2, 	-16.8018, 	-60, 	21.2472, 	1, 	3.04
