(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:48:08.498, 	0, 	1, 	14.1785, 	7.95759, 	1, 	-1.38778e-15, 	3.04, 	(-0.0765053,-0.758244);(-0.294574,1.18651);(-0.269609,-1.14318);(0.777842,0.783259);
18:48:22.937, 	0, 	2, 	14.9613, 	7.28937, 	0, 	4, 	2.736, 	(0.0485651,0.0109409);
18:48:22.951, 	1, 	2, 	13.692, 	19.3076, 	1, 	8, 	2.432, 	(0.409659,0.0683007);
18:48:22.969, 	1, 	1, 	14.8653, 	7.20294, 	0, 	8, 	2.128, 	(0.173609,0.92664);(-0.136847,-1.28172);(0.799628,1.20039);(-1.13971,-0.512501);
18:48:22.992, 	0, 	2, 	14.8743, 	8.24967, 	0, 	8, 	2.128, 	(-0.00478676,-0.035694);
18:48:23.012, 	1, 	2, 	15.6672, 	24.354, 	1, 	12, 	1.824, 	(0.438678,-0.338288);
18:48:23.029, 	0, 	1, 	15.3069, 	10.2439, 	1, 	12, 	1.824, 	(-1.02287,-0.248165);(1.428,0.342077);(-1.02302,0.338164);(0.607111,-0.809202);
18:48:23.055, 	1, 	2, 	15.5145, 	24.9361, 	1, 	16, 	1.52, 	(0.496126,-0.352955);
18:48:23.070, 	0, 	1, 	14.7154, 	6.13131, 	1, 	16, 	1.52, 	(-0.463958,0.224664);(0.815914,-0.16843);(-1.06166,0.89959);(0.219874,-1.21529);
18:48:23.092, 	1, 	2, 	14.3713, 	24.316, 	1, 	20, 	1.216, 	(0.455253,-0.328578);
18:48:23.109, 	0, 	1, 	15.0907, 	10.2476, 	1, 	20, 	1.216, 	(0.150144,-1.10138);(-0.149239,1.40391);(-0.459956,-1.01452);(0.914165,0.454102);
18:48:23.132, 	1, 	2, 	14.3969, 	16.5115, 	1, 	24, 	1.52, 	(-0.241708,0.0251746);
