(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
 NEW RECORD - 09-29-2023 12:23:50time, CRC, type, snr, data_snr, data_CRC, per_val, Throughput
12:23:50.702, 	0, 	2, 	14.0911, 	9.94101, 	0, 	0, 	0, 	(0.0283646,-0.0205611);
12:23:50.722, 	0, 	2, 	15.2132, 	11.7861, 	0, 	100, 	0, 	(-0.0644571,-0.00798404);
12:23:50.742, 	0, 	2, 	14.6095, 	6.07206, 	0, 	100, 	0, 	(0.00312265,0.0342448);
12:23:50.762, 	0, 	2, 	15.9933, 	10.1952, 	0, 	100, 	0, 	(-0.0155749,0.0651001);
12:23:50.782, 	0, 	2, 	16.289, 	10.7496, 	0, 	100, 	0, 	(0.0242641,0.0668127);
12:23:50.802, 	0, 	2, 	15.808, 	7.74956, 	0, 	100, 	0, 	(-0.00603185,-0.0405494);
12:23:50.822, 	1, 	2, 	17.5117, 	11.3088, 	1, 	85.7143, 	0.434286, 	(0.0516675,-0.0617019);
12:23:50.842, 	0, 	2, 	15.3519, 	8.01995, 	1, 	85.7143, 	0.434286, 	(-0.000294083,-0.0319507);
12:23:50.862, 	0, 	2, 	15.7123, 	10.7651, 	0, 	87.5, 	0.38, 	(0.0168978,-0.067727);
12:23:50.882, 	0, 	2, 	18.2646, 	10.0503, 	0, 	88.8889, 	0.337778, 	(0.0234019,-0.057755);
12:23:50.902, 	0, 	2, 	15.4821, 	10.8269, 	0, 	90, 	0.304, 	(0.0402947,0.0421592);
12:23:50.922, 	1, 	2, 	17.5127, 	11.7091, 	1, 	83.3333, 	0.608, 	(0.0591454,-0.00605393);
12:23:50.942, 	1, 	2, 	15.4631, 	10.3249, 	1, 	76.9231, 	0.912, 	(-0.00288917,0.0782655);
12:23:50.962, 	0, 	2, 	17.4493, 	7.32391, 	1, 	76.9231, 	0.912, 	(0.002322,0.00803813);
12:23:50.982, 	1, 	2, 	16.8822, 	11.7478, 	1, 	73.3333, 	1.216, 	(0.0807421,0.0309293);
12:23:51.003, 	0, 	2, 	17.101, 	10.4288, 	1, 	73.3333, 	1.216, 	(0.0454494,0.0294186);
12:23:51.023, 	0, 	2, 	16.0099, 	7.91355, 	0, 	75, 	1.216, 	(0.0195759,0.064181);
12:23:51.043, 	0, 	2, 	18.7415, 	8.15779, 	0, 	76.4706, 	0.912, 	(0.0471481,0.0367767);
12:23:51.063, 	0, 	2, 	18.1978, 	8.31056, 	0, 	77.7778, 	0.912, 	(0.0125041,0.0512655);
12:23:51.083, 	0, 	2, 	19.3918, 	7.08132, 	0, 	78.9474, 	0.912, 	(0.0134439,-0.0447848);
12:23:51.103, 	0, 	2, 	18.9813, 	8.39907, 	0, 	80, 	0.912, 	(0.0038961,-0.0484545);
12:23:51.123, 	0, 	2, 	18.6243, 	6.59082, 	0, 	80.9524, 	0.912, 	(0.0285457,-0.0213312);
12:23:51.143, 	0, 	2, 	18.6906, 	0.829858, 	0, 	81.8182, 	0.608, 	(-0.00297604,0.0281093);
12:23:51.163, 	0, 	2, 	19.4377, 	3.83102, 	0, 	82.6087, 	0.304, 	(0.00109817,0.0228948);
12:23:51.183, 	0, 	2, 	17.0314, 	5.28729, 	0, 	83.3333, 	0.304, 	(0.00741816,0.00597813);
12:23:51.203, 	0, 	2, 	20.0452, 	1.09708, 	0, 	84, 	-7.10543e-17, 	(0.07513,-0.0104608);
12:23:51.224, 	0, 	2, 	20.5243, 	4.08358, 	0, 	84, 	-7.10543e-17, 	(-0.0126304,0.00532831);
12:23:51.244, 	0, 	2, 	20.4545, 	3.19078, 	0, 	84, 	-7.10543e-17, 	(0.00541777,0.00678385);
12:23:51.264, 	0, 	2, 	18.2728, 	8.62141, 	0, 	84, 	-7.10543e-17, 	(0.000531273,-0.0326936);
12:23:51.284, 	0, 	2, 	19.815, 	6.59937, 	0, 	84, 	-7.10543e-17, 	(0.0105896,-0.0367413);
12:23:51.304, 	0, 	2, 	19.5859, 	5.60738, 	0, 	84, 	-7.10543e-17, 	(-0.0132056,0.0139951);
12:23:51.324, 	0, 	2, 	19.6843, 	5.68332, 	0, 	84, 	-7.10543e-17, 	(-0.0385076,0.0194313);
12:23:51.344, 	0, 	2, 	19.1334, 	8.55205, 	0, 	88, 	-7.10543e-17, 	(-0.0245142,-0.0468002);
12:23:51.364, 	0, 	2, 	20.3512, 	9.66041, 	0, 	88, 	-7.10543e-17, 	(0.0275096,-0.0220219);
12:23:51.384, 	0, 	2, 	20.5973, 	11.8648, 	0, 	88, 	-7.10543e-17, 	(0.0179039,-0.0159716);
12:23:51.404, 	0, 	2, 	21.3017, 	13.166, 	0, 	88, 	-7.10543e-17, 	(0.00575103,0.0683848);
12:23:51.424, 	0, 	2, 	21.3069, 	11.6518, 	0, 	88, 	-7.10543e-17, 	(0.0240324,0.0472518);
12:23:51.445, 	0, 	2, 	20.8203, 	10.9874, 	0, 	92, 	-7.10543e-17, 	(0.0305439,-0.0312414);
12:23:51.465, 	0, 	2, 	21.2644, 	12.6699, 	0, 	96, 	-7.10543e-17, 	(0.0940935,0.0350731);
12:23:51.485, 	1, 	2, 	18.5733, 	14.803, 	1, 	96, 	0.304, 	(-0.139237,-0.0216251);
12:23:51.505, 	1, 	2, 	20.9419, 	14.1958, 	1, 	92, 	0.608, 	(-0.0298473,0.0671214);
12:23:51.525, 	0, 	2, 	19.6794, 	13.9118, 	1, 	92, 	0.608, 	(-0.0651436,0.105517);
12:23:51.545, 	0, 	2, 	22.0088, 	15.5916, 	0, 	92, 	0.608, 	(-0.0331055,-0.0173594);
12:23:51.565, 	1, 	2, 	17.3471, 	16.4067, 	1, 	88, 	0.912, 	(-0.128297,-0.0645328);
12:23:51.585, 	1, 	2, 	19.7686, 	18.6915, 	1, 	84, 	1.216, 	(-0.044841,-0.120922);
12:23:51.605, 	0, 	2, 	21.3111, 	16.2146, 	1, 	84, 	1.216, 	(-0.00573368,-0.0443691);
12:23:51.625, 	1, 	2, 	20.6051, 	13.0874, 	1, 	80, 	1.52, 	(-0.0270374,-0.0144418);
12:23:51.645, 	1, 	2, 	23.411, 	13.6154, 	1, 	76, 	1.824, 	(0.0231575,-0.0537242);
12:23:51.666, 	1, 	2, 	20.046, 	13.5574, 	1, 	72, 	2.128, 	(0.117258,0.0418312);
12:23:51.686, 	1, 	2, 	21.7549, 	18.0127, 	1, 	68, 	2.128, 	(0.0848577,-0.0243633);
12:23:51.706, 	1, 	2, 	23.8044, 	13.8299, 	1, 	64, 	2.128, 	(-0.0454821,-0.0501514);
12:23:51.726, 	0, 	2, 	18.994, 	18.513, 	1, 	64, 	2.128, 	(0.113521,0.078162);
12:23:51.746, 	1, 	2, 	20.1615, 	16.8576, 	1, 	60, 	2.432, 	(-0.113592,0.0409428);
12:23:51.766, 	1, 	2, 	22.9246, 	18.7284, 	1, 	56, 	2.432, 	(-0.026758,0.0278024);
12:23:51.786, 	0, 	2, 	22.9959, 	17.9307, 	1, 	56, 	2.432, 	(0.0524188,-0.0239266);
12:23:51.806, 	1, 	2, 	23.6861, 	14.3352, 	1, 	52, 	2.432, 	(-0.0496057,-0.0923722);
12:23:51.826, 	1, 	2, 	20.1567, 	17.477, 	1, 	48, 	2.432, 	(0.120542,0.12022);
12:23:51.846, 	1, 	2, 	22.2499, 	18.7966, 	1, 	44, 	2.432, 	(0.117594,-0.032401);
12:23:51.866, 	1, 	2, 	23.6233, 	20.9177, 	1, 	40, 	2.432, 	(0.0602306,0.186421);
12:23:51.886, 	1, 	2, 	19.3503, 	19.1391, 	1, 	36, 	2.432, 	(0.0491946,0.23786);
12:23:51.907, 	0, 	2, 	25.8424, 	21.3757, 	1, 	36, 	2.432, 	(0.0406876,0.222562);
12:23:51.927, 	0, 	2, 	23.7284, 	23.2868, 	0, 	36, 	2.128, 	(0.0846883,0.196551);
12:23:51.947, 	1, 	2, 	24.4458, 	22.8595, 	1, 	32, 	2.128, 	(0.112847,-0.303406);
12:23:51.967, 	1, 	2, 	24.4809, 	22.2937, 	1, 	28, 	2.128, 	(-0.00608383,0.325192);
12:23:51.987, 	1, 	2, 	21.3285, 	22.1211, 	1, 	28, 	2.432, 	(0.394092,-0.0403995);
12:23:52.007, 	1, 	2, 	24.1208, 	21.3888, 	1, 	28, 	2.432, 	(-0.0168583,0.281484);
12:23:52.028, 	1, 	2, 	25.1, 	15.1543, 	1, 	24, 	2.432, 	(-0.0588741,-0.00701539);
12:23:52.047, 	1, 	2, 	24.8677, 	23.0159, 	1, 	20, 	2.432, 	(-0.0783006,0.388443);
12:23:52.067, 	1, 	2, 	26.1949, 	23.9005, 	1, 	20, 	2.432, 	(-0.320587,0.177708);
12:23:52.087, 	1, 	2, 	25.6398, 	22.6481, 	1, 	20, 	2.432, 	(0.286653,-0.138928);
12:23:52.107, 	1, 	2, 	24.6489, 	23.6198, 	1, 	16, 	2.736, 	(0.138365,-0.442646);
12:23:52.127, 	1, 	2, 	20.2187, 	24.4214, 	1, 	16, 	3.04, 	(0.455204,0.209761);
12:23:52.147, 	1, 	2, 	21.8866, 	24.2846, 	1, 	16, 	3.04, 	(0.278489,0.445821);
