2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-1.34299, 	-60, 	26.1534, 	1, 	1.52
2, 	-1.34299, 	-59, 	13.4808, 	1, 	0.304
2, 	-1.34299, 	-58, 	13.6304, 	1, 	0.608
2, 	-1.34299, 	-57, 	13.0031, 	1, 	0.912
2, 	-1.34299, 	-56, 	13.4093, 	1, 	1.216
2, 	-1.34299, 	-55, 	14.0476, 	1, 	1.52
2, 	-1.34299, 	-54, 	15.0678, 	1, 	1.824
2, 	-0.447628, 	-53, 	14.9995, 	1, 	2.128
2, 	-0.447628, 	-52, 	15.6595, 	1, 	2.432
2, 	-0.447628, 	-51, 	15.7953, 	1, 	2.736
2, 	-0.447628, 	-50, 	14.9708, 	1, 	3.04
2, 	-1.34299, 	-49, 	15.0422, 	1, 	3.04
2, 	-1.34299, 	-48, 	14.3076, 	1, 	3.04
2, 	-0.447628, 	-47, 	14.8281, 	1, 	3.04
2, 	-0.447628, 	-46, 	15.3354, 	1, 	3.04
2, 	35.8692, 	-45, 	15.3277, 	1, 	3.04
2, 	35.8692, 	-44, 	13.4129, 	1, 	3.04
2, 	35.8692, 	-43, 	12.7282, 	1, 	3.04
2, 	35.8692, 	-42, 	12.902, 	1, 	3.04
2, 	-1.34299, 	-41, 	13.4597, 	1, 	3.04
2, 	-1.34299, 	-40, 	13.0091, 	1, 	3.04
2, 	31.5631, 	-39, 	12.8505, 	1, 	3.04
2, 	31.5631, 	-38, 	10.5304, 	0, 	3.04
2, 	-1.34299, 	-37, 	7.96235, 	0, 	2.736
2, 	-1.34299, 	-36, 	11.768, 	0, 	2.432
2, 	-1.34299, 	-35, 	11.7272, 	0, 	2.128
2, 	-1.34299, 	-34, 	11.5657, 	0, 	1.824
2, 	-0.447628, 	-33, 	7.85078, 	0, 	1.52
2, 	-0.447628, 	-32, 	4.84767, 	0, 	1.216
2, 	-0.447628, 	-31, 	4.83667, 	0, 	0.912
2, 	-0.447628, 	-30, 	7.17551, 	0, 	0.608
2, 	0.447628, 	-29, 	6.92327, 	0, 	0.304
2, 	-0.447628, 	-28, 	1.82346, 	0, 	-7.10543e-17
2, 	-0.447628, 	-27, 	5.15037, 	0, 	-7.10543e-17
2, 	-0.447628, 	-26, 	8.71166, 	0, 	-7.10543e-17
2, 	-0.447628, 	-25, 	10.3025, 	0, 	-7.10543e-17
2, 	22.508, 	-24, 	6.1654, 	0, 	-7.10543e-17
2, 	22.508, 	-23, 	2.88348, 	0, 	-7.10543e-17
2, 	22.508, 	-22, 	9.64867, 	0, 	-7.10543e-17
2, 	-31.5631, 	-21, 	11.0058, 	0, 	-7.10543e-17
2, 	-32.6198, 	-20, 	11.0058, 	0, 	-7.10543e-17
2, 	-32.6198, 	-19, 	3.5771, 	0, 	-7.10543e-17
2, 	-2.23869, 	-18, 	6.84096, 	0, 	-7.10543e-17
2, 	-2.23869, 	-17, 	7.95841, 	0, 	-7.10543e-17
2, 	-30.5182, 	-16, 	7.43986, 	0, 	-7.10543e-17
2, 	-30.5182, 	-15, 	8.18247, 	0, 	-7.10543e-17
2, 	-6.72981, 	-14, 	3.60026, 	0, 	-7.10543e-17
2, 	-6.72981, 	-13, 	8.44457, 	0, 	-7.10543e-17
2, 	-4.92994, 	-12, 	11.0415, 	1, 	0.304
2, 	-4.92994, 	-11, 	9.76441, 	0, 	0.304
2, 	-0.447628, 	-10, 	4.18196, 	0, 	0.304
2, 	-0.447628, 	-9, 	5.69959, 	0, 	0.304
2, 	-2.23869, 	-8, 	8.71599, 	0, 	0.304
2, 	-2.23869, 	-7, 	11.5155, 	0, 	0.304
2, 	25.4477, 	-6, 	11.1327, 	0, 	0.304
2, 	25.4477, 	-5, 	11.0306, 	0, 	0.304
2, 	25.4477, 	-4, 	10.2383, 	0, 	0.304
2, 	25.4477, 	-3, 	11.5008, 	0, 	0.304
2, 	-0.447628, 	-2, 	9.92562, 	0, 	0.304
2, 	-0.447628, 	-1, 	9.50778, 	0, 	-7.10543e-17
2, 	35.8692, 	0, 	9.25862, 	0, 	-7.10543e-17
2, 	35.8692, 	1, 	10.0374, 	0, 	-7.10543e-17
2, 	-1.34299, 	2, 	2.8727, 	0, 	-7.10543e-17
2, 	-1.34299, 	3, 	1.31072, 	0, 	-7.10543e-17
2, 	-2.23869, 	4, 	10.5719, 	1, 	0.304
2, 	-2.23869, 	5, 	11.3789, 	0, 	0.304
2, 	-0.447628, 	6, 	14.2754, 	0, 	0.304
2, 	-0.447628, 	7, 	14.8, 	1, 	0.608
2, 	0.447628, 	8, 	13.838, 	1, 	0.912
2, 	0.447628, 	9, 	15.0283, 	1, 	1.216
2, 	-3.13493, 	10, 	14.0737, 	0, 	1.216
2, 	-3.13493, 	11, 	12.6503, 	0, 	1.216
2, 	-2.23869, 	12, 	13.0223, 	0, 	1.216
2, 	-2.23869, 	13, 	10.2608, 	0, 	1.216
2, 	-0.447628, 	14, 	10.8353, 	0, 	1.216
2, 	-0.447628, 	15, 	10.8914, 	0, 	0.912
2, 	-1.34299, 	16, 	10.788, 	0, 	0.912
2, 	-1.34299, 	17, 	1.08291, 	0, 	0.912
2, 	-0.447628, 	18, 	7.23551, 	0, 	0.608
2, 	-0.447628, 	19, 	9.87345, 	0, 	0.304
2, 	26.4433, 	20, 	8.55879, 	0, 	-7.10543e-17
2, 	26.4433, 	21, 	12.184, 	0, 	-7.10543e-17
2, 	-1.34299, 	22, 	11.5548, 	0, 	-7.10543e-17
2, 	-1.34299, 	23, 	6.12442, 	0, 	-7.10543e-17
2, 	1.34299, 	24, 	6.48208, 	0, 	-7.10543e-17
2, 	1.34299, 	25, 	6.48208, 	0, 	-7.10543e-17
2, 	-1.34299, 	26, 	4.72149, 	0, 	-7.10543e-17
2, 	-1.34299, 	27, 	6.90937, 	0, 	-7.10543e-17
2, 	-0.447628, 	28, 	5.04409, 	0, 	-7.10543e-17
2, 	-0.447628, 	29, 	7.58224, 	0, 	-7.10543e-17
2, 	-0.447628, 	30, 	7.89855, 	0, 	-7.10543e-17
2, 	-0.447628, 	31, 	9.74406, 	0, 	-7.10543e-17
2, 	28.4611, 	32, 	8.32051, 	0, 	-7.10543e-17
2, 	28.4611, 	33, 	8.36925, 	0, 	-7.10543e-17
2, 	-0.447628, 	34, 	5.95496, 	0, 	-7.10543e-17
2, 	-0.447628, 	35, 	5.29003, 	0, 	-7.10543e-17
2, 	-3.13493, 	36, 	0.919169, 	0, 	-7.10543e-17
2, 	-3.13493, 	37, 	9.6288, 	0, 	-7.10543e-17
2, 	-3.13493, 	38, 	6.22344, 	0, 	-7.10543e-17
2, 	-0.447628, 	39, 	3.55114, 	0, 	-7.10543e-17
2, 	-0.447628, 	40, 	6.66334, 	0, 	-7.10543e-17
2, 	-1.34299, 	41, 	-0.134457, 	0, 	-7.10543e-17
2, 	-1.34299, 	42, 	9.4135, 	0, 	-7.10543e-17
2, 	-0.447628, 	43, 	5.48059, 	0, 	-7.10543e-17
2, 	-0.447628, 	44, 	1.10273, 	0, 	-7.10543e-17
2, 	-1.34299, 	45, 	-1.02712, 	0, 	-7.10543e-17
2, 	-1.34299, 	46, 	0.656849, 	0, 	-7.10543e-17
2, 	-1.34299, 	47, 	5.49429, 	0, 	-7.10543e-17
2, 	-1.34299, 	48, 	5.01711, 	0, 	-7.10543e-17
2, 	-0.447628, 	49, 	4.21243, 	0, 	-7.10543e-17
2, 	-0.447628, 	50, 	2.23005, 	0, 	-7.10543e-17
