2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-63.9534, 	-63.9534, 	26.1534, 	1, 	1.52
2, 	-63.9534, 	-63.9534, 	0, 	0, 	1.52
2, 	-63.9534, 	-63.9534, 	22.282, 	1, 	2.736
2, 	-63.9534, 	-63.9534, 	15.5045, 	1, 	2.736
2, 	-63.9534, 	-63.9534, 	24.9168, 	1, 	2.736
2, 	-63.9534, 	-63.9534, 	25.4923, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	24.876, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	25.1763, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	22.3241, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	23.4609, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	25.2117, 	1, 	2.736
2, 	-58.382, 	-58.382, 	21.7705, 	1, 	3.04
2, 	-58.382, 	-58.382, 	18.5819, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.4971, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.0385, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	21.9621, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	23.2598, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.648, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.6834, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.0141, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.2431, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.9585, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9615, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.6683, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.941, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	21.9713, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	21.9713, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.9928, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.7606, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.6824, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.1445, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.9139, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.8877, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8676, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8663, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.6862, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.276, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.2295, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.0251, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	24.0753, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	26.8328, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.1114, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.9126, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.505, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.3418, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.84, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.4132, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.4736, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.168, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	27.2219, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.7227, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.1219, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.8728, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.0759, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.0675, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.3375, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.0876, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.156, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.5959, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.1099, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	16.5356, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.8129, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.6362, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	22.1596, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.8094, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.6252, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	20.6346, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	23.8496, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.6283, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.2608, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	26.4507, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	24.9289, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	24.8972, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.3798, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	20.1039, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.2905, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.6375, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.2433, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	25.1615, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	20.5454, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	19.1788, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.8682, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	26.3261, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.4315, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	23.6356, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	24.8805, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.4319, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	27.0432, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	24.4223, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.0964, 	1, 	3.04
2, 	-38.111, 	-38.111, 	14.1204, 	0, 	3.04
2, 	-40.4239, 	-40.4239, 	25.434, 	1, 	2.736
1, 	-40.4239, 	-40.4239, 	24.7398, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	26.3894, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	26.3894, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	24.9261, 	1, 	2.432
2, 	-34.772, 	-34.772, 	26.2503, 	1, 	2.432
2, 	-34.772, 	-34.772, 	26.2787, 	1, 	2.432
2, 	-31.5631, 	-31.5631, 	22.4371, 	1, 	2.432
2, 	-31.5631, 	-31.5631, 	26.2031, 	1, 	2.432
2, 	-32.6198, 	-32.6198, 	26.4542, 	1, 	2.736
2, 	-32.6198, 	-32.6198, 	25.5743, 	1, 	2.736
2, 	-31.5631, 	-31.5631, 	24.2469, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	14.6497, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.7563, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.9363, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	24.6935, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.295, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	25.3151, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	25.6909, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.9903, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.5799, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.9598, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	26.0517, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.5108, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.362, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.9074, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.3904, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.4819, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	24.0483, 	1, 	3.04
