(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:38:18.322, 	1, 	1, 	19.969, 	14.8361, 	0, 	-1.249e-14, 	2.736, 	(0.568597,-0.625304);(-1.00314,-0.0199904);(0.683223,0.230468);(-0.697841,-0.218484);
14:38:33.066, 	1, 	2, 	17.6992, 	22.282, 	1, 	-1.249e-14, 	2.736, 	(-0.143989,-0.63788);
14:38:33.080, 	1, 	2, 	22.9052, 	15.5045, 	1, 	-1.249e-14, 	2.736, 	(-0.0497067,0.143546);
14:38:33.100, 	1, 	2, 	23.8218, 	24.9168, 	1, 	-1.249e-14, 	2.736, 	(0.414011,-0.286226);
14:38:33.120, 	1, 	2, 	23.5747, 	25.4923, 	1, 	-1.249e-14, 	2.736, 	(-0.646873,0.210774);
14:38:33.142, 	1, 	2, 	22.3967, 	24.876, 	1, 	-1.249e-14, 	2.736, 	(-0.342305,-0.490729);
14:38:33.162, 	1, 	2, 	23.0688, 	25.1763, 	1, 	-1.249e-14, 	2.736, 	(0.2,-0.457943);
14:38:33.182, 	1, 	2, 	17.8258, 	22.3241, 	1, 	-1.249e-14, 	2.736, 	(0.536828,-0.356398);
14:38:33.202, 	1, 	2, 	20.0467, 	23.4609, 	1, 	-1.249e-14, 	2.736, 	(0.598412,0.343044);
14:38:33.222, 	1, 	2, 	21.0207, 	25.2117, 	1, 	-1.249e-14, 	2.736, 	(-0.522867,-0.479765);
14:38:33.242, 	1, 	2, 	16.8683, 	21.7705, 	1, 	-1.249e-14, 	3.04, 	(0.0996429,-0.594251);
14:38:33.262, 	1, 	2, 	23.1114, 	18.5819, 	1, 	-1.249e-14, 	3.04, 	(0.291492,0.20884);
14:38:33.282, 	1, 	2, 	22.3086, 	25.4971, 	1, 	-1.249e-14, 	3.04, 	(0.0715703,0.623946);
14:38:33.302, 	1, 	2, 	22.226, 	24.0385, 	1, 	-1.249e-14, 	3.04, 	(0.332723,-0.438461);
14:38:33.323, 	1, 	2, 	17.7042, 	21.9621, 	1, 	-1.249e-14, 	3.04, 	(0.38051,0.540592);
14:38:33.342, 	1, 	2, 	19.2221, 	23.2598, 	1, 	-1.249e-14, 	3.04, 	(-0.409037,0.580773);
14:38:33.363, 	1, 	2, 	20.7275, 	25.648, 	1, 	-1.249e-14, 	3.04, 	(-0.732056,0.1617);
14:38:33.383, 	1, 	2, 	23.5863, 	25.6834, 	1, 	-1.249e-14, 	3.04, 	(0.302989,0.672837);
14:38:33.403, 	1, 	2, 	25.1093, 	25.0141, 	1, 	-1.249e-14, 	3.04, 	(-0.137405,-0.683418);
14:38:33.423, 	1, 	2, 	23.1977, 	25.2431, 	1, 	-1.249e-14, 	3.04, 	(-0.559528,0.26741);
14:38:33.444, 	1, 	2, 	23.0547, 	25.9585, 	1, 	-1.249e-14, 	3.04, 	(0.278172,-0.679924);
14:38:33.464, 	1, 	2, 	25.1538, 	24.9615, 	1, 	-1.249e-14, 	3.04, 	(0.139633,-0.675798);
14:38:33.484, 	1, 	2, 	20.3039, 	24.6683, 	1, 	-1.249e-14, 	3.04, 	(0.109652,-0.720948);
14:38:33.504, 	1, 	2, 	23.6026, 	24.941, 	1, 	-1.249e-14, 	3.04, 	(0.0496335,-0.547072);
14:38:33.524, 	1, 	2, 	16.9147, 	21.9713, 	1, 	-1.249e-14, 	3.04, 	(0.584125,-0.287444);
14:38:33.544, 	1, 	2, 	23.1178, 	21.9713, 	1, 	-1.249e-14, 	3.04, 	(0.584125,-0.287444);
14:38:33.565, 	1, 	2, 	21.9192, 	24.9928, 	1, 	-1.249e-14, 	3.04, 	(0.0940865,-0.761847);
14:38:33.585, 	1, 	2, 	23.696, 	25.7606, 	1, 	-1.249e-14, 	3.04, 	(-0.635344,0.443756);
14:38:33.611, 	1, 	2, 	18.8819, 	23.6824, 	1, 	-1.249e-14, 	3.04, 	(0.660795,0.258186);
14:38:33.625, 	1, 	2, 	20.5735, 	24.1445, 	1, 	-1.249e-14, 	3.04, 	(-0.246652,-0.723337);
14:38:33.645, 	1, 	2, 	23.0783, 	25.9139, 	1, 	-1.249e-14, 	3.04, 	(0.713365,-0.35871);
14:38:33.665, 	1, 	2, 	24.892, 	25.8877, 	1, 	-1.249e-14, 	3.04, 	(-0.598014,-0.529611);
14:38:33.687, 	1, 	2, 	25.5027, 	24.8676, 	1, 	-1.249e-14, 	3.04, 	(0.499899,0.508465);
14:38:33.706, 	1, 	2, 	22.4, 	24.8663, 	1, 	-1.249e-14, 	3.04, 	(0.363357,-0.720987);
