2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	20.5829, 	-60, 	26.1534, 	1, 	1.52
2, 	20.5829, 	-59, 	0, 	0, 	1.52
2, 	42.8192, 	-58, 	13.4249, 	1, 	0.608
2, 	42.8192, 	-57, 	14.4267, 	1, 	0.912
2, 	18.6818, 	-56, 	8.14979, 	0, 	0.912
2, 	18.6818, 	-55, 	10.7919, 	0, 	0.912
2, 	20.5829, 	-54, 	8.37019, 	0, 	0.912
2, 	20.5829, 	-53, 	7.03805, 	0, 	0.912
2, 	20.5829, 	-52, 	8.12106, 	0, 	0.912
2, 	17.7394, 	-51, 	8.6218, 	0, 	0.912
2, 	17.7394, 	-50, 	10.5647, 	1, 	0.912
2, 	16.8018, 	-49, 	9.65951, 	0, 	0.912
2, 	16.8018, 	-48, 	8.33085, 	0, 	0.912
2, 	14.9403, 	-47, 	7.51633, 	0, 	0.608
2, 	14.9403, 	-46, 	6.46431, 	0, 	0.304
2, 	18.6818, 	-45, 	7.60943, 	0, 	0.304
2, 	18.6818, 	-44, 	6.66082, 	0, 	0.304
2, 	17.7394, 	-43, 	4.55123, 	0, 	0.304
2, 	17.7394, 	-42, 	6.6296, 	0, 	0.304
2, 	15.8689, 	-41, 	3.38835, 	0, 	0.304
2, 	15.8689, 	-40, 	8.24683, 	0, 	0.304
2, 	15.8689, 	-39, 	4.65596, 	0, 	-7.10543e-17
2, 	15.8689, 	-38, 	4.9955, 	0, 	-7.10543e-17
2, 	14.9403, 	-37, 	3.33263, 	0, 	-7.10543e-17
2, 	14.9403, 	-36, 	0.935716, 	0, 	-7.10543e-17
2, 	14.9403, 	-35, 	1.86406, 	0, 	-7.10543e-17
2, 	14.9403, 	-34, 	1.98736, 	0, 	-7.10543e-17
2, 	14.0157, 	-33, 	2.53791, 	0, 	-7.10543e-17
2, 	14.0157, 	-32, 	9.17129, 	0, 	-7.10543e-17
2, 	13.0948, 	-31, 	6.04561, 	0, 	-7.10543e-17
2, 	13.0948, 	-30, 	9.3025, 	0, 	-7.10543e-17
2, 	11.263, 	-29, 	10.3662, 	0, 	-7.10543e-17
2, 	11.263, 	-28, 	11.5144, 	0, 	-7.10543e-17
2, 	12.1773, 	-27, 	10.2156, 	0, 	-7.10543e-17
2, 	12.1773, 	-26, 	12.9181, 	0, 	-7.10543e-17
2, 	10.3516, 	-25, 	13.7582, 	1, 	0.304
2, 	10.3516, 	-24, 	13.5635, 	1, 	0.608
2, 	10.3516, 	-23, 	15.5266, 	1, 	0.912
2, 	10.3516, 	-22, 	15.697, 	1, 	1.216
2, 	9.44278, 	-21, 	17.1522, 	1, 	1.52
2, 	9.44278, 	-20, 	15.8018, 	1, 	1.824
2, 	6.72981, 	-19, 	18.8145, 	1, 	2.128
2, 	6.72981, 	-18, 	15.9712, 	1, 	2.432
2, 	5.82915, 	-17, 	16.2794, 	1, 	2.736
2, 	5.82915, 	-16, 	16.5918, 	1, 	3.04
2, 	5.82915, 	-15, 	19.4303, 	1, 	3.04
2, 	5.82915, 	-14, 	20.0274, 	1, 	3.04
2, 	4.92994, 	-13, 	17.1842, 	1, 	3.04
2, 	4.92994, 	-12, 	18.4757, 	1, 	3.04
2, 	4.92994, 	-11, 	21.1044, 	1, 	3.04
2, 	4.03194, 	-10, 	17.9238, 	1, 	3.04
2, 	4.03194, 	-9, 	21.926, 	1, 	3.04
2, 	3.13493, 	-8, 	23.0818, 	1, 	3.04
2, 	3.13493, 	-7, 	22.1541, 	1, 	3.04
2, 	2.23869, 	-6, 	24.4913, 	1, 	3.04
2, 	2.23869, 	-5, 	24.2125, 	1, 	3.04
2, 	1.34299, 	-4, 	25.0089, 	1, 	3.04
2, 	1.34299, 	-3, 	23.3902, 	1, 	3.04
2, 	1.34299, 	-2, 	25.428, 	1, 	3.04
2, 	-0.447628, 	-1, 	25.2738, 	1, 	3.04
2, 	-0.447628, 	0, 	23.2258, 	1, 	3.04
2, 	-1.34299, 	1, 	23.9189, 	1, 	3.04
2, 	-1.34299, 	2, 	26.094, 	1, 	3.04
2, 	-1.34299, 	3, 	26.6909, 	1, 	3.04
2, 	-1.34299, 	4, 	26.2443, 	1, 	3.04
2, 	-0.447628, 	5, 	26.3646, 	1, 	3.04
2, 	-0.447628, 	6, 	26.3482, 	1, 	3.04
