2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	12.1773, 	12.1773, 	26.1534, 	1, 	1.52
2, 	22.508, 	22.508, 	3.84185, 	0, 	1.52
2, 	22.508, 	22.508, 	16.5479, 	1, 	1.52
1, 	30.5182, 	30.5182, 	11.7281, 	1, 	1.52
2, 	30.5182, 	30.5182, 	15.8955, 	0, 	1.52
2, 	20.5829, 	20.5829, 	19.5097, 	1, 	1.824
1, 	20.5829, 	20.5829, 	15.2788, 	1, 	1.52
2, 	22.508, 	22.508, 	16.8116, 	1, 	1.52
2, 	22.508, 	22.508, 	18.7123, 	1, 	1.52
2, 	23.4805, 	23.4805, 	18.7123, 	0, 	1.52
2, 	23.4805, 	23.4805, 	16.8202, 	1, 	1.52
2, 	18.6818, 	18.6818, 	17.0686, 	1, 	1.824
2, 	18.6818, 	18.6818, 	16.7058, 	1, 	1.824
2, 	18.6818, 	18.6818, 	18.2777, 	1, 	2.128
2, 	31.5631, 	31.5631, 	18.2777, 	1, 	2.432
2, 	31.5631, 	31.5631, 	17.467, 	1, 	2.432
2, 	19.6296, 	19.6296, 	18.1354, 	1, 	2.736
2, 	19.6296, 	19.6296, 	18.674, 	1, 	2.736
2, 	29.4845, 	29.4845, 	17.5715, 	1, 	2.736
2, 	29.4845, 	29.4845, 	18.7881, 	1, 	3.04
2, 	16.8018, 	16.8018, 	18.5403, 	1, 	3.04
2, 	16.8018, 	16.8018, 	17.6102, 	1, 	3.04
2, 	19.6296, 	19.6296, 	15.8721, 	1, 	3.04
2, 	19.6296, 	19.6296, 	19.5343, 	1, 	3.04
2, 	19.6296, 	19.6296, 	18.9197, 	1, 	3.04
2, 	19.6296, 	19.6296, 	19.3992, 	1, 	3.04
2, 	16.8018, 	16.8018, 	16.0084, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.5164, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.5172, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.7226, 	1, 	3.04
2, 	16.8018, 	16.8018, 	16.8094, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.7995, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.8324, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.7219, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.7126, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.885, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.6196, 	1, 	3.04
2, 	13.0948, 	13.0948, 	17.4869, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.1592, 	1, 	3.04
2, 	14.9403, 	14.9403, 	16.876, 	1, 	3.04
2, 	14.9403, 	14.9403, 	20.1134, 	1, 	3.04
2, 	14.0157, 	14.0157, 	14.9889, 	1, 	3.04
2, 	14.0157, 	14.0157, 	23.4918, 	1, 	3.04
2, 	13.0948, 	13.0948, 	17.219, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.9904, 	1, 	3.04
2, 	14.0157, 	14.0157, 	18.6743, 	1, 	3.04
2, 	14.0157, 	14.0157, 	22.8145, 	1, 	3.04
