(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);21:15:50.873, 	1, 	1, 	12.5155, 	11.8027, 	0, 	40, 	0.304, 	(-0.120893,-0.0364577);(0.169631,-0.223198);(0.178345,-0.0095915);(0.0812894,0.157216);
21:16:05.458, 	1, 	2, 	19.4805, 	17.1257, 	1, 	40, 	0.608, 	(-0.0729955,0.179795);
21:16:05.498, 	1, 	2, 	17.8579, 	22.4668, 	1, 	40, 	0.912, 	(-0.31086,-0.243556);
21:16:05.559, 	1, 	2, 	18.8313, 	22.4632, 	1, 	36, 	0.912, 	(0.0154302,0.283011);
21:16:05.599, 	1, 	2, 	19.4138, 	22.6964, 	1, 	36, 	1.216, 	(0.132988,0.346935);
21:16:05.659, 	1, 	2, 	15.5673, 	21.1244, 	1, 	36, 	1.52, 	(-0.0892975,-0.302787);
21:16:05.699, 	1, 	2, 	17.4566, 	11.7129, 	1, 	36, 	1.824, 	(0.00650516,0.0567561);
21:16:05.760, 	0, 	2, 	16.8385, 	12.123, 	1, 	36, 	1.824, 	(0.0791382,-0.0042155);
21:16:05.796, 	1, 	1, 	17.0807, 	16.4562, 	0, 	40, 	1.824, 	(-0.361636,0.155637);(0.0177694,-0.546898);(0.235235,-0.127426);(0.251959,0.303673);
21:16:05.860, 	1, 	2, 	15.9209, 	16.6004, 	1, 	40, 	2.128, 	(-0.0993289,0.0659434);
21:16:05.900, 	1, 	2, 	13.2628, 	16.6522, 	1, 	40, 	2.432, 	(0.00336932,0.0538522);
21:16:05.960, 	1, 	2, 	15.6225, 	17.5043, 	1, 	40, 	2.432, 	(-0.183518,-0.0101045);
21:16:06.001, 	0, 	2, 	9.50637, 	13.0329, 	1, 	40, 	2.432, 	(-0.0295454,0.016214);
21:16:06.047, 	0, 	1, 	11.8023, 	8.04574, 	0, 	44, 	2.128, 	(0.232871,-0.116288);(-0.0290463,0.252153);(-0.137231,-0.00911336);(0.00941338,-0.203306);
21:16:06.097, 	1, 	1, 	14.7539, 	13.024, 	0, 	40, 	1.52, 	(-0.0401105,-0.061506);(-0.0321376,-0.34742);(0.326238,-0.349019);(0.558714,0.0386085);
21:16:06.161, 	0, 	2, 	15.4312, 	7.89615, 	0, 	40, 	1.52, 	(-0.0310703,-0.0250338);
21:16:06.197, 	1, 	1, 	9.25366, 	10.9783, 	0, 	36, 	0.912, 	(0.0681848,0.0264108);(0.128523,-0.00972681);(0.260038,-0.00795248);(0.456745,0.00873143);
21:16:06.261, 	0, 	2, 	8.76403, 	12.1559, 	0, 	36, 	0.912, 	(0.0635455,-0.0144166);
21:16:06.297, 	0, 	1, 	9.53143, 	9.86586, 	0, 	40, 	0.912, 	(0.058519,0.0770228);(-0.00448747,0.0789954);(-0.0042937,0.036651);(0.0497378,0.192669);
21:16:06.347, 	0, 	1, 	12.4422, 	12.1189, 	0, 	44, 	0.912, 	(-0.0342244,-0.0831846);(0.295656,-0.147198);(0.119236,0.0326398);(0.234672,0.0486033);
21:16:06.397, 	1, 	1, 	10.859, 	8.49351, 	0, 	40, 	0.304, 	(0.306722,-0.0913229);(-0.0127276,0.24567);(0.0951814,0.103915);(-0.00876248,0.130138);
21:16:06.462, 	0, 	2, 	12.3453, 	10.8166, 	0, 	40, 	0.304, 	(0.0545924,0.0619427);
