2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	22.508, 	-60, 	26.1534, 	1, 	1.52
2, 	49.2717, 	49, 	13.1483, 	1, 	2.128
2, 	49.2717, 	36, 	16.7652, 	1, 	2.128
2, 	12.1773, 	36, 	17.936, 	1, 	2.432
2, 	12.1773, 	34, 	17.8049, 	1, 	2.432
2, 	41.6104, 	37, 	0, 	0, 	2.432
2, 	41.6104, 	37, 	15.9532, 	1, 	2.736
2, 	41.6104, 	37, 	18.2604, 	1, 	2.736
2, 	49.2717, 	37, 	17.8396, 	1, 	2.736
2, 	49.2717, 	36, 	17.4832, 	1, 	2.736
2, 	17.7394, 	36, 	16.7535, 	1, 	2.736
2, 	17.7394, 	30, 	0, 	0, 	2.736
2, 	17.7394, 	37, 	18.1983, 	1, 	3.04
2, 	18.6818, 	37, 	16.817, 	1, 	3.04
2, 	18.6818, 	19, 	17.7385, 	1, 	3.04
2, 	17.7394, 	37, 	18.215, 	1, 	3.04
2, 	17.7394, 	37, 	17.7978, 	1, 	3.04
2, 	10.3516, 	37, 	0, 	0, 	3.04
2, 	10.3516, 	18, 	17.5665, 	1, 	3.04
2, 	10.3516, 	18, 	18.1832, 	1, 	3.04
2, 	17.7394, 	18, 	17.4333, 	1, 	3.04
2, 	17.7394, 	23, 	19.0707, 	1, 	3.04
2, 	17.7394, 	23, 	20.7105, 	1, 	3.04
2, 	17.7394, 	23, 	0, 	0, 	3.04
2, 	15.8689, 	23, 	18.6016, 	1, 	3.04
2, 	15.8689, 	14, 	18.4554, 	1, 	3.04
2, 	15.8689, 	14, 	18.1402, 	1, 	3.04
2, 	14.0157, 	14, 	21.2726, 	1, 	3.04
2, 	14.0157, 	35, 	19.4123, 	1, 	3.04
2, 	17.7394, 	35, 	0, 	0, 	3.04
2, 	17.7394, 	23, 	19.9508, 	1, 	3.04
2, 	17.7394, 	23, 	19.9399, 	1, 	3.04
2, 	25.4477, 	21, 	21.6152, 	1, 	3.04
2, 	25.4477, 	21, 	20.4647, 	1, 	3.04
2, 	13.0948, 	21, 	20.9417, 	1, 	3.04
2, 	13.0948, 	28, 	0, 	0, 	3.04
2, 	13.0948, 	14, 	20.1784, 	1, 	3.04
2, 	14.9403, 	14, 	21.6655, 	1, 	3.04
2, 	14.9403, 	13, 	20.1454, 	1, 	3.04
2, 	14.9403, 	13, 	0, 	0, 	3.04
2, 	13.0948, 	16, 	18.5569, 	1, 	3.04
2, 	13.0948, 	14, 	21.6717, 	1, 	3.04
2, 	13.0948, 	14, 	0, 	0, 	3.04
2, 	13.0948, 	14, 	21.6209, 	1, 	3.04
2, 	13.0948, 	14, 	20.5744, 	1, 	3.04
2, 	12.1773, 	14, 	22.6029, 	1, 	3.04
2, 	12.1773, 	34, 	19.9653, 	1, 	3.04
2, 	12.1773, 	34, 	21.1023, 	1, 	3.04
2, 	12.1773, 	34, 	0, 	0, 	3.04
2, 	12.1773, 	33, 	20.7256, 	1, 	3.04
2, 	12.1773, 	33, 	20.4141, 	1, 	3.04
2, 	11.263, 	33, 	21.6764, 	1, 	3.04
2, 	11.263, 	10, 	20.9264, 	1, 	3.04
2, 	12.1773, 	33, 	0, 	0, 	3.04
2, 	12.1773, 	32, 	20.7488, 	1, 	3.04
2, 	12.1773, 	32, 	21.3685, 	1, 	3.04
2, 	10.3516, 	32, 	21.433, 	1, 	3.04
2, 	10.3516, 	18, 	22.8654, 	1, 	3.04
2, 	10.3516, 	18, 	21.1547, 	1, 	3.04
2, 	10.3516, 	18, 	0, 	0, 	3.04
2, 	10.3516, 	10, 	24.0422, 	1, 	3.04
2, 	11.263, 	10, 	22.7213, 	1, 	3.04
2, 	11.263, 	10, 	21.347, 	1, 	3.04
2, 	8.53639, 	10, 	21.1849, 	1, 	3.04
2, 	8.53639, 	25, 	19.802, 	1, 	3.04
2, 	9.44278, 	25, 	23.1549, 	1, 	3.04
2, 	9.44278, 	25, 	22.8782, 	1, 	3.04
2, 	7.63215, 	25, 	22.4445, 	1, 	3.04
2, 	7.63215, 	23, 	22.7666, 	1, 	3.04
2, 	7.63215, 	23, 	23.082, 	1, 	3.04
2, 	7.63215, 	23, 	0, 	0, 	3.04
2, 	7.63215, 	29, 	23.2581, 	1, 	3.04
2, 	8.53639, 	29, 	21.9667, 	1, 	3.04
2, 	8.53639, 	25, 	22.8025, 	1, 	3.04
2, 	7.63215, 	25, 	23.3843, 	1, 	3.04
2, 	7.63215, 	29, 	23.215, 	1, 	3.04
2, 	7.63215, 	29, 	0, 	0, 	3.04
2, 	7.63215, 	35, 	22.418, 	1, 	3.04
2, 	7.63215, 	35, 	21.4995, 	1, 	3.04
2, 	6.72981, 	35, 	20.4155, 	1, 	3.04
2, 	6.72981, 	-2, 	20.1724, 	1, 	3.04
2, 	6.72981, 	-2, 	20.3805, 	1, 	3.04
2, 	6.72981, 	-2, 	0, 	0, 	3.04
2, 	6.72981, 	29, 	22.1755, 	0, 	3.04
2, 	4.92994, 	29, 	22.1755, 	1, 	2.736
1, 	4.92994, 	29, 	21.6208, 	1, 	2.432
2, 	49.2717, 	29, 	23.6042, 	1, 	2.432
2, 	49.2717, 	36, 	20.6822, 	1, 	2.432
2, 	18.6818, 	36, 	0, 	0, 	2.432
2, 	18.6818, 	19, 	19.0201, 	0, 	2.432
2, 	18.6818, 	19, 	24.5498, 	1, 	2.128
1, 	18.6818, 	19, 	20.3207, 	1, 	1.824
2, 	5.82915, 	19, 	15.3442, 	1, 	1.824
2, 	5.82915, 	26, 	0, 	0, 	1.824
2, 	5.82915, 	20, 	23.2717, 	1, 	1.824
2, 	5.82915, 	20, 	0, 	0, 	1.824
2, 	5.82915, 	16, 	0, 	0, 	1.824
2, 	5.82915, 	22, 	0, 	0, 	1.824
2, 	5.82915, 	-6, 	0, 	0, 	1.824
2, 	5.82915, 	28, 	0, 	0, 	1.824
2, 	5.82915, 	2, 	0, 	0, 	1.824
2, 	5.82915, 	18, 	0, 	0, 	1.824
2, 	5.82915, 	-8, 	0, 	0, 	1.824
2, 	5.82915, 	32, 	0, 	0, 	1.824
2, 	5.82915, 	15, 	0, 	0, 	1.824
2, 	5.82915, 	-11, 	0, 	0, 	1.824
2, 	5.82915, 	25, 	0, 	0, 	1.824
2, 	5.82915, 	26, 	0, 	0, 	1.824
2, 	5.82915, 	-15, 	0, 	0, 	1.824
2, 	5.82915, 	2, 	0, 	0, 	1.824
