2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	34.772, 	34.772, 	26.1534, 	1, 	1.52
2, 	34.772, 	34.772, 	0, 	0, 	1.52
2, 	19.6296, 	19.6296, 	0, 	0, 	1.52
2, 	19.6296, 	19.6296, 	15.698, 	1, 	2.128
2, 	19.6296, 	19.6296, 	16.4276, 	1, 	2.128
2, 	32.6198, 	32.6198, 	18.4482, 	1, 	2.128
2, 	32.6198, 	32.6198, 	17.0922, 	1, 	2.128
2, 	17.7394, 	17.7394, 	20.1789, 	1, 	2.432
2, 	17.7394, 	17.7394, 	19.7016, 	1, 	2.432
2, 	12.1773, 	12.1773, 	16.5411, 	1, 	2.432
2, 	12.1773, 	12.1773, 	14.4578, 	1, 	2.736
2, 	16.8018, 	16.8018, 	14.837, 	1, 	2.736
2, 	16.8018, 	16.8018, 	13.587, 	1, 	3.04
2, 	35.8692, 	35.8692, 	18.1192, 	1, 	3.04
2, 	35.8692, 	35.8692, 	17.8398, 	1, 	3.04
2, 	18.6818, 	18.6818, 	18.6244, 	1, 	3.04
2, 	18.6818, 	18.6818, 	19.2225, 	1, 	3.04
2, 	18.6818, 	18.6818, 	17.4938, 	1, 	3.04
2, 	18.6818, 	18.6818, 	18.5651, 	1, 	3.04
2, 	35.8692, 	35.8692, 	16.2006, 	1, 	3.04
2, 	35.8692, 	35.8692, 	18.3606, 	1, 	3.04
2, 	14.9403, 	14.9403, 	18.8534, 	1, 	3.04
2, 	14.9403, 	14.9403, 	17.3571, 	1, 	3.04
2, 	14.0157, 	14.0157, 	16.5108, 	1, 	3.04
2, 	14.0157, 	14.0157, 	18.4345, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.1612, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.9299, 	1, 	3.04
2, 	14.0157, 	14.0157, 	22.8331, 	1, 	3.04
2, 	14.0157, 	14.0157, 	22.331, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.5092, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.9048, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.8828, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.6306, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.308, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.0724, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.247, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.0106, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.2774, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.9696, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.7036, 	1, 	3.04
2, 	7.63215, 	7.63215, 	24.3987, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.8599, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.4813, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.0854, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.8728, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.4703, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.1938, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.273, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.4359, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.2766, 	1, 	3.04
2, 	4.03194, 	4.03194, 	22.2125, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.806, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.0969, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.965, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.0166, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1772, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.9179, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.6516, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.1453, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5167, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1356, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.5389, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.4965, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1112, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.8328, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0018, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	22.9257, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6681, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.39, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.2694, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.1797, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.0591, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0703, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.6174, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.7674, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.7081, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.9324, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.7564, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.8554, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.8508, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.3517, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.4835, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	23.2731, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.0807, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.0807, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1086, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.4175, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.9124, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.7192, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.5529, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.6289, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.181, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.3123, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.5764, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	22.8254, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	21.8289, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	22.2414, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	22.8493, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	23.4478, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.155, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	23.5522, 	1, 	3.04
2, 	-22.508, 	-22.508, 	23.6839, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.6098, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.2172, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	23.3372, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	18.0168, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	21.2947, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.3708, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	21.836, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	23.2554, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	15.7198, 	0, 	3.04
2, 	-27.4476, 	-27.4476, 	16.3959, 	0, 	2.736
1, 	-27.4476, 	-27.4476, 	21.1566, 	1, 	2.128
1, 	-27.4476, 	-27.4476, 	21.7373, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	22.05, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	21.7008, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	22.3223, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	22.7887, 	1, 	1.824
2, 	-30.5182, 	-30.5182, 	20.665, 	1, 	1.824
2, 	-30.5182, 	-30.5182, 	21.6318, 	1, 	1.824
2, 	-31.5631, 	-31.5631, 	21.3882, 	1, 	2.128
2, 	-31.5631, 	-31.5631, 	22.3296, 	1, 	2.432
2, 	-32.6198, 	-32.6198, 	21.0198, 	1, 	2.736
2, 	-32.6198, 	-32.6198, 	20.5605, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.5605, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.627, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.4097, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.7477, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.7795, 	1, 	3.04
2, 	-34.772, 	-34.772, 	20.8679, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	18.5607, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	19.4079, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	18.4538, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.1315, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.4199, 	1, 	3.04
2, 	-34.772, 	-34.772, 	18.6904, 	1, 	3.04
2, 	-34.772, 	-34.772, 	20.316, 	1, 	3.04
2, 	-34.772, 	-34.772, 	18.9619, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	15.9902, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.1476, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.9219, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.6803, 	1, 	3.04
2, 	-38.111, 	-38.111, 	18.6122, 	1, 	3.04
2, 	-38.111, 	-38.111, 	19.2321, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	17.8512, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.8824, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	14.7206, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	16.6357, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.5505, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	15.68, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.3272, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	10.6077, 	0, 	3.04
2, 	-35.8692, 	-35.8692, 	14.0974, 	1, 	2.736
1, 	-35.8692, 	-35.8692, 	13.0151, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	17.4091, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	13.9731, 	0, 	2.432
2, 	-36.9819, 	-36.9819, 	12.9584, 	1, 	2.128
1, 	-36.9819, 	-36.9819, 	7.25632, 	1, 	1.824
2, 	-38.111, 	-38.111, 	14.6046, 	1, 	1.824
