(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:56:48.012, 	0, 	1, 	9.35707, 	9.0189, 	0, 	100, 	-7.10543e-17, 	(-0.0999821,0.0229764);(-0.0631178,-0.0618517);(-0.115174,-0.0956118);(-0.0589154,-0.0937344);
15:57:48.911, 	1, 	2, 	20.6542, 	16.8366, 	1, 	96, 	0.304, 	(-0.0896664,0.0783636);
15:57:48.961, 	1, 	2, 	15.8937, 	17.1985, 	1, 	92, 	0.608, 	(-0.0270458,-0.0459463);
15:57:49.011, 	0, 	2, 	20.0737, 	12.5444, 	1, 	92, 	0.608, 	(-0.00628165,0.00940665);
15:57:49.059, 	1, 	1, 	20.4027, 	14.8354, 	0, 	88, 	0.608, 	(-0.351878,-0.230138);(0.754929,-0.579778);(1.16501,0.128034);(0.63812,0.971265);
15:57:49.112, 	0, 	2, 	19.781, 	9.59866, 	0, 	88, 	0.608, 	(0.0339729,0.0223105);
15:57:49.160, 	1, 	1, 	17.3276, 	13.9477, 	0, 	84, 	0.608, 	(0.123106,-0.268432);(0.454394,0.40195);(0.00127421,0.534012);(-0.542904,0.359324);
15:57:49.215, 	0, 	2, 	21.2479, 	12.1935, 	0, 	84, 	0.608, 	(0.0386441,0.0280972);
15:57:49.262, 	0, 	1, 	13.6011, 	-0.751982, 	0, 	84, 	0.608, 	(-0.284329,-0.184892);(0.0205824,-0.151549);(-0.290719,0.0901751);(-0.644469,-0.250049);
15:57:49.360, 	1, 	1, 	15.9133, 	17.8297, 	0, 	80, 	0.608, 	(0.127897,-0.373138);(0.44964,0.157784);(0.0720199,0.462139);(-0.318513,0.25617);
15:57:49.414, 	0, 	2, 	17.7517, 	14.3152, 	0, 	80, 	0.608, 	(-0.0227898,0.116984);
15:57:49.461, 	1, 	1, 	12.5967, 	10.0062, 	0, 	76, 	0.304, 	(0.0330669,-0.244337);(0.192234,0.0118036);(0.0124835,0.0245556);(0.0582325,-0.070149);
15:57:49.516, 	0, 	2, 	13.9118, 	13.2401, 	0, 	76, 	0.304, 	(0.0159718,-0.0926172);
15:57:49.561, 	0, 	1, 	11.9549, 	8.43556, 	0, 	76, 	-7.10543e-17, 	(-0.0545228,-0.176718);(0.00914576,-0.0858611);(0.0800422,-0.0868174);(0.125988,-0.0807874);
15:57:49.611, 	0, 	1, 	11.6285, 	9.91726, 	0, 	76, 	-7.10543e-17, 	(-0.105265,-0.10577);(0.146151,-0.11661);(-0.0457503,-0.159239);(0.145753,0.0261786);
15:57:49.661, 	1, 	1, 	17.0748, 	16.1919, 	0, 	72, 	-7.10543e-17, 	(-0.0855711,0.290173);(-0.256622,0.119606);(-0.134038,0.0402375);(-0.0709439,0.0930443);
15:57:49.717, 	0, 	2, 	11.864, 	11.8899, 	0, 	72, 	-7.10543e-17, 	(-0.0108216,-0.0628663);
15:57:49.763, 	0, 	1, 	10.7044, 	-1.12743, 	0, 	72, 	-7.10543e-17, 	(-0.0625614,0.101376);(-0.111995,-0.079152);(-0.0696633,-0.0426925);(0.00977688,-0.0767846);
15:57:49.811, 	0, 	1, 	9.18311, 	9.09774, 	0, 	72, 	-7.10543e-17, 	(0.0301121,-0.155545);(0.0921753,-0.0123595);(0.110259,-0.107796);(0.14916,0.0494678);
15:57:49.861, 	0, 	1, 	11.0558, 	9.55984, 	0, 	72, 	-7.10543e-17, 	(-0.0895412,0.044357);(-0.0881704,-0.104726);(-0.0235348,-0.0856739);(0.1023,-0.0763908);
15:57:49.912, 	0, 	1, 	7.8488, 	8.45591, 	0, 	72, 	-7.10543e-17, 	(-0.0934298,0.00777164);(-0.01744,-0.0862836);(0.0927805,-0.0079732);(0.0350764,0.0269681);
15:57:49.961, 	0, 	1, 	9.64165, 	10.0911, 	0, 	72, 	-7.10543e-17, 	(0.0825439,-0.0243256);(0.105028,-0.0408886);(-0.105028,0.0408886);(0.0825439,-0.0243256);
15:57:50.012, 	0, 	1, 	10.1139, 	10.3797, 	0, 	72, 	-7.10543e-17, 	(-0.0986098,-0.0542585);(0.0748774,-0.13343);(0.105544,-0.0977423);(0.144543,0.0127182);
15:57:50.062, 	0, 	1, 	7.56629, 	4.08261, 	0, 	72, 	-7.10543e-17, 	(0.0278223,0.0826744);(-0.124547,0.0477449);(-0.148745,0.0546166);(-0.164123,-0.0998529);
