(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
 NEW RECORD - 09-28-2023 19:55:56time, CRC, type, snr, data_snr, data_CRC, per_val, Throughput
19:55:56.470, 	0, 	2, 	14.254, 	5.14099, 	0, 	0, 	0, 	(0.0234375,-0.0126108);
19:55:56.509, 	1, 	2, 	11.9015, 	10.3793, 	1, 	50, 	1.52, 	(0.046354,0.0303104);
19:55:56.514, 	1, 	1, 	12.5871, 	5.24763, 	0, 	33.3333, 	1.01333, 	(0.134766,-0.45155);(0.13272,0.433375);(-0.202655,0.130751);(-0.232369,0.0302479);
19:55:56.549, 	0, 	2, 	11.7773, 	12.1512, 	0, 	33.3333, 	1.01333, 	(0.0110314,0.0158255);
19:55:56.570, 	1, 	2, 	14.6655, 	20.8008, 	1, 	40, 	1.216, 	(-0.0299098,0.107112);
19:55:56.583, 	0, 	1, 	14.3802, 	13.1197, 	1, 	40, 	1.216, 	(0.0219335,-0.140384);(0.121475,-0.122131);(0.149504,0.213432);(-0.210028,0.173294);
19:55:56.610, 	1, 	2, 	13.9892, 	17.0388, 	1, 	42.8571, 	1.30286, 	(-0.0241865,-0.174881);
19:55:56.623, 	1, 	1, 	14.0853, 	11.6214, 	0, 	37.5, 	1.14, 	(0.124278,-0.208087);(0.187154,0.184297);(-0.0638241,0.120031);(-0.121209,-0.0351274);
19:55:56.650, 	1, 	2, 	13.6875, 	12.7647, 	1, 	33.3333, 	1.35111, 	(-0.0152905,0.0968992);
19:55:56.670, 	1, 	2, 	14.7533, 	17.0677, 	1, 	30, 	1.52, 	(0.0447288,0.0742616);
19:55:56.690, 	1, 	2, 	15.333, 	18.9039, 	1, 	27.2727, 	1.824, 	(-0.135503,0.17861);
19:55:56.710, 	1, 	2, 	15.0986, 	17.1468, 	1, 	25, 	1.824, 	(0.111369,-0.00998196);
19:55:56.731, 	1, 	2, 	14.0145, 	16.7441, 	1, 	23.0769, 	2.128, 	(0.0887901,0.0315672);
19:55:56.750, 	1, 	2, 	14.9616, 	18.358, 	1, 	21.4286, 	2.432, 	(-0.0779075,-0.171862);
19:55:56.770, 	1, 	2, 	15.1231, 	17.4246, 	1, 	20, 	2.432, 	(0.107841,-0.106573);
19:55:56.790, 	1, 	2, 	14.742, 	16.9184, 	1, 	18.75, 	2.736, 	(-0.0559853,0.180844);
19:55:56.810, 	1, 	2, 	15.3023, 	17.4725, 	1, 	17.6471, 	2.736, 	(0.0443068,-0.13161);
19:55:56.831, 	1, 	2, 	15.8754, 	17.5938, 	1, 	16.6667, 	3.04, 	(-0.16461,-0.0929598);
19:55:56.851, 	1, 	2, 	14.8421, 	16.8727, 	1, 	15.7895, 	3.04, 	(0.0715874,0.166346);
19:55:56.871, 	1, 	2, 	14.0555, 	17.7137, 	1, 	15, 	3.04, 	(0.078213,-0.162823);
19:55:56.894, 	1, 	2, 	15.3826, 	16.3465, 	1, 	14.2857, 	3.04, 	(0.100043,0.00744143);
19:55:56.911, 	1, 	2, 	14.7885, 	17.0769, 	1, 	13.6364, 	3.04, 	(-0.0593817,0.141235);
19:55:56.931, 	1, 	2, 	14.8066, 	17.6735, 	1, 	13.0435, 	3.04, 	(0.11417,0.123906);
19:55:56.951, 	1, 	2, 	15.8336, 	18.2625, 	1, 	12.5, 	3.04, 	(0.172326,-0.00367316);
19:55:56.971, 	1, 	2, 	17.1522, 	16.1783, 	1, 	12, 	3.04, 	(-0.0582358,-0.194037);
19:55:56.991, 	1, 	2, 	15.794, 	17.6555, 	1, 	8, 	3.04, 	(-0.0157674,-0.102226);
19:55:57.012, 	1, 	2, 	15.6492, 	17.6738, 	1, 	8, 	3.04, 	(0.0703078,-0.157701);
19:55:57.031, 	0, 	2, 	16.5815, 	14.6752, 	1, 	8, 	3.04, 	(0.0162534,-0.026936);
19:55:57.051, 	1, 	2, 	15.0339, 	17.7028, 	1, 	8, 	2.736, 	(0.0378152,0.22333);
19:55:57.065, 	1, 	1, 	16.5361, 	12.8536, 	0, 	8, 	2.432, 	(-0.314103,0.133244);(-0.00639155,-0.486538);(0.609053,-0.22791);(0.416025,0.380813);
19:55:57.077, 	1, 	1, 	16.4946, 	15.4059, 	0, 	4, 	2.128, 	(0.300219,-0.244736);(0.240278,0.429865);(-0.365938,0.471923);(-0.58365,-0.14974);
19:55:57.112, 	1, 	2, 	16.9052, 	19.6646, 	1, 	4, 	2.128, 	(0.167997,-0.101924);
19:55:57.132, 	1, 	2, 	18.5284, 	18.7383, 	1, 	4, 	2.128, 	(-0.0329225,0.249047);
19:55:57.152, 	1, 	2, 	18.1681, 	20.1593, 	1, 	4, 	2.128, 	(-0.121595,-0.071055);
19:55:57.172, 	0, 	2, 	17.1875, 	12.9268, 	1, 	4, 	2.128, 	(0.0564851,-0.0337809);
19:55:57.192, 	0, 	2, 	16.2331, 	15.5283, 	0, 	8, 	1.824, 	(0.150572,-0.0293212);
19:55:57.212, 	0, 	2, 	18.7254, 	15.9587, 	0, 	12, 	1.52, 	(0.0115988,0.107695);
19:55:57.218, 	1, 	1, 	19.1408, 	13.7788, 	0, 	16, 	1.216, 	(-0.0663565,0.485592);(-0.576363,-0.237286);(0.0289446,-0.43816);(0.335795,-0.193977);
19:55:57.237, 	1, 	1, 	17.8468, 	15.4726, 	0, 	16, 	0.912, 	(0.29777,-0.323922);(0.205897,0.52036);(-0.466816,0.462806);(-0.568562,-0.0799386);
19:55:57.272, 	1, 	2, 	18.3219, 	17.5985, 	1, 	16, 	1.216, 	(-0.140999,-0.194715);
19:55:57.292, 	1, 	2, 	17.396, 	20.52, 	1, 	16, 	1.52, 	(-0.157158,0.186695);
19:55:57.312, 	1, 	2, 	18.9001, 	20.0653, 	1, 	16, 	1.52, 	(0.0759252,-0.141306);
19:55:57.333, 	1, 	2, 	19.738, 	21.5259, 	1, 	16, 	1.52, 	(-0.127643,0.0425479);
19:55:57.352, 	1, 	2, 	19.1194, 	18.1551, 	1, 	16, 	1.52, 	(-0.243294,0.0265605);
19:55:57.374, 	1, 	2, 	18.2995, 	22.1841, 	1, 	16, 	1.824, 	(0.0953617,-0.245991);
19:55:57.393, 	1, 	2, 	18.885, 	20.4155, 	1, 	16, 	2.128, 	(0.191302,0.170095);
19:55:57.413, 	1, 	2, 	20.8924, 	19.9096, 	1, 	16, 	2.432, 	(0.229157,0.129155);
19:55:57.433, 	1, 	2, 	17.1358, 	21.6247, 	1, 	16, 	2.736, 	(-0.184184,0.196882);
19:55:57.453, 	1, 	2, 	17.9752, 	17.8325, 	1, 	16, 	3.04, 	(-0.135856,0.245749);
19:55:57.473, 	1, 	2, 	20.7821, 	23.1393, 	1, 	16, 	3.04, 	(0.0155445,-0.193908);
19:55:57.493, 	1, 	2, 	19.7214, 	19.2695, 	1, 	16, 	3.04, 	(0.0492806,0.296639);
19:55:57.513, 	1, 	2, 	18.5361, 	21.8183, 	1, 	16, 	3.04, 	(0.257683,0.17424);
19:55:57.534, 	1, 	2, 	18.0765, 	21.234, 	1, 	12, 	3.04, 	(-0.263778,-0.204373);
19:55:57.553, 	1, 	2, 	20.3351, 	20.2525, 	1, 	12, 	3.04, 	(-0.236365,-0.014087);
19:55:57.573, 	1, 	2, 	19.8799, 	21.7526, 	1, 	12, 	3.04, 	(-0.183339,0.0605819);
19:55:57.594, 	1, 	2, 	20.1885, 	21.7863, 	1, 	12, 	3.04, 	(-0.308691,-0.0354991);
19:55:57.614, 	1, 	2, 	20.8982, 	19.8749, 	1, 	12, 	3.04, 	(0.182736,0.166012);
19:55:57.633, 	1, 	2, 	20.1269, 	20.4612, 	1, 	12, 	3.04, 	(-0.250744,-0.182145);
19:55:57.654, 	1, 	2, 	19.6366, 	21.2009, 	1, 	12, 	3.04, 	(0.152899,-0.126146);
19:55:57.673, 	1, 	2, 	21.8286, 	21.3065, 	1, 	8, 	3.04, 	(-0.233579,0.178414);
