2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	14.9403, 	14.9403, 	26.1534, 	1, 	1.52
2, 	45.3112, 	45.3112, 	5.14099, 	0, 	0.0
2, 	45.3112, 	45.3112, 	10.3793, 	1, 	1.52
1, 	44.0521, 	44.0521, 	5.24763, 	1, 	1.01333
2, 	44.0521, 	44.0521, 	12.1512, 	0, 	1.01333
2, 	52.098, 	52.098, 	20.8008, 	1, 	1.216
1, 	52.098, 	52.098, 	13.1197, 	0, 	1.216
2, 	58.382, 	58.382, 	17.0388, 	1, 	1.30286
1, 	58.382, 	58.382, 	11.6214, 	1, 	1.14
2, 	26.4433, 	26.4433, 	12.7647, 	1, 	1.35111
2, 	26.4433, 	26.4433, 	17.0677, 	1, 	1.52
2, 	17.7394, 	17.7394, 	18.9039, 	1, 	1.824
2, 	17.7394, 	17.7394, 	17.1468, 	1, 	1.824
2, 	41.6104, 	41.6104, 	16.7441, 	1, 	2.128
2, 	41.6104, 	41.6104, 	18.358, 	1, 	2.432
2, 	19.6296, 	19.6296, 	17.4246, 	1, 	2.432
2, 	19.6296, 	19.6296, 	16.9184, 	1, 	2.736
2, 	16.8018, 	16.8018, 	17.4725, 	1, 	2.736
2, 	16.8018, 	16.8018, 	17.5938, 	1, 	3.04
2, 	49.2717, 	49.2717, 	16.8727, 	1, 	3.04
2, 	49.2717, 	49.2717, 	17.7137, 	1, 	3.04
2, 	13.0948, 	13.0948, 	16.3465, 	1, 	3.04
2, 	13.0948, 	13.0948, 	17.0769, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.6735, 	1, 	3.04
2, 	15.8689, 	15.8689, 	18.2625, 	1, 	3.04
2, 	15.8689, 	15.8689, 	16.1783, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.6555, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.6738, 	1, 	3.04
2, 	17.7394, 	17.7394, 	14.6752, 	0, 	3.04
2, 	18.6818, 	18.6818, 	17.7028, 	1, 	2.736
1, 	18.6818, 	18.6818, 	15.4059, 	1, 	2.128
1, 	18.6818, 	18.6818, 	0, 	0, 	2.128
2, 	16.8018, 	16.8018, 	19.6646, 	1, 	2.128
2, 	16.8018, 	16.8018, 	18.7383, 	1, 	2.128
2, 	47.9181, 	47.9181, 	20.1593, 	1, 	2.128
2, 	47.9181, 	47.9181, 	12.9268, 	0, 	2.128
2, 	16.8018, 	16.8018, 	15.5283, 	0, 	1.824
2, 	16.8018, 	16.8018, 	15.9587, 	0, 	1.52
1, 	16.8018, 	16.8018, 	13.7788, 	1, 	1.216
1, 	14.0157, 	14.0157, 	15.4726, 	1, 	0.912
2, 	14.0157, 	14.0157, 	17.5985, 	1, 	1.216
2, 	15.8689, 	15.8689, 	20.52, 	1, 	1.52
2, 	15.8689, 	15.8689, 	20.0653, 	1, 	1.52
2, 	14.0157, 	14.0157, 	21.5259, 	1, 	1.52
2, 	14.0157, 	14.0157, 	18.1551, 	1, 	1.52
2, 	14.0157, 	14.0157, 	22.1841, 	1, 	1.824
2, 	14.0157, 	14.0157, 	20.4155, 	1, 	2.128
2, 	14.0157, 	14.0157, 	19.9096, 	1, 	2.432
2, 	14.0157, 	14.0157, 	21.6247, 	1, 	2.736
2, 	14.9403, 	14.9403, 	17.8325, 	1, 	3.04
2, 	14.9403, 	14.9403, 	23.1393, 	1, 	3.04
2, 	14.9403, 	14.9403, 	19.2695, 	1, 	3.04
2, 	14.9403, 	14.9403, 	21.8183, 	1, 	3.04
2, 	13.0948, 	13.0948, 	21.234, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.2525, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.7526, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.7863, 	1, 	3.04
2, 	9.44278, 	9.44278, 	19.8749, 	1, 	3.04
2, 	9.44278, 	9.44278, 	20.4612, 	1, 	3.04
2, 	11.263, 	11.263, 	21.2009, 	1, 	3.04
2, 	11.263, 	11.263, 	21.3065, 	1, 	3.04
2, 	9.44278, 	9.44278, 	20.3425, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.1098, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.9903, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.7517, 	1, 	3.04
2, 	11.263, 	11.263, 	20.2542, 	1, 	3.04
2, 	11.263, 	11.263, 	22.5779, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.131, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.875, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.4319, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.8112, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.5445, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.1189, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.9778, 	1, 	3.04
